Gender,Season,DayNum,ID,y,p,model,block
M,2017,152,2017_1211_1376,1,0.674369677901268,rank_xgboost_calibrated,M
M,2017,143,2017_1211_1452,1,0.6871567219495773,rank_xgboost_calibrated,M
M,2017,145,2017_1211_1462,1,0.7957868725061417,rank_xgboost_calibrated,M
M,2017,137,2017_1233_1332,0,0.10220166295766829,rank_xgboost_calibrated,M
M,2017,136,2017_1235_1305,1,0.6929577738046646,rank_xgboost_calibrated,M
M,2017,138,2017_1235_1345,0,0.41253267228603363,rank_xgboost_calibrated,M
M,2017,137,2017_1240_1257,0,0.12135009095072746,rank_xgboost_calibrated,M
M,2017,139,2017_1242_1277,1,0.807355061173439,rank_xgboost_calibrated,M
M,2017,145,2017_1242_1332,0,0.5604681968688965,rank_xgboost_calibrated,M
M,2017,143,2017_1242_1345,1,0.5995836704969406,rank_xgboost_calibrated,M
M,2017,137,2017_1242_1413,1,0.9028405621647835,rank_xgboost_calibrated,M
M,2017,134,2017_1243_1448,1,0.4599878042936325,rank_xgboost_calibrated,M
M,2017,137,2017_1245_1417,0,0.12072236835956573,rank_xgboost_calibrated,M
M,2017,137,2017_1246_1297,1,0.8822775483131409,rank_xgboost_calibrated,M
M,2017,146,2017_1246_1314,0,0.4984562546014785,rank_xgboost_calibrated,M
M,2017,144,2017_1246_1417,1,0.5507154911756516,rank_xgboost_calibrated,M
M,2017,139,2017_1246_1455,1,0.7195200026035309,rank_xgboost_calibrated,M
M,2017,139,2017_1257_1276,0,0.5853693187236786,rank_xgboost_calibrated,M
M,2017,137,2017_1266_1376,0,0.5188880264759064,rank_xgboost_calibrated,M
M,2017,136,2017_1268_1462,0,0.4757252037525177,rank_xgboost_calibrated,M
M,2017,137,2017_1274_1277,0,0.5138118118047714,rank_xgboost_calibrated,M
M,2017,137,2017_1276_1329,1,0.4407255202531815,rank_xgboost_calibrated,M
M,2017,143,2017_1276_1332,0,0.4614807069301606,rank_xgboost_calibrated,M
M,2017,136,2017_1278_1292,0,0.7207621186971664,rank_xgboost_calibrated,M
M,2017,134,2017_1291_1309,1,0.4848261773586273,rank_xgboost_calibrated,M
M,2017,136,2017_1291_1437,0,0.09715943783521651,rank_xgboost_calibrated,M
M,2017,135,2017_1300_1413,0,0.5052512884140015,rank_xgboost_calibrated,M
M,2017,152,2017_1314_1332,1,0.5904249846935272,rank_xgboost_calibrated,M
M,2017,137,2017_1314_1411,1,0.90224439650774,rank_xgboost_calibrated,M
M,2017,136,2017_1321_1435,1,0.47650018334388733,rank_xgboost_calibrated,M
M,2017,136,2017_1323_1343,1,0.7160888016223907,rank_xgboost_calibrated,M
M,2017,138,2017_1323_1452,0,0.29349213838577276,rank_xgboost_calibrated,M
M,2017,139,2017_1332_1348,1,0.7035117894411087,rank_xgboost_calibrated,M
M,2017,135,2017_1344_1425,0,0.648662656545639,rank_xgboost_calibrated,M
M,2017,136,2017_1345_1436,1,0.747120663523674,rank_xgboost_calibrated,M
M,2017,137,2017_1374_1425,0,0.8149404972791672,rank_xgboost_calibrated,M
M,2017,136,2017_1388_1433,1,0.6395020037889482,rank_xgboost_calibrated,M
M,2017,136,2017_1423_1438,0,0.2739388942718506,rank_xgboost_calibrated,M
M,2017,138,2017_1437_1458,0,0.7473309934139252,rank_xgboost_calibrated,M
M,2017,136,2017_1439_1458,0,0.24181457608938214,rank_xgboost_calibrated,M
M,2017,136,2017_1112_1315,1,0.8351523602865454,seed_raw,M
M,2017,138,2017_1112_1388,1,0.6511445591175393,seed_raw,M
M,2017,143,2017_1112_1462,0,0.7546064831609347,seed_raw,M
M,2017,139,2017_1116_1314,0,0.29448423082140834,seed_raw,M
M,2017,137,2017_1116_1371,1,0.5311632558717627,seed_raw,M
M,2017,137,2017_1124_1308,1,0.7978584336646901,seed_raw,M
M,2017,144,2017_1124_1376,0,0.6222852336319067,seed_raw,M
M,2017,139,2017_1124_1425,1,0.7307671936973806,seed_raw,M
M,2017,136,2017_1137_1452,0,0.2453935168390653,seed_raw,M
M,2017,138,2017_1139_1292,1,0.7307671936973806,seed_raw,M
M,2017,144,2017_1139_1314,0,0.4074675290486139,seed_raw,M
M,2017,136,2017_1139_1457,1,0.7546064831609347,seed_raw,M
M,2017,137,2017_1153_1243,1,0.6511445591175393,seed_raw,M
M,2017,139,2017_1153_1417,0,0.4074675290486139,seed_raw,M
M,2017,137,2017_1166_1348,0,0.6511445591175393,seed_raw,M
M,2017,137,2017_1173_1455,0,0.5925324709513862,seed_raw,M
M,2017,139,2017_1181_1376,0,0.6511445591175393,seed_raw,M
M,2017,137,2017_1181_1407,1,0.8351523602865454,seed_raw,M
M,2017,136,2017_1190_1196,0,0.2453935168390653,seed_raw,M
M,2017,136,2017_1195_1199,0,0.20214156633530989,seed_raw,M
M,2017,146,2017_1196_1376,0,0.5925324709513862,seed_raw,M
M,2017,138,2017_1196_1438,1,0.5311632558717627,seed_raw,M
M,2017,144,2017_1196_1458,1,0.6222852336319067,seed_raw,M
M,2017,138,2017_1199_1462,0,0.7307671936973806,seed_raw,M
M,2017,154,2017_1211_1314,0,0.5,seed_raw,M
M,2017,138,2017_1211_1321,1,0.7055157691785916,seed_raw,M
M,2017,136,2017_1211_1355,1,0.8667151886165613,seed_raw,M
M,2017,152,2017_1211_1376,1,0.6789365385392729,seed_raw,M
M,2017,143,2017_1211_1452,1,0.5925324709513862,seed_raw,M
M,2017,145,2017_1211_1462,1,0.7769791230004606,seed_raw,M
M,2017,137,2017_1233_1332,0,0.20214156633530989,seed_raw,M
M,2017,136,2017_1235_1305,1,0.7055157691785916,seed_raw,M
M,2017,138,2017_1235_1345,0,0.4688367441282373,seed_raw,M
M,2017,137,2017_1240_1257,0,0.16484763971345467,seed_raw,M
M,2017,139,2017_1242_1277,1,0.7307671936973806,seed_raw,M
M,2017,145,2017_1242_1332,0,0.562085335417968,seed_raw,M
M,2017,143,2017_1242_1345,1,0.5925324709513862,seed_raw,M
M,2017,137,2017_1242_1413,1,0.8667151886165613,seed_raw,M
M,2017,134,2017_1243_1448,1,0.5,seed_raw,M
M,2017,137,2017_1245_1417,0,0.20214156633530989,seed_raw,M
M,2017,137,2017_1246_1297,1,0.8351523602865454,seed_raw,M
M,2017,146,2017_1246_1314,0,0.4688367441282373,seed_raw,M
M,2017,144,2017_1246_1417,1,0.5311632558717627,seed_raw,M
M,2017,139,2017_1246_1455,1,0.7307671936973806,seed_raw,M
M,2017,139,2017_1257_1276,0,0.6511445591175393,seed_raw,M
M,2017,137,2017_1266_1376,0,0.4074675290486139,seed_raw,M
M,2017,136,2017_1268_1462,0,0.6511445591175393,seed_raw,M
M,2017,137,2017_1274_1277,0,0.5311632558717627,seed_raw,M
M,2017,137,2017_1276_1329,1,0.5925324709513862,seed_raw,M
M,2017,143,2017_1276_1332,0,0.3777147663680934,seed_raw,M
M,2017,136,2017_1278_1292,0,0.7055157691785916,seed_raw,M
M,2017,134,2017_1291_1309,1,0.5,seed_raw,M
M,2017,136,2017_1291_1437,0,0.13328481138343867,seed_raw,M
M,2017,135,2017_1300_1413,0,0.5,seed_raw,M
M,2017,152,2017_1314_1332,1,0.562085335417968,seed_raw,M
M,2017,137,2017_1314_1411,1,0.8667151886165613,seed_raw,M
M,2017,136,2017_1321_1435,1,0.5311632558717627,seed_raw,M
M,2017,136,2017_1323_1343,1,0.7055157691785916,seed_raw,M
M,2017,138,2017_1323_1452,0,0.4688367441282373,seed_raw,M
M,2017,139,2017_1332_1348,1,0.7307671936973806,seed_raw,M
M,2017,135,2017_1344_1425,0,0.5,seed_raw,M
M,2017,136,2017_1345_1436,1,0.7546064831609347,seed_raw,M
M,2017,137,2017_1374_1425,0,0.6511445591175393,seed_raw,M
M,2017,136,2017_1388_1433,1,0.5925324709513862,seed_raw,M
M,2017,136,2017_1423_1438,0,0.29448423082140834,seed_raw,M
M,2017,138,2017_1437_1458,0,0.7055157691785916,seed_raw,M
M,2017,136,2017_1439_1458,0,0.4688367441282373,seed_raw,M
M,2017,136,2017_1112_1315,1,0.905689835037944,seed_calibrated,M
M,2017,138,2017_1112_1388,1,0.7047543351558192,seed_calibrated,M
M,2017,143,2017_1112_1462,0,0.8272233079275488,seed_calibrated,M
M,2017,139,2017_1116_1314,0,0.2282783671331201,seed_calibrated,M
M,2017,137,2017_1116_1371,1,0.543392640601933,seed_calibrated,M
M,2017,137,2017_1124_1308,1,0.8714780891166483,seed_calibrated,M
M,2017,144,2017_1124_1376,0,0.6673076971977372,seed_calibrated,M
M,2017,139,2017_1124_1425,1,0.8009219296251215,seed_calibrated,M
M,2017,136,2017_1137_1452,0,0.17277669207245108,seed_calibrated,M
M,2017,138,2017_1139_1292,1,0.8009219296251215,seed_calibrated,M
M,2017,144,2017_1139_1314,0,0.3723788650682326,seed_calibrated,M
M,2017,136,2017_1139_1457,1,0.8272233079275488,seed_calibrated,M
M,2017,137,2017_1153_1243,1,0.7047543351558192,seed_calibrated,M
M,2017,139,2017_1153_1417,0,0.3723788650682326,seed_calibrated,M
M,2017,137,2017_1166_1348,0,0.7047543351558192,seed_calibrated,M
M,2017,137,2017_1173_1455,0,0.6276211349317675,seed_calibrated,M
M,2017,139,2017_1181_1376,0,0.7047543351558192,seed_calibrated,M
M,2017,137,2017_1181_1407,1,0.905689835037944,seed_calibrated,M
M,2017,136,2017_1190_1196,0,0.17277669207245108,seed_calibrated,M
M,2017,136,2017_1195_1199,0,0.1285219108833517,seed_calibrated,M
M,2017,146,2017_1196_1376,0,0.6276211349317675,seed_calibrated,M
M,2017,138,2017_1196_1438,1,0.543392640601933,seed_calibrated,M
M,2017,144,2017_1196_1458,1,0.6673076971977372,seed_calibrated,M
M,2017,138,2017_1199_1462,0,0.8009219296251215,seed_calibrated,M
M,2017,154,2017_1211_1314,0,0.5,seed_calibrated,M
M,2017,138,2017_1211_1321,1,0.7717216328668799,seed_calibrated,M
M,2017,136,2017_1211_1355,1,0.9315103414448199,seed_calibrated,M
M,2017,152,2017_1211_1376,1,0.7396306636947585,seed_calibrated,M
M,2017,143,2017_1211_1452,1,0.6276211349317675,seed_calibrated,M
M,2017,145,2017_1211_1462,1,0.8506976100782933,seed_calibrated,M
M,2017,137,2017_1233_1332,0,0.1285219108833517,seed_calibrated,M
M,2017,136,2017_1235_1305,1,0.7717216328668799,seed_calibrated,M
M,2017,138,2017_1235_1345,0,0.45660735939806696,seed_calibrated,M
M,2017,137,2017_1240_1257,0,0.094310164962056,seed_calibrated,M
M,2017,139,2017_1242_1277,1,0.8009219296251215,seed_calibrated,M
M,2017,145,2017_1242_1332,0,0.5861365280050412,seed_calibrated,M
M,2017,143,2017_1242_1345,1,0.6276211349317675,seed_calibrated,M
M,2017,137,2017_1242_1413,1,0.9315103414448199,seed_calibrated,M
M,2017,134,2017_1243_1448,1,0.5,seed_calibrated,M
M,2017,137,2017_1245_1417,0,0.1285219108833517,seed_calibrated,M
M,2017,137,2017_1246_1297,1,0.905689835037944,seed_calibrated,M
M,2017,146,2017_1246_1314,0,0.45660735939806696,seed_calibrated,M
M,2017,144,2017_1246_1417,1,0.543392640601933,seed_calibrated,M
M,2017,139,2017_1246_1455,1,0.8009219296251215,seed_calibrated,M
M,2017,139,2017_1257_1276,0,0.7047543351558192,seed_calibrated,M
M,2017,137,2017_1266_1376,0,0.3723788650682326,seed_calibrated,M
M,2017,136,2017_1268_1462,0,0.7047543351558192,seed_calibrated,M
M,2017,137,2017_1274_1277,0,0.543392640601933,seed_calibrated,M
M,2017,137,2017_1276_1329,1,0.6276211349317675,seed_calibrated,M
M,2017,143,2017_1276_1332,0,0.3326923028022629,seed_calibrated,M
M,2017,136,2017_1278_1292,0,0.7717216328668799,seed_calibrated,M
M,2017,134,2017_1291_1309,1,0.5,seed_calibrated,M
M,2017,136,2017_1291_1437,0,0.06848965855518004,seed_calibrated,M
M,2017,135,2017_1300_1413,0,0.5,seed_calibrated,M
M,2017,152,2017_1314_1332,1,0.5861365280050412,seed_calibrated,M
M,2017,137,2017_1314_1411,1,0.9315103414448199,seed_calibrated,M
M,2017,136,2017_1321_1435,1,0.543392640601933,seed_calibrated,M
M,2017,136,2017_1323_1343,1,0.7717216328668799,seed_calibrated,M
M,2017,138,2017_1323_1452,0,0.45660735939806696,seed_calibrated,M
M,2017,139,2017_1332_1348,1,0.8009219296251215,seed_calibrated,M
M,2017,135,2017_1344_1425,0,0.5,seed_calibrated,M
M,2017,136,2017_1345_1436,1,0.8272233079275488,seed_calibrated,M
M,2017,137,2017_1374_1425,0,0.7047543351558192,seed_calibrated,M
M,2017,136,2017_1388_1433,1,0.6276211349317675,seed_calibrated,M
M,2017,136,2017_1423_1438,0,0.2282783671331201,seed_calibrated,M
M,2017,138,2017_1437_1458,0,0.7717216328668799,seed_calibrated,M
M,2017,136,2017_1439_1458,0,0.45660735939806696,seed_calibrated,M
M,2017,136,2017_1112_1315,1,0.8932073190808296,xgboost_raw,M
M,2017,138,2017_1112_1388,1,0.5846327990293503,xgboost_raw,M
M,2017,143,2017_1112_1462,0,0.7540146112442017,xgboost_raw,M
M,2017,139,2017_1116_1314,0,0.1308094784617424,xgboost_raw,M
M,2017,137,2017_1116_1371,1,0.5244278758764267,xgboost_raw,M
M,2017,137,2017_1124_1308,1,0.7703135460615158,xgboost_raw,M
M,2017,144,2017_1124_1376,0,0.7102827429771423,xgboost_raw,M
M,2017,139,2017_1124_1425,1,0.7629517316818237,xgboost_raw,M
M,2017,136,2017_1137_1452,0,0.11377497017383575,xgboost_raw,M
M,2017,138,2017_1139_1292,1,0.60622838139534,xgboost_raw,M
M,2017,144,2017_1139_1314,0,0.13588283956050873,xgboost_raw,M
M,2017,136,2017_1139_1457,1,0.7703135460615158,xgboost_raw,M
M,2017,137,2017_1153_1243,1,0.6823438704013824,xgboost_raw,M
M,2017,139,2017_1153_1417,0,0.49386122822761536,xgboost_raw,M
M,2017,137,2017_1166_1348,0,0.5805049389600754,xgboost_raw,M
M,2017,137,2017_1173_1455,0,0.3155704289674759,xgboost_raw,M
M,2017,139,2017_1181_1376,0,0.7319535613059998,xgboost_raw,M
M,2017,137,2017_1181_1407,1,0.8898863419890404,xgboost_raw,M
M,2017,136,2017_1190_1196,0,0.2296864539384842,xgboost_raw,M
M,2017,136,2017_1195_1199,0,0.11827985942363739,xgboost_raw,M
M,2017,146,2017_1196_1376,0,0.8709030672907829,xgboost_raw,M
M,2017,138,2017_1196_1438,1,0.526704803109169,xgboost_raw,M
M,2017,144,2017_1196_1458,1,0.6454146951436996,xgboost_raw,M
M,2017,138,2017_1199_1462,0,0.7545572966337204,xgboost_raw,M
M,2017,154,2017_1211_1314,0,0.6057308465242386,xgboost_raw,M
M,2017,138,2017_1211_1321,1,0.6763650625944138,xgboost_raw,M
M,2017,136,2017_1211_1355,1,0.8757595792412758,xgboost_raw,M
M,2017,152,2017_1211_1376,1,0.6388799101114273,xgboost_raw,M
M,2017,143,2017_1211_1452,1,0.5347544401884079,xgboost_raw,M
M,2017,145,2017_1211_1462,1,0.6388799101114273,xgboost_raw,M
M,2017,137,2017_1233_1332,0,0.11011365801095963,xgboost_raw,M
M,2017,136,2017_1235_1305,1,0.7012040615081787,xgboost_raw,M
M,2017,138,2017_1235_1345,0,0.5445835292339325,xgboost_raw,M
M,2017,137,2017_1240_1257,0,0.11011365801095963,xgboost_raw,M
M,2017,139,2017_1242_1277,1,0.8731007352471352,xgboost_raw,M
M,2017,145,2017_1242_1332,0,0.6076583862304688,xgboost_raw,M
M,2017,143,2017_1242_1345,1,0.5736738741397858,xgboost_raw,M
M,2017,137,2017_1242_1413,1,0.8955426588654518,xgboost_raw,M
M,2017,134,2017_1243_1448,1,0.5178571045398712,xgboost_raw,M
M,2017,137,2017_1245_1417,0,0.1308094784617424,xgboost_raw,M
M,2017,137,2017_1246_1297,1,0.8898863419890404,xgboost_raw,M
M,2017,146,2017_1246_1314,0,0.47608909010887146,xgboost_raw,M
M,2017,144,2017_1246_1417,1,0.6440880000591278,xgboost_raw,M
M,2017,139,2017_1246_1455,1,0.5940048098564148,xgboost_raw,M
M,2017,139,2017_1257_1276,0,0.6638014763593674,xgboost_raw,M
M,2017,137,2017_1266_1376,0,0.4625338762998581,xgboost_raw,M
M,2017,136,2017_1268_1462,0,0.513737216591835,xgboost_raw,M
M,2017,137,2017_1274_1277,0,0.5244278758764267,xgboost_raw,M
M,2017,137,2017_1276_1329,1,0.4965268522500992,xgboost_raw,M
M,2017,143,2017_1276_1332,0,0.4943522661924362,xgboost_raw,M
M,2017,136,2017_1278_1292,0,0.5939927995204926,xgboost_raw,M
M,2017,134,2017_1291_1309,1,0.5144847631454468,xgboost_raw,M
M,2017,136,2017_1291_1437,0,0.10445734113454819,xgboost_raw,M
M,2017,135,2017_1300_1413,0,0.5915091931819916,xgboost_raw,M
M,2017,152,2017_1314_1332,1,0.7056568562984467,xgboost_raw,M
M,2017,137,2017_1314_1411,1,0.8932073190808296,xgboost_raw,M
M,2017,136,2017_1321_1435,1,0.4319019764661789,xgboost_raw,M
M,2017,136,2017_1323_1343,1,0.6931558549404144,xgboost_raw,M
M,2017,138,2017_1323_1452,0,0.2524673268198967,xgboost_raw,M
M,2017,139,2017_1332_1348,1,0.7647423297166824,xgboost_raw,M
M,2017,135,2017_1344_1425,0,0.5339624732732773,xgboost_raw,M
M,2017,136,2017_1345_1436,1,0.7657564133405685,xgboost_raw,M
M,2017,137,2017_1374_1425,0,0.7498824149370193,xgboost_raw,M
M,2017,136,2017_1388_1433,1,0.7545572966337204,xgboost_raw,M
M,2017,136,2017_1423_1438,0,0.24496246874332428,xgboost_raw,M
M,2017,138,2017_1437_1458,0,0.7520543336868286,xgboost_raw,M
M,2017,136,2017_1439_1458,0,0.2317620888352394,xgboost_raw,M
M,2017,136,2017_1112_1315,1,0.8932073190808296,xgboost_calibrated,M
M,2017,138,2017_1112_1388,1,0.5846327990293503,xgboost_calibrated,M
M,2017,143,2017_1112_1462,0,0.7540146112442017,xgboost_calibrated,M
M,2017,139,2017_1116_1314,0,0.1308094784617424,xgboost_calibrated,M
M,2017,137,2017_1116_1371,1,0.5244278758764267,xgboost_calibrated,M
M,2017,137,2017_1124_1308,1,0.7703135460615158,xgboost_calibrated,M
M,2017,144,2017_1124_1376,0,0.7102827429771423,xgboost_calibrated,M
M,2017,139,2017_1124_1425,1,0.7629517316818237,xgboost_calibrated,M
M,2017,136,2017_1137_1452,0,0.11377497017383575,xgboost_calibrated,M
M,2017,138,2017_1139_1292,1,0.60622838139534,xgboost_calibrated,M
M,2017,144,2017_1139_1314,0,0.13588283956050873,xgboost_calibrated,M
M,2017,136,2017_1139_1457,1,0.7703135460615158,xgboost_calibrated,M
M,2017,137,2017_1153_1243,1,0.6823438704013824,xgboost_calibrated,M
M,2017,139,2017_1153_1417,0,0.4938612282276153,xgboost_calibrated,M
M,2017,137,2017_1166_1348,0,0.5805049389600754,xgboost_calibrated,M
M,2017,137,2017_1173_1455,0,0.31557042896747595,xgboost_calibrated,M
M,2017,139,2017_1181_1376,0,0.7319535613059996,xgboost_calibrated,M
M,2017,137,2017_1181_1407,1,0.8898863419890404,xgboost_calibrated,M
M,2017,136,2017_1190_1196,0,0.2296864539384842,xgboost_calibrated,M
M,2017,136,2017_1195_1199,0,0.11827985942363738,xgboost_calibrated,M
M,2017,146,2017_1196_1376,0,0.870903067290783,xgboost_calibrated,M
M,2017,138,2017_1196_1438,1,0.526704803109169,xgboost_calibrated,M
M,2017,144,2017_1196_1458,1,0.6454146951436996,xgboost_calibrated,M
M,2017,138,2017_1199_1462,0,0.7545572966337204,xgboost_calibrated,M
M,2017,154,2017_1211_1314,0,0.6057308465242386,xgboost_calibrated,M
M,2017,138,2017_1211_1321,1,0.6763650625944138,xgboost_calibrated,M
M,2017,136,2017_1211_1355,1,0.8757595792412758,xgboost_calibrated,M
M,2017,152,2017_1211_1376,1,0.6388799101114273,xgboost_calibrated,M
M,2017,143,2017_1211_1452,1,0.5347544401884079,xgboost_calibrated,M
M,2017,145,2017_1211_1462,1,0.6388799101114273,xgboost_calibrated,M
M,2017,137,2017_1233_1332,0,0.11011365801095961,xgboost_calibrated,M
M,2017,136,2017_1235_1305,1,0.7012040615081787,xgboost_calibrated,M
M,2017,138,2017_1235_1345,0,0.5445835292339325,xgboost_calibrated,M
M,2017,137,2017_1240_1257,0,0.11011365801095961,xgboost_calibrated,M
M,2017,139,2017_1242_1277,1,0.8731007352471352,xgboost_calibrated,M
M,2017,145,2017_1242_1332,0,0.6076583862304688,xgboost_calibrated,M
M,2017,143,2017_1242_1345,1,0.5736738741397858,xgboost_calibrated,M
M,2017,137,2017_1242_1413,1,0.8955426588654518,xgboost_calibrated,M
M,2017,134,2017_1243_1448,1,0.5178571045398712,xgboost_calibrated,M
M,2017,137,2017_1245_1417,0,0.1308094784617424,xgboost_calibrated,M
M,2017,137,2017_1246_1297,1,0.8898863419890404,xgboost_calibrated,M
M,2017,146,2017_1246_1314,0,0.4760890901088714,xgboost_calibrated,M
M,2017,144,2017_1246_1417,1,0.6440880000591278,xgboost_calibrated,M
M,2017,139,2017_1246_1455,1,0.5940048098564148,xgboost_calibrated,M
M,2017,139,2017_1257_1276,0,0.6638014763593673,xgboost_calibrated,M
M,2017,137,2017_1266_1376,0,0.46253387629985804,xgboost_calibrated,M
M,2017,136,2017_1268_1462,0,0.513737216591835,xgboost_calibrated,M
M,2017,137,2017_1274_1277,0,0.5244278758764267,xgboost_calibrated,M
M,2017,137,2017_1276_1329,1,0.4965268522500992,xgboost_calibrated,M
M,2017,143,2017_1276_1332,0,0.4943522661924362,xgboost_calibrated,M
M,2017,136,2017_1278_1292,0,0.5939927995204926,xgboost_calibrated,M
M,2017,134,2017_1291_1309,1,0.5144847631454468,xgboost_calibrated,M
M,2017,136,2017_1291_1437,0,0.10445734113454819,xgboost_calibrated,M
M,2017,135,2017_1300_1413,0,0.5915091931819916,xgboost_calibrated,M
M,2017,152,2017_1314_1332,1,0.7056568562984467,xgboost_calibrated,M
M,2017,137,2017_1314_1411,1,0.8932073190808296,xgboost_calibrated,M
M,2017,136,2017_1321_1435,1,0.4319019764661789,xgboost_calibrated,M
M,2017,136,2017_1323_1343,1,0.6931558549404144,xgboost_calibrated,M
M,2017,138,2017_1323_1452,0,0.2524673268198967,xgboost_calibrated,M
M,2017,139,2017_1332_1348,1,0.7647423297166824,xgboost_calibrated,M
M,2017,135,2017_1344_1425,0,0.5339624732732773,xgboost_calibrated,M
M,2017,136,2017_1345_1436,1,0.7657564133405684,xgboost_calibrated,M
M,2017,137,2017_1374_1425,0,0.7498824149370193,xgboost_calibrated,M
M,2017,136,2017_1388_1433,1,0.7545572966337204,xgboost_calibrated,M
M,2017,136,2017_1423_1438,0,0.24496246874332428,xgboost_calibrated,M
M,2017,138,2017_1437_1458,0,0.7520543336868287,xgboost_calibrated,M
M,2017,136,2017_1439_1458,0,0.23176208883523938,xgboost_calibrated,M
M,2017,136,2017_1112_1315,1,0.90895661347959,blend,M
M,2017,138,2017_1112_1388,1,0.5513132406852277,blend,M
M,2017,143,2017_1112_1462,0,0.7058493174177571,blend,M
M,2017,139,2017_1116_1314,0,0.19027923206606592,blend,M
M,2017,137,2017_1116_1371,1,0.5533889004510216,blend,M
M,2017,137,2017_1124_1308,1,0.8451982869641209,blend,M
M,2017,144,2017_1124_1376,0,0.7140913557983214,blend,M
M,2017,139,2017_1124_1425,1,0.7780227585873031,blend,M
M,2017,136,2017_1137_1452,0,0.13862871157554713,blend,M
M,2017,138,2017_1139_1292,1,0.6420046863311949,blend,M
M,2017,144,2017_1139_1314,0,0.2720067928790376,blend,M
M,2017,136,2017_1139_1457,1,0.8284636755867686,blend,M
M,2017,137,2017_1153_1243,1,0.6742268040413361,blend,M
M,2017,139,2017_1153_1417,0,0.5145320226959144,blend,M
M,2017,137,2017_1166_1348,0,0.5805806477296163,blend,M
M,2017,137,2017_1173_1455,0,0.30292919453494027,blend,M
M,2017,139,2017_1181_1376,0,0.7382468237953751,blend,M
M,2017,137,2017_1181_1407,1,0.9183979686361597,blend,M
M,2017,136,2017_1190_1196,0,0.18678529967494464,blend,M
M,2017,136,2017_1195_1199,0,0.1364585159004427,blend,M
M,2017,146,2017_1196_1376,0,0.764221940925035,blend,M
M,2017,138,2017_1196_1438,1,0.5325576652537334,blend,M
M,2017,144,2017_1196_1458,1,0.6331838867892248,blend,M
M,2017,138,2017_1199_1462,0,0.7022257199748583,blend,M
M,2017,154,2017_1211_1314,0,0.5655340326286388,blend,M
M,2017,138,2017_1211_1321,1,0.7989788755730445,blend,M
M,2017,136,2017_1211_1355,1,0.9361336421791889,blend,M
M,2017,152,2017_1211_1376,1,0.7709575320888746,blend,M
M,2017,143,2017_1211_1452,1,0.5873001249312663,blend,M
M,2017,145,2017_1211_1462,1,0.7814158283396724,blend,M
M,2017,137,2017_1233_1332,0,0.11937749821613558,blend,M
M,2017,136,2017_1235_1305,1,0.7282471000353185,blend,M
M,2017,138,2017_1235_1345,0,0.5210288161398762,blend,M
M,2017,137,2017_1240_1257,0,0.0691709210110046,blend,M
M,2017,139,2017_1242_1277,1,0.8146097445072156,blend,M
M,2017,145,2017_1242_1332,0,0.6063214061323668,blend,M
M,2017,143,2017_1242_1345,1,0.6073477110084877,blend,M
M,2017,137,2017_1242_1413,1,0.9422108334817141,blend,M
M,2017,134,2017_1243_1448,1,0.5200735878305334,blend,M
M,2017,137,2017_1245_1417,0,0.11782990470952065,blend,M
M,2017,137,2017_1246_1297,1,0.9212449932525005,blend,M
M,2017,146,2017_1246_1314,0,0.48425433716227156,blend,M
M,2017,144,2017_1246_1417,1,0.6476788616443154,blend,M
M,2017,139,2017_1246_1455,1,0.6161131476895493,blend,M
M,2017,139,2017_1257_1276,0,0.6731735273228259,blend,M
M,2017,137,2017_1266_1376,0,0.47468991283002343,blend,M
M,2017,136,2017_1268_1462,0,0.4791708944431777,blend,M
M,2017,137,2017_1274_1277,0,0.5483691646318285,blend,M
M,2017,137,2017_1276_1329,1,0.4820859421438769,blend,M
M,2017,143,2017_1276_1332,0,0.445329025221582,blend,M
M,2017,136,2017_1278_1292,0,0.5654998944557788,blend,M
M,2017,134,2017_1291_1309,1,0.5147425535919857,blend,M
M,2017,136,2017_1291_1437,0,0.059531985466537964,blend,M
M,2017,135,2017_1300_1413,0,0.5601131200387852,blend,M
M,2017,152,2017_1314_1332,1,0.6480629051157537,blend,M
M,2017,137,2017_1314_1411,1,0.9397592842821387,blend,M
M,2017,136,2017_1321_1435,1,0.4566704245449563,blend,M
M,2017,136,2017_1323_1343,1,0.7364032244663189,blend,M
M,2017,138,2017_1323_1452,0,0.34511294600859543,blend,M
M,2017,139,2017_1332_1348,1,0.716431700819588,blend,M
M,2017,135,2017_1344_1425,0,0.502721854655425,blend,M
M,2017,136,2017_1345_1436,1,0.767445203482498,blend,M
M,2017,137,2017_1374_1425,0,0.7538205426890426,blend,M
M,2017,136,2017_1388_1433,1,0.6954709745164641,blend,M
M,2017,136,2017_1423_1438,0,0.24541618810649363,blend,M
M,2017,138,2017_1437_1458,0,0.7078837122341315,blend,M
M,2017,136,2017_1439_1458,0,0.3063153872614894,blend,M
M,2018,138,2018_1104_1437,0,0.2215424388037957,hist_raw,M
M,2018,136,2018_1104_1439,1,0.38717807808088883,hist_raw,M
M,2018,136,2018_1112_1138,0,0.6389116532947241,hist_raw,M
M,2018,135,2018_1113_1393,0,0.4607310705614048,hist_raw,M
M,2018,137,2018_1116_1139,0,0.5497119387027707,hist_raw,M
M,2018,139,2018_1120_1155,0,0.5513824644831644,hist_raw,M
M,2018,137,2018_1120_1158,1,0.8878332071941909,hist_raw,M
M,2018,137,2018_1137_1277,0,0.08396912428631548,hist_raw,M
M,2018,138,2018_1138_1246,0,0.3100358961637863,hist_raw,M
