Gender,route,Season,family,feature,brier_increase,permutation_sd,repeats
M,pooled_common,2021,xgboost,diff_steal_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_block_rate,0.0009709352141104,0.0009653553700891,5
M,pooled_common,2021,xgboost,diff_foul_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_assist_ratio,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_assist_turnover,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_steal_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_block_rate,-0.0001906040603004,0.0008272873656,5
M,pooled_common,2021,xgboost,diff_opp_foul_rate,-0.0001429557407843,0.0001910107924505,5
M,pooled_common,2021,xgboost,diff_neutral_margin,0.0021562461376726,0.0021795423744333,5
M,pooled_common,2021,xgboost,diff_road_margin,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_elite_win_posterior,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_elite_fraction,-0.0019150865869899,0.0038320979824269,5
M,pooled_common,2021,xgboost,diff_games_last_14,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_overtime_fraction,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_pythagorean_win,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_rating_balance,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_rating_imbalance,-8.072782965142245e-05,0.0001116429289281,5
M,pooled_common,2021,xgboost,diff_margin_lower_tail,0.0,0.0,5
M,pooled_common,2021,xgboost,pace_strength,0.0,0.0,5
M,pooled_common,2021,xgboost,uncertainty_strength,0.0,0.0,5
M,pooled_common,2021,xgboost,three_variance_strength,9.3359146730293e-05,0.0005232169081085,5
M,pooled_common,2021,xgboost,shooting_style,0.0,0.0,5
M,pooled_common,2021,xgboost,offense_defense,0.0,0.0,5
M,pooled_common,2021,xgboost,recent_offense_defense,0.0,0.0,5
W,pooled_common,2021,hist,diff_seed,0.0082351717029532,0.0040159311902794,5
W,pooled_common,2021,hist,diff_strength,0.0674692858678863,0.016080093659047,5
W,pooled_common,2021,hist,diff_schedule_strength,0.0262658867241194,0.0126457330754413,5
W,pooled_common,2021,hist,diff_win_rate,-0.0009012160502201,0.0005451921686077,5
W,pooled_common,2021,hist,diff_margin,-0.0007690150593143,0.0008603204123808,5
W,pooled_common,2021,hist,diff_margin_sd,0.0,0.0,5
W,pooled_common,2021,lightgbm,diff_seed,0.0079164209243005,0.0039838601550999,5
W,pooled_common,2021,lightgbm,diff_strength,0.0663614637951912,0.0164891726220232,5
W,pooled_common,2021,lightgbm,diff_schedule_strength,0.0272616850536948,0.012343435346814,5
W,pooled_common,2021,lightgbm,diff_win_rate,-0.0008991378894834,0.0004903513927378,5
W,pooled_common,2021,lightgbm,diff_margin,-0.0009606215055077,0.0009429307443168,5
W,pooled_common,2021,lightgbm,diff_margin_sd,3.0345860333430563e-05,1.862618554077381e-05,5
W,pooled_common,2021,logistic,diff_seed,0.0005204158383507,0.0044603046059898,5
W,pooled_common,2021,logistic,diff_strength,0.0406675319072878,0.0086562371395932,5
W,pooled_common,2021,logistic,diff_schedule_strength,0.0394291164496753,0.011481241908679,5
W,pooled_common,2021,logistic,diff_win_rate,0.0108836964213393,0.0042945937443178,5
W,pooled_common,2021,logistic,diff_margin,-0.0045571405057619,0.0024359793753728,5
W,pooled_common,2021,logistic,diff_margin_sd,-0.000531555124607,0.00070277030659,5
W,pooled_common,2021,logistic,diff_elo,0.0084273511580113,0.0072549649725379,5
W,pooled_common,2021,logistic,diff_elo_mov,0.001103731498061,0.0042726572233246,5
W,pooled_common,2021,logistic,diff_elo_change,-0.0006607372033775,0.0006643733041734,5
W,pooled_common,2021,logistic,diff_elo_mov_change,0.0094147511053653,0.0036050934818424,5
W,pooled_common,2021,xgboost,diff_seed,0.009091310257476,0.0027636198835224,5
W,pooled_common,2021,xgboost,diff_strength,0.0669067997109643,0.014870343803959,5
W,pooled_common,2021,xgboost,diff_schedule_strength,0.0256227325495287,0.0117821070838304,5
W,pooled_common,2021,xgboost,diff_win_rate,-0.000425866781592,0.0002952353977064,5
W,pooled_common,2021,xgboost,diff_margin,-8.091834317732194e-05,8.288141533553382e-05,5
W,pooled_common,2021,xgboost,diff_margin_sd,0.0,0.0,5
