Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,2016,pooled_common,logistic_calibrated,63,0.17011475804333887,0.5469429784779352,0.8669438669438669,0.8300571794071357,0.6944444444444444,0.9615384615384616,0.8064516129032258,0.19583878297737056
W,2016,pooled_common,logistic_raw,63,0.15249156224161506,0.4466888710660559,0.8669438669438669,0.8300571794071357,0.6944444444444444,0.9615384615384616,0.8064516129032258,0.2024402228260569
W,2016,pooled_common,seed_calibrated,63,0.17382626760468325,0.4984569533689764,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.14757422954008848
W,2016,pooled_common,seed_raw,63,0.16817438592161424,0.5008574579267283,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.1360351256285026
W,2016,pooled_common,xgboost_calibrated,63,0.1675447203362066,0.49780190294123144,0.8700623700623701,0.8373831654776265,0.6666666666666666,0.8461538461538461,0.7457627118644068,0.1282070746805146
W,2016,pooled_common,xgboost_raw,63,0.15690330119676688,0.4673908001466012,0.8700623700623701,0.8373831654776265,0.6666666666666666,0.8461538461538461,0.7457627118644068,0.1270746216769256
W,2017,W,blend,63,0.13598757790625593,0.42227965407503487,0.9,0.8737790496005333,0.7575757575757576,0.8928571428571429,0.819672131147541,0.15881272366063046
W,2017,W,hist_calibrated,63,0.14131712998387397,0.44690651753119015,0.8903061224489797,0.8424408722018493,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.13911509653098755
W,2017,W,hist_raw,63,0.141317129983874,0.44690651753119015,0.8903061224489797,0.8424408722018493,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.13911509653098758
W,2017,W,lightgbm_calibrated,63,0.1490850562560866,0.47211417409605905,0.8668367346938776,0.8194400826221386,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.17718326173524196
W,2017,W,lightgbm_raw,63,0.1490850562560866,0.47211417409605905,0.8668367346938776,0.8194400826221386,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.17718326173524201
W,2017,W,logistic_calibrated,63,0.12975938940037737,0.3921575398546334,0.9081632653061225,0.8923857370229702,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.1228115409334728
W,2017,W,logistic_raw,63,0.12975938940037735,0.3921575398546334,0.9081632653061225,0.8923857370229702,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.12281154093347277
W,2017,W,seed_calibrated,63,0.14484212673218866,0.45069733085050107,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.15744491719278064
W,2017,W,seed_raw,63,0.14484212673218866,0.45069733085050107,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.15744491719278064
W,2017,W,xgboost_calibrated,63,0.14423578782879085,0.45092574878779595,0.8775510204081634,0.8318783513893357,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.12935143129693139
W,2017,W,xgboost_raw,63,0.14423578782879085,0.450925748787796,0.8775510204081634,0.8318783513893357,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.12935143129693139
W,2017,pooled_common,blend,63,0.12877387123736753,0.40354661726911384,0.9122448979591837,0.8897039525402232,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16350470752541865
W,2017,pooled_common,hist_calibrated,63,0.1331928206747646,0.42444324183868903,0.9010204081632653,0.8660984924124918,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.17354205182189794
W,2017,pooled_common,hist_raw,63,0.1331928206747646,0.42444324183868903,0.9010204081632653,0.8660984924124918,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.17354205182189797
W,2017,pooled_common,lightgbm_calibrated,63,0.13396933250959506,0.4266437420297687,0.9005102040816326,0.8639203134485984,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.17356313062841391
W,2017,pooled_common,lightgbm_raw,63,0.13396933250959506,0.42664374202976857,0.9005102040816326,0.8639203134485984,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1735631306284139
W,2017,pooled_common,logistic_calibrated,63,0.12474976246626915,0.3835032147951422,0.9142857142857143,0.8942189083750548,0.75,0.8571428571428571,0.8,0.15638806224430615
W,2017,pooled_common,logistic_raw,63,0.12474976246626915,0.3835032147951422,0.9142857142857143,0.8942189083750548,0.75,0.8571428571428571,0.8,0.15638806224430615
W,2017,pooled_common,seed_calibrated,63,0.14168119049777966,0.4411022040549801,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.14806288238032897
W,2017,pooled_common,seed_raw,63,0.1494050573470765,0.46523887734476443,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.15972772867338772
W,2017,pooled_common,xgboost_calibrated,63,0.1367654260969784,0.4314185421465455,0.8928571428571429,0.8571061602162158,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16870389370218156
W,2017,pooled_common,xgboost_raw,63,0.1367654260969784,0.43141854214654546,0.8928571428571429,0.8571061602162158,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16870389370218156
W,2018,W,blend,63,0.1608511392530472,0.4775417829053059,0.8569979716024341,0.8840262045009647,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10006754120513117
W,2018,W,hist_calibrated,63,0.17118698091782902,0.5045480239149583,0.8443204868154158,0.8684272800319213,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.12558623226047172
W,2018,W,hist_raw,63,0.17118698091782902,0.5045480239149583,0.8443204868154158,0.8684272800319213,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.12558623226047172
W,2018,W,lightgbm_calibrated,63,0.16800799177914888,0.49477026647662936,0.8524340770791075,0.8729683932269351,0.78125,0.7352941176470589,0.7575757575757576,0.11944445831962051
W,2018,W,lightgbm_raw,63,0.16800799177914888,0.4947702664766293,0.8524340770791075,0.8729683932269351,0.78125,0.7352941176470589,0.7575757575757576,0.1194444583196205
W,2018,W,logistic_calibrated,63,0.1571931356375187,0.46585436520304657,0.8600405679513184,0.8906035166263503,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.12745156396437451
W,2018,W,logistic_raw,63,0.1571931356375187,0.4658543652030465,0.8600405679513184,0.8906035166263503,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.12745156396437451
W,2018,W,seed_calibrated,63,0.16909246267516675,0.4958959818042857,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.1574456779919683
W,2018,W,seed_raw,63,0.16461320008169195,0.4875791670525826,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.17246192169905358
W,2018,W,xgboost_calibrated,63,0.16953900224904853,0.5025724463959731,0.8504056795131846,0.8759451563449339,0.78125,0.7352941176470589,0.7575757575757576,0.10610616872353211
W,2018,W,xgboost_raw,63,0.16953900224904853,0.5025724463959731,0.8504056795131846,0.8759451563449339,0.78125,0.7352941176470589,0.7575757575757576,0.10610616872353211
W,2018,pooled_common,blend,63,0.15998022357983716,0.4752749964193311,0.8498985801217038,0.8778651043061018,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.1364802854703717
W,2018,pooled_common,hist_calibrated,63,0.17012329625553377,0.5037394725193997,0.836713995943205,0.8622653028048551,0.78125,0.7352941176470589,0.7575757575757576,0.12886930534345267
W,2018,pooled_common,hist_raw,63,0.17012329625553377,0.5037394725193998,0.836713995943205,0.8622653028048551,0.78125,0.7352941176470589,0.7575757575757576,0.12886930534345267
W,2018,pooled_common,lightgbm_calibrated,63,0.17113381256577642,0.5051468495990581,0.8336713995943205,0.8606645621907881,0.78125,0.7352941176470589,0.7575757575757576,0.11738468931917308
W,2018,pooled_common,lightgbm_raw,63,0.17113381256577645,0.5051468495990581,0.8336713995943205,0.8606645621907881,0.78125,0.7352941176470589,0.7575757575757576,0.11738468931917308
W,2018,pooled_common,logistic_calibrated,63,0.15387726258248294,0.4562794748464454,0.8640973630831643,0.8913866296541362,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10674718993008891
W,2018,pooled_common,logistic_raw,63,0.15387726258248294,0.4562794748464454,0.8640973630831643,0.8913866296541362,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.10674718993008891
W,2018,pooled_common,seed_calibrated,63,0.16828079394724377,0.49362354228284616,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.1786186909456765
W,2018,pooled_common,seed_raw,63,0.1644692337575593,0.49234546341821206,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.1583980074487777
W,2018,pooled_common,xgboost_calibrated,63,0.1623888690736853,0.4833989491255518,0.8463488843813387,0.8716818838285999,0.78125,0.7352941176470589,0.7575757575757576,0.11411054893618537
W,2018,pooled_common,xgboost_raw,63,0.1623888690736853,0.4833989491255518,0.8463488843813387,0.8716818838285999,0.78125,0.7352941176470589,0.7575757575757576,0.11411054893618537
W,2019,W,blend,63,0.1283990643024757,0.39513286841038087,0.9052419354838709,0.9075246885165993,0.7741935483870968,0.75,0.7619047619047619,0.12061197913867484
W,2019,W,hist_calibrated,63,0.12616545953627004,0.38941037844919957,0.907258064516129,0.9151766168084567,0.7941176470588235,0.84375,0.8181818181818182,0.09691958762093535
W,2019,W,hist_raw,63,0.12616545953627,0.38941037844919957,0.907258064516129,0.9151766168084567,0.7941176470588235,0.84375,0.8181818181818182,0.09691958762093535
W,2019,W,lightgbm_calibrated,63,0.12781003578546243,0.3929996702641712,0.908266129032258,0.9162658857981043,0.7941176470588235,0.84375,0.8181818181818182,0.09686989611710058
W,2019,W,lightgbm_raw,63,0.12781003578546243,0.39299967026417126,0.908266129032258,0.9162658857981043,0.7941176470588235,0.84375,0.8181818181818182,0.0968698961171006
W,2019,W,logistic_calibrated,63,0.13490110303510705,0.4137863000789878,0.8941532258064516,0.8959674375897156,0.78125,0.78125,0.78125,0.0923585041224026
W,2019,W,logistic_raw,63,0.13490110303510705,0.4137863000789878,0.8941532258064516,0.8959674375897156,0.78125,0.78125,0.78125,0.0923585041224026
W,2019,W,seed_calibrated,63,0.13470329052375046,0.42054861793079784,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.11300467683309173
W,2019,W,seed_raw,63,0.13470329052375046,0.42054861793079784,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.11300467683309172
W,2019,W,xgboost_calibrated,63,0.13073085253271485,0.40468834079362603,0.9077620967741936,0.9164286136596181,0.7941176470588235,0.84375,0.8181818181818182,0.08543551101216249
W,2019,W,xgboost_raw,63,0.13073085253271485,0.40468834079362603,0.9077620967741936,0.9164286136596181,0.7941176470588235,0.84375,0.8181818181818182,0.08543551101216249
W,2019,pooled_common,blend,63,0.13274014775975584,0.40812053994652475,0.8961693548387097,0.8983721180164849,0.7647058823529411,0.8125,0.7878787878787878,0.05663172828942493
W,2019,pooled_common,hist_calibrated,63,0.1317468034546239,0.4084468545064283,0.8981854838709677,0.8996341226260522,0.7878787878787878,0.8125,0.8,0.11394636310825194
W,2019,pooled_common,hist_raw,63,0.1317468034546239,0.4084468545064283,0.8981854838709677,0.8996341226260522,0.7878787878787878,0.8125,0.8,0.11394636310825194
W,2019,pooled_common,lightgbm_calibrated,63,0.13280067333298276,0.411273825354268,0.8961693548387097,0.898661763161845,0.78125,0.78125,0.78125,0.1419681900286206
W,2019,pooled_common,lightgbm_raw,63,0.13280067333298276,0.41127382535426793,0.8961693548387097,0.898661763161845,0.78125,0.78125,0.78125,0.1419681900286206
W,2019,pooled_common,logistic_calibrated,63,0.13612924781240496,0.4107537250253463,0.8971774193548387,0.9013646272041725,0.7714285714285715,0.84375,0.8059701492537313,0.1087817002120461
W,2019,pooled_common,logistic_raw,63,0.13612924781240496,0.41075372502534624,0.8971774193548387,0.9013646272041725,0.7714285714285715,0.84375,0.8059701492537313,0.10878170021204611
W,2019,pooled_common,seed_calibrated,63,0.1318741881212475,0.40841443692051743,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.10435266220681225
W,2019,pooled_common,seed_raw,63,0.14007974402839996,0.44029081547945087,0.8986895161290323,0.882707495037865,0.8387096774193549,0.8125,0.8253968253968254,0.13861840811690876
W,2019,pooled_common,xgboost_calibrated,63,0.13561353198352386,0.41620988586413826,0.8941532258064515,0.8968950372407072,0.7878787878787878,0.8125,0.8,0.06994624622166157
W,2019,pooled_common,xgboost_raw,63,0.13561353198352388,0.41620988586413826,0.8941532258064515,0.8968950372407072,0.7878787878787878,0.8125,0.8,0.06994624622166157
W,2021,W,blend,63,0.15005166595836955,0.45627729880863716,0.8731808731808731,0.9039910656703876,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09512700853497211
W,2021,W,hist_calibrated,63,0.1573256141620319,0.47702893322760553,0.8591476091476091,0.8848255005885961,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09975914970404388
W,2021,W,hist_raw,63,0.1573256141620319,0.47702893322760553,0.8591476091476091,0.8848255005885961,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09975914970404388
W,2021,W,lightgbm_calibrated,63,0.157740164915413,0.47832159872541824,0.8565488565488565,0.8872408409909591,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10526383484845593
W,2021,W,lightgbm_raw,63,0.157740164915413,0.47832159872541824,0.8565488565488565,0.8872408409909591,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10526383484845597
W,2021,W,logistic_calibrated,63,0.14973366484200978,0.4534470100981363,0.8711018711018711,0.9065317414626901,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10992373246334715
W,2021,W,logistic_raw,63,0.14973366484200978,0.4534470100981363,0.8711018711018711,0.9065317414626901,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10992373246334713
W,2021,W,seed_calibrated,63,0.14402646987921616,0.4439744534233787,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.09443842843162281
W,2021,W,seed_raw,63,0.14402646987921616,0.4439744534233787,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.09443842843162281
W,2021,W,xgboost_calibrated,63,0.15820026513566665,0.4790241645269104,0.8555093555093555,0.8906365161089651,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09710802924301887
W,2021,W,xgboost_raw,63,0.15820026513566662,0.4790241645269104,0.8555093555093555,0.8906365161089651,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09710802924301887
W,2021,pooled_common,blend,63,0.15763862185239333,0.47559084705437576,0.8575883575883576,0.8953023839353884,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.09915331973497421
W,2021,pooled_common,hist_calibrated,63,0.1615998903525095,0.4882465523678693,0.8534303534303534,0.8937356188428333,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12308981306556523
W,2021,pooled_common,hist_raw,63,0.16159989035250952,0.4882465523678692,0.8534303534303534,0.8937356188428333,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12308981306556523
W,2021,pooled_common,lightgbm_calibrated,63,0.15974893336586873,0.4838078276153253,0.8544698544698546,0.8946454344564895,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.11851588904280946
W,2021,pooled_common,lightgbm_raw,63,0.15974893336586873,0.4838078276153253,0.8544698544698546,0.8946454344564895,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.11851588904280945
W,2021,pooled_common,logistic_calibrated,63,0.16228265262376385,0.4839388351415875,0.8430353430353431,0.8882256394911896,0.896551724137931,0.7027027027027027,0.7878787878787878,0.14292765135371766
W,2021,pooled_common,logistic_raw,63,0.16228265262376385,0.4839388351415875,0.8430353430353431,0.8882256394911896,0.896551724137931,0.7027027027027027,0.7878787878787878,0.14292765135371766
W,2021,pooled_common,seed_calibrated,63,0.14268109267743395,0.43747128965509813,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.1016786671055069
W,2021,pooled_common,seed_raw,63,0.1476319508927518,0.45771416412665084,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.09756803667695937
W,2021,pooled_common,xgboost_calibrated,63,0.15879130810294131,0.481086188727731,0.8518711018711019,0.8874879792423042,0.875,0.7567567567567568,0.8115942028985508,0.12525710457610703
W,2021,pooled_common,xgboost_raw,63,0.15879130810294131,0.481086188727731,0.8518711018711019,0.8874879792423042,0.875,0.7567567567567568,0.8115942028985508,0.12525710457610703
