Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__clean__oppfourfactorcomposite_mean,detailed_efficiency,0.0,1048,1048,-0.2780701750824019,0.25178593118382914,1.0,1.0,0.10642439268131648,0.4377757097791138,False,False,False,,below_bounded_prescreen
diff__compact__win_slope,compact_performance,0.0,1048,1009,-0.25049463595595967,0.25891229906388386,1.0,1.0,0.08513808271723425,0.43598120015228603,False,False,False,,below_bounded_prescreen
diff__compact__away_win_pct,compact_performance,0.0,1048,521,0.26056911297536123,0.2579362845918155,1.0,1.0,0.186078291195859,0.43369148981081657,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfourfactorcomposite_median,detailed_efficiency,0.0,1048,1048,-0.2481296652867198,0.2539463907974401,1.0,1.0,0.08440273954974256,0.43310668436385985,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfourfactorcomposite_median,detailed_efficiency,0.0,1048,1048,-0.24657240979799547,0.2522390515305404,1.0,1.0,0.0747175210084485,0.4323319740498805,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_mean,detailed_efficiency,0.0,1048,1048,0.2372800274167123,0.2527582381059403,1.0,1.0,0.17030853842291072,0.4267132187856115,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistturnoverratio_mean,detailed_efficiency,0.0,1048,1048,0.23724033048926502,0.25264630036148006,1.0,1.0,0.17112314918923358,0.42661817091357934,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptrueshootingpct_mean,detailed_efficiency,0.0,1048,1048,-0.2571478439034519,0.24142431130580816,1.0,1.0,0.15394855494507273,0.4262982528877444,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptrueshootingpct_mean,detailed_efficiency,0.0,1048,1048,-0.2569919903701143,0.24053829416099404,1.0,1.0,0.15362223143420772,0.4258517298213339,False,False,False,,below_bounded_prescreen
diff__compact__home_win_pct,compact_performance,0.0,1048,462,0.23902912808441523,0.24274936733343783,1.0,1.0,0.08656235087388703,0.42564361046366606,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,1048,1048,-0.23390306969141816,0.2506580574148687,1.0,1.0,0.19434819883385268,0.4240006149378948,False,False,False,,below_bounded_prescreen
diff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,1048,1048,-0.23339725934967245,0.2502071775230186,1.0,1.0,0.19509433501319143,0.4236430688674491,False,False,False,,below_bounded_prescreen
diff__detailed__clean__games,detailed_efficiency,0.0,1048,15,0.2598603617845649,0.2661291921177601,0.875,1.0,0.10472439345232015,0.42072231607103633,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptrueshootingpct_median,detailed_efficiency,0.0,1048,1048,-0.23932485800649553,0.23596600693376651,1.0,1.0,0.13644814324791651,0.42045722635972027,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptrueshootingpct_median,detailed_efficiency,0.0,1048,1048,-0.2387854859699647,0.2356045455862981,1.0,1.0,0.1344327211651039,0.42024567994821116,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_win,compact_performance,0.0,1048,1048,0.257046879881818,0.22720785632552382,1.0,1.0,0.15145138216625517,0.4195520293236012,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_first,compact_performance,0.0,1048,930,-0.2497616557694139,0.23024543611147583,1.0,1.0,0.18207432007601457,0.4181824007997389,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_mean,detailed_efficiency,0.0,1048,1048,-0.23063639391766044,0.24005322422238118,1.0,1.0,0.1988656842153116,0.4180109269200158,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_trim02,detailed_efficiency,0.0,1048,1048,-0.23063639391766044,0.24005322422238118,1.0,1.0,0.1988656842153116,0.4180109269200158,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_mean,detailed_efficiency,0.0,1048,1048,-0.23017941878923445,0.23973734431147556,1.0,1.0,0.19967380783401995,0.4177264450897791,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_trim02,detailed_efficiency,0.0,1048,1048,-0.23017941878923445,0.23973734431147556,1.0,1.0,0.19967380783401995,0.4177264450897791,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_median,detailed_efficiency,0.0,1048,1048,-0.22670676342212642,0.23826090923738158,1.0,1.0,0.16521476677581462,0.41763213371577834,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistturnoverratio_median,detailed_efficiency,0.0,1048,911,0.22759963524079455,0.2388987550980366,1.0,1.0,0.18302586515520575,0.41742228759382405,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_median,detailed_efficiency,0.0,1048,1048,-0.22461332196720155,0.23723340983529664,1.0,1.0,0.1514659815607503,0.41722832829129675,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_median,detailed_efficiency,0.0,1048,916,0.2279759132580397,0.23742091676356242,1.0,1.0,0.18403011522502932,0.4167555363542775,False,False,False,,below_bounded_prescreen
diff__compact__games,compact_performance,0.0,1048,15,0.25410210149692325,0.256366774134051,0.875,1.0,0.1302479739468974,0.4137485949557917,False,False,False,,below_bounded_prescreen
diff__detailed__all__games,detailed_efficiency,0.0,1048,15,0.25410210149692325,0.256366774134051,0.875,1.0,0.1302479739468974,0.4137485949557917,False,False,False,,below_bounded_prescreen
diff__quality__CompactGames,detailed_efficiency,0.0,1048,15,0.25410210149692325,0.256366774134051,0.875,1.0,0.1302479739468974,0.4137485949557917,False,False,False,,below_bounded_prescreen
diff__quality__DetailedGames,detailed_efficiency,0.0,1048,15,0.25410210149692325,0.256366774134051,0.875,1.0,0.1302479739468974,0.4137485949557917,False,False,False,,below_bounded_prescreen
diff__detailed__home__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.24413271784990276,0.260789465798613,0.875,1.0,0.13838276210400854,0.4133528310261525,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_for,compact_performance,0.0,1048,1048,0.23168815707970458,0.2633774507719425,0.875,1.0,0.10288662627536516,0.41327710587705285,False,False,False,,below_bounded_prescreen
diff__coach__prior_championships,prior_coach_history,0.0,1048,10,0.22974999951761418,0.2165966387044605,1.0,1.0,0.11753408966570203,0.40981002288538804,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__defrtg,detailed_efficiency,0.0,1048,1048,-0.22069515070593138,0.21688080316296188,1.0,1.0,0.08623727100905731,0.4092062278331643,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_median,detailed_efficiency,0.0,1048,1048,-0.21452436570736333,0.22371464139456937,1.0,1.0,0.14504075053310847,0.4087767583036889,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_median,detailed_efficiency,0.0,1048,1048,-0.21396869819556769,0.22307268368345362,1.0,1.0,0.14442844204299518,0.40837086408936274,False,False,False,,below_bounded_prescreen
diff__massey__rank_improvement_mean,massey_consensus,0.0,1048,1045,-0.20797339398143513,0.20984462299962742,1.0,1.0,0.08732063604499293,0.4029867402739371,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_efg_ros,detailed_efficiency,0.0,1048,1048,-0.22791213636695468,0.24660065848648122,0.875,1.0,0.15681592633497346,0.4022363490208421,False,False,False,,below_bounded_prescreen
diff__compact__points_for_mean,compact_performance,0.0,1048,1037,0.22293439149384028,0.24852371156745656,0.875,1.0,0.16069320482952665,0.401909219487843,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_efg_ros,detailed_efficiency,0.0,1048,1048,-0.22811251868388197,0.24543939913874868,0.875,1.0,0.1631079418895312,0.4014713480214721,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_winpct,compact_performance,0.0,1048,673,-0.21643120113171202,0.19900387727295765,1.0,1.0,0.06082022396022707,0.40070391638158726,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg_pct_ros,detailed_efficiency,0.0,1048,1048,0.2053029450231258,0.20915235261791426,1.0,1.0,0.13040197354924482,0.40034369821971666,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg_pct_ros,detailed_efficiency,0.0,1048,1048,0.20526779357922195,0.2090532555589848,1.0,1.0,0.13118509159236136,0.4002570735920471,False,False,False,,below_bounded_prescreen
diff__compact__rest_days_std,compact_performance,0.0,1048,1048,-0.2440957657452386,0.19409071943894513,1.0,1.0,0.17662880690952176,0.39979946151826523,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_mean,detailed_efficiency,0.0,1048,1048,-0.22794161554420342,0.2415955236294624,0.875,1.0,0.17342377055650862,0.3991760559396063,False,False,False,,below_bounded_prescreen
diff__coach__has_prior_tournament_history,prior_coach_history,0.0,1048,3,0.2201848633975776,0.23829384869518971,0.875,1.0,0.10492015010938055,0.3986249113167829,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_mean,detailed_efficiency,0.0,1048,1048,-0.22806579483472955,0.24043610196480356,0.875,1.0,0.17748830614690414,0.39848427156087,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__orbpct,detailed_efficiency,0.0,1048,1048,0.20119907698098166,0.20708244791755814,1.0,1.0,0.13406265277810694,0.39830086582511964,False,False,False,,below_bounded_prescreen
diff__massey__rank_improvement_median,massey_consensus,0.0,1048,156,-0.19481631808100494,0.20044577402376826,1.0,1.0,0.09628580525511488,0.39522212929902517,False,False,False,,below_bounded_prescreen
diff__context__d1_tenure,availability_and_context,0.0,1048,33,0.1862697331878909,0.20377300218711458,1.0,1.0,0.09409271389434226,0.39502667379537726,False,False,False,,below_bounded_prescreen
diff__conference__team_count,conference_context,0.0,1048,17,0.20083841476417352,0.19381309577779698,1.0,1.0,0.0878234398446395,0.39370179962767515,False,True,True,117.0,selected
diff__detailed__ewm_h20__tovpct,detailed_efficiency,0.0,1048,1048,-0.21890494619478645,0.19022295140999362,1.0,1.0,0.18633618319004142,0.3920126575120483,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fgpct_mean,detailed_efficiency,0.0,1048,1048,0.19579539606959584,0.1954401512268506,1.0,1.0,0.13130670303560277,0.39163399160277523,False,False,False,,below_bounded_prescreen
diff__detailed__all__fgpct_mean,detailed_efficiency,0.0,1048,1048,0.19577084725470534,0.19529870017846918,1.0,1.0,0.13216876883661116,0.39152621172823593,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_median,detailed_efficiency,0.0,1048,1047,-0.1753682684126506,0.1959559554763612,1.0,1.0,0.11460384958375064,0.3880557236960865,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_median,detailed_efficiency,0.0,1048,1033,0.19393061288990518,0.19338826361559847,1.0,1.0,0.19958120025575032,0.3875078533610364,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_median,detailed_efficiency,0.0,1048,1033,0.19362737147818776,0.19333688723193365,1.0,1.0,0.19792409251575024,0.3874827638958994,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_median,detailed_efficiency,0.0,1048,1048,-0.17515580006030018,0.1942998365230637,1.0,1.0,0.11481888311144238,0.38720544221987896,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__efg,detailed_efficiency,0.0,1048,1048,0.1797923732526747,0.18974568911951223,1.0,1.0,0.11212254449545601,0.3861473511131361,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.042938931297709926,1003,17,0.2062876515237146,0.18835130582103526,1.0,1.0,0.18333963587433683,0.3850232101905239,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__games,detailed_efficiency,0.042938931297709926,1003,17,0.2062876515237146,0.18835130582103526,1.0,1.0,0.18333963587433683,0.3850232101905239,False,False,False,,below_bounded_prescreen
diff__detailed__clean__blockpct_mean,detailed_efficiency,0.0,1048,1048,0.2055564712278407,0.18088708439544743,1.0,1.0,0.17775374317751347,0.3849380744528391,False,False,False,,below_bounded_prescreen
diff__detailed__all__blockpct_mean,detailed_efficiency,0.0,1048,1048,0.20571238216503399,0.180265068177581,1.0,1.0,0.17788021896119532,0.38466874804309853,False,False,False,,below_bounded_prescreen
diff__detailed__all__orb_pct_ros,detailed_efficiency,0.0,1048,1048,0.20809228593541923,0.21937258576147972,0.875,1.0,0.17063087455800385,0.3842539090889824,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orb_pct_ros,detailed_efficiency,0.0,1048,1048,0.20829959605648724,0.21904642381481854,0.875,1.0,0.17310682449828568,0.3840439215836087,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,1048,1048,-0.1684880716540719,0.18713162765727992,1.0,1.0,0.09875648492895858,0.3829402976422318,False,False,False,,below_bounded_prescreen
diff__geography__neutral_games_with_city,geography_and_schedule_dispersion,0.0,1048,17,0.2111416968138861,0.18444536435246245,1.0,1.0,0.316048708991685,0.3823429998285695,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_median,detailed_efficiency,0.0,1048,1008,0.19204988035820872,0.17964679818523507,1.0,1.0,0.15935993555421746,0.38210703938555,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_mean,detailed_efficiency,0.0,1048,1048,0.20251420405698406,0.21599628825519052,0.875,1.0,0.17316387543785933,0.38130478823751357,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_trim02,detailed_efficiency,0.0,1048,1048,0.20251420405698406,0.21599628825519052,0.875,1.0,0.17316387543785933,0.38130478823751357,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__tovpct,detailed_efficiency,0.0,1048,1048,-0.2052604659013534,0.17564280524038967,1.0,1.0,0.2048885471777535,0.3812703071265746,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_mean,detailed_efficiency,0.0,1048,1048,0.20260206792773633,0.21555803441047647,0.875,1.0,0.17563673637470123,0.38101484200614266,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_trim02,detailed_efficiency,0.0,1048,1048,0.20260206792773633,0.21555803441047647,0.875,1.0,0.17563673637470123,0.38101484200614266,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_median,detailed_efficiency,0.0,1048,1034,-0.2035736612913678,0.2146951313237364,0.875,1.0,0.17188407668724237,0.38096450545200466,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_median,detailed_efficiency,0.0,1048,1008,0.19180885247687698,0.17686297961954434,1.0,1.0,0.161447031599514,0.38063429649831365,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_median,detailed_efficiency,0.0,1048,1035,-0.20279118119748415,0.21275239609447227,0.875,1.0,0.17665067048469868,0.37966918316940523,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fgpct_median,detailed_efficiency,0.0,1048,1029,0.19034933244030888,0.16957953338997184,1.0,1.0,0.16636955689680122,0.37662024688818235,False,False,False,,below_bounded_prescreen
diff__detailed__all__fgpct_median,detailed_efficiency,0.0,1048,1030,0.19149154997354687,0.16811829402540368,1.0,1.0,0.16460258030249447,0.3762408189142743,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_for,compact_performance,0.0,1048,1048,0.1792330370350672,0.2146958638506783,0.875,1.0,0.17256713493920717,0.37558259739847205,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,1048,1048,-0.1706021526192915,0.17139367417835893,1.0,1.0,0.12413598068880066,0.3748359979543044,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_mean,detailed_efficiency,0.0,1048,1048,-0.2159166906653193,0.19300650532907643,0.875,1.0,0.15285426612901126,0.37403062385916647,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_mean,compact_performance,0.0,1048,445,0.18771587113565102,0.16056982825977328,1.0,1.0,0.11906182211715348,0.37360853632984825,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_mean,detailed_efficiency,0.0,1048,1048,-0.2157375073228904,0.19222335959268183,0.875,1.0,0.155826048810687,0.37349642226309576,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_mean,detailed_efficiency,0.0,1048,1048,-0.21808267386252433,0.19092098140781855,0.875,1.0,0.16383789621707479,0.3730667434768253,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_mean,detailed_efficiency,0.0,1048,1048,-0.21814729177653888,0.19004796989013623,0.875,1.0,0.15756479861405334,0.37291283779354184,False,False,False,,below_bounded_prescreen
diff__detailed__all__rebound_share_ros,detailed_efficiency,0.0,1048,1048,0.2121523263684039,0.1939317443156975,0.875,1.0,0.20127664023328248,0.37170968346325234,False,False,False,,below_bounded_prescreen
diff__detailed__clean__rebound_share_ros,detailed_efficiency,0.0,1048,1048,0.21187619293082813,0.1930535469446656,0.875,1.0,0.20060585188700186,0.3712542309027416,False,False,False,,below_bounded_prescreen
diff__prior__program_years_since_appearance,prior_program_history,0.05820610687022901,987,50,-0.181855379833988,0.21030296784464242,0.875,1.0,0.12635797424630385,0.3712428006094353,False,True,False,,correlation_pruned_or_cap
diff__compact__days_since_last_game,compact_performance,0.0,1048,17,-0.21469615555425167,0.18805522268791597,0.875,1.0,0.19311391095349267,0.3697751046739954,False,False,False,,below_bounded_prescreen
diff__compact__last_game_day,compact_performance,0.0,1048,17,0.21469615555425167,0.18805522268791597,0.875,1.0,0.19311391095349267,0.3697751046739954,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_mean,detailed_efficiency,0.0,1048,1048,-0.18606021597886446,0.19331701912954236,0.875,1.0,0.12122654540423619,0.3688763548813611,False,False,False,,below_bounded_prescreen
diff__detailed__all__foul_rate_ros,detailed_efficiency,0.0,1048,1048,-0.1890038636961049,0.1911711547272332,0.875,1.0,0.11660017999107758,0.3686789970825719,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_mean,detailed_efficiency,0.0,1048,1048,-0.18595781242362144,0.1931264134239556,0.875,1.0,0.12483093800392878,0.3686181596565383,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foul_rate_ros,detailed_efficiency,0.0,1048,1048,-0.18892356041039818,0.19116690206741088,0.875,1.0,0.12031894321334499,0.36851053855411103,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_mean,detailed_efficiency,0.0,1048,1048,0.20681023039483443,0.18997873722851905,0.875,1.0,0.2093245931143521,0.3683150608319786,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_median,compact_performance,0.0,1048,75,0.16696241574617626,0.16068789779229742,1.0,1.0,0.13903408552789218,0.3683005589833458,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_mean,detailed_efficiency,0.0,1048,1048,0.20646279028237807,0.18883395718448046,0.875,1.0,0.208830765464919,0.3677088826920771,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,1048,1038,-0.17134956616163333,0.1965227783178609,0.875,1.0,0.11473019730251215,0.3674386302560321,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,1048,1038,-0.1707610197695579,0.1965053413866805,0.875,1.0,0.11214301097361279,0.36740426777596485,False,False,False,,below_bounded_prescreen
diff__detailed__last20__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.18407094739082452,0.19455206685180676,0.875,1.0,0.18368598138651776,0.3665331612593879,False,False,False,,below_bounded_prescreen
diff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.18514460196443122,0.14719412827340522,1.0,1.0,0.1245252643683053,0.3664039834286772,False,False,False,,below_bounded_prescreen
diff__detailed__last10__ft_rate_mean,detailed_efficiency,0.0,1048,1048,-0.14049010724859703,0.16837545093842599,1.0,1.0,0.1476000426768596,0.36582403833806143,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__orbpct,detailed_efficiency,0.0,1048,1048,0.18160773479124143,0.1879257252362993,0.875,1.0,0.11963683953500304,0.36537257618609664,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsagainstmean,compact_performance,0.0,1048,1020,0.19586524753284043,0.22555376148750345,0.75,1.0,0.1528803710797277,0.3652409451280374,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_median,detailed_efficiency,0.0,1048,1011,-0.19370434901921502,0.18834652660100673,0.875,1.0,0.1967376192262307,0.3651517847836613,False,False,False,,below_bounded_prescreen
diff__coach__years_since_tournament_appearance,prior_coach_history,0.2833969465648855,751,31,-0.17504388730751788,0.19011602900496688,1.0,1.0,0.08033384681244554,0.3638802395323493,False,False,False,,below_bounded_prescreen
diff__detailed__all__blockpct_median,detailed_efficiency,0.0,1048,1011,0.21313678667682073,0.17552768475751712,0.875,1.0,0.20150348484150293,0.3630832423588487,False,False,False,,below_bounded_prescreen
diff__detailed__clean__blockpct_median,detailed_efficiency,0.0,1048,1012,0.2129197690861302,0.17552768475751712,0.875,1.0,0.20115760383223058,0.3630493337292676,False,False,False,,below_bounded_prescreen
diff__coach__seasons_with_program_through_current,prior_coach_history,0.0,1048,59,0.18016975658886428,0.1894113220607091,0.875,1.0,0.207071511387524,0.3622719205831896,False,False,False,,below_bounded_prescreen
diff__conference__tourney_last_day,conference_context,0.01812977099236641,1029,17,0.21110872578921866,0.1774437488690618,0.875,1.0,0.20541631351580444,0.36194988491075625,False,True,True,118.0,selected
diff__detailed__all__oppfg2pct_median,detailed_efficiency,0.0,1048,1012,-0.19131484654973716,0.1811442555708058,0.875,1.0,0.19380324395493856,0.3612863791567314,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ft_rate_ros,detailed_efficiency,0.0,1048,1048,-0.16970696525693996,0.18867301673037662,0.875,1.0,0.17193467241393223,0.36102119349055023,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ft_rate_ros,detailed_efficiency,0.0,1048,1048,-0.16972930034789668,0.18783806156246804,0.875,1.0,0.17200063574306818,0.3606226901967992,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_mean,detailed_efficiency,0.0,1048,1048,-0.16808974333412124,0.18734541871801225,0.875,1.0,0.15875759817178173,0.36055524059128136,False,False,False,,below_bounded_prescreen
diff__geography__games_with_city,geography_and_schedule_dispersion,0.0,1048,15,0.216887570134125,0.13352486443307066,1.0,1.0,0.2859165989211131,0.36037053640053685,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_mean,detailed_efficiency,0.0,1048,1048,-0.16805649799310074,0.18634864192679956,0.875,1.0,0.15875359257970173,0.3600696339801579,False,False,False,,below_bounded_prescreen
diff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,1048,1048,-0.16315218691902136,0.1903668431821865,0.875,1.0,0.1863992656584409,0.3598135952232966,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_against,compact_performance,0.0,1048,1048,-0.17014342514472547,0.18483935983418054,0.875,1.0,0.18103603536979895,0.3589130048374543,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__offrtg,detailed_efficiency,0.0,1048,1048,0.16037939875630813,0.18871042612899971,0.875,1.0,0.1864491938164647,0.35840650451564904,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_median,detailed_efficiency,0.0,1048,1032,-0.17832492293878308,0.17753936570993034,0.875,1.0,0.1550357512706099,0.3582489485364745,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_median,detailed_efficiency,0.0,1048,1032,-0.18005321141599331,0.17732457569790094,0.875,1.0,0.16342142766567208,0.35819064573988413,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_std,compact_performance,0.0,1048,1048,0.18540384338380966,0.2101077589298087,0.75,1.0,0.09753111174307108,0.3577393253610235,False,False,False,,below_bounded_prescreen
interaction__free_throw_pressure_edge,matchup_interactions,0.0,1048,1048,-0.17219490989950934,0.17168623396721258,0.875,1.0,0.09250770937822705,0.35659196410702504,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_standard_delta,dynamic_ratings,0.0,1048,1048,0.17250746674677436,0.1797541833246198,0.875,1.0,0.20632673713513136,0.35598058119470255,False,True,True,104.0,selected
diff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,1048,839,0.17238022186541965,0.1287775134321938,1.0,1.0,0.13458469888667168,0.3543534673023785,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,1048,1048,-0.16856048225982537,0.16978531195398044,0.875,1.0,0.12080972643010338,0.3537478667778681,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_ros,detailed_efficiency,0.0,1048,1048,0.17473571969739893,0.12755200605585856,1.0,1.0,0.16421922403242992,0.35309805227894264,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_ros,detailed_efficiency,0.0,1048,1048,0.17469985618420467,0.12729513717433671,1.0,1.0,0.16262305122607365,0.3530307121551637,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,1048,1048,0.17389149615911506,0.12729513457837952,1.0,1.0,0.16262305062978705,0.35285287172743596,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp10p0,compact_performance,0.0,1048,1048,-0.14911202858844033,0.17062957958322567,0.875,1.0,0.08736499428507731,0.35121224471800205,False,False,False,,below_bounded_prescreen
diff__detailed__last20__four_factor_edge_mean,detailed_efficiency,0.0,1048,1048,0.14802669696055046,0.13203945961768634,1.0,1.0,0.122849439179183,0.3510308363806432,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_margin,compact_performance,0.0,1048,1048,0.16169966504202246,0.12494256980176656,1.0,1.0,0.13629080117091802,0.35009472776725614,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__netrtg,detailed_efficiency,0.0,1048,1048,0.15797569537716713,0.12465651180627035,1.0,1.0,0.13517571873037523,0.3491827499007715,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__defrtg,detailed_efficiency,0.0,1048,1048,-0.1675820377782166,0.15835842867709077,0.875,1.0,0.1118470214065468,0.34840621321994936,False,False,False,,below_bounded_prescreen
diff__compact__points_against_mean,compact_performance,0.0,1048,1030,-0.16877239331497287,0.20617926792244282,0.75,1.0,0.2002245975579429,0.3480869912297489,False,False,False,,below_bounded_prescreen
interaction__rebounding_matchup_edge,matchup_interactions,0.0,1048,1048,0.19433178351506458,0.19107346951010568,0.75,1.0,0.17142491353500752,0.3476112611967646,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__ftrate_std,detailed_efficiency,0.0,1048,1048,-0.16173825751545118,0.205904785047758,0.75,1.0,0.19858984261120674,0.34647311977187484,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_std,detailed_efficiency,0.0,1048,1048,-0.1611786686593072,0.20608305262643567,0.75,1.0,0.20410216457546282,0.34621508578271815,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__ftrate,detailed_efficiency,0.0,1048,1048,-0.13355105553618968,0.1683759981555416,0.875,1.0,0.10226561748229673,0.3461110866333298,False,False,False,,below_bounded_prescreen
diff__compact__close5_games,compact_performance,0.0,1048,25,-0.190674531643487,0.19149535135527684,0.75,1.0,0.23999882580095716,0.34426621258006174,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_games,compact_performance,0.0,1048,10,0.16461184923099945,0.19891185812963202,0.75,1.0,0.18681035460861084,0.3442198845486988,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_median,detailed_efficiency,0.0,1048,1048,-0.15119642730974817,0.14983093744891735,0.875,1.0,0.083066026262264,0.34185942293313437,False,False,False,,below_bounded_prescreen
