Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2021,dynamic,logistic,66,0.2126977975625419,0.6096576513576962,0.734375,0.7382857298876231,0.6097560975609756,0.78125,0.684931506849315,0.1296789522442653
M,2021,form,hist,66,0.24026240166578605,0.6802291041564489,0.6709558823529411,0.6456987498426872,0.575,0.71875,0.6388888888888888,0.14675139892424913
M,2021,form,logistic,66,0.23668102498343851,0.6750037401639644,0.6847426470588236,0.678467231143615,0.5777777777777777,0.8125,0.6753246753246753,0.10547625453122324
M,2021,four_factors,hist,66,0.22983974264681406,0.659281953282588,0.7049632352941176,0.6931924293197769,0.6,0.75,0.6666666666666666,0.10767851573064714
M,2021,four_factors,logistic,66,0.21155690693519383,0.6075180675070035,0.7463235294117647,0.7519876990305354,0.6190476190476191,0.8125,0.7027027027027027,0.10394949534063844
M,2021,full,hist,66,0.22118210573154604,0.6285182555202554,0.7251838235294118,0.7372060203626998,0.6,0.75,0.6666666666666666,0.16402895288092856
M,2021,full,logistic,66,0.29127956912942127,0.8210954671074178,0.6571691176470589,0.7174601386376871,0.5348837209302325,0.71875,0.6133333333333333,0.2714108557209862
M,2021,history,hist,66,0.23162249053366626,0.6603431355761639,0.6875,0.670450849206296,0.5853658536585366,0.75,0.6575342465753424,0.1394073643684827
M,2021,history,logistic,66,0.22104901256132653,0.6224521809729627,0.7113970588235294,0.749600499772112,0.6097560975609756,0.78125,0.684931506849315,0.12252593724909912
M,2021,interactions,hist,66,0.23357124801315576,0.6663534913215051,0.6884191176470589,0.6871637274481903,0.5789473684210527,0.6875,0.6285714285714286,0.13635294993421132
M,2021,interactions,logistic,66,0.21822593198927603,0.6220711853657197,0.7224264705882353,0.7233121172978901,0.631578947368421,0.75,0.6857142857142857,0.12764831569859242
M,2021,legacy_full,hist,66,0.2276904270973923,0.6474352823002577,0.7049632352941176,0.7221601552002372,0.5777777777777777,0.8125,0.6753246753246753,0.12695120854646794
M,2021,legacy_full,logistic,66,0.21389594612793394,0.6151748946769694,0.7380514705882353,0.7462016851448462,0.6086956521739131,0.875,0.717948717948718,0.1201537806796265
M,2021,seed,hist,66,0.22725074328371503,0.6494057328585914,0.7201286764705883,0.6891560338131358,0.6136363636363636,0.84375,0.7105263157894737,0.148665945982298
M,2021,seed,logistic,66,0.2253033610756377,0.6417462264888406,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.151127376974455
M,2021,shooting,hist,66,0.23525195920660108,0.6712303943614214,0.6847426470588235,0.6647445950213222,0.6,0.75,0.6666666666666666,0.1288765822852009
M,2021,shooting,logistic,66,0.22843663586612337,0.6498347567364657,0.6966911764705882,0.7055011726343017,0.5897435897435898,0.71875,0.647887323943662,0.09654134691008488
M,2021,strength,hist,66,0.2329642371409238,0.6670655836067796,0.6884191176470589,0.6766658566397278,0.5675675675675675,0.65625,0.6086956521739131,0.15708420420805772
M,2021,strength,logistic,66,0.21921447022202573,0.6234506292589541,0.7169117647058825,0.7277488008842721,0.5952380952380952,0.78125,0.6756756756756757,0.09828895173556074
M,2021,tempo,hist,66,0.2348677927515801,0.6644882322194473,0.6838235294117646,0.6835167302602799,0.5897435897435898,0.71875,0.647887323943662,0.12295337246700239
M,2021,tempo,logistic,66,0.28856088837306737,0.818291904907608,0.6066176470588235,0.6554016256005624,0.5238095238095238,0.6875,0.5945945945945946,0.2177869491858767
M,2021,without_adjusted,hist,66,0.22298920595461724,0.630479709846522,0.7270220588235293,0.747258188599675,0.5714285714285714,0.75,0.6486486486486487,0.16198290774542567
M,2021,without_adjusted,logistic,66,0.29128057440759175,0.8211790707014832,0.65625,0.7154017853565077,0.5348837209302325,0.71875,0.6133333333333333,0.26312792993201906
M,2021,without_dynamic,hist,66,0.22189403589176132,0.6290870019643607,0.7224264705882353,0.7454847638173341,0.575,0.71875,0.6388888888888888,0.14593308166527488
M,2021,without_dynamic,logistic,66,0.29302430653511646,0.8302111287407823,0.6590073529411765,0.7160472835677314,0.5348837209302325,0.71875,0.6133333333333333,0.24985489278667336
M,2021,without_form,hist,66,0.21960432083250614,0.6250664854140022,0.7251838235294117,0.7363663738880666,0.6046511627906976,0.8125,0.6933333333333334,0.14269022414382596
M,2021,without_form,logistic,66,0.2838283404598282,0.812623920390233,0.6608455882352942,0.7046486051268066,0.5681818181818182,0.78125,0.6578947368421053,0.2139342654642341
M,2021,without_four_factors,hist,66,0.2209930707115264,0.6260236472375682,0.7261029411764707,0.7348172766248978,0.5813953488372093,0.78125,0.6666666666666666,0.13886774608532562
M,2021,without_four_factors,logistic,66,0.28989026544971686,0.8163518404777523,0.6645220588235294,0.7212851105341548,0.5348837209302325,0.71875,0.6133333333333333,0.2720633276961807
M,2021,without_history,hist,66,0.2257551701944998,0.6419114857615671,0.7196691176470589,0.7315890691780571,0.5853658536585366,0.75,0.6575342465753424,0.13736211338058812
M,2021,without_history,logistic,66,0.2938227155673943,0.8337852444197265,0.6461397058823529,0.7055009087871484,0.5581395348837209,0.75,0.64,0.23909827589269278
M,2021,without_interactions,hist,66,0.2225564632695346,0.6334309975774222,0.714154411764706,0.7170334943657288,0.5853658536585366,0.75,0.6575342465753424,0.14829840891967425
M,2021,without_interactions,logistic,66,0.2841009134825957,0.793273636261399,0.6654411764705882,0.7299422790275889,0.5476190476190477,0.71875,0.6216216216216216,0.2727690848321197
M,2021,without_shooting,hist,66,0.22981198211198792,0.6477324535789878,0.7113970588235294,0.7249506951186391,0.5952380952380952,0.78125,0.6756756756756757,0.16670813708900645
M,2021,without_shooting,logistic,66,0.29220455171902904,0.8254363904688553,0.6443014705882353,0.6973008231202602,0.5454545454545454,0.75,0.631578947368421,0.24539537866669417
M,2021,without_tempo,hist,66,0.22595706720555214,0.6448699874647926,0.7086397058823529,0.6958972152856531,0.5813953488372093,0.78125,0.6666666666666666,0.12090541969507382
M,2021,without_tempo,logistic,66,0.23291186426937527,0.6733545426256479,0.7040441176470589,0.7074618390683838,0.5952380952380952,0.78125,0.6756756756756757,0.16817837184367912
W,2016,adjusted,hist,63,0.16518691028394067,0.48799914133552974,0.8503118503118503,0.8140110074184375,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.130333484710666
W,2016,adjusted,logistic,63,0.15698493080505135,0.45682155932717056,0.8669438669438669,0.8334990248584508,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.17551413618203185
W,2016,dynamic,hist,63,0.15198237390270464,0.45428277208767504,0.8669438669438669,0.8289864534751333,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.12973630524814225
W,2016,dynamic,logistic,63,0.15240421829939912,0.44463553363864944,0.8659043659043659,0.8355618683979606,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.18317479611027276
W,2016,form,hist,63,0.16200745018500895,0.47601827590229967,0.8503118503118503,0.8073504247754809,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.13756809997958025
W,2016,form,logistic,63,0.15608623237303992,0.4515643467361143,0.8742203742203742,0.8476717182423424,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.14140826939358458
W,2016,four_factors,hist,63,0.16000357016241953,0.47888710542882945,0.8638253638253638,0.8278266669057975,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1320375610897897
W,2016,four_factors,logistic,63,0.16738659335297545,0.49735013908020465,0.8534303534303534,0.8054533852914205,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.15289322518849985
W,2016,full,hist,63,0.18909667595569277,0.5854912871940674,0.8149688149688149,0.7196042846457527,0.6774193548387096,0.8076923076923077,0.7368421052631579,0.14960736012949966
W,2016,full,logistic,63,0.1946348233878448,0.6008710209698815,0.83991683991684,0.7993975133872215,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.17779719924562137
W,2016,history,hist,63,0.16181659873920226,0.48403288905948183,0.8607068607068606,0.8192191344144372,0.696969696969697,0.8846153846153846,0.7796610169491526,0.16885090486228116
W,2016,history,logistic,63,0.1718789716444389,0.5083877317433104,0.8482328482328483,0.802396258156623,0.65625,0.8076923076923077,0.7241379310344828,0.16973047895671586
W,2016,interactions,hist,63,0.16004668280141945,0.47399749920376794,0.8555093555093556,0.8207536166053957,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.10880703273155377
W,2016,interactions,logistic,63,0.15917189846405175,0.46128815277932844,0.8669438669438669,0.8360303879539642,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.14685141180475636
W,2016,legacy_full,hist,63,0.17901513425541563,0.5308260556718486,0.8367983367983367,0.7891296613421643,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.1578255465816011
W,2016,legacy_full,logistic,63,0.17386808763508452,0.5169378878633554,0.8461538461538461,0.791785510298902,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.1499784013837348
W,2016,seed,hist,63,0.1844669961843714,0.5286215527305573,0.7900207900207901,0.7177945957551221,0.6,0.8076923076923077,0.6885245901639344,0.13781435400000486
W,2016,seed,logistic,63,0.16771066320253142,0.4940931866498923,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.1446178509943177
W,2016,shooting,hist,63,0.15845757061307197,0.4712257501859378,0.8617463617463617,0.8291497579878414,0.6176470588235294,0.8076923076923077,0.7,0.1210581781548069
W,2016,shooting,logistic,63,0.16625538879942775,0.4842186126144334,0.8596673596673596,0.8283122570621776,0.6571428571428571,0.8846153846153846,0.7540983606557377,0.11151846770184072
W,2016,strength,hist,63,0.1457430469140929,0.4393754915380557,0.8773388773388774,0.8504667812116706,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.1031499597427733
W,2016,strength,logistic,63,0.14946217863349998,0.43877116871742533,0.8700623700623701,0.8368187522802626,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.16770863175957842
W,2016,tempo,hist,63,0.14562771701468324,0.4381809483108487,0.8794178794178794,0.8483042229721154,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.11962779092472717
W,2016,tempo,logistic,63,0.1517488546912342,0.4452749586539795,0.8721413721413721,0.8372549013153446,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.14903272783574886
W,2016,without_adjusted,hist,63,0.18885505188872473,0.5898158463628654,0.8056133056133056,0.6765946270187498,0.6896551724137931,0.7692307692307693,0.7272727272727273,0.1549916513140434
W,2016,without_adjusted,logistic,63,0.19380337960013097,0.5974389170537427,0.841995841995842,0.8027091527282726,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.17699421361643694
W,2016,without_dynamic,hist,63,0.18761040529741135,0.5828441289353271,0.818087318087318,0.7449047254369097,0.6774193548387096,0.8076923076923077,0.7368421052631579,0.14218440827437318
W,2016,without_dynamic,logistic,63,0.19125330698172655,0.5944156582878803,0.8316008316008316,0.7825362309509736,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.1409495098002898
W,2016,without_form,hist,63,0.18905147463517916,0.574384246902982,0.816008316008316,0.7375153048351439,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.1609276765034836
W,2016,without_form,logistic,63,0.19107880029215651,0.5790049162961302,0.8367983367983368,0.7988626540164714,0.6388888888888888,0.8846153846153846,0.7419354838709677,0.2091213685990404
W,2016,without_four_factors,hist,63,0.19525357186702838,0.5951019119396546,0.814968814968815,0.7292927247335623,0.6551724137931034,0.7307692307692307,0.6909090909090909,0.13486381026194505
W,2016,without_four_factors,logistic,63,0.1964760912333518,0.5991501682740924,0.8367983367983368,0.7975317796924808,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.17118058224390587
W,2016,without_history,hist,63,0.1859805233825,0.56996038644319,0.8191268191268191,0.7203829398992546,0.6333333333333333,0.7307692307692307,0.6785714285714286,0.2217032317202755
W,2016,without_history,logistic,63,0.18321910670627353,0.5444883377828542,0.8544698544698545,0.8178751386371597,0.6052631578947368,0.8846153846153846,0.71875,0.16631942933976238
W,2016,without_interactions,hist,63,0.19007465696942763,0.5869901459341337,0.817047817047817,0.7427664551460716,0.6451612903225806,0.7692307692307693,0.7017543859649122,0.17515011843412992
W,2016,without_interactions,logistic,63,0.19488351667941514,0.6015135858058138,0.8388773388773388,0.7983601255583782,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.1520000666201788
W,2016,without_shooting,hist,63,0.19331438612366322,0.5973671142025069,0.8045738045738046,0.7039917771735982,0.65625,0.8076923076923077,0.7241379310344828,0.1881612940452464
W,2016,without_shooting,logistic,63,0.19938966430901908,0.622530429958194,0.8232848232848233,0.7745899680498944,0.6216216216216216,0.8846153846153846,0.7301587301587301,0.18285522787022224
W,2016,without_tempo,hist,63,0.18896500368152233,0.5857327283458647,0.8149688149688149,0.7188681617942452,0.6774193548387096,0.8076923076923077,0.7368421052631579,0.14948024279068325
W,2016,without_tempo,logistic,63,0.19546676616940764,0.5972277123942077,0.843035343035343,0.81030106247318,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.18921583167453715
W,2017,adjusted,hist,63,0.14447225977795805,0.4578811117317776,0.8785714285714286,0.8381697238268673,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11413525518555989
W,2017,adjusted,logistic,63,0.13232697567136736,0.40291729985017094,0.9020408163265305,0.8778960671058916,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16166447513888654
W,2017,dynamic,hist,63,0.1546779940532061,0.4779283072675966,0.8607142857142857,0.8163212965333428,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.13883008108209283
W,2017,dynamic,logistic,63,0.13034096331469194,0.3945199727640568,0.9081632653061225,0.8910434068648924,0.75,0.8571428571428571,0.8,0.11887421422756331
W,2017,form,hist,63,0.14109314626048913,0.4394478781563188,0.889795918367347,0.857948360339547,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.13930396608120946
W,2017,form,logistic,63,0.13060157100117376,0.39312003323202743,0.9122448979591837,0.8957881058547473,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.13574376168713703
W,2017,four_factors,hist,63,0.1459891034952135,0.45818723784653353,0.8806122448979592,0.8481977825896511,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.16103416417601482
W,2017,four_factors,logistic,63,0.1362766655102989,0.4170252308407905,0.8969387755102041,0.8702775862268111,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16343327617049594
W,2017,full,hist,63,0.1335517712793973,0.4172235145582315,0.903061224489796,0.8824231529334184,0.7142857142857143,0.8928571428571429,0.7936507936507936,0.12502986247803863
W,2017,full,logistic,63,0.12386322060284881,0.38146324574916596,0.9142857142857143,0.8948272837475485,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.09374665128482097
W,2017,history,hist,63,0.14720505798995656,0.474368367321395,0.8724489795918368,0.8295559890882137,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1528146004200441
W,2017,history,logistic,63,0.13518738136923697,0.4163671846148064,0.8979591836734694,0.8687547546240267,0.7575757575757576,0.8928571428571429,0.819672131147541,0.17959289106510004
W,2017,interactions,hist,63,0.15365819022242483,0.48011634210846166,0.863265306122449,0.8220674888511708,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16668864341012585
W,2017,interactions,logistic,63,0.13200729691493326,0.4014069533004509,0.9040816326530612,0.8809992530492202,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16233426702294346
W,2017,legacy_full,hist,63,0.13507462808411244,0.431728844689321,0.8846938775510204,0.831499457986805,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11034778217353591
W,2017,legacy_full,logistic,63,0.13109565612193022,0.4042379861011864,0.9020408163265305,0.8742877707636604,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.16000832949247526
W,2017,seed,hist,63,0.16159693858933935,0.48353070887645516,0.8561224489795918,0.7954899675487911,0.75,0.8571428571428571,0.8,0.14896263967321086
W,2017,seed,logistic,63,0.14484212673218866,0.450697330850501,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.15744491719278064
W,2017,shooting,hist,63,0.141696173181263,0.44801653077407094,0.8908163265306123,0.8519892172533748,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1185073787428283
W,2017,shooting,logistic,63,0.12840513459109823,0.39344785382451886,0.9040816326530612,0.8749570274451904,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.16414226189113243
W,2017,strength,hist,63,0.1497399695226815,0.471632316925341,0.8714285714285714,0.8279590824849761,0.7575757575757576,0.8928571428571429,0.819672131147541,0.14848736409276195
W,2017,strength,logistic,63,0.13054242303569896,0.399026233573437,0.9051020408163266,0.8804171876322414,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1692057595723275
W,2017,tempo,hist,63,0.15187871189562677,0.47772123149847107,0.866326530612245,0.8231075025180841,0.75,0.8571428571428571,0.8,0.13173350921465557
W,2017,tempo,logistic,63,0.13491416371413106,0.4115336343977629,0.8979591836734694,0.8729926794701609,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16738793039636873
W,2017,without_adjusted,hist,63,0.13283367290874698,0.4142185676617386,0.9081632653061225,0.8904134969435346,0.7222222222222222,0.9285714285714286,0.8125,0.13276994685068386
W,2017,without_adjusted,logistic,63,0.12384905848381177,0.38235190109848183,0.9153061224489796,0.894338883259148,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.09070221782366751
W,2017,without_dynamic,hist,63,0.13279834810844646,0.42006232983506536,0.9061224489795918,0.8826907863820438,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.13070198601912322
W,2017,without_dynamic,logistic,63,0.12565085583110483,0.38867191521657646,0.9102040816326531,0.8852585853962349,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.10483324218868874
W,2017,without_form,hist,63,0.134181763468969,0.4265115680659793,0.8979591836734694,0.8702789818195463,0.75,0.8571428571428571,0.8,0.09652128748987333
W,2017,without_form,logistic,63,0.1282596061880869,0.3968219188986641,0.9132653061224489,0.8920016788874489,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11938926307125185
W,2017,without_four_factors,hist,63,0.13228394356606138,0.41590064655694187,0.9091836734693878,0.8867086439836154,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.12739310611485014
W,2017,without_four_factors,logistic,63,0.12224069715697107,0.37774501299742524,0.9153061224489796,0.8955616175528408,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.09578773601978892
W,2017,without_history,hist,63,0.13313765143807385,0.41203751713077996,0.9071428571428571,0.8937465215779214,0.7142857142857143,0.8928571428571429,0.7936507936507936,0.14981767104955415
W,2017,without_history,logistic,63,0.12211481403384519,0.37398802688220406,0.9173469387755102,0.8976978357968031,0.7222222222222222,0.9285714285714286,0.8125,0.12393085412583875
W,2017,without_interactions,hist,63,0.134467708722028,0.4207198420944405,0.9061224489795918,0.8862304610363922,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11765386104231872
W,2017,without_interactions,logistic,63,0.12481492653628777,0.3819408010056739,0.9142857142857143,0.8938123993488755,0.7222222222222222,0.9285714285714286,0.8125,0.0808002418684246
W,2017,without_shooting,hist,63,0.13428414867284486,0.419076951342094,0.9132653061224489,0.8988296143966249,0.7142857142857143,0.8928571428571429,0.7936507936507936,0.15405172427154057
W,2017,without_shooting,logistic,63,0.12989034793848395,0.39801924885124806,0.9112244897959184,0.8942539443026715,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.12030256278874635
W,2017,without_tempo,hist,63,0.13447029554105855,0.42004292277812993,0.9040816326530612,0.8842442119913196,0.7222222222222222,0.9285714285714286,0.8125,0.12463773749572005
W,2017,without_tempo,logistic,63,0.12200501718546172,0.3745675424007707,0.9204081632653062,0.9010369747398522,0.75,0.9642857142857143,0.84375,0.12172190190341033
W,2018,adjusted,hist,63,0.16981646750865986,0.5015804719831665,0.8443204868154157,0.8610875075982692,0.8125,0.7647058823529411,0.7878787878787878,0.15378807573191686
W,2018,adjusted,logistic,63,0.15721364928116435,0.4660767204599627,0.8620689655172413,0.8870249441910338,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.13520900718457474
W,2018,dynamic,hist,63,0.17026991754088472,0.5024767825259692,0.8417849898580122,0.8629825312807281,0.78125,0.7352941176470589,0.7575757575757576,0.14861940674859395
W,2018,dynamic,logistic,63,0.15401210667096382,0.4561646622699724,0.8640973630831643,0.898496615593709,0.8125,0.7647058823529411,0.7878787878787878,0.15918376811833382
W,2018,form,hist,63,0.16844574761212122,0.500949625023104,0.8427991886409737,0.8630464651838049,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.09429254172008004
W,2018,form,logistic,63,0.15611679105246853,0.47615720898744196,0.8559837728194726,0.883987174732722,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.11242540510607173
W,2018,four_factors,hist,63,0.17660003837030933,0.5129029429113104,0.8397565922920893,0.8722667134182104,0.7575757575757576,0.7352941176470589,0.746268656716418,0.1333992539729788
W,2018,four_factors,logistic,63,0.15823285140740603,0.46466828003944416,0.8640973630831643,0.8925581266961045,0.8125,0.7647058823529411,0.7878787878787878,0.11942392332803588
W,2018,full,hist,63,0.1651965023410827,0.5016594281102972,0.8498985801217038,0.8756619688088013,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1252446343537234
W,2018,full,logistic,63,0.1686491563043669,0.5275586694877316,0.8427991886409736,0.8741605820611225,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.13696162713154422
W,2018,history,hist,63,0.17135673172711924,0.5053431098198384,0.8438133874239351,0.8625100354545289,0.7575757575757576,0.7352941176470589,0.746268656716418,0.12698262830046958
W,2018,history,logistic,63,0.15545402499272623,0.4611205133214742,0.8640973630831643,0.8891832817715577,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1479060836014067
W,2018,interactions,hist,63,0.1736793931783585,0.507819830209953,0.8427991886409736,0.8618583005178415,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.157380659643326
W,2018,interactions,logistic,63,0.15944504472454157,0.4741507273305504,0.8580121703853956,0.8831112981870904,0.8125,0.7647058823529411,0.7878787878787878,0.16899520085394554
W,2018,legacy_full,hist,63,0.16084576819787644,0.4826319427848777,0.8580121703853956,0.886282946148084,0.75,0.7058823529411765,0.7272727272727273,0.13479256627312777
W,2018,legacy_full,logistic,63,0.15159103617380856,0.4532415504963897,0.8640973630831643,0.8974014891741323,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.08680547798954694
W,2018,seed,hist,63,0.16195406162079123,0.47303322048793195,0.8620689655172414,0.8826545788822172,0.75,0.7058823529411765,0.7272727272727273,0.1507655572656848
W,2018,seed,logistic,63,0.16461320008169195,0.48757916705258253,0.8640973630831643,0.8868658115423743,0.75,0.7058823529411765,0.7272727272727273,0.17246192169905358
W,2018,shooting,hist,63,0.1755125888167229,0.5184927319886382,0.8346855983772818,0.860693200634999,0.7741935483870968,0.7058823529411765,0.7384615384615385,0.12259991732071675
W,2018,shooting,logistic,63,0.15829282660077576,0.47369942552342403,0.8620689655172413,0.891971634178511,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.11502592952063821
W,2018,strength,hist,63,0.17681771071027744,0.5170391573401548,0.8387423935091278,0.8572890784582418,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1450158959572009
W,2018,strength,logistic,63,0.15611157244654633,0.4624288542035629,0.8640973630831643,0.8899279473426613,0.8125,0.7647058823529411,0.7878787878787878,0.13454817716079215
W,2018,tempo,hist,63,0.17571177353650289,0.5150384941700337,0.8397565922920892,0.8701637899735399,0.78125,0.7352941176470589,0.7575757575757576,0.12658084429032268
W,2018,tempo,logistic,63,0.15710627806600033,0.4683752724779603,0.8661257606490872,0.893642169010481,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.10249145170267808
W,2018,without_adjusted,hist,63,0.1619644919061559,0.49647711535906824,0.8488843813387423,0.8722204685822993,0.8387096774193549,0.7647058823529411,0.8,0.13735008625379155
W,2018,without_adjusted,logistic,63,0.16801757234106732,0.5249557656770936,0.8448275862068965,0.8766306610017897,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.13532657858921643
W,2018,without_dynamic,hist,63,0.16478315306906938,0.5019133667350952,0.8438133874239351,0.8680546708669222,0.8125,0.7647058823529411,0.7878787878787878,0.08585790956654012
W,2018,without_dynamic,logistic,63,0.16843823642544956,0.5300736267783546,0.8407707910750507,0.8767430826269563,0.7714285714285715,0.7941176470588235,0.782608695652174,0.14810545945684642
W,2018,without_form,hist,63,0.16326806257985993,0.49244328020134503,0.8498985801217039,0.8753077937177636,0.8387096774193549,0.7647058823529411,0.8,0.12435872103551956
W,2018,without_form,logistic,63,0.16582370627883214,0.5045499011684343,0.8448275862068966,0.880678277542352,0.7714285714285715,0.7941176470588235,0.782608695652174,0.12515509350030263
W,2018,without_four_factors,hist,63,0.16690148380439662,0.5082511864772572,0.8427991886409736,0.8657065264296812,0.8125,0.7647058823529411,0.7878787878787878,0.1736061584537263
W,2018,without_four_factors,logistic,63,0.16637676956695946,0.5223155457589381,0.845841784989858,0.8766502148913126,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.1439860470367938
W,2018,without_history,hist,63,0.1637667012971211,0.49834334776286826,0.8448275862068965,0.8692777904898745,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.12683682768257132
W,2018,without_history,logistic,63,0.16946098740598245,0.5278514176343483,0.8438133874239351,0.8758786556541961,0.7714285714285715,0.7941176470588235,0.782608695652174,0.15888814773053145
W,2018,without_interactions,hist,63,0.16470600078622782,0.5014752640820925,0.8448275862068965,0.871760726713435,0.8125,0.7647058823529411,0.7878787878787878,0.1400736174288352
W,2018,without_interactions,logistic,63,0.16744976711690046,0.5219133269082302,0.8438133874239351,0.8766115624532793,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.13482344432940518
W,2018,without_shooting,hist,63,0.1582870548755611,0.4840597658491566,0.8569979716024341,0.8830601153269667,0.8620689655172413,0.7352941176470589,0.7936507936507936,0.11862411799220877
W,2018,without_shooting,logistic,63,0.16019887243924227,0.49477529186625707,0.8509127789046653,0.879156303213482,0.8181818181818182,0.7941176470588235,0.8059701492537313,0.12095083733484666
W,2018,without_tempo,hist,63,0.16561787838067255,0.5009170545097719,0.845841784989858,0.8712365775683831,0.8125,0.7647058823529411,0.7878787878787878,0.10118672672142372
W,2018,without_tempo,logistic,63,0.16653376384710686,0.5117988208036027,0.8498985801217038,0.8809709940825557,0.7714285714285715,0.7941176470588235,0.782608695652174,0.17652185066273685
W,2019,adjusted,hist,63,0.13225718916686038,0.4003852607824997,0.8951612903225806,0.9029305564824982,0.8181818181818182,0.84375,0.8307692307692308,0.10067242211153807
W,2019,adjusted,logistic,63,0.12846461990617175,0.3957246893588666,0.8971774193548387,0.8962757929497417,0.7941176470588235,0.84375,0.8181818181818182,0.06980812533928875
W,2019,dynamic,hist,63,0.1422876445249216,0.42258901437117063,0.8830645161290323,0.8999643223041178,0.78125,0.78125,0.78125,0.11332533676553845
W,2019,dynamic,logistic,63,0.13120886827161451,0.3996541543242165,0.8991935483870968,0.900143937903449,0.8181818181818182,0.84375,0.8307692307692308,0.08047957065277792
W,2019,form,hist,63,0.1318968143719458,0.3963477892173892,0.8981854838709677,0.9085269527328845,0.75,0.84375,0.7941176470588235,0.11848706840081927
W,2019,form,logistic,63,0.1404111567911851,0.42099744299887104,0.8860887096774194,0.8874041599216509,0.7741935483870968,0.75,0.7619047619047619,0.10728575460458237
W,2019,four_factors,hist,63,0.13726034347364435,0.4111518175611833,0.8921370967741935,0.9058733531806471,0.7714285714285715,0.84375,0.8059701492537313,0.12955285425810975
W,2019,four_factors,logistic,63,0.1326396666328733,0.40572607875883865,0.8951612903225806,0.8970943236921667,0.7575757575757576,0.78125,0.7692307692307693,0.11587390517150759
