Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2018,four_factors,logistic,67,0.19119512326305907,0.5714917019442953,0.7706093189964158,0.7883093669239376,0.7241379310344828,0.6774193548387096,0.7,0.10827206678526331
M,2018,full,hist,67,0.20334542733758892,0.601676487568607,0.7643369175627239,0.7486016029838556,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.117206110006905
M,2018,full,logistic,67,0.20824344969952144,0.6400131013337219,0.7822580645161291,0.8033262877241061,0.6363636363636364,0.6774193548387096,0.65625,0.14927207594318276
M,2018,history,hist,67,0.2068688990122641,0.5966784387252858,0.7526881720430108,0.7814497742775449,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.16254788315154464
M,2018,history,logistic,67,0.20065427340515768,0.5901715082327159,0.7589605734767025,0.7688942897322839,0.65625,0.6774193548387096,0.6666666666666666,0.07687994585386826
M,2018,interactions,hist,67,0.2041347372027253,0.5904396645663655,0.7446236559139785,0.7646585433772628,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.08194659552052883
M,2018,interactions,logistic,67,0.19838108970508692,0.5861891075610957,0.7607526881720431,0.7780951391140211,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.06562128211023582
M,2018,legacy_full,hist,67,0.19674597574510688,0.5799100926967439,0.764336917562724,0.7742243227397452,0.6666666666666666,0.7096774193548387,0.6875,0.09432131936495784
M,2018,legacy_full,logistic,67,0.19005529572969873,0.569754605847593,0.7741935483870968,0.7878056296688213,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.12856232712546964
M,2018,opponent_profile,hist,67,0.19529790664053104,0.5730089508798939,0.7652329749103943,0.7813977039489866,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.11634418989694596
M,2018,opponent_profile,logistic,67,0.19317850128924854,0.5932621961417681,0.7867383512544803,0.7913483247162778,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.09736877581651185
M,2018,peer_profile,hist,67,0.20963700152688483,0.6045875861061522,0.7401433691756273,0.7395246300102325,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.13980123784664614
M,2018,peer_profile,logistic,67,0.2628784854899208,0.7705507977951955,0.6621863799283154,0.6377137522487647,0.5882352941176471,0.6451612903225806,0.6153846153846154,0.22435749728051047
M,2018,rank_trends,hist,67,0.22253143753546092,0.6331880264274551,0.7132616487455197,0.7407758563465967,0.5862068965517241,0.5483870967741935,0.5666666666666667,0.19257216815373768
M,2018,rank_trends,logistic,67,0.20843243627850971,0.60955585244689,0.7347670250896057,0.7570988998731372,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.11271169245122786
M,2018,rankings,hist,67,0.20042405110684047,0.5877933062930248,0.7620967741935485,0.767162897717987,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.11124352187665311
M,2018,rankings,logistic,67,0.2064797261553905,0.6035073170738964,0.7410394265232976,0.7533955381619754,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.16226526903104613
M,2018,schedule_context,hist,67,0.19621451512605245,0.5719796087032605,0.7732974910394265,0.7874020736252616,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.11617288108894766
M,2018,schedule_context,logistic,67,0.19266171301748694,0.5733310151433167,0.7724014336917563,0.7883529624920749,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.07589852316090526
M,2018,scoring_shape,hist,67,0.2001722852180797,0.583917785450013,0.7508960573476702,0.7799848474327904,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09823710058479598
M,2018,scoring_shape,logistic,67,0.19787012276803323,0.585477488008218,0.7634408602150538,0.7833447953632161,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.10804644566848251
M,2018,seed,hist,67,0.21190042634713618,0.613078589824395,0.7150537634408601,0.7049443651531404,0.6060606060606061,0.6451612903225806,0.625,0.09665635698814828
M,2018,seed,logistic,67,0.20707704223679413,0.6010769364014024,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.15298045412755573
M,2018,shooting,hist,67,0.20248585947229605,0.5927611160903936,0.7437275985663083,0.7728782672814742,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.14684838316376447
M,2018,shooting,logistic,67,0.19908506735052203,0.5880090306200423,0.760752688172043,0.7832130026036681,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.19471718004322983
M,2018,strength,hist,67,0.19619792568271535,0.5721204069683568,0.7598566308243727,0.7839194756616075,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09994678218579324
M,2018,strength,logistic,67,0.19872274160058961,0.5858550280156367,0.7598566308243728,0.7784091155318793,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.08914240230796545
M,2018,target_rank,hist,67,0.19674195889025192,0.573532158210894,0.760752688172043,0.7825481349078252,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.10024267129161288
M,2018,target_rank,logistic,67,0.19838914826988516,0.5857433186808738,0.7652329749103942,0.7846447229520679,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.08999192126601319
M,2018,target_seed,hist,67,0.20070329732279857,0.582220149088498,0.7482078853046594,0.7710632706782694,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.14441916482928657
M,2018,target_seed,logistic,67,0.19931253044304648,0.5900244424404264,0.7643369175627239,0.786624202149097,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1322618659691926
M,2018,target_team,hist,67,0.2125183365921945,0.6084748845142693,0.7338709677419354,0.7593841790462357,0.6,0.5806451612903226,0.5901639344262295,0.13323112602717363
M,2018,target_team,logistic,67,0.20711834987868818,0.6088578058494574,0.7517921146953405,0.7692014685085098,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09458127123999117
M,2018,tempo,hist,67,0.18909701855618072,0.557577987525869,0.7786738351254481,0.7996304352392503,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.12869022157260407
M,2018,tempo,logistic,67,0.18780112532884552,0.5698457924293102,0.7885304659498208,0.8049275777674664,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.12374554794910123
M,2018,trajectory,hist,67,0.19967525252982876,0.5829176008981887,0.7571684587813621,0.7536283613821914,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.10614208560821801
M,2018,trajectory,logistic,67,0.21683488728562833,0.6357954402610175,0.7652329749103942,0.7435754439576219,0.6363636363636364,0.6774193548387096,0.65625,0.16570663908930372
M,2018,venue_profile,hist,67,0.19595384466394977,0.5752662176901867,0.7697132616487455,0.7614485394123223,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.10954264421160952
M,2018,venue_profile,logistic,67,0.21941592688084055,0.6726069012269444,0.7428315412186379,0.7265446933143606,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.13615725164740178
M,2018,without_adjusted,hist,67,0.20263778215128297,0.6000272191395913,0.764336917562724,0.7516205493294296,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.1826118739778952
M,2018,without_adjusted,logistic,67,0.20957777076614922,0.6516614265081078,0.7750896057347669,0.7925076768455553,0.7,0.6774193548387096,0.6885245901639344,0.1683417993997831
M,2018,without_ball_control,hist,67,0.20334542733758892,0.601676487568607,0.7643369175627239,0.7486016029838556,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.117206110006905
M,2018,without_ball_control,logistic,67,0.20824344969952144,0.6400131013337219,0.7822580645161291,0.8033262877241061,0.6363636363636364,0.6774193548387096,0.65625,0.14927207594318276
M,2018,without_coach_history,hist,67,0.20125429238844317,0.5982757093081854,0.753584229390681,0.7297535470945805,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.11410235210441254
M,2018,without_coach_history,logistic,67,0.20808718667733042,0.6523404812386316,0.7706093189964157,0.7757230197674921,0.625,0.6451612903225806,0.6349206349206349,0.14932245561120883
M,2018,without_conference,hist,67,0.19913481995412466,0.5924788407561794,0.7697132616487455,0.7498644783607249,0.696969696969697,0.7419354838709677,0.71875,0.14845751866784263
M,2018,without_conference,logistic,67,0.1920801780302088,0.5914319659674028,0.7948028673835125,0.8076094893514221,0.7,0.6774193548387096,0.6885245901639344,0.15867311283159935
M,2018,without_distribution,hist,67,0.20627653130032203,0.6070929832350082,0.7473118279569892,0.7274113525010893,0.6571428571428571,0.7419354838709677,0.696969696969697,0.14369635758452293
M,2018,without_distribution,logistic,67,0.2035204417136696,0.6319091996905407,0.7831541218637992,0.7808198105652057,0.6470588235294118,0.7096774193548387,0.676923076923077,0.17289679387692833
M,2018,without_dynamic,hist,67,0.20974371658594376,0.6165951358528273,0.7517921146953405,0.7293256039916467,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.1631287305331668
M,2018,without_dynamic,logistic,67,0.20915030995015077,0.6510451114876601,0.7759856630824373,0.7923174254158514,0.7,0.6774193548387096,0.6885245901639344,0.16811434879721873
M,2018,without_form,hist,67,0.19979829226212528,0.5938075016207198,0.767921146953405,0.742984858563717,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.10514270735869932
M,2018,without_form,logistic,67,0.2081503995719679,0.6478087727530065,0.7777777777777778,0.7941978254064241,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.17417635054277186
M,2018,without_four_factors,hist,67,0.20100092820391327,0.5953358577644404,0.767921146953405,0.7532872956389385,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.13003591791871055
M,2018,without_four_factors,logistic,67,0.21243212743412734,0.662922087748219,0.7759856630824373,0.7957418644156713,0.7,0.6774193548387096,0.6885245901639344,0.17853274186985144
M,2018,without_history,hist,67,0.19819599501406202,0.5882710360055079,0.7688172043010753,0.7618549915206374,0.696969696969697,0.7419354838709677,0.71875,0.1703536026464561
M,2018,without_history,logistic,67,0.20927997937919224,0.6504402054639461,0.7804659498207885,0.798410191133845,0.65625,0.6774193548387096,0.6666666666666666,0.16645124786409607
M,2018,without_interactions,hist,67,0.20181631934902766,0.59737301047998,0.7634408602150538,0.7441952904207562,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.1233309283258431
M,2018,without_interactions,logistic,67,0.2095200524025054,0.6524709287074781,0.7759856630824372,0.7930039547611881,0.65625,0.6774193548387096,0.6666666666666666,0.16253139428692182
M,2018,without_massey,hist,67,0.20151730873352178,0.5945476404662974,0.7652329749103942,0.7395164549604297,0.6470588235294118,0.7096774193548387,0.676923076923077,0.1107965837045577
M,2018,without_massey,logistic,67,0.2062926707570723,0.6488889031933138,0.7813620071684588,0.7907562608074004,0.6666666666666666,0.7096774193548387,0.6875,0.1403142419415913
M,2018,without_opponent_profile,hist,67,0.20690767814675184,0.6088655298490622,0.7517921146953405,0.7495770725299034,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.1069961972819173
M,2018,without_opponent_profile,logistic,67,0.21100511875349717,0.645788662627369,0.7670250896057347,0.7444776837582443,0.6470588235294118,0.7096774193548387,0.676923076923077,0.1701255638333789
M,2018,without_peer_profile,hist,67,0.20431820210980292,0.6044196409342452,0.7598566308243726,0.7318031212254942,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.11457713181139383
M,2018,without_peer_profile,logistic,67,0.21063272504055952,0.6538180357100296,0.7750896057347669,0.7856593358376218,0.6363636363636364,0.6774193548387096,0.65625,0.15197059894762088
M,2018,without_rank_trends,hist,67,0.20334542733758892,0.601676487568607,0.7643369175627239,0.7486016029838556,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.117206110006905
M,2018,without_rank_trends,logistic,67,0.20824344969952144,0.6400131013337219,0.7822580645161291,0.8033262877241061,0.6363636363636364,0.6774193548387096,0.65625,0.14927207594318276
M,2018,without_rankings,hist,67,0.20076397547784477,0.5925806527535606,0.7643369175627241,0.7386112324815475,0.6285714285714286,0.7096774193548387,0.6666666666666666,0.1280579314823492
M,2018,without_rankings,logistic,67,0.20513329010686537,0.6400670904844054,0.7840501792114696,0.7921340826385157,0.696969696969697,0.7419354838709677,0.71875,0.1507099989927591
M,2018,without_schedule_context,hist,67,0.20809731638260373,0.6128144722703368,0.7544802867383512,0.7398021838999472,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.1501907851808203
M,2018,without_schedule_context,logistic,67,0.211423650247636,0.6573946236713096,0.7759856630824373,0.792766937464906,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.16559916725836143
M,2018,without_scoring_shape,hist,67,0.20196341372297322,0.5982331498146477,0.7661290322580645,0.7482906271292707,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.11876933184312391
M,2018,without_scoring_shape,logistic,67,0.2089024801080789,0.6540705891107084,0.7768817204301075,0.7948731731328895,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.16544911811324178
M,2018,without_shooting,hist,67,0.20334542733758892,0.601676487568607,0.7643369175627239,0.7486016029838556,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.117206110006905
M,2018,without_shooting,logistic,67,0.20824344969952144,0.6400131013337219,0.7822580645161291,0.8033262877241061,0.6363636363636364,0.6774193548387096,0.65625,0.14927207594318276
M,2018,without_target_rank,hist,67,0.2015433700268347,0.5970674944852824,0.7652329749103942,0.7538137149181152,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.1327354912291534
M,2018,without_target_rank,logistic,67,0.2095411344116477,0.6541203570165925,0.7750896057347669,0.7924911179989407,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.15163291279918711
M,2018,without_target_seed,hist,67,0.20736527322104212,0.6122826098480707,0.7473118279569891,0.7366394937311301,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.13267420146027545
M,2018,without_target_seed,logistic,67,0.20734084169286846,0.6457066647310876,0.782258064516129,0.7967837525579302,0.6875,0.7096774193548387,0.6984126984126984,0.14113965554555988
M,2018,without_target_team,hist,67,0.2015433700268347,0.5970674944852824,0.7652329749103942,0.7538137149181152,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.1327354912291534
M,2018,without_target_team,logistic,67,0.20849316701086856,0.645423610623425,0.7804659498207885,0.796896550142784,0.65625,0.6774193548387096,0.6666666666666666,0.1818111177308564
M,2018,without_tempo,hist,67,0.20334542733758892,0.601676487568607,0.7643369175627239,0.7486016029838556,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.117206110006905
M,2018,without_tempo,logistic,67,0.20824344969952144,0.6400131013337219,0.7822580645161291,0.8033262877241061,0.6363636363636364,0.6774193548387096,0.65625,0.14927207594318276
M,2018,without_trajectory,hist,67,0.20161276123316765,0.598555141142686,0.764336917562724,0.7395115385230944,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.09506203527574066
M,2018,without_trajectory,logistic,67,0.20604076340606575,0.6447791329056917,0.7786738351254481,0.7948065986037967,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.20334882282106626
M,2018,without_venue_profile,hist,67,0.20252238033666214,0.5978094926204306,0.7589605734767025,0.7380293661584372,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.10564793592161437
M,2018,without_venue_profile,logistic,67,0.20843619954204323,0.6351799804218569,0.764336917562724,0.7809319260269784,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.16497423769754457
M,2019,adjusted,hist,67,0.17658235560311564,0.5197662721598089,0.8094373865698729,0.7594880231832217,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.0831938282397842
M,2019,adjusted,logistic,67,0.16557147057186272,0.4888753915117833,0.837568058076225,0.8175976417842379,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12080174047630338
M,2019,ball_control,hist,67,0.17183959995323767,0.5097233320077807,0.8257713248638838,0.791598075769395,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.1344337337413263
M,2019,ball_control,logistic,67,0.1718476220384351,0.510130627442604,0.822141560798548,0.7635053781101059,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.07727173387108471
M,2019,baseline_124,hist,67,0.17535103140004257,0.5183707304607486,0.8203266787658803,0.7657314613962257,0.6428571428571429,0.6206896551724138,0.631578947368421,0.1709327048186248
M,2019,baseline_124,logistic,67,0.19605510471491552,0.587187953040804,0.7867513611615244,0.7161063041197586,0.65625,0.7241379310344828,0.6885245901639344,0.10703892673732293
M,2019,coach_history,hist,67,0.20183476605098843,0.5821167170518629,0.7577132486388385,0.7070841103803577,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.16145761262714062
M,2019,coach_history,logistic,67,0.19349934421699558,0.5539573872240635,0.7921960072595281,0.7557349506047283,0.6538461538461539,0.5862068965517241,0.6181818181818182,0.16066520279565233
M,2019,conference,hist,67,0.17283906356969764,0.5094548809372021,0.8176043557168784,0.7746883458453727,0.6774193548387096,0.7241379310344828,0.7,0.15739670552712465
M,2019,conference,logistic,67,0.17230091864546046,0.503214235865349,0.823049001814882,0.8008797884233727,0.625,0.6896551724137931,0.6557377049180327,0.1063097659558545
M,2019,distribution,hist,67,0.17950674884367482,0.5343766545180615,0.8103448275862069,0.7292751871507824,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15569233889760553
M,2019,distribution,logistic,67,0.20860537324332346,0.6182711439591522,0.7658802177858439,0.6575518926347919,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1592293174447059
M,2019,dynamic,hist,67,0.18590190465388964,0.5436544599215478,0.794010889292196,0.7383285485775354,0.6428571428571429,0.6206896551724138,0.631578947368421,0.11859503366475263
M,2019,dynamic,logistic,67,0.1740709539927634,0.5079069851613353,0.8176043557168784,0.7746791244837002,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1057262157748319
M,2019,expanded_non_massey,hist,67,0.19049031646196474,0.5526016133855284,0.8112522686025408,0.7677051710080115,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.16453132498660522
M,2019,expanded_non_massey,logistic,67,0.22765194519965992,0.6882782731683662,0.7549909255898366,0.6659602048375312,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19746210338236275
M,2019,expanded_non_massey_no_coach,hist,67,0.18124055225722835,0.5290680400247362,0.8157894736842105,0.7775560229426322,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13897169196449452
M,2019,expanded_non_massey_no_coach,logistic,67,0.20711027733843737,0.6184202564136878,0.7849364791288567,0.6954917729169813,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.1688649983908745
M,2019,expanded_non_massey_no_target,hist,67,0.18818344819365027,0.5473555130406256,0.8067150635208712,0.7679502759484528,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.14478119814814977
M,2019,expanded_non_massey_no_target,logistic,67,0.23306737636192237,0.7041609640555939,0.7459165154264973,0.6443360301058685,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.20104563274432286
M,2019,expanded_non_massey_no_target_coach,hist,67,0.1780323894354187,0.5214189222976123,0.8203266787658803,0.7865891709242608,0.6774193548387096,0.7241379310344828,0.7,0.18685308989448102
M,2019,expanded_non_massey_no_target_coach,logistic,67,0.21164394505057516,0.6315779659589758,0.778584392014519,0.6932343053251281,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.19188070791775796
M,2019,form,hist,67,0.17958522095899956,0.5270010391496351,0.8039927404718694,0.7391384637313544,0.6428571428571429,0.6206896551724138,0.631578947368421,0.10029064814252661
M,2019,form,logistic,67,0.18646705752187306,0.5418984148316622,0.7976406533575318,0.7294139524287147,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.10879587136579154
M,2019,four_factors,hist,67,0.1694767311973076,0.507586600708977,0.8266787658802178,0.7649773797957357,0.6875,0.7586206896551724,0.7213114754098361,0.08865168262630191
M,2019,four_factors,logistic,67,0.16337923376989275,0.488830806396558,0.8411978221415608,0.804424552112755,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.10389311118099989
M,2019,full,hist,67,0.18276925731559338,0.530621264592568,0.822141560798548,0.7910868439147994,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19458019031021753
M,2019,full,logistic,67,0.2405412222987784,0.7139535658732571,0.7468239564428313,0.6570183162034012,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22337736450319842
M,2019,history,hist,67,0.17776635265317195,0.5202314952185723,0.8103448275862069,0.7668667861389896,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.12100105926667151
M,2019,history,logistic,67,0.16735061891771702,0.49323194951165866,0.8357531760435571,0.8114304567456874,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15338629823022315
M,2019,interactions,hist,67,0.1758989193817639,0.5143912603949764,0.8121597096188747,0.7818728141825992,0.625,0.6896551724137931,0.6557377049180327,0.12481082419018297
M,2019,interactions,logistic,67,0.16995009519258916,0.4978296479591206,0.8257713248638838,0.8060214843225235,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.13554560208917876
M,2019,legacy_full,hist,67,0.17627236452369474,0.5225521810477359,0.8176043557168784,0.7713653208006741,0.7142857142857143,0.6896551724137931,0.7017543859649122,0.1320008581699185
M,2019,legacy_full,logistic,67,0.1646581585225911,0.49251643350934704,0.8339382940108893,0.7892814066518178,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.0873355995772466
M,2019,opponent_profile,hist,67,0.17931551436136095,0.5271647987343934,0.809437386569873,0.7606142219202316,0.6,0.7241379310344828,0.65625,0.1578902378832398
M,2019,opponent_profile,logistic,67,0.20298256838493828,0.6214893162540837,0.7658802177858439,0.6386766362812524,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.19364742549435207
M,2019,peer_profile,hist,67,0.1885583652501773,0.5493278349617025,0.7767695099818511,0.7139317434739872,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.1362348236531109
M,2019,peer_profile,logistic,67,0.1809432416581668,0.5478223787875067,0.8130671506352087,0.7005013683320925,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.10826975749300304
M,2019,rank_trends,hist,67,0.1778654204568261,0.5217244502956889,0.807622504537205,0.7508049482223896,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10916074288918678
M,2019,rank_trends,logistic,67,0.16867196152016548,0.4954115482051091,0.822141560798548,0.7887215599449364,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.10338465277719834
M,2019,rankings,hist,67,0.15245982492262194,0.4656505909655005,0.8575317604355717,0.8503369483700548,0.75,0.7241379310344828,0.7368421052631579,0.09129000767811252
M,2019,rankings,logistic,67,0.16523338539468177,0.49229100333687775,0.8375680580762251,0.8183005971547794,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.09149613720509589
M,2019,schedule_context,hist,67,0.16878045856536952,0.5016827935372503,0.822141560798548,0.7771720976904729,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.13406645963868238
M,2019,schedule_context,logistic,67,0.1710431323565866,0.5045378306065537,0.8157894736842105,0.7840806760690469,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.12486711913563762
M,2019,scoring_shape,hist,67,0.17189646220406948,0.5073152109913824,0.8194192377495463,0.7780354950489506,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10292152099859049
M,2019,scoring_shape,logistic,67,0.16538260019566545,0.4884002665853929,0.8348457350272233,0.810893449259368,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10608787753141298
M,2019,seed,hist,67,0.18832582548431834,0.5500413471427986,0.7881125226860254,0.7409771475359057,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.17498970259257468
M,2019,seed,logistic,67,0.18040030510291713,0.5360612918084986,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.07093282102366436
M,2019,shooting,hist,67,0.17374184843649473,0.5147323750930717,0.8121597096188748,0.7575771095066335,0.6774193548387096,0.7241379310344828,0.7,0.11829659001008098
M,2019,shooting,logistic,67,0.1835834162142727,0.5322802302256123,0.7958257713248639,0.745508899536049,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.09802718018253471
M,2019,strength,hist,67,0.17117284630058932,0.5055020665412219,0.8157894736842106,0.7820006074980563,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.14941660135509985
M,2019,strength,logistic,67,0.166807043244982,0.493106147146355,0.8303085299455535,0.8057554297630498,0.65625,0.7241379310344828,0.6885245901639344,0.09254511113994275
M,2019,target_rank,hist,67,0.17188456728676302,0.5075001232235795,0.8148820326678766,0.7829434522967498,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.11096552127829301
M,2019,target_rank,logistic,67,0.16621583884540445,0.49216831885566764,0.8321234119782214,0.8072844142486783,0.65625,0.7241379310344828,0.6885245901639344,0.09455717986863262
M,2019,target_seed,hist,67,0.17594940420505012,0.5167964527384855,0.8103448275862069,0.7684114189364182,0.625,0.6896551724137931,0.6557377049180327,0.11938172264102734
M,2019,target_seed,logistic,67,0.1700855556816492,0.4986466812447616,0.822141560798548,0.7916778161914416,0.6774193548387096,0.7241379310344828,0.7,0.09362772397295642
M,2019,target_team,hist,67,0.1714842404917787,0.5038550673017822,0.8257713248638838,0.7941047861203105,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.11509362937310856
M,2019,target_team,logistic,67,0.1707895484363503,0.5017720399800812,0.8230490018148819,0.7960623846837432,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.10462987902238265
M,2019,tempo,hist,67,0.16340247580380682,0.4893510832249523,0.8411978221415608,0.7973089011798175,0.6285714285714286,0.7586206896551724,0.6875,0.1427071038428311
M,2019,tempo,logistic,67,0.15803524507798355,0.47156062801053183,0.852994555353902,0.8134493723183557,0.65625,0.7241379310344828,0.6885245901639344,0.17475877198169096
M,2019,trajectory,hist,67,0.17201833274558564,0.5169736194845925,0.8284936479128855,0.7319360647745216,0.7,0.7241379310344828,0.711864406779661,0.10429967568276806
M,2019,trajectory,logistic,67,0.22016547465979822,0.642948728574586,0.7676950998185118,0.6831913810180635,0.6,0.6206896551724138,0.6101694915254238,0.18841495468169814
M,2019,venue_profile,hist,67,0.1639655679526324,0.4980489800074835,0.809437386569873,0.7043196741231785,0.7142857142857143,0.8620689655172413,0.78125,0.15253158666761626
M,2019,venue_profile,logistic,67,0.19268729830030404,0.6092325790753758,0.794010889292196,0.68735776870024,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.13473695156032495
M,2019,without_adjusted,hist,67,0.18206436714849938,0.5276772115835996,0.823049001814882,0.8016812875649515,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.22540163152921142
M,2019,without_adjusted,logistic,67,0.24068605177764485,0.7145116978702538,0.7468239564428312,0.6561393158462415,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22578609604066802
M,2019,without_ball_control,hist,67,0.18276925731559338,0.530621264592568,0.822141560798548,0.7910868439147994,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19458019031021753
M,2019,without_ball_control,logistic,67,0.2405412222987784,0.7139535658732571,0.7468239564428313,0.6570183162034012,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22337736450319842
M,2019,without_coach_history,hist,67,0.1791673083575377,0.5220856581611142,0.8185117967332123,0.7824692661896941,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1543151075585595
M,2019,without_coach_history,logistic,67,0.20342774344609882,0.6170798280027451,0.7867513611615244,0.698332102623091,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.14885245340590597
M,2019,without_conference,hist,67,0.18420294004139412,0.5324412007976125,0.8257713248638838,0.7972348627886044,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.2068910393379867
M,2019,without_conference,logistic,67,0.23588822834759765,0.7016877218522353,0.7431941923774954,0.6578251590479519,0.6,0.5172413793103449,0.5555555555555556,0.20660681623953164
M,2019,without_distribution,hist,67,0.18222869108292905,0.5311131040332358,0.8185117967332123,0.7799130976130132,0.6428571428571429,0.6206896551724138,0.631578947368421,0.1417220218832234
M,2019,without_distribution,logistic,67,0.22735878734089,0.6861042598218187,0.7504537205081669,0.6464566005264772,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.17207956495125815
