Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2018,legacy_full,logistic,67,0.19005325207764698,0.569760828673492,0.7724014336917563,0.7871766348570297,0.7,0.6774193548387096,0.6885245901639344,0.13794970196356984
M,2018,rank_trends,hist,67,0.22253143753546092,0.6331880264274551,0.7132616487455197,0.7407758563465967,0.5862068965517241,0.5483870967741935,0.5666666666666667,0.19257216815373768
M,2018,rank_trends,logistic,67,0.20843243627850971,0.60955585244689,0.7347670250896057,0.7570988998731372,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.11271169245122786
M,2018,rankings,hist,67,0.2018163495121032,0.5912751540888644,0.7620967741935484,0.7690961003537767,0.65625,0.6774193548387096,0.6666666666666666,0.11102123615384371
M,2018,rankings,logistic,67,0.20647765233341056,0.6035085544042518,0.7446236559139786,0.7599758848102337,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.1623219960274189
M,2018,schedule_context,hist,67,0.19621451512605245,0.5719796087032605,0.7732974910394265,0.7874020736252616,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.11617288108894766
M,2018,schedule_context,logistic,67,0.19266171301748694,0.5733310151433167,0.7724014336917563,0.7883529624920749,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.07589852316090526
M,2018,scoring_shape,hist,67,0.2001722852180797,0.583917785450013,0.7508960573476702,0.7799848474327904,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09823710058479598
M,2018,scoring_shape,logistic,67,0.19787012276803323,0.585477488008218,0.7634408602150538,0.7833447953632161,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.10804644566848251
M,2018,seed,hist,67,0.21190042634713618,0.613078589824395,0.7150537634408601,0.7049443651531404,0.6060606060606061,0.6451612903225806,0.625,0.09665635698814828
M,2018,seed,logistic,67,0.20707704223679413,0.6010769364014024,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.15298045412755573
M,2018,shooting,hist,67,0.20248585947229605,0.5927611160903936,0.7437275985663083,0.7728782672814742,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.14684838316376447
M,2018,shooting,logistic,67,0.19908506735052203,0.5880090306200423,0.760752688172043,0.7832130026036681,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.19471718004322983
M,2018,strength,hist,67,0.19619792568271535,0.5721204069683568,0.7598566308243727,0.7839194756616075,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09994678218579324
M,2018,strength,logistic,67,0.19872274160058961,0.5858550280156367,0.7598566308243728,0.7784091155318793,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.08914240230796545
M,2018,target_rank,hist,67,0.19807111148335108,0.5760753534793364,0.7544802867383512,0.7793814203467958,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09967794208262322
M,2018,target_rank,logistic,67,0.19843087576947857,0.5858592627374343,0.7661290322580644,0.7848851075674524,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.07783660795820846
M,2018,target_seed,hist,67,0.20070329732279857,0.582220149088498,0.7482078853046594,0.7710632706782694,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.14441916482928657
M,2018,target_seed,logistic,67,0.19931253044304648,0.5900244424404264,0.7643369175627239,0.786624202149097,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1322618659691926
M,2018,target_team,hist,67,0.2125183365921945,0.6084748845142693,0.7338709677419354,0.7593841790462357,0.6,0.5806451612903226,0.5901639344262295,0.13323112602717363
M,2018,target_team,logistic,67,0.20711834987868818,0.6088578058494574,0.7517921146953405,0.7692014685085098,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09458127123999117
M,2018,tempo,hist,67,0.18909701855618072,0.557577987525869,0.7786738351254481,0.7996304352392503,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.12869022157260407
M,2018,tempo,logistic,67,0.18780112532884552,0.5698457924293102,0.7885304659498208,0.8049275777674664,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.12374554794910123
M,2018,without_adjusted,hist,67,0.205425421521489,0.6073250591068294,0.7517921146953406,0.7046338908271499,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.17090049470566127
M,2018,without_adjusted,logistic,67,0.18482434858753877,0.5796691134923223,0.8010752688172043,0.8086923388302202,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.1255737336243623
M,2018,without_ball_control,hist,67,0.20826977294337207,0.6087674761776167,0.7526881720430108,0.7077906517116781,0.6206896551724138,0.5806451612903226,0.6,0.1561409164602245
M,2018,without_ball_control,logistic,67,0.18290173839688478,0.5688344987220061,0.8091397849462365,0.8099440100775099,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.115069803584289
M,2018,without_dynamic,hist,67,0.21202972880948265,0.6207091627359456,0.7383512544802867,0.7055390311664707,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1261606126821164
M,2018,without_dynamic,logistic,67,0.18773002733561375,0.5914117726672229,0.7992831541218639,0.804794015873681,0.7,0.6774193548387096,0.6885245901639344,0.1131913352637724
M,2018,without_form,hist,67,0.20915384270527834,0.6124451467997281,0.7455197132616487,0.7058632493022321,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.17398247947626522
M,2018,without_form,logistic,67,0.18925061626461362,0.5951703670554916,0.7948028673835126,0.7995392903410312,0.6666666666666666,0.7096774193548387,0.6875,0.13736640202381678
M,2018,without_four_factors,hist,67,0.2034891407045527,0.601110282635494,0.757168458781362,0.7157424076209228,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.13579366823745587
M,2018,without_four_factors,logistic,67,0.18636710438131018,0.5829579581422906,0.7974910394265233,0.8086099884638922,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.11597921430226522
M,2018,without_history,hist,67,0.20563260018901874,0.605627073423629,0.7517921146953405,0.7356803907162659,0.6428571428571429,0.5806451612903226,0.6101694915254238,0.18121684945941344
M,2018,without_history,logistic,67,0.18609521435638515,0.583735235168976,0.796594982078853,0.8005278618037264,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1254980064251791
M,2018,without_interactions,hist,67,0.2055548270021239,0.6057560591965182,0.7589605734767025,0.7231084981032349,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.15846881142857858
M,2018,without_interactions,logistic,67,0.19605450520771708,0.6028242644281334,0.7849462365591398,0.7865034962220079,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.1148274084252619
M,2018,without_rank_trends,hist,67,0.20370023000468548,0.6022198015765473,0.7580645161290323,0.718904597696792,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.17408112317200283
M,2018,without_rank_trends,logistic,67,0.16777666017392007,0.5411225305802777,0.828853046594982,0.8220329963150492,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.07929933934239612
M,2018,without_rankings,hist,67,0.1994891106289799,0.5950125042178686,0.7517921146953405,0.7192539411527346,0.7307692307692307,0.6129032258064516,0.6666666666666666,0.10399327147486902
M,2018,without_rankings,logistic,67,0.170736097881591,0.5419860302127967,0.8225806451612904,0.8346011569217098,0.75,0.6774193548387096,0.711864406779661,0.05467329397218874
M,2018,without_schedule_context,hist,67,0.2096082755206533,0.6169794218642163,0.7446236559139785,0.7208531586734771,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.11537468671637019
M,2018,without_schedule_context,logistic,67,0.19217293211724315,0.5975467194634648,0.793010752688172,0.7987690530653427,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.16038441874477302
M,2018,without_scoring_shape,hist,67,0.20592824696429346,0.6070084297283936,0.7508960573476703,0.7052741654760571,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.17126939258444251
M,2018,without_scoring_shape,logistic,67,0.18389062845798432,0.5836135930027494,0.8001792114695341,0.8059506455258554,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.12852331313329687
M,2018,without_shooting,hist,67,0.20303682557408795,0.6003091375186488,0.7589605734767025,0.7191547008911977,0.6206896551724138,0.5806451612903226,0.6,0.18264277624073047
M,2018,without_shooting,logistic,67,0.18367435300617285,0.5643410553777584,0.8046594982078853,0.8160101222233342,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.11390633996119727
M,2018,without_target_rank,hist,67,0.2045942428174334,0.6046585864972552,0.7535842293906809,0.7035304897639654,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.17371094706332177
M,2018,without_target_rank,logistic,67,0.18441683620762855,0.5807195313261071,0.7974910394265233,0.8052952109357269,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.12520836988651998
M,2018,without_target_seed,hist,67,0.2064526426853292,0.6108124202626226,0.7562724014336918,0.7098192220473724,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1352168098305494
M,2018,without_target_seed,logistic,67,0.19026677150958124,0.5930184544165558,0.7965949820788529,0.809521554371712,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.1902545973456041
M,2018,without_target_team,hist,67,0.2046821243308138,0.6046658941260952,0.7508960573476702,0.7015196965701583,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.18867716242198537
M,2018,without_target_team,logistic,67,0.19247857146709907,0.5991997227492781,0.8019713261648745,0.8145994673663208,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.15794066120860697
M,2018,without_tempo,hist,67,0.20593980918359725,0.6090989367990776,0.7517921146953405,0.7086276618932715,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.1844383737323356
M,2018,without_tempo,logistic,67,0.19533214947298994,0.6060753944168552,0.7876344086021505,0.7947158508801248,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.15379926344255612
M,2019,adjusted,hist,67,0.17658235560311564,0.5197662721598089,0.8094373865698729,0.7594880231832217,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.0831938282397842
M,2019,adjusted,logistic,67,0.16557147057186272,0.4888753915117833,0.837568058076225,0.8175976417842379,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12080174047630338
M,2019,ball_control,hist,67,0.17183959995323767,0.5097233320077807,0.8257713248638838,0.791598075769395,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.1344337337413263
M,2019,ball_control,logistic,67,0.1718476220384351,0.510130627442604,0.822141560798548,0.7635053781101059,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.07727173387108471
M,2019,dynamic,hist,67,0.18590190465388964,0.5436544599215478,0.794010889292196,0.7383285485775354,0.6428571428571429,0.6206896551724138,0.631578947368421,0.11859503366475263
M,2019,dynamic,logistic,67,0.1740709539927634,0.5079069851613353,0.8176043557168784,0.7746791244837002,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1057262157748319
M,2019,form,hist,67,0.17958522095899956,0.5270010391496351,0.8039927404718694,0.7391384637313544,0.6428571428571429,0.6206896551724138,0.631578947368421,0.10029064814252661
M,2019,form,logistic,67,0.18646705752187306,0.5418984148316622,0.7976406533575318,0.7294139524287147,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.10879587136579154
M,2019,four_factors,hist,67,0.1694767311973076,0.507586600708977,0.8266787658802178,0.7649773797957357,0.6875,0.7586206896551724,0.7213114754098361,0.08865168262630191
M,2019,four_factors,logistic,67,0.16337923376989275,0.488830806396558,0.8411978221415608,0.804424552112755,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.10389311118099989
M,2019,full,hist,67,0.17703870426919302,0.5214020044944451,0.8203266787658802,0.7651348646812818,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13565224632208647
M,2019,full,logistic,67,0.19734258601048887,0.5907428183358052,0.7858439201451906,0.7141751118726677,0.65625,0.7241379310344828,0.6885245901639344,0.12538560613884647
M,2019,history,hist,67,0.17776635265317195,0.5202314952185723,0.8103448275862069,0.7668667861389896,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.12100105926667151
M,2019,history,logistic,67,0.16735061891771702,0.49323194951165866,0.8357531760435571,0.8114304567456874,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15338629823022315
M,2019,interactions,hist,67,0.17419798719698276,0.5106937452770115,0.8176043557168784,0.7885657402018867,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.1401399862474989
M,2019,interactions,logistic,67,0.1710259066450227,0.5006279428202006,0.823049001814882,0.8041209704186363,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.12398649254945435
M,2019,legacy_full,hist,67,0.17627236452369474,0.5225521810477359,0.8176043557168784,0.7713653208006741,0.7142857142857143,0.6896551724137931,0.7017543859649122,0.1320008581699185
M,2019,legacy_full,logistic,67,0.1646581585225911,0.49251643350934704,0.8339382940108893,0.7892814066518178,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.0873355995772466
M,2019,rank_trends,hist,67,0.1778654204568261,0.5217244502956889,0.807622504537205,0.7508049482223896,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10916074288918678
M,2019,rank_trends,logistic,67,0.16867196152016548,0.4954115482051091,0.822141560798548,0.7887215599449364,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.10338465277719834
M,2019,rankings,hist,67,0.15549637493444712,0.47355463803185377,0.8511796733212341,0.8487566093977756,0.75,0.7241379310344828,0.7368421052631579,0.09422720885048286
M,2019,rankings,logistic,67,0.16516353872255798,0.492243259307779,0.8384754990925589,0.8186372974914798,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.09168539174168651
M,2019,schedule_context,hist,67,0.16878045856536952,0.5016827935372503,0.822141560798548,0.7771720976904729,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.13406645963868238
M,2019,schedule_context,logistic,67,0.1710431323565866,0.5045378306065537,0.8157894736842105,0.7840806760690469,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.12486711913563762
M,2019,scoring_shape,hist,67,0.17189646220406948,0.5073152109913824,0.8194192377495463,0.7780354950489506,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10292152099859049
M,2019,scoring_shape,logistic,67,0.16538260019566545,0.4884002665853929,0.8348457350272233,0.810893449259368,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10608787753141298
M,2019,seed,hist,67,0.18832582548431834,0.5500413471427986,0.7881125226860254,0.7409771475359057,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.17498970259257468
M,2019,seed,logistic,67,0.18040030510291713,0.5360612918084986,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.07093282102366436
M,2019,shooting,hist,67,0.17374184843649473,0.5147323750930717,0.8121597096188748,0.7575771095066335,0.6774193548387096,0.7241379310344828,0.7,0.11829659001008098
M,2019,shooting,logistic,67,0.1835834162142727,0.5322802302256123,0.7958257713248639,0.745508899536049,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.09802718018253471
M,2019,strength,hist,67,0.17117284630058932,0.5055020665412219,0.8157894736842106,0.7820006074980563,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.14941660135509985
M,2019,strength,logistic,67,0.166807043244982,0.493106147146355,0.8303085299455535,0.8057554297630498,0.65625,0.7241379310344828,0.6885245901639344,0.09254511113994275
M,2019,target_rank,hist,67,0.17220801177819334,0.5080294980971595,0.8130671506352087,0.7818133066502722,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10878882150973802
M,2019,target_rank,logistic,67,0.16620484325550422,0.49206403099075446,0.8321234119782214,0.8073495470468223,0.65625,0.7241379310344828,0.6885245901639344,0.09432998404195356
M,2019,target_seed,hist,67,0.17594940420505012,0.5167964527384855,0.8103448275862069,0.7684114189364182,0.625,0.6896551724137931,0.6557377049180327,0.11938172264102734
M,2019,target_seed,logistic,67,0.1700855556816492,0.4986466812447616,0.822141560798548,0.7916778161914416,0.6774193548387096,0.7241379310344828,0.7,0.09362772397295642
M,2019,target_team,hist,67,0.1714842404917787,0.5038550673017822,0.8257713248638838,0.7941047861203105,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.11509362937310856
M,2019,target_team,logistic,67,0.1707895484363503,0.5017720399800812,0.8230490018148819,0.7960623846837432,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.10462987902238265
M,2019,tempo,hist,67,0.16340247580380682,0.4893510832249523,0.8411978221415608,0.7973089011798175,0.6285714285714286,0.7586206896551724,0.6875,0.1427071038428311
M,2019,tempo,logistic,67,0.15803524507798355,0.47156062801053183,0.852994555353902,0.8134493723183557,0.65625,0.7241379310344828,0.6885245901639344,0.17475877198169096
M,2019,without_adjusted,hist,67,0.17646147080150332,0.521380320402271,0.823956442831216,0.7662268274483327,0.6428571428571429,0.6206896551724138,0.631578947368421,0.13816853275495208
M,2019,without_adjusted,logistic,67,0.1972852970347593,0.5899105593205486,0.7867513611615244,0.7161200567331021,0.65625,0.7241379310344828,0.6885245901639344,0.12567636846451177
M,2019,without_ball_control,hist,67,0.18089207992636214,0.5320073425805926,0.8076225045372052,0.7443349638723561,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.17435085350339108
M,2019,without_ball_control,logistic,67,0.1988161942148189,0.5910920596822696,0.7831215970961887,0.708797359957549,0.7,0.7241379310344828,0.711864406779661,0.17738006230856582
M,2019,without_dynamic,hist,67,0.16798479052678894,0.5002693239140084,0.8366606170598911,0.7911244632022795,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.14121506432644745
M,2019,without_dynamic,logistic,67,0.1906686238560162,0.5699001234372747,0.7903811252268602,0.7223560466481767,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.11607692662004829
M,2019,without_form,hist,67,0.17324784443440172,0.5132142076841482,0.8239564428312159,0.7727098673784774,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.17792560645322042
M,2019,without_form,logistic,67,0.17683924346594634,0.5250290078062919,0.8139745916515426,0.7444519405583632,0.65625,0.7241379310344828,0.6885245901639344,0.111006578222771
M,2019,without_four_factors,hist,67,0.1770099541363508,0.5220482451404161,0.8275862068965517,0.7757283857706547,0.6428571428571429,0.6206896551724138,0.631578947368421,0.18268919445467344
M,2019,without_four_factors,logistic,67,0.19793418310553035,0.5947924056847484,0.7931034482758621,0.7209209674734828,0.65625,0.7241379310344828,0.6885245901639344,0.1276997749886219
M,2019,without_history,hist,67,0.16796554425443957,0.5026276465946881,0.839382940108893,0.7882080365560405,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1331600777705132
M,2019,without_history,logistic,67,0.19595286696564504,0.5848737420109581,0.7912885662431941,0.7228324083566438,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.14910387401628855
M,2019,without_interactions,hist,67,0.1757255919526925,0.5194917047342855,0.8212341197822142,0.7688218445027297,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1597326365925949
M,2019,without_interactions,logistic,67,0.1959423215380314,0.5911885982148423,0.7831215970961887,0.7083667133157567,0.6774193548387096,0.7241379310344828,0.7,0.13182548070655759
M,2019,without_rank_trends,hist,67,0.17703538889641643,0.5222253308015844,0.823956442831216,0.7681576152824671,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15759783536508523
M,2019,without_rank_trends,logistic,67,0.19840835804723322,0.5970780425261847,0.7767695099818511,0.6912029016556559,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1622843868537189
M,2019,without_rankings,hist,67,0.17551493956566236,0.5211901647062167,0.8166969147005444,0.7487498454594353,0.6774193548387096,0.7241379310344828,0.7,0.16210318378459712
M,2019,without_rankings,logistic,67,0.20415267028898224,0.6033826475931101,0.7722323049001816,0.7108041502614977,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.18590610985348635
M,2019,without_schedule_context,hist,67,0.1763001295010879,0.5205394523755603,0.8176043557168784,0.7584765345368222,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.10854963293087677
M,2019,without_schedule_context,logistic,67,0.19156451587599507,0.5745143185951155,0.794010889292196,0.7157114027892085,0.6875,0.7586206896551724,0.7213114754098361,0.14382980694637867
M,2019,without_scoring_shape,hist,67,0.17568757831438683,0.5196509713539269,0.822141560798548,0.7595310884884913,0.6428571428571429,0.6206896551724138,0.631578947368421,0.16044341220217745
M,2019,without_scoring_shape,logistic,67,0.1990368890950958,0.5941938491651311,0.7858439201451906,0.7148973756846371,0.65625,0.7241379310344828,0.6885245901639344,0.1489926038582842
M,2019,without_shooting,hist,67,0.17715900155116862,0.5233066420773247,0.8203266787658802,0.7545744314930146,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.15234841547726122
M,2019,without_shooting,logistic,67,0.19285830478883992,0.5721451872465124,0.7976406533575318,0.7230751626600804,0.625,0.6896551724137931,0.6557377049180327,0.14874525019516424
M,2019,without_target_rank,hist,67,0.17703870426919302,0.5214020044944451,0.8203266787658802,0.7651348646812818,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13565224632208647
M,2019,without_target_rank,logistic,67,0.1944689308557508,0.5844353013440381,0.7958257713248638,0.7244149740935006,0.65625,0.7241379310344828,0.6885245901639344,0.12411443452019821
M,2019,without_target_seed,hist,67,0.17315503242903407,0.5127244974614819,0.8275862068965517,0.7756237753422829,0.6428571428571429,0.6206896551724138,0.631578947368421,0.17656998253139125
M,2019,without_target_seed,logistic,67,0.20051140080696,0.5964507481879479,0.7822141560798548,0.7146190396739569,0.6875,0.7586206896551724,0.7213114754098361,0.18405417885832118
M,2019,without_target_team,hist,67,0.17708041781128797,0.5217791099451912,0.8212341197822142,0.7645591206047625,0.6428571428571429,0.6206896551724138,0.631578947368421,0.16346113503922372
M,2019,without_target_team,logistic,67,0.19238604966667597,0.5763214819991375,0.79491833030853,0.7215058328295079,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.12429430150084568
M,2019,without_tempo,hist,67,0.17907104015879427,0.5264469475319655,0.8085299455535391,0.7527933535089836,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.160888942905801
M,2019,without_tempo,logistic,67,0.20607532273999268,0.6080730835735462,0.7740471869328494,0.7123339293578408,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.1357275717861977
M,2021,adjusted,hist,66,0.235434315354917,0.6767592334391076,0.6847426470588236,0.6521958352576407,0.6052631578947368,0.71875,0.6571428571428571,0.13994943105058022
M,2021,adjusted,logistic,66,0.22196598696236366,0.6313170616807205,0.7086397058823529,0.7132812686555257,0.6097560975609756,0.78125,0.684931506849315,0.09028934952069509
M,2021,ball_control,hist,66,0.22007125520616025,0.639951134294098,0.7334558823529412,0.6998947726860187,0.6585365853658537,0.84375,0.7397260273972602,0.1632174815878794
M,2021,ball_control,logistic,66,0.2116954214161616,0.6117984826177594,0.7573529411764706,0.7554636185118021,0.627906976744186,0.84375,0.72,0.12353683377064456
M,2021,dynamic,hist,66,0.2297331783104963,0.6543759740191548,0.707720588235294,0.6913787262214819,0.5952380952380952,0.78125,0.6756756756756757,0.11902430729442011
M,2021,dynamic,logistic,66,0.2126977975625419,0.6096576513576962,0.734375,0.7382857298876231,0.6097560975609756,0.78125,0.684931506849315,0.1296789522442653
M,2021,form,hist,66,0.24026240166578605,0.6802291041564489,0.6709558823529411,0.6456987498426872,0.575,0.71875,0.6388888888888888,0.14675139892424913
M,2021,form,logistic,66,0.23668102498343851,0.6750037401639644,0.6847426470588236,0.678467231143615,0.5777777777777777,0.8125,0.6753246753246753,0.10547625453122324
M,2021,four_factors,hist,66,0.22983974264681406,0.659281953282588,0.7049632352941176,0.6931924293197769,0.6,0.75,0.6666666666666666,0.10767851573064714
M,2021,four_factors,logistic,66,0.21155690693519383,0.6075180675070035,0.7463235294117647,0.7519876990305354,0.6190476190476191,0.8125,0.7027027027027027,0.10394949534063844
M,2021,full,hist,66,0.21911519322827394,0.6284552868339119,0.7463235294117647,0.7719494352383408,0.6190476190476191,0.8125,0.7027027027027027,0.12101045782082526
M,2021,full,logistic,66,0.28157744558557224,0.8619717067442818,0.6994485294117647,0.7295857517383544,0.5348837209302325,0.71875,0.6133333333333333,0.26464757936301936
M,2021,history,hist,66,0.23162249053366626,0.6603431355761639,0.6875,0.670450849206296,0.5853658536585366,0.75,0.6575342465753424,0.1394073643684827
M,2021,history,logistic,66,0.22104901256132653,0.6224521809729627,0.7113970588235294,0.749600499772112,0.6097560975609756,0.78125,0.684931506849315,0.12252593724909912
M,2021,interactions,hist,66,0.23357124801315576,0.6663534913215051,0.6884191176470589,0.6871637274481903,0.5789473684210527,0.6875,0.6285714285714286,0.13635294993421132
M,2021,interactions,logistic,66,0.21822593198927603,0.6220711853657197,0.7224264705882353,0.7233121172978901,0.631578947368421,0.75,0.6857142857142857,0.12764831569859242
M,2021,legacy_full,hist,66,0.2276904270973923,0.6474352823002577,0.7049632352941176,0.7221601552002372,0.5777777777777777,0.8125,0.6753246753246753,0.12695120854646794
M,2021,legacy_full,logistic,66,0.21389594612793394,0.6151748946769694,0.7380514705882353,0.7462016851448462,0.6086956521739131,0.875,0.717948717948718,0.12015378067962647
M,2021,rank_trends,hist,66,0.23214098009849676,0.6663863582002898,0.692095588235294,0.6754348245305721,0.6410256410256411,0.78125,0.704225352112676,0.18708236824261537
M,2021,rank_trends,logistic,66,0.22948929933076273,0.647719799676255,0.6985294117647058,0.7215242226759284,0.6,0.75,0.6666666666666666,0.17036308822066543
M,2021,rankings,hist,66,0.22332256732740288,0.6510301600002132,0.7224264705882353,0.6748958365719651,0.6097560975609756,0.78125,0.684931506849315,0.10973700375717967
M,2021,rankings,logistic,66,0.20895544994555953,0.6019221778462451,0.7481617647058824,0.7449264930311161,0.6190476190476191,0.8125,0.7027027027027027,0.1345688650164518
M,2021,schedule_context,hist,66,0.2370531307290687,0.6727372948128671,0.6829044117647058,0.6688644534910648,0.5777777777777777,0.8125,0.6753246753246753,0.14027324194661353
M,2021,schedule_context,logistic,66,0.21597235418640376,0.6146743485280346,0.71875,0.7293375912460858,0.5952380952380952,0.78125,0.6756756756756757,0.11708261722371721
M,2021,scoring_shape,hist,66,0.22875698397295272,0.6598018431230562,0.7169117647058822,0.680821611808526,0.65,0.8125,0.7222222222222222,0.1665493423394254
M,2021,scoring_shape,logistic,66,0.22481048426237726,0.6386221600734542,0.7068014705882353,0.7111714362254347,0.6097560975609756,0.78125,0.684931506849315,0.14370190763530127
M,2021,seed,hist,66,0.22725074328371503,0.6494057328585914,0.7201286764705883,0.6891560338131358,0.6136363636363636,0.84375,0.7105263157894737,0.148665945982298
M,2021,seed,logistic,66,0.2253033610756377,0.6417462264888406,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.151127376974455
M,2021,shooting,hist,66,0.23525195920660108,0.6712303943614214,0.6847426470588235,0.6647445950213222,0.6,0.75,0.6666666666666666,0.1288765822852009
M,2021,shooting,logistic,66,0.22843663586612337,0.6498347567364657,0.6966911764705882,0.7055011726343017,0.5897435897435898,0.71875,0.647887323943662,0.09654134691008488
M,2021,strength,hist,66,0.2329642371409238,0.6670655836067796,0.6884191176470589,0.6766658566397278,0.5675675675675675,0.65625,0.6086956521739131,0.15708420420805772
M,2021,strength,logistic,66,0.21921447022202573,0.6234506292589541,0.7169117647058825,0.7277488008842721,0.5952380952380952,0.78125,0.6756756756756757,0.09828895173556074
M,2021,target_rank,hist,66,0.23029388313684973,0.6595525228052179,0.6976102941176471,0.6879115850380464,0.5675675675675675,0.65625,0.6086956521739131,0.16912288613245846
M,2021,target_rank,logistic,66,0.22073159657473032,0.6277528346659582,0.7233455882352942,0.730325594657107,0.625,0.78125,0.6944444444444444,0.1330482071051583
M,2021,target_seed,hist,66,0.23006987860110248,0.6590109127447877,0.6976102941176471,0.6731225300314551,0.6190476190476191,0.8125,0.7027027027027027,0.15351591396423134
M,2021,target_seed,logistic,66,0.21492153177624249,0.6121591528490086,0.7371323529411764,0.7525849811164698,0.6097560975609756,0.78125,0.684931506849315,0.13138841573588575
