bin,predicted,observed,games,Gender,block,model
4,0.45402111837394327,0.5185185185185185,27,M,without_dynamic,logistic
5,0.5562821401436361,0.5,26,M,without_dynamic,logistic
6,0.651785636258716,0.3125,16,M,without_dynamic,logistic
7,0.7558229938993255,0.5483870967741935,31,M,without_dynamic,logistic
8,0.8474505543488331,0.5777777777777777,45,M,without_dynamic,logistic
9,0.9583993530812761,0.8253968253968254,63,M,without_dynamic,logistic
0,0.08496560983013257,0.07142857142857142,14,M,without_form,hist
1,0.14407661402132954,0.06,50,M,without_form,hist
2,0.24043925121552992,0.2727272727272727,33,M,without_form,hist
3,0.35406429486168917,0.39285714285714285,28,M,without_form,hist
4,0.4503768756379124,0.4827586206896552,29,M,without_form,hist
5,0.5635129041550179,0.5217391304347826,23,M,without_form,hist
6,0.6362293560369285,0.5151515151515151,33,M,without_form,hist
7,0.7515437362859039,0.6274509803921569,51,M,without_form,hist
8,0.85082900519333,0.6896551724137931,58,M,without_form,hist
9,0.9161089429919468,1.0,15,M,without_form,hist
0,0.044658840245771644,0.09090909090909091,55,M,without_form,logistic
1,0.14895756513783104,0.18518518518518517,27,M,without_form,logistic
2,0.25897370262553854,0.4166666666666667,24,M,without_form,logistic
3,0.352621909147183,0.5,30,M,without_form,logistic
4,0.45807831399443777,0.3125,16,M,without_form,logistic
5,0.5601150732114495,0.5,20,M,without_form,logistic
6,0.6449999676045918,0.4827586206896552,29,M,without_form,logistic
7,0.7498047622919951,0.5714285714285714,35,M,without_form,logistic
8,0.8497560668791176,0.5833333333333334,36,M,without_form,logistic
9,0.9546292695195475,0.7903225806451613,62,M,without_form,logistic
0,0.08659269539412687,0.07142857142857142,14,M,without_four_factors,hist
1,0.1452136428462043,0.08,50,M,without_four_factors,hist
2,0.24307760986777696,0.22580645161290322,31,M,without_four_factors,hist
3,0.3439009236554067,0.4444444444444444,27,M,without_four_factors,hist
4,0.44101644155344755,0.4666666666666667,30,M,without_four_factors,hist
5,0.5549908521447585,0.4827586206896552,29,M,without_four_factors,hist
6,0.6556185705636938,0.48484848484848486,33,M,without_four_factors,hist
7,0.7541294083108928,0.6739130434782609,46,M,without_four_factors,hist
8,0.8482129616033757,0.6481481481481481,54,M,without_four_factors,hist
9,0.914686751317354,1.0,20,M,without_four_factors,hist
0,0.04151630752286222,0.07692307692307693,52,M,without_four_factors,logistic
1,0.1433925789856562,0.35714285714285715,28,M,without_four_factors,logistic
2,0.24211023399623327,0.2692307692307692,26,M,without_four_factors,logistic
3,0.34691367436587583,0.36363636363636365,22,M,without_four_factors,logistic
4,0.46034463739260484,0.43478260869565216,23,M,without_four_factors,logistic
5,0.5536381270407008,0.5,22,M,without_four_factors,logistic
6,0.644342669139147,0.4166666666666667,24,M,without_four_factors,logistic
7,0.7568103047927088,0.5925925925925926,27,M,without_four_factors,logistic
8,0.8462595844551267,0.5625,48,M,without_four_factors,logistic
9,0.9585802062152318,0.8225806451612904,62,M,without_four_factors,logistic
0,0.08623361860069911,0.14285714285714285,14,M,without_history,hist
1,0.14400480398465942,0.0625,48,M,without_history,hist
2,0.24610734009736374,0.23529411764705882,34,M,without_history,hist
3,0.35486191353785723,0.37037037037037035,27,M,without_history,hist
4,0.44979755035002145,0.5,30,M,without_history,hist
5,0.5580368600350145,0.45161290322580644,31,M,without_history,hist
6,0.651558569541896,0.5294117647058824,34,M,without_history,hist
7,0.7511612012915289,0.6818181818181818,44,M,without_history,hist
8,0.8481921282650036,0.6727272727272727,55,M,without_history,hist
9,0.9151643271389175,1.0,17,M,without_history,hist
0,0.043122197171162016,0.08771929824561403,57,M,without_history,logistic
1,0.1486469841480584,0.3076923076923077,26,M,without_history,logistic
2,0.25115539214500393,0.391304347826087,23,M,without_history,logistic
3,0.3549080386561614,0.391304347826087,23,M,without_history,logistic
4,0.4504843239479019,0.4583333333333333,24,M,without_history,logistic
5,0.5491590869366213,0.3333333333333333,21,M,without_history,logistic
6,0.6633716793602334,0.4444444444444444,27,M,without_history,logistic
7,0.7622095002137806,0.6551724137931034,29,M,without_history,logistic
8,0.8465195902396396,0.5714285714285714,42,M,without_history,logistic
9,0.9585533567701997,0.8064516129032258,62,M,without_history,logistic
0,0.08651394080305859,0.07142857142857142,14,M,without_interactions,hist
1,0.14955469536566,0.0784313725490196,51,M,without_interactions,hist
2,0.249495750517573,0.24242424242424243,33,M,without_interactions,hist
3,0.35068261264258815,0.38461538461538464,26,M,without_interactions,hist
4,0.4391789074092226,0.5,28,M,without_interactions,hist
5,0.5511350418559132,0.44,25,M,without_interactions,hist
6,0.651395696810457,0.5263157894736842,38,M,without_interactions,hist
7,0.7512450400872808,0.7142857142857143,42,M,without_interactions,hist
8,0.8476207871746573,0.6612903225806451,62,M,without_interactions,hist
9,0.9158849258450469,1.0,15,M,without_interactions,hist
0,0.04138517425273656,0.0784313725490196,51,M,without_interactions,logistic
1,0.1488477164338444,0.23529411764705882,34,M,without_interactions,logistic
2,0.2543965036690069,0.38095238095238093,21,M,without_interactions,logistic
3,0.34881095550435254,0.43478260869565216,23,M,without_interactions,logistic
4,0.4604703742374677,0.4583333333333333,24,M,without_interactions,logistic
5,0.5521340096955171,0.45454545454545453,22,M,without_interactions,logistic
6,0.6475232144230975,0.4782608695652174,23,M,without_interactions,logistic
7,0.7526428841070871,0.5454545454545454,33,M,without_interactions,logistic
8,0.8473276708134739,0.5681818181818182,44,M,without_interactions,logistic
9,0.9607304165098253,0.8305084745762712,59,M,without_interactions,logistic
0,0.0826739043709425,0.07142857142857142,14,M,without_rank_trends,hist
1,0.14629803818800335,0.06,50,M,without_rank_trends,hist
2,0.2486012677656658,0.3103448275862069,29,M,without_rank_trends,hist
3,0.3458907655695273,0.36363636363636365,33,M,without_rank_trends,hist
4,0.44764875220165135,0.5517241379310345,29,M,without_rank_trends,hist
5,0.5641896414682601,0.43478260869565216,23,M,without_rank_trends,hist
6,0.6422267265242878,0.4594594594594595,37,M,without_rank_trends,hist
7,0.7453336963360504,0.6829268292682927,41,M,without_rank_trends,hist
8,0.8482517086182481,0.6666666666666666,60,M,without_rank_trends,hist
9,0.9161903131186049,1.0,18,M,without_rank_trends,hist
0,0.0469149104412855,0.09803921568627451,51,M,without_rank_trends,logistic
1,0.1551305107011987,0.2727272727272727,33,M,without_rank_trends,logistic
2,0.2417644870456343,0.2777777777777778,18,M,without_rank_trends,logistic
3,0.3488990311311465,0.3,30,M,without_rank_trends,logistic
4,0.45187313330895007,0.4782608695652174,23,M,without_rank_trends,logistic
5,0.5525766102502009,0.45454545454545453,22,M,without_rank_trends,logistic
6,0.6502097567822906,0.6,25,M,without_rank_trends,logistic
7,0.7481753845655994,0.6923076923076923,26,M,without_rank_trends,logistic
8,0.8446341103574025,0.5,46,M,without_rank_trends,logistic
9,0.9513935750065721,0.8166666666666667,60,M,without_rank_trends,logistic
0,0.08814306455358824,0.15384615384615385,13,M,without_rankings,hist
1,0.14831575621282433,0.0425531914893617,47,M,without_rankings,hist
2,0.2364746979896831,0.1875,32,M,without_rankings,hist
3,0.35492885494250276,0.45161290322580644,31,M,without_rankings,hist
4,0.44908354420823265,0.46875,32,M,without_rankings,hist
5,0.5594596052489054,0.5,26,M,without_rankings,hist
6,0.6559659202241827,0.5384615384615384,26,M,without_rankings,hist
7,0.7500771437146218,0.6296296296296297,54,M,without_rankings,hist
8,0.8499680389149225,0.6779661016949152,59,M,without_rankings,hist
9,0.915392954414442,1.0,14,M,without_rankings,hist
0,0.0440259666628801,0.08,50,M,without_rankings,logistic
1,0.14517739796318901,0.375,32,M,without_rankings,logistic
2,0.2458586983458906,0.18181818181818182,22,M,without_rankings,logistic
3,0.34918826671999653,0.5,24,M,without_rankings,logistic
4,0.4497984440279679,0.25,24,M,without_rankings,logistic
5,0.5322678412520141,0.5714285714285714,21,M,without_rankings,logistic
6,0.6514534048759342,0.5,22,M,without_rankings,logistic
7,0.743888933124156,0.45454545454545453,33,M,without_rankings,logistic
8,0.8540621775731662,0.717391304347826,46,M,without_rankings,logistic
9,0.9510732297065901,0.75,60,M,without_rankings,logistic
0,0.08219384092329422,0.07692307692307693,13,M,without_schedule_context,hist
1,0.1429164282614301,0.09615384615384616,52,M,without_schedule_context,hist
2,0.25226889989031337,0.35714285714285715,28,M,without_schedule_context,hist
3,0.34191644609997374,0.29411764705882354,34,M,without_schedule_context,hist
4,0.45241660276110773,0.43478260869565216,23,M,without_schedule_context,hist
5,0.5496618917544073,0.41379310344827586,29,M,without_schedule_context,hist
6,0.6569890138933192,0.5526315789473685,38,M,without_schedule_context,hist
7,0.7560664751340247,0.7272727272727273,44,M,without_schedule_context,hist
8,0.846662574876518,0.6491228070175439,57,M,without_schedule_context,hist
9,0.9152353062675231,1.0,16,M,without_schedule_context,hist
0,0.03946539508891206,0.07547169811320754,53,M,without_schedule_context,logistic
1,0.14312854893660043,0.25925925925925924,27,M,without_schedule_context,logistic
2,0.24333740561224457,0.41379310344827586,29,M,without_schedule_context,logistic
3,0.3475612730963507,0.4375,16,M,without_schedule_context,logistic
4,0.43973602226162767,0.38461538461538464,26,M,without_schedule_context,logistic
5,0.5546934243298455,0.5,26,M,without_schedule_context,logistic
6,0.6486891463125304,0.35,20,M,without_schedule_context,logistic
7,0.7557855075303056,0.5675675675675675,37,M,without_schedule_context,logistic
8,0.8500946036365676,0.5789473684210527,38,M,without_schedule_context,logistic
9,0.9575033434170697,0.8225806451612904,62,M,without_schedule_context,logistic
0,0.08633884669957816,0.07142857142857142,14,M,without_scoring_shape,hist
1,0.15110405202974975,0.061224489795918366,49,M,without_scoring_shape,hist
2,0.24302558294791896,0.2413793103448276,29,M,without_scoring_shape,hist
3,0.3518125716302209,0.3783783783783784,37,M,without_scoring_shape,hist
4,0.4470896971132207,0.5217391304347826,23,M,without_scoring_shape,hist
5,0.5530573514212885,0.52,25,M,without_scoring_shape,hist
6,0.6509555153682325,0.43243243243243246,37,M,without_scoring_shape,hist
7,0.7562294746278028,0.74,50,M,without_scoring_shape,hist
8,0.8524331897943687,0.6481481481481481,54,M,without_scoring_shape,hist
9,0.9128719697537511,1.0,16,M,without_scoring_shape,hist
0,0.04254388585276622,0.1,50,M,without_scoring_shape,logistic
1,0.1443595675261747,0.24242424242424243,33,M,without_scoring_shape,logistic
2,0.2514522393814997,0.38461538461538464,26,M,without_scoring_shape,logistic
3,0.3463620293674532,0.3333333333333333,18,M,without_scoring_shape,logistic
4,0.45285279002645623,0.46153846153846156,26,M,without_scoring_shape,logistic
5,0.5469853060869108,0.36,25,M,without_scoring_shape,logistic
6,0.6576830391579968,0.5714285714285714,21,M,without_scoring_shape,logistic
7,0.7609191055341089,0.5294117647058824,34,M,without_scoring_shape,logistic
8,0.8458431849979073,0.6097560975609756,41,M,without_scoring_shape,logistic
9,0.9590788949033641,0.8166666666666667,60,M,without_scoring_shape,logistic
0,0.08150626271292781,0.06666666666666667,15,M,without_shooting,hist
1,0.14541758273027966,0.08695652173913043,46,M,without_shooting,hist
2,0.2430382999593664,0.14705882352941177,34,M,without_shooting,hist
3,0.3529441895794617,0.45161290322580644,31,M,without_shooting,hist
4,0.44981849515903966,0.6086956521739131,23,M,without_shooting,hist
5,0.5472748762085057,0.3793103448275862,29,M,without_shooting,hist
6,0.6447211753424871,0.4864864864864865,37,M,without_shooting,hist
7,0.7563055175510459,0.7073170731707317,41,M,without_shooting,hist
8,0.8481215994153767,0.6833333333333333,60,M,without_shooting,hist
9,0.9137744829929821,0.9444444444444444,18,M,without_shooting,hist
0,0.04215294112996765,0.08163265306122448,49,M,without_shooting,logistic
1,0.15452839877712457,0.21621621621621623,37,M,without_shooting,logistic
2,0.2500434570248163,0.47619047619047616,21,M,without_shooting,logistic
3,0.34746994406006376,0.47058823529411764,17,M,without_shooting,logistic
4,0.45327814900115876,0.44,25,M,without_shooting,logistic
5,0.5531769571586134,0.3333333333333333,24,M,without_shooting,logistic
6,0.6522421755664741,0.4666666666666667,30,M,without_shooting,logistic
7,0.7648704215379891,0.6206896551724138,29,M,without_shooting,logistic
8,0.8484497558681492,0.575,40,M,without_shooting,logistic
9,0.9548593339490644,0.8064516129032258,62,M,without_shooting,logistic
0,0.08507463307705776,0.06666666666666667,15,M,without_target_rank,hist
1,0.15013854364197865,0.061224489795918366,49,M,without_target_rank,hist
2,0.24707324405245362,0.3125,32,M,without_target_rank,hist
3,0.3560308574063589,0.34375,32,M,without_target_rank,hist
4,0.44841775895971164,0.5,24,M,without_target_rank,hist
5,0.5506204921314516,0.46153846153846156,26,M,without_target_rank,hist
6,0.6484417812891451,0.5142857142857142,35,M,without_target_rank,hist
7,0.752447463738575,0.7021276595744681,47,M,without_target_rank,hist
8,0.8474587010831139,0.6363636363636364,55,M,without_target_rank,hist
9,0.9138621978759705,1.0,19,M,without_target_rank,hist
0,0.04250215549568616,0.09259259259259259,54,M,without_target_rank,logistic
1,0.14808002768162007,0.2222222222222222,27,M,without_target_rank,logistic
2,0.24577924944339943,0.391304347826087,23,M,without_target_rank,logistic
3,0.35045815521511936,0.375,24,M,without_target_rank,logistic
4,0.45786694075465706,0.52,25,M,without_target_rank,logistic
5,0.5541912420398668,0.30434782608695654,23,M,without_target_rank,logistic
6,0.6447469780302563,0.5416666666666666,24,M,without_target_rank,logistic
7,0.7614828781406027,0.48,25,M,without_target_rank,logistic
8,0.8425829904517553,0.6666666666666666,45,M,without_target_rank,logistic
9,0.9567730617561753,0.78125,64,M,without_target_rank,logistic
0,0.0852932371494456,0.07142857142857142,14,M,without_target_seed,hist
1,0.15312810544840297,0.09615384615384616,52,M,without_target_seed,hist
2,0.2555499511998525,0.24242424242424243,33,M,without_target_seed,hist
3,0.3524260266017405,0.32,25,M,without_target_seed,hist
4,0.4448848546525404,0.5517241379310345,29,M,without_target_seed,hist
5,0.5464037384924054,0.43478260869565216,23,M,without_target_seed,hist
6,0.6489498375464989,0.5526315789473685,38,M,without_target_seed,hist
7,0.7502511361106372,0.6530612244897959,49,M,without_target_seed,hist
8,0.8497709197930623,0.6538461538461539,52,M,without_target_seed,hist
9,0.913892244930213,1.0,19,M,without_target_seed,hist
0,0.04278904276476998,0.09803921568627451,51,M,without_target_seed,logistic
1,0.14837417372453832,0.28125,32,M,without_target_seed,logistic
2,0.25459232684597405,0.34782608695652173,23,M,without_target_seed,logistic
3,0.3520352692084907,0.375,24,M,without_target_seed,logistic
4,0.4575288467617406,0.4090909090909091,22,M,without_target_seed,logistic
5,0.5498595751475411,0.5217391304347826,23,M,without_target_seed,logistic
6,0.652478358211873,0.42857142857142855,21,M,without_target_seed,logistic
7,0.7594618128103493,0.5161290322580645,31,M,without_target_seed,logistic
8,0.8484976525788599,0.6041666666666666,48,M,without_target_seed,logistic
9,0.9573323969889248,0.8135593220338984,59,M,without_target_seed,logistic
0,0.08471808881316031,0.06666666666666667,15,M,without_target_team,hist
1,0.15188186358242306,0.08,50,M,without_target_team,hist
2,0.2471551800689696,0.26666666666666666,30,M,without_target_team,hist
3,0.35519332960257327,0.36363636363636365,33,M,without_target_team,hist
4,0.44376677812163945,0.5454545454545454,22,M,without_target_team,hist
5,0.5534963545510113,0.45161290322580644,31,M,without_target_team,hist
6,0.6531207642153057,0.48484848484848486,33,M,without_target_team,hist
7,0.7539431856425366,0.717391304347826,46,M,without_target_team,hist
8,0.8472218448141907,0.6363636363636364,55,M,without_target_team,hist
9,0.914006137781613,1.0,19,M,without_target_team,hist
0,0.04652371214105471,0.1016949152542373,59,M,without_target_team,logistic
1,0.15341807339909233,0.32,25,M,without_target_team,logistic
2,0.2514791335271549,0.34782608695652173,23,M,without_target_team,logistic
3,0.3465413153252625,0.3181818181818182,22,M,without_target_team,logistic
4,0.4511467054903186,0.5454545454545454,22,M,without_target_team,logistic
5,0.5607766169319072,0.375,24,M,without_target_team,logistic
6,0.6497134978002952,0.42105263157894735,19,M,without_target_team,logistic
7,0.7537370552357018,0.6,30,M,without_target_team,logistic
8,0.8535176250675914,0.574468085106383,47,M,without_target_team,logistic
9,0.9583520283231822,0.8095238095238095,63,M,without_target_team,logistic
0,0.08358721115991981,0.0625,16,M,without_tempo,hist
1,0.14754558202188056,0.09803921568627451,51,M,without_tempo,hist
2,0.255560181967648,0.25806451612903225,31,M,without_tempo,hist
3,0.3571816024307464,0.42857142857142855,28,M,without_tempo,hist
4,0.44189203597352666,0.5,26,M,without_tempo,hist
5,0.5538456759936312,0.37037037037037035,27,M,without_tempo,hist
6,0.6575260726792813,0.5277777777777778,36,M,without_tempo,hist
7,0.758482507244097,0.7045454545454546,44,M,without_tempo,hist
8,0.8497682522454221,0.6491228070175439,57,M,without_tempo,hist
9,0.9157503188684264,1.0,18,M,without_tempo,hist
0,0.04505544495380285,0.11764705882352941,51,M,without_tempo,logistic
1,0.14841380681022007,0.17857142857142858,28,M,without_tempo,logistic
2,0.24731360570783256,0.2608695652173913,23,M,without_tempo,logistic
3,0.35318721379113593,0.41379310344827586,29,M,without_tempo,logistic
4,0.4558989036545868,0.6111111111111112,18,M,without_tempo,logistic
5,0.5484210133400984,0.375,24,M,without_tempo,logistic
6,0.6522701543963676,0.4827586206896552,29,M,without_tempo,logistic
7,0.7546830829625537,0.5161290322580645,31,M,without_tempo,logistic
8,0.8513910963768729,0.5952380952380952,42,M,without_tempo,logistic
9,0.9520887425510106,0.847457627118644,59,M,without_tempo,logistic
0,0.06484152601225669,0.03389830508474576,59,W,adjusted,hist
1,0.13114167670870233,0.13043478260869565,23,W,adjusted,hist
2,0.2602841910693372,0.28,25,W,adjusted,hist
3,0.34763444792236553,0.43478260869565216,23,W,adjusted,hist
4,0.44601953129939964,0.42857142857142855,21,W,adjusted,hist
5,0.553479416683929,0.6896551724137931,29,W,adjusted,hist
6,0.6502395785798675,0.6666666666666666,24,W,adjusted,hist
7,0.7486152591317262,0.5652173913043478,23,W,adjusted,hist
8,0.8667255988521166,0.8709677419354839,31,W,adjusted,hist
9,0.937372236100782,0.8771929824561403,57,W,adjusted,hist
0,0.045954878787010794,0.02,50,W,adjusted,logistic
1,0.14229113400062285,0.09375,32,W,adjusted,logistic
2,0.25168938976642924,0.2727272727272727,22,W,adjusted,logistic
3,0.35109724055887553,0.42857142857142855,21,W,adjusted,logistic
4,0.43977586768903415,0.44,25,W,adjusted,logistic
5,0.5518962665534562,0.5454545454545454,22,W,adjusted,logistic
6,0.6444295033564676,0.7619047619047619,21,W,adjusted,logistic
7,0.7563015819648228,0.5862068965517241,29,W,adjusted,logistic
8,0.8452755465758326,0.7948717948717948,39,W,adjusted,logistic
9,0.95978773213406,0.9444444444444444,54,W,adjusted,logistic
0,0.06353298507611593,0.018867924528301886,53,W,ball_control,hist
1,0.13717123149020413,0.12903225806451613,31,W,ball_control,hist
2,0.25440420379090173,0.37037037037037035,27,W,ball_control,hist
3,0.344092210648141,0.3,20,W,ball_control,hist
4,0.4515729684223479,0.35,20,W,ball_control,hist
5,0.5405237260072244,0.7272727272727273,33,W,ball_control,hist
6,0.6563817839708881,0.7142857142857143,21,W,ball_control,hist
7,0.7405971768825984,0.6666666666666666,15,W,ball_control,hist
8,0.8588148252496929,0.7727272727272727,44,W,ball_control,hist
9,0.9409047759684346,0.9019607843137255,51,W,ball_control,hist
0,0.050356273722655054,0.03636363636363636,55,W,ball_control,logistic
1,0.14766007202753717,0.16,25,W,ball_control,logistic
2,0.24680327608877703,0.2,35,W,ball_control,logistic
3,0.35679348679161577,0.3333333333333333,15,W,ball_control,logistic
4,0.4370538350817013,0.5238095238095238,21,W,ball_control,logistic
5,0.5496532791136626,0.6521739130434783,23,W,ball_control,logistic
6,0.6595809021633521,0.6785714285714286,28,W,ball_control,logistic
7,0.7522961649783005,0.7619047619047619,21,W,ball_control,logistic
8,0.856916116555239,0.7,40,W,ball_control,logistic
9,0.9591409766936785,0.9615384615384616,52,W,ball_control,logistic
0,0.06292122364055369,0.0,54,W,dynamic,hist
1,0.13886288107028652,0.1935483870967742,31,W,dynamic,hist
2,0.2596082263302589,0.3333333333333333,18,W,dynamic,hist
3,0.34048635058859683,0.36363636363636365,22,W,dynamic,hist
4,0.45434992324326906,0.52,25,W,dynamic,hist
5,0.540870676232394,0.6,25,W,dynamic,hist
6,0.6462034936511297,0.6666666666666666,27,W,dynamic,hist
7,0.7560583092451955,0.5238095238095238,21,W,dynamic,hist
8,0.8696432397165725,0.8461538461538461,39,W,dynamic,hist
9,0.9388660449544317,0.8867924528301887,53,W,dynamic,hist
0,0.045310540359212725,0.02,50,W,dynamic,logistic
1,0.14886967227669776,0.12121212121212122,33,W,dynamic,logistic
2,0.23935968678856057,0.1111111111111111,18,W,dynamic,logistic
3,0.35668850416133596,0.5416666666666666,24,W,dynamic,logistic
4,0.438720382701258,0.34615384615384615,26,W,dynamic,logistic
5,0.5483040022143579,0.6818181818181818,22,W,dynamic,logistic
6,0.6580155198652791,0.7368421052631579,19,W,dynamic,logistic
7,0.7577381042052774,0.5,34,W,dynamic,logistic
8,0.8564702982593464,0.8285714285714286,35,W,dynamic,logistic
9,0.9593057601227644,0.9814814814814815,54,W,dynamic,logistic
0,0.06822562198954656,0.047619047619047616,63,W,form,hist
1,0.14213365458476393,0.05263157894736842,19,W,form,hist
2,0.2517263665878847,0.25,16,W,form,hist
3,0.3488542703906247,0.5,26,W,form,hist
4,0.43365742199286705,0.44,25,W,form,hist
5,0.5551956616594003,0.6428571428571429,28,W,form,hist
6,0.6398402039896162,0.5,24,W,form,hist
7,0.7489886091037125,0.6818181818181818,22,W,form,hist
8,0.8664143141582442,0.75,32,W,form,hist
9,0.933532503573358,0.9333333333333333,60,W,form,hist
0,0.04365024598712665,0.05357142857142857,56,W,form,logistic
1,0.14541660749060623,0.038461538461538464,26,W,form,logistic
2,0.2518610148589357,0.3181818181818182,22,W,form,logistic
3,0.35059131183002584,0.4583333333333333,24,W,form,logistic
4,0.45545458712354026,0.4090909090909091,22,W,form,logistic
5,0.5560943377101125,0.47368421052631576,19,W,form,logistic
6,0.6432884429577019,0.6896551724137931,29,W,form,logistic
7,0.7664812987971352,0.6538461538461539,26,W,form,logistic
8,0.8562262268171861,0.7714285714285715,35,W,form,logistic
9,0.9623438302480218,0.9464285714285714,56,W,form,logistic
0,0.06737810539870799,0.018518518518518517,54,W,four_factors,hist
1,0.13741417874601788,0.16129032258064516,31,W,four_factors,hist
2,0.25476657010384646,0.48,25,W,four_factors,hist
3,0.35640378042100734,0.38095238095238093,21,W,four_factors,hist
4,0.4474301251287417,0.3333333333333333,18,W,four_factors,hist
5,0.550832076735548,0.4583333333333333,24,W,four_factors,hist
6,0.6397445680285023,0.7692307692307693,26,W,four_factors,hist
7,0.7505150287365757,0.6666666666666666,24,W,four_factors,hist
8,0.8614001412460018,0.7368421052631579,38,W,four_factors,hist
9,0.937384433475715,0.9259259259259259,54,W,four_factors,hist
0,0.04815922164078669,0.019230769230769232,52,W,four_factors,logistic
1,0.13639545507468578,0.08,25,W,four_factors,logistic
2,0.24230567537312625,0.38461538461538464,26,W,four_factors,logistic
3,0.34681345838149674,0.24,25,W,four_factors,logistic
4,0.4540413145547573,0.5,22,W,four_factors,logistic
5,0.5486333628613419,0.5714285714285714,21,W,four_factors,logistic
6,0.643882517392656,0.7391304347826086,23,W,four_factors,logistic
7,0.7542261856064485,0.7037037037037037,27,W,four_factors,logistic
8,0.8481500506477087,0.6666666666666666,39,W,four_factors,logistic
9,0.9607922624667593,0.9636363636363636,55,W,four_factors,logistic
0,0.06857467129982298,0.017543859649122806,57,W,full,hist
1,0.14700218852629138,0.20689655172413793,29,W,full,hist
2,0.24877472578083068,0.3333333333333333,30,W,full,hist
3,0.33530934398405104,0.4117647058823529,17,W,full,hist
4,0.4518830760600631,0.6363636363636364,22,W,full,hist
5,0.552111608817514,0.4444444444444444,18,W,full,hist
6,0.6489616880104708,0.625,16,W,full,hist
7,0.7441469178125435,0.7241379310344828,29,W,full,hist
8,0.862143215567364,0.7428571428571429,35,W,full,hist
9,0.9376364110150762,0.8709677419354839,62,W,full,hist
0,0.034233259298984346,0.08695652173913043,69,W,full,logistic
1,0.14434168693499058,0.32142857142857145,28,W,full,logistic
2,0.2361711917069552,0.25,20,W,full,logistic
3,0.34511851235461216,0.25,20,W,full,logistic
4,0.45254136868922423,0.6153846153846154,13,W,full,logistic
5,0.5538949853892576,0.4,15,W,full,logistic
6,0.6535715286818653,0.7058823529411765,17,W,full,logistic
7,0.7490183979034314,0.6956521739130435,23,W,full,logistic
8,0.8521309608974618,0.7575757575757576,33,W,full,logistic
9,0.9675614858247997,0.8441558441558441,77,W,full,logistic
0,0.06168792817157515,0.0,56,W,history,hist
1,0.1370105353488152,0.23076923076923078,26,W,history,hist
2,0.259160800704972,0.25925925925925924,27,W,history,hist
3,0.34738219603746945,0.43478260869565216,23,W,history,hist
4,0.44323386116525865,0.42857142857142855,21,W,history,hist
5,0.5530441701971908,0.6363636363636364,22,W,history,hist
6,0.6506078301772267,0.8,30,W,history,hist
7,0.7522920656255795,0.5,16,W,history,hist
8,0.8579048141715006,0.78125,32,W,history,hist
9,0.934561080266217,0.8709677419354839,62,W,history,hist
0,0.04579762099299014,0.0,50,W,history,logistic
1,0.1440707400247277,0.13333333333333333,30,W,history,logistic
2,0.24309601667460382,0.2727272727272727,22,W,history,logistic
3,0.3489327961645209,0.4,25,W,history,logistic
4,0.4456809047911689,0.48148148148148145,27,W,history,logistic
5,0.556458679012575,0.6,20,W,history,logistic
6,0.64447592274977,0.631578947368421,19,W,history,logistic
7,0.7491589353674681,0.6923076923076923,26,W,history,logistic
8,0.8542580666410403,0.7333333333333333,45,W,history,logistic
9,0.9611474852212558,0.9607843137254902,51,W,history,logistic
0,0.06290998920997018,0.01818181818181818,55,W,interactions,hist
1,0.13738846454239537,0.15625,32,W,interactions,hist
2,0.2627668763492417,0.2777777777777778,18,W,interactions,hist
3,0.3515146591093745,0.5416666666666666,24,W,interactions,hist
4,0.4402430310188897,0.38095238095238093,21,W,interactions,hist
5,0.5537260682782704,0.625,32,W,interactions,hist
6,0.653219375070937,0.68,25,W,interactions,hist
7,0.7492515326120743,0.5294117647058824,17,W,interactions,hist
8,0.8643123201170869,0.8285714285714286,35,W,interactions,hist
9,0.9377113125523995,0.8928571428571429,56,W,interactions,hist
0,0.04157814784028512,0.02040816326530612,49,W,interactions,logistic
1,0.1387739834386316,0.09090909090909091,33,W,interactions,logistic
2,0.2536798860028558,0.3076923076923077,26,W,interactions,logistic
3,0.34702861481848774,0.3888888888888889,18,W,interactions,logistic
4,0.4532100264350904,0.4642857142857143,28,W,interactions,logistic
5,0.5506122529986146,0.6666666666666666,15,W,interactions,logistic
6,0.6438981426967625,0.6521739130434783,23,W,interactions,logistic
7,0.7580349962621484,0.6785714285714286,28,W,interactions,logistic
8,0.8479598489143192,0.7368421052631579,38,W,interactions,logistic
9,0.9617741949443376,0.9298245614035088,57,W,interactions,logistic
0,0.06709889795578029,0.017241379310344827,58,W,legacy_full,hist
1,0.14800422386215112,0.1724137931034483,29,W,legacy_full,hist
2,0.2519638124859038,0.3870967741935484,31,W,legacy_full,hist
3,0.35002455701609975,0.35714285714285715,14,W,legacy_full,hist
4,0.45568028931808163,0.72,25,W,legacy_full,hist
5,0.558236341531981,0.42105263157894735,19,W,legacy_full,hist
6,0.6416249970723878,0.6,20,W,legacy_full,hist
7,0.7465964466830601,0.6363636363636364,22,W,legacy_full,hist
8,0.8497988691095776,0.75,40,W,legacy_full,hist
9,0.9350862582377771,0.9122807017543859,57,W,legacy_full,hist
0,0.04179610402817066,0.0196078431372549,51,W,legacy_full,logistic
1,0.14096160964129972,0.10714285714285714,28,W,legacy_full,logistic
2,0.24756111170120118,0.3333333333333333,27,W,legacy_full,logistic
3,0.3500463469372739,0.2631578947368421,19,W,legacy_full,logistic
