bin,predicted,observed,games,Gender,block,model
1,0.14250306846106087,0.13333333333333333,30,M,schedule_context,logistic
2,0.2546954335360229,0.15625,32,M,schedule_context,logistic
3,0.3404151433174336,0.3235294117647059,34,M,schedule_context,logistic
4,0.4508448735162268,0.41025641025641024,39,M,schedule_context,logistic
5,0.5556611467704244,0.52,50,M,schedule_context,logistic
6,0.6523659976553234,0.4897959183673469,49,M,schedule_context,logistic
7,0.7582148336546917,0.6486486486486487,37,M,schedule_context,logistic
8,0.847382244744132,0.9166666666666666,36,M,schedule_context,logistic
9,0.9481291864894793,0.9090909090909091,11,M,schedule_context,logistic
0,0.08603533206260121,0.058823529411764705,17,M,scoring_shape,hist
1,0.13717757772940364,0.10526315789473684,38,M,scoring_shape,hist
2,0.2545691533071603,0.25925925925925924,27,M,scoring_shape,hist
3,0.3555147472607133,0.3684210526315789,38,M,scoring_shape,hist
4,0.4478621887632158,0.40476190476190477,42,M,scoring_shape,hist
5,0.5462377068183701,0.6,45,M,scoring_shape,hist
6,0.6586395668247779,0.4594594594594595,37,M,scoring_shape,hist
7,0.74498375310398,0.6818181818181818,44,M,scoring_shape,hist
8,0.8575853174494096,0.7878787878787878,33,M,scoring_shape,hist
9,0.9160164073366968,0.8461538461538461,13,M,scoring_shape,hist
0,0.04759948644174715,0.05,20,M,scoring_shape,logistic
1,0.1440335104229221,0.10344827586206896,29,M,scoring_shape,logistic
2,0.26361254697849246,0.1875,32,M,scoring_shape,logistic
3,0.34310802686871555,0.4,35,M,scoring_shape,logistic
4,0.4581759569406235,0.375,40,M,scoring_shape,logistic
5,0.5476337712726842,0.5111111111111111,45,M,scoring_shape,logistic
6,0.6504104754046783,0.5434782608695652,46,M,scoring_shape,logistic
7,0.7445461950951617,0.6511627906976745,43,M,scoring_shape,logistic
8,0.8479172175498876,0.8666666666666667,30,M,scoring_shape,logistic
9,0.9393271584672342,0.9285714285714286,14,M,scoring_shape,logistic
0,0.09892887709971138,0.0,3,M,seed,hist
1,0.1495495471256544,0.14285714285714285,35,M,seed,hist
2,0.23003695228165869,0.20689655172413793,29,M,seed,hist
3,0.33884135663898085,0.2978723404255319,47,M,seed,hist
4,0.4520797113079171,0.4146341463414634,41,M,seed,hist
5,0.5446601677985763,0.4576271186440678,59,M,seed,hist
6,0.659932383348825,0.5576923076923077,52,M,seed,hist
7,0.7742247206334337,0.7941176470588235,34,M,seed,hist
8,0.8408696965262195,0.8571428571428571,28,M,seed,hist
9,0.9010711229002886,0.8333333333333334,6,M,seed,hist
1,0.1503477095338879,0.0625,32,M,seed,logistic
2,0.25216469985601636,0.28888888888888886,45,M,seed,logistic
3,0.35523197600728224,0.375,24,M,seed,logistic
4,0.44219312262528787,0.26666666666666666,45,M,seed,logistic
5,0.5378127201893633,0.4626865671641791,67,M,seed,logistic
6,0.645613038007262,0.5,34,M,seed,logistic
7,0.7420888120551793,0.7741935483870968,62,M,seed,logistic
8,0.8479794337886603,0.88,25,M,seed,logistic
0,0.09023346450529883,0.06666666666666667,15,M,shooting,hist
1,0.13590128507721383,0.11428571428571428,35,M,shooting,hist
2,0.24565964117233147,0.26666666666666666,30,M,shooting,hist
3,0.345705637431164,0.3125,32,M,shooting,hist
4,0.452882224858198,0.46,50,M,shooting,hist
5,0.5462449466606425,0.4878048780487805,41,M,shooting,hist
6,0.6515902346598539,0.5952380952380952,42,M,shooting,hist
7,0.7380854895712927,0.5714285714285714,35,M,shooting,hist
8,0.8498582078228973,0.7954545454545454,44,M,shooting,hist
9,0.9126636912221308,0.8,10,M,shooting,hist
0,0.047744418349336265,0.08333333333333333,24,M,shooting,logistic
1,0.15491503589441277,0.10344827586206896,29,M,shooting,logistic
2,0.24730950461644785,0.20689655172413793,29,M,shooting,logistic
3,0.36039960890487904,0.5,44,M,shooting,logistic
4,0.4510206699370717,0.3076923076923077,39,M,shooting,logistic
5,0.5499496800856458,0.5,34,M,shooting,logistic
6,0.6506200598927685,0.6136363636363636,44,M,shooting,logistic
7,0.7510487871054403,0.5263157894736842,38,M,shooting,logistic
8,0.8515119070920819,0.8,35,M,shooting,logistic
9,0.9415664642872371,0.9444444444444444,18,M,shooting,logistic
0,0.0836920319033458,0.047619047619047616,21,M,strength,hist
1,0.13016802523820145,0.0967741935483871,31,M,strength,hist
2,0.25118334277996257,0.19230769230769232,26,M,strength,hist
3,0.3517171655280265,0.4375,32,M,strength,hist
4,0.4498035568423383,0.5,54,M,strength,hist
5,0.5542650684419697,0.4090909090909091,44,M,strength,hist
6,0.6563419389143466,0.5,36,M,strength,hist
7,0.7479723231344432,0.6938775510204082,49,M,strength,hist
8,0.8683292328672195,0.8333333333333334,24,M,strength,hist
9,0.913592173316986,0.8235294117647058,17,M,strength,hist
0,0.04957555876444352,0.05,20,M,strength,logistic
1,0.14386181834682407,0.07407407407407407,27,M,strength,logistic
2,0.2608869017279655,0.25,32,M,strength,logistic
3,0.3452882228650823,0.3333333333333333,36,M,strength,logistic
4,0.4552296207550452,0.3611111111111111,36,M,strength,logistic
5,0.545668069890033,0.49019607843137253,51,M,strength,logistic
6,0.6512237119515898,0.5434782608695652,46,M,strength,logistic
7,0.7476878290440335,0.7045454545454546,44,M,strength,logistic
8,0.8510793291952224,0.8620689655172413,29,M,strength,logistic
9,0.942786930473437,0.9230769230769231,13,M,strength,logistic
0,0.08610480439956732,0.04,25,M,target_rank,hist
1,0.13318612221728915,0.11538461538461539,26,M,target_rank,hist
2,0.24477126949240885,0.23076923076923078,26,M,target_rank,hist
3,0.35180135532595863,0.36363636363636365,33,M,target_rank,hist
4,0.4487089773718599,0.5094339622641509,53,M,target_rank,hist
5,0.5524436160064107,0.4318181818181818,44,M,target_rank,hist
6,0.6540376506625467,0.46153846153846156,39,M,target_rank,hist
7,0.7465291289766566,0.7111111111111111,45,M,target_rank,hist
8,0.8612546967731727,0.84,25,M,target_rank,hist
9,0.9122461739993495,0.8333333333333334,18,M,target_rank,hist
0,0.051653869694358485,0.04,25,M,target_rank,logistic
1,0.14582312288332297,0.08333333333333333,24,M,target_rank,logistic
2,0.2599574701452947,0.25806451612903225,31,M,target_rank,logistic
3,0.34974011831899715,0.35294117647058826,34,M,target_rank,logistic
4,0.4618825540130385,0.38095238095238093,42,M,target_rank,logistic
5,0.5511680582411976,0.4791666666666667,48,M,target_rank,logistic
6,0.6486809999691634,0.55,40,M,target_rank,logistic
7,0.7380451910618001,0.6511627906976745,43,M,target_rank,logistic
8,0.8498016717139831,0.875,32,M,target_rank,logistic
9,0.948134969492879,0.9333333333333333,15,M,target_rank,logistic
0,0.08560625724555555,0.08,25,M,target_seed,hist
1,0.14311990874524927,0.1,30,M,target_seed,hist
2,0.25206082838743016,0.18518518518518517,27,M,target_seed,hist
3,0.3563967021930942,0.39473684210526316,38,M,target_seed,hist
4,0.4492886289878915,0.40625,32,M,target_seed,hist
5,0.5494712873117339,0.6078431372549019,51,M,target_seed,hist
6,0.6598479073529158,0.3611111111111111,36,M,target_seed,hist
7,0.7522920404556888,0.6956521739130435,46,M,target_seed,hist
8,0.8500747356342112,0.7931034482758621,29,M,target_seed,hist
9,0.9107931353574408,0.85,20,M,target_seed,hist
0,0.04557360463069435,0.045454545454545456,22,M,target_seed,logistic
1,0.13588924389026613,0.13793103448275862,29,M,target_seed,logistic
2,0.24352282467286557,0.18181818181818182,33,M,target_seed,logistic
3,0.35147593939939364,0.38235294117647056,34,M,target_seed,logistic
4,0.4546178601530003,0.3611111111111111,36,M,target_seed,logistic
5,0.5513448229570661,0.48936170212765956,47,M,target_seed,logistic
6,0.6477225913660026,0.6111111111111112,36,M,target_seed,logistic
7,0.74602543361694,0.5434782608695652,46,M,target_seed,logistic
8,0.8498848991691085,0.9117647058823529,34,M,target_seed,logistic
9,0.9412224187331979,0.9411764705882353,17,M,target_seed,logistic
0,0.08847371564454079,0.08695652173913043,23,M,target_team,hist
1,0.14042106958700434,0.09090909090909091,33,M,target_team,hist
2,0.24399004663474438,0.19230769230769232,26,M,target_team,hist
3,0.3529232125520374,0.46153846153846156,39,M,target_team,hist
4,0.4543851040672381,0.4864864864864865,37,M,target_team,hist
5,0.5457324786817326,0.4375,48,M,target_team,hist
6,0.6623087843780366,0.46875,32,M,target_team,hist
7,0.7458426163376591,0.673469387755102,49,M,target_team,hist
8,0.8600995055647407,0.8387096774193549,31,M,target_team,hist
9,0.9114624571499486,0.8125,16,M,target_team,hist
0,0.04875084125431723,0.045454545454545456,22,M,target_team,logistic
1,0.15562353751004457,0.15151515151515152,33,M,target_team,logistic
2,0.2412290901895472,0.23076923076923078,26,M,target_team,logistic
3,0.3477559529000516,0.34210526315789475,38,M,target_team,logistic
4,0.4546482348248597,0.3939393939393939,33,M,target_team,logistic
5,0.5486026222192555,0.5102040816326531,49,M,target_team,logistic
6,0.6466180244250224,0.5,40,M,target_team,logistic
7,0.7512105429171055,0.6585365853658537,41,M,target_team,logistic
8,0.8532296603656746,0.8055555555555556,36,M,target_team,logistic
9,0.9467756884533163,0.9375,16,M,target_team,logistic
0,0.08765144392055815,0.09090909090909091,22,M,tempo,hist
1,0.13973841125393138,0.0625,32,M,tempo,hist
2,0.2516662639228839,0.15384615384615385,26,M,tempo,hist
3,0.3601444230804129,0.4857142857142857,35,M,tempo,hist
4,0.45370898581595903,0.46511627906976744,43,M,tempo,hist
5,0.5482523598265958,0.4772727272727273,44,M,tempo,hist
6,0.6484456147814294,0.4523809523809524,42,M,tempo,hist
7,0.750284530581884,0.7021276595744681,47,M,tempo,hist
8,0.8602693395775758,0.8333333333333334,30,M,tempo,hist
9,0.9115163720099579,0.8461538461538461,13,M,tempo,hist
0,0.06331420097055969,0.12121212121212122,33,M,tempo,logistic
1,0.1513674805524349,0.125,24,M,tempo,logistic
2,0.2533367107163677,0.125,32,M,tempo,logistic
3,0.3544901950668833,0.4375,32,M,tempo,logistic
4,0.4589323187127681,0.5135135135135135,37,M,tempo,logistic
5,0.5531681764131606,0.5,42,M,tempo,logistic
6,0.6502084866880721,0.48717948717948717,39,M,tempo,logistic
7,0.7446477928795897,0.6486486486486487,37,M,tempo,logistic
8,0.8461041068130614,0.75,40,M,tempo,logistic
9,0.9519514962151577,0.8888888888888888,18,M,tempo,logistic
0,0.0933615567236168,0.0,5,M,trajectory,hist
1,0.14579397704985644,0.061224489795918366,49,M,trajectory,hist
2,0.24732162966693774,0.36363636363636365,33,M,trajectory,hist
3,0.3529293979553371,0.2692307692307692,26,M,trajectory,hist
4,0.4555969952832425,0.5833333333333334,36,M,trajectory,hist
5,0.5449427285928194,0.44642857142857145,56,M,trajectory,hist
6,0.6477016118278195,0.4878048780487805,41,M,trajectory,hist
7,0.754224881191404,0.7111111111111111,45,M,trajectory,hist
8,0.8492621729771926,0.8,40,M,trajectory,hist
9,0.9138529111913662,0.6666666666666666,3,M,trajectory,hist
0,0.03532577938145489,0.16417910447761194,67,M,trajectory,logistic
1,0.15249050257741265,0.4375,32,M,trajectory,logistic
2,0.25248833102464885,0.2727272727272727,22,M,trajectory,logistic
3,0.35391242268766177,0.30434782608695654,23,M,trajectory,logistic
4,0.45509909503593904,0.6666666666666666,15,M,trajectory,logistic
5,0.558260505226306,0.3333333333333333,24,M,trajectory,logistic
6,0.6420584062559967,0.48,25,M,trajectory,logistic
7,0.7497777302828711,0.59375,32,M,trajectory,logistic
8,0.8582708504608973,0.6111111111111112,36,M,trajectory,logistic
9,0.9659678262100703,0.7758620689655172,58,M,trajectory,logistic
0,0.08259342474242559,0.0,11,M,venue_profile,hist
1,0.1512451279782511,0.0975609756097561,41,M,venue_profile,hist
2,0.24725508718968306,0.2564102564102564,39,M,venue_profile,hist
3,0.3407061125772681,0.2647058823529412,34,M,venue_profile,hist
4,0.45187809935716644,0.65625,32,M,venue_profile,hist
5,0.5498080902963749,0.4444444444444444,36,M,venue_profile,hist
6,0.6488912384645213,0.6078431372549019,51,M,venue_profile,hist
7,0.7582709616325936,0.575,40,M,venue_profile,hist
8,0.8440041867097768,0.775,40,M,venue_profile,hist
9,0.9168483432175311,0.9,10,M,venue_profile,hist
0,0.04237563849350224,0.10344827586206896,58,M,venue_profile,logistic
1,0.15419010342626718,0.1724137931034483,29,M,venue_profile,logistic
2,0.2421975888194012,0.5,24,M,venue_profile,logistic
3,0.3429112348062924,0.4,20,M,venue_profile,logistic
4,0.4403312282437243,0.5,26,M,venue_profile,logistic
5,0.5501475193135249,0.47619047619047616,21,M,venue_profile,logistic
6,0.6520647363824399,0.56,25,M,venue_profile,logistic
7,0.7470390698183429,0.5,22,M,venue_profile,logistic
8,0.8505090945682834,0.6326530612244898,49,M,venue_profile,logistic
9,0.9584665204517062,0.7333333333333333,60,M,venue_profile,logistic
0,0.08878158288459394,0.16666666666666666,18,M,without_adjusted,hist
1,0.1413605530809769,0.1,50,M,without_adjusted,hist
2,0.2460292237507731,0.15151515151515152,33,M,without_adjusted,hist
3,0.3444852489288251,0.52,25,M,without_adjusted,hist
4,0.4555084090150196,0.42857142857142855,28,M,without_adjusted,hist
5,0.5423580611079328,0.391304347826087,23,M,without_adjusted,hist
6,0.648773622400414,0.5526315789473685,38,M,without_adjusted,hist
7,0.7459730643276606,0.5849056603773585,53,M,without_adjusted,hist
8,0.8505570510642664,0.8076923076923077,52,M,without_adjusted,hist
9,0.9160103578339267,0.9285714285714286,14,M,without_adjusted,hist
0,0.0457374447645744,0.08955223880597014,67,M,without_adjusted,logistic
1,0.14608485844624508,0.21428571428571427,28,M,without_adjusted,logistic
2,0.24880785602060254,0.5,28,M,without_adjusted,logistic
3,0.34805373661003447,0.3888888888888889,18,M,without_adjusted,logistic
4,0.4514639342804382,0.5238095238095238,21,M,without_adjusted,logistic
5,0.5421799399867134,0.5,18,M,without_adjusted,logistic
6,0.6454599677566153,0.3076923076923077,26,M,without_adjusted,logistic
7,0.7465400189000795,0.5789473684210527,38,M,without_adjusted,logistic
8,0.8439265876761812,0.7714285714285715,35,M,without_adjusted,logistic
9,0.9563940432750992,0.8,55,M,without_adjusted,logistic
0,0.0879915486397136,0.10526315789473684,19,M,without_ball_control,hist
1,0.13741131388493383,0.1276595744680851,47,M,without_ball_control,hist
2,0.24256431818639837,0.12121212121212122,33,M,without_ball_control,hist
3,0.339690201023955,0.4642857142857143,28,M,without_ball_control,hist
4,0.4518840898010396,0.4230769230769231,26,M,without_ball_control,hist
5,0.5455014072045746,0.46153846153846156,26,M,without_ball_control,hist
6,0.6512833379608152,0.5,36,M,without_ball_control,hist
7,0.7441733280316973,0.6530612244897959,49,M,without_ball_control,hist
8,0.8487908133583193,0.7678571428571429,56,M,without_ball_control,hist
9,0.9132924207787336,0.9285714285714286,14,M,without_ball_control,hist
0,0.04480474198293439,0.09090909090909091,66,M,without_ball_control,logistic
1,0.14771250931743482,0.23076923076923078,26,M,without_ball_control,logistic
2,0.24882826089023147,0.45454545454545453,33,M,without_ball_control,logistic
3,0.3539850834408736,0.42105263157894735,19,M,without_ball_control,logistic
4,0.4484910773769368,0.625,16,M,without_ball_control,logistic
5,0.553912632287205,0.4090909090909091,22,M,without_ball_control,logistic
6,0.6505850170872475,0.3333333333333333,27,M,without_ball_control,logistic
7,0.747562042317834,0.5454545454545454,33,M,without_ball_control,logistic
8,0.8449824168444043,0.7777777777777778,36,M,without_ball_control,logistic
9,0.9552633527523234,0.8035714285714286,56,M,without_ball_control,logistic
0,0.08403639172506133,0.13333333333333333,15,M,without_coach_history,hist
1,0.14468503103517422,0.09803921568627451,51,M,without_coach_history,hist
2,0.24874697358250422,0.2702702702702703,37,M,without_coach_history,hist
3,0.3521936266130234,0.38461538461538464,26,M,without_coach_history,hist
4,0.45056313451284885,0.4,30,M,without_coach_history,hist
5,0.552895950377878,0.5714285714285714,28,M,without_coach_history,hist
6,0.6580197726581857,0.4722222222222222,36,M,without_coach_history,hist
7,0.7505369520266767,0.6382978723404256,47,M,without_coach_history,hist
8,0.8496543480360752,0.7959183673469388,49,M,without_coach_history,hist
9,0.9184879799769728,0.8666666666666667,15,M,without_coach_history,hist
0,0.05072918117573374,0.07936507936507936,63,M,without_coach_history,logistic
1,0.1496467925463839,0.20689655172413793,29,M,without_coach_history,logistic
2,0.24572411406544797,0.34782608695652173,23,M,without_coach_history,logistic
3,0.34811820311101144,0.5,24,M,without_coach_history,logistic
4,0.44056678040493596,0.45,20,M,without_coach_history,logistic
5,0.5458406257918513,0.56,25,M,without_coach_history,logistic
6,0.6532830467840718,0.48484848484848486,33,M,without_coach_history,logistic
7,0.7549080600603577,0.4722222222222222,36,M,without_coach_history,logistic
8,0.8622805125807774,0.8333333333333334,30,M,without_coach_history,logistic
9,0.9639078662104463,0.8235294117647058,51,M,without_coach_history,logistic
0,0.08723166575526399,0.2,15,M,without_conference,hist
1,0.14346870932416708,0.10714285714285714,56,M,without_conference,hist
2,0.251835982466877,0.18518518518518517,27,M,without_conference,hist
3,0.34910448220444507,0.3793103448275862,29,M,without_conference,hist
4,0.45231561722294067,0.37037037037037035,27,M,without_conference,hist
5,0.5545679461501474,0.42857142857142855,28,M,without_conference,hist
6,0.6604046243183553,0.6052631578947368,38,M,without_conference,hist
7,0.7526838432870111,0.5957446808510638,47,M,without_conference,hist
8,0.8504168425824933,0.8301886792452831,53,M,without_conference,hist
9,0.9144106441510551,0.8571428571428571,14,M,without_conference,hist
0,0.04494475018115829,0.07017543859649122,57,M,without_conference,logistic
1,0.14589449919195896,0.3142857142857143,35,M,without_conference,logistic
2,0.24637014838236143,0.3333333333333333,30,M,without_conference,logistic
3,0.360721935771965,0.4375,16,M,without_conference,logistic
4,0.45019682682551515,0.42857142857142855,28,M,without_conference,logistic
5,0.5485187734363003,0.375,24,M,without_conference,logistic
6,0.6461042487846643,0.5357142857142857,28,M,without_conference,logistic
7,0.741707953271938,0.7419354838709677,31,M,without_conference,logistic
8,0.8506557165217332,0.5757575757575758,33,M,without_conference,logistic
9,0.9568823748661581,0.8461538461538461,52,M,without_conference,logistic
0,0.09073946511286858,0.2,15,M,without_distribution,hist
1,0.14380541664169544,0.0784313725490196,51,M,without_distribution,hist
2,0.25199936784565574,0.19444444444444445,36,M,without_distribution,hist
3,0.34063828938104,0.4230769230769231,26,M,without_distribution,hist
4,0.45051269293970764,0.391304347826087,23,M,without_distribution,hist
5,0.5500168760618804,0.5384615384615384,26,M,without_distribution,hist
6,0.6537797489450087,0.5319148936170213,47,M,without_distribution,hist
7,0.7498599641977765,0.6744186046511628,43,M,without_distribution,hist
8,0.850210276647696,0.7407407407407407,54,M,without_distribution,hist
9,0.9154863264935125,0.9230769230769231,13,M,without_distribution,hist
0,0.04658112100140843,0.109375,64,M,without_distribution,logistic
1,0.14444680434568538,0.1724137931034483,29,M,without_distribution,logistic
2,0.24266391819369382,0.36,25,M,without_distribution,logistic
3,0.35485570902999414,0.45454545454545453,22,M,without_distribution,logistic
4,0.4471879961100207,0.6111111111111112,18,M,without_distribution,logistic
5,0.5485561328793281,0.30434782608695654,23,M,without_distribution,logistic
6,0.6464137031027395,0.5714285714285714,35,M,without_distribution,logistic
7,0.7417008669598573,0.48148148148148145,27,M,without_distribution,logistic
8,0.854810496538643,0.8,40,M,without_distribution,logistic
9,0.9631136478151904,0.7843137254901961,51,M,without_distribution,logistic
0,0.08817949377827661,0.16666666666666666,18,M,without_dynamic,hist
1,0.140662585768032,0.11764705882352941,51,M,without_dynamic,hist
2,0.2489204958032263,0.17647058823529413,34,M,without_dynamic,hist
3,0.34279435753632925,0.48,25,M,without_dynamic,hist
4,0.4556313060160947,0.3076923076923077,26,M,without_dynamic,hist
5,0.5442940253628505,0.64,25,M,without_dynamic,hist
6,0.6544449919681037,0.4594594594594595,37,M,without_dynamic,hist
7,0.7519485795805082,0.6226415094339622,53,M,without_dynamic,hist
8,0.8524115549908204,0.7959183673469388,49,M,without_dynamic,hist
9,0.9132409850368425,0.875,16,M,without_dynamic,hist
0,0.045844466479994565,0.08955223880597014,67,M,without_dynamic,logistic
1,0.14791454793748965,0.2413793103448276,29,M,without_dynamic,logistic
2,0.247048315810424,0.52,25,M,without_dynamic,logistic
3,0.34036638543816844,0.3157894736842105,19,M,without_dynamic,logistic
4,0.44372359883062734,0.55,20,M,without_dynamic,logistic
5,0.5410988822297683,0.47619047619047616,21,M,without_dynamic,logistic
6,0.6476611614501008,0.34615384615384615,26,M,without_dynamic,logistic
7,0.7465732641403922,0.5945945945945946,37,M,without_dynamic,logistic
8,0.8458465796750043,0.7567567567567568,37,M,without_dynamic,logistic
9,0.9581016020259268,0.7924528301886793,53,M,without_dynamic,logistic
0,0.08834427112765421,0.1111111111111111,18,M,without_form,hist
1,0.1380828778320188,0.12244897959183673,49,M,without_form,hist
2,0.24499159574863516,0.11764705882352941,34,M,without_form,hist
3,0.3533615811612233,0.5,26,M,without_form,hist
4,0.45217876613109137,0.37037037037037035,27,M,without_form,hist
5,0.5413969772157752,0.4444444444444444,27,M,without_form,hist
6,0.6592883033474632,0.6216216216216216,37,M,without_form,hist
7,0.7441566643115245,0.5869565217391305,46,M,without_form,hist
8,0.8482066056214392,0.7857142857142857,56,M,without_form,hist
9,0.9166249737295166,0.9285714285714286,14,M,without_form,hist
0,0.046756042633282244,0.10144927536231885,69,M,without_form,logistic
1,0.14732627193122014,0.16666666666666666,24,M,without_form,logistic
2,0.24489558376804274,0.5333333333333333,30,M,without_form,logistic
3,0.3397970101858319,0.35294117647058826,17,M,without_form,logistic
4,0.4478413884429424,0.5,22,M,without_form,logistic
5,0.5486032873806784,0.45,20,M,without_form,logistic
6,0.6490906299588249,0.34615384615384615,26,M,without_form,logistic
7,0.7468472261683832,0.6111111111111112,36,M,without_form,logistic
8,0.8498725137968011,0.7631578947368421,38,M,without_form,logistic
9,0.9596736936232694,0.7884615384615384,52,M,without_form,logistic
0,0.08906732018220383,0.10526315789473684,19,M,without_four_factors,hist
1,0.13822244410394138,0.125,48,M,without_four_factors,hist
2,0.2467460554149959,0.17647058823529413,34,M,without_four_factors,hist
3,0.33859191757035006,0.4166666666666667,24,M,without_four_factors,hist
4,0.4473805870498013,0.4444444444444444,27,M,without_four_factors,hist
5,0.5396809293056882,0.4230769230769231,26,M,without_four_factors,hist
6,0.6481196266172206,0.5,36,M,without_four_factors,hist
7,0.7440923022144571,0.6153846153846154,52,M,without_four_factors,hist
8,0.8494888014941088,0.8148148148148148,54,M,without_four_factors,hist
9,0.9140052788959074,0.9285714285714286,14,M,without_four_factors,hist
0,0.04509341285797042,0.09090909090909091,66,M,without_four_factors,logistic
1,0.14955622573919572,0.3333333333333333,30,M,without_four_factors,logistic
2,0.25177320047111257,0.4,30,M,without_four_factors,logistic
3,0.35477592754416876,0.4117647058823529,17,M,without_four_factors,logistic
4,0.4460662025614683,0.4782608695652174,23,M,without_four_factors,logistic
5,0.5547478071959423,0.4444444444444444,18,M,without_four_factors,logistic
6,0.6541529115108861,0.4,25,M,without_four_factors,logistic
7,0.7515993405666598,0.5526315789473685,38,M,without_four_factors,logistic
8,0.8460110296791925,0.78125,32,M,without_four_factors,logistic
9,0.9563280475511231,0.8,55,M,without_four_factors,logistic
0,0.08874536286885018,0.1111111111111111,18,M,without_history,hist
1,0.14283431620413126,0.10416666666666667,48,M,without_history,hist
2,0.24522879238940945,0.16666666666666666,36,M,without_history,hist
3,0.34571490664542537,0.52,25,M,without_history,hist
4,0.45585618117265814,0.36363636363636365,33,M,without_history,hist
5,0.5499483278162499,0.5,22,M,without_history,hist
6,0.6570192408392972,0.4883720930232558,43,M,without_history,hist
7,0.7533436266951707,0.7333333333333333,45,M,without_history,hist
8,0.8513627703141627,0.7708333333333334,48,M,without_history,hist
9,0.9133312804725665,0.875,16,M,without_history,hist
0,0.0445179956930616,0.109375,64,M,without_history,logistic
1,0.146756519866256,0.23333333333333334,30,M,without_history,logistic
2,0.2482519283455256,0.35714285714285715,28,M,without_history,logistic
3,0.34863791784354103,0.5,20,M,without_history,logistic
4,0.4512717357965279,0.5714285714285714,21,M,without_history,logistic
5,0.5561937366031166,0.391304347826087,23,M,without_history,logistic
6,0.6539351776862489,0.4,25,M,without_history,logistic
7,0.758949809528527,0.5882352941176471,34,M,without_history,logistic
8,0.8486263124245959,0.7222222222222222,36,M,without_history,logistic
9,0.9578555753341444,0.8113207547169812,53,M,without_history,logistic
0,0.08874890300108043,0.1,20,M,without_interactions,hist
1,0.13895084424974033,0.1276595744680851,47,M,without_interactions,hist
2,0.2470096240618133,0.1388888888888889,36,M,without_interactions,hist
3,0.343401804371235,0.5652173913043478,23,M,without_interactions,hist
4,0.4565264484381037,0.41379310344827586,29,M,without_interactions,hist
5,0.543605452530484,0.391304347826087,23,M,without_interactions,hist
6,0.651785064150385,0.5135135135135135,37,M,without_interactions,hist
7,0.7480099343002821,0.6470588235294118,51,M,without_interactions,hist
8,0.8519012394302249,0.7777777777777778,54,M,without_interactions,hist
9,0.9151675030297077,0.9285714285714286,14,M,without_interactions,hist
0,0.04577897332503592,0.08823529411764706,68,M,without_interactions,logistic
1,0.1495942631730169,0.25,28,M,without_interactions,logistic
2,0.24652604612118864,0.5,26,M,without_interactions,logistic
3,0.34168357882294037,0.3333333333333333,18,M,without_interactions,logistic
4,0.44276554754125286,0.6,20,M,without_interactions,logistic
5,0.5418252004824107,0.42857142857142855,21,M,without_interactions,logistic
6,0.6515697437373323,0.35714285714285715,28,M,without_interactions,logistic
7,0.7501143193255336,0.5588235294117647,34,M,without_interactions,logistic
8,0.8455172917967633,0.7837837837837838,37,M,without_interactions,logistic
9,0.9575547701987522,0.7962962962962963,54,M,without_interactions,logistic
0,0.08563585274666498,0.15384615384615385,13,M,without_massey,hist
1,0.14444936010453832,0.08928571428571429,56,M,without_massey,hist
2,0.24864363353803512,0.22580645161290322,31,M,without_massey,hist
3,0.3499144256390206,0.36666666666666664,30,M,without_massey,hist
4,0.45877203703593067,0.55,20,M,without_massey,hist
5,0.5461493350829932,0.4838709677419355,31,M,without_massey,hist
6,0.6552074321500253,0.5142857142857142,35,M,without_massey,hist
7,0.752481142064226,0.6792452830188679,53,M,without_massey,hist
8,0.8472229858704576,0.7142857142857143,49,M,without_massey,hist
9,0.9161507637895648,0.875,16,M,without_massey,hist
0,0.046815525161827014,0.11290322580645161,62,M,without_massey,logistic
1,0.13563034105039298,0.25,36,M,without_massey,logistic
2,0.2437040464626672,0.2916666666666667,24,M,without_massey,logistic
3,0.3498578619127719,0.47058823529411764,17,M,without_massey,logistic
4,0.4425750117418478,0.47058823529411764,17,M,without_massey,logistic
5,0.5510651213004454,0.43333333333333335,30,M,without_massey,logistic
6,0.6544876180078604,0.5172413793103449,29,M,without_massey,logistic
7,0.7547902024613238,0.7037037037037037,27,M,without_massey,logistic
8,0.8479619879562826,0.7105263157894737,38,M,without_massey,logistic
9,0.957203117359632,0.7592592592592593,54,M,without_massey,logistic
0,0.08676100170856806,0.09090909090909091,22,M,without_opponent_profile,hist
1,0.1484083914479938,0.1111111111111111,45,M,without_opponent_profile,hist
2,0.24283220347477572,0.25806451612903225,31,M,without_opponent_profile,hist
3,0.3525342264424078,0.32142857142857145,28,M,without_opponent_profile,hist
4,0.44545352025080626,0.5,36,M,without_opponent_profile,hist
5,0.5542974314644273,0.5384615384615384,26,M,without_opponent_profile,hist
6,0.6486719944928035,0.5517241379310345,29,M,without_opponent_profile,hist
7,0.7566353336248922,0.5769230769230769,52,M,without_opponent_profile,hist
8,0.8473425538163507,0.7446808510638298,47,M,without_opponent_profile,hist
9,0.9175407811501484,0.9444444444444444,18,M,without_opponent_profile,hist
0,0.04154835002835346,0.08620689655172414,58,M,without_opponent_profile,logistic
1,0.1412582169934707,0.19444444444444445,36,M,without_opponent_profile,logistic
2,0.2470775200371083,0.43478260869565216,23,M,without_opponent_profile,logistic
