bin,predicted,observed,games,Gender,block,model
4,0.4474332920794972,0.45161290322580644,31,M,without_target_team,logistic
5,0.5523634829550426,0.45,20,M,without_target_team,logistic
6,0.6608858499174398,0.5172413793103449,29,M,without_target_team,logistic
7,0.7461415024426983,0.6388888888888888,36,M,without_target_team,logistic
8,0.8559487979895125,0.6739130434782609,46,M,without_target_team,logistic
9,0.9541956284081294,0.8333333333333334,42,M,without_target_team,logistic
0,0.09126659551101947,0.09090909090909091,11,M,without_tempo,hist
1,0.14252272458860368,0.058823529411764705,51,M,without_tempo,hist
2,0.24838207730285203,0.3076923076923077,26,M,without_tempo,hist
3,0.350714142786127,0.30303030303030304,33,M,without_tempo,hist
4,0.44773964297434604,0.5151515151515151,33,M,without_tempo,hist
5,0.5563049335595438,0.5666666666666667,30,M,without_tempo,hist
6,0.656613726253437,0.5121951219512195,41,M,without_tempo,hist
7,0.7505218341053715,0.627906976744186,43,M,without_tempo,hist
8,0.8510468706304821,0.7358490566037735,53,M,without_tempo,hist
9,0.9134312954261343,0.8461538461538461,13,M,without_tempo,hist
0,0.04792152598647972,0.08823529411764706,34,M,without_tempo,logistic
1,0.14280370116923097,0.12903225806451613,31,M,without_tempo,logistic
2,0.23929164973587,0.21212121212121213,33,M,without_tempo,logistic
3,0.3478408636573091,0.5,30,M,without_tempo,logistic
4,0.4573995928996141,0.3333333333333333,30,M,without_tempo,logistic
5,0.5536396972859521,0.4166666666666667,24,M,without_tempo,logistic
6,0.645033421122598,0.6111111111111112,36,M,without_tempo,logistic
7,0.751026769109583,0.6136363636363636,44,M,without_tempo,logistic
8,0.8556938311321256,0.7368421052631579,38,M,without_tempo,logistic
9,0.9489747895607872,0.8235294117647058,34,M,without_tempo,logistic
0,0.06484152601225669,0.03389830508474576,59,W,adjusted,hist
1,0.13114167670870233,0.13043478260869565,23,W,adjusted,hist
2,0.2602841910693372,0.28,25,W,adjusted,hist
3,0.34763444792236553,0.43478260869565216,23,W,adjusted,hist
4,0.44601953129939964,0.42857142857142855,21,W,adjusted,hist
5,0.553479416683929,0.6896551724137931,29,W,adjusted,hist
6,0.6502395785798675,0.6666666666666666,24,W,adjusted,hist
7,0.7486152591317262,0.5652173913043478,23,W,adjusted,hist
8,0.8667255988521166,0.8709677419354839,31,W,adjusted,hist
9,0.937372236100782,0.8771929824561403,57,W,adjusted,hist
0,0.045954878787010794,0.02,50,W,adjusted,logistic
1,0.14229113400062285,0.09375,32,W,adjusted,logistic
2,0.25168938976642924,0.2727272727272727,22,W,adjusted,logistic
3,0.35109724055887553,0.42857142857142855,21,W,adjusted,logistic
4,0.43977586768903415,0.44,25,W,adjusted,logistic
5,0.5518962665534562,0.5454545454545454,22,W,adjusted,logistic
6,0.6444295033564676,0.7619047619047619,21,W,adjusted,logistic
7,0.7563015819648228,0.5862068965517241,29,W,adjusted,logistic
8,0.8452755465758326,0.7948717948717948,39,W,adjusted,logistic
9,0.95978773213406,0.9444444444444444,54,W,adjusted,logistic
0,0.06292122364055369,0.0,54,W,dynamic,hist
1,0.13886288107028652,0.1935483870967742,31,W,dynamic,hist
2,0.2596082263302589,0.3333333333333333,18,W,dynamic,hist
3,0.34048635058859683,0.36363636363636365,22,W,dynamic,hist
4,0.45434992324326906,0.52,25,W,dynamic,hist
5,0.540870676232394,0.6,25,W,dynamic,hist
6,0.6462034936511297,0.6666666666666666,27,W,dynamic,hist
7,0.7560583092451955,0.5238095238095238,21,W,dynamic,hist
8,0.8696432397165725,0.8461538461538461,39,W,dynamic,hist
9,0.9388660449544317,0.8867924528301887,53,W,dynamic,hist
0,0.045310540359212725,0.02,50,W,dynamic,logistic
1,0.14886967227669776,0.12121212121212122,33,W,dynamic,logistic
2,0.23935968678856057,0.1111111111111111,18,W,dynamic,logistic
3,0.35668850416133596,0.5416666666666666,24,W,dynamic,logistic
4,0.438720382701258,0.34615384615384615,26,W,dynamic,logistic
5,0.5483040022143579,0.6818181818181818,22,W,dynamic,logistic
6,0.6580155198652791,0.7368421052631579,19,W,dynamic,logistic
7,0.7577381042052774,0.5,34,W,dynamic,logistic
8,0.8564702982593464,0.8285714285714286,35,W,dynamic,logistic
9,0.9593057601227644,0.9814814814814815,54,W,dynamic,logistic
0,0.06822562198954656,0.047619047619047616,63,W,form,hist
1,0.14213365458476393,0.05263157894736842,19,W,form,hist
2,0.2517263665878847,0.25,16,W,form,hist
3,0.3488542703906247,0.5,26,W,form,hist
4,0.43365742199286705,0.44,25,W,form,hist
5,0.5551956616594003,0.6428571428571429,28,W,form,hist
6,0.6398402039896162,0.5,24,W,form,hist
7,0.7489886091037125,0.6818181818181818,22,W,form,hist
8,0.8664143141582442,0.75,32,W,form,hist
9,0.933532503573358,0.9333333333333333,60,W,form,hist
0,0.04365024598712665,0.05357142857142857,56,W,form,logistic
1,0.14541660749060623,0.038461538461538464,26,W,form,logistic
2,0.2518610148589357,0.3181818181818182,22,W,form,logistic
3,0.35059131183002584,0.4583333333333333,24,W,form,logistic
4,0.45545458712354026,0.4090909090909091,22,W,form,logistic
5,0.5560943377101125,0.47368421052631576,19,W,form,logistic
6,0.6432884429577019,0.6896551724137931,29,W,form,logistic
7,0.7664812987971352,0.6538461538461539,26,W,form,logistic
8,0.8562262268171861,0.7714285714285715,35,W,form,logistic
9,0.9623438302480218,0.9464285714285714,56,W,form,logistic
0,0.06737810539870799,0.018518518518518517,54,W,four_factors,hist
1,0.13741417874601788,0.16129032258064516,31,W,four_factors,hist
2,0.25476657010384646,0.48,25,W,four_factors,hist
3,0.35640378042100734,0.38095238095238093,21,W,four_factors,hist
4,0.4474301251287417,0.3333333333333333,18,W,four_factors,hist
5,0.550832076735548,0.4583333333333333,24,W,four_factors,hist
6,0.6397445680285023,0.7692307692307693,26,W,four_factors,hist
7,0.7505150287365757,0.6666666666666666,24,W,four_factors,hist
8,0.8614001412460018,0.7368421052631579,38,W,four_factors,hist
9,0.937384433475715,0.9259259259259259,54,W,four_factors,hist
0,0.04815922164078669,0.019230769230769232,52,W,four_factors,logistic
1,0.13639545507468578,0.08,25,W,four_factors,logistic
2,0.24230567537312625,0.38461538461538464,26,W,four_factors,logistic
3,0.34681345838149674,0.24,25,W,four_factors,logistic
4,0.4540413145547573,0.5,22,W,four_factors,logistic
5,0.5486333628613419,0.5714285714285714,21,W,four_factors,logistic
6,0.643882517392656,0.7391304347826086,23,W,four_factors,logistic
7,0.7542261856064485,0.7037037037037037,27,W,four_factors,logistic
8,0.8481500506477087,0.6666666666666666,39,W,four_factors,logistic
9,0.9607922624667593,0.9636363636363636,55,W,four_factors,logistic
0,0.06811917731736876,0.017857142857142856,56,W,full,hist
1,0.14529353528605915,0.14814814814814814,27,W,full,hist
2,0.25029232828617204,0.5,30,W,full,hist
3,0.3453284063409935,0.35,20,W,full,hist
4,0.4362080998485031,0.47368421052631576,19,W,full,hist
5,0.5430963968297621,0.47058823529411764,17,W,full,hist
6,0.6537461540119591,0.6111111111111112,18,W,full,hist
7,0.7414356756987506,0.7,30,W,full,hist
8,0.8623109364685789,0.7222222222222222,36,W,full,hist
9,0.936375035461558,0.8870967741935484,62,W,full,hist
0,0.03380641843748115,0.06349206349206349,63,W,full,logistic
1,0.14146658924507047,0.28125,32,W,full,logistic
2,0.2479341102584352,0.2777777777777778,18,W,full,logistic
3,0.3476532935598614,0.4375,16,W,full,logistic
4,0.45412931113143057,0.5,20,W,full,logistic
5,0.5564413707011756,0.42105263157894735,19,W,full,logistic
6,0.6629050558060331,0.6,20,W,full,logistic
7,0.7552148694493988,0.6363636363636364,22,W,full,logistic
8,0.8546118038951556,0.7666666666666667,30,W,full,logistic
9,0.9664425763623236,0.8666666666666667,75,W,full,logistic
0,0.06168792817157515,0.0,56,W,history,hist
1,0.1370105353488152,0.23076923076923078,26,W,history,hist
2,0.259160800704972,0.25925925925925924,27,W,history,hist
3,0.34738219603746945,0.43478260869565216,23,W,history,hist
4,0.44323386116525865,0.42857142857142855,21,W,history,hist
5,0.5530441701971908,0.6363636363636364,22,W,history,hist
6,0.6506078301772267,0.8,30,W,history,hist
7,0.7522920656255795,0.5,16,W,history,hist
8,0.8579048141715006,0.78125,32,W,history,hist
9,0.934561080266217,0.8709677419354839,62,W,history,hist
0,0.04579762099299014,0.0,50,W,history,logistic
1,0.1440707400247277,0.13333333333333333,30,W,history,logistic
2,0.24309601667460382,0.2727272727272727,22,W,history,logistic
3,0.3489327961645209,0.4,25,W,history,logistic
4,0.4456809047911689,0.48148148148148145,27,W,history,logistic
5,0.556458679012575,0.6,20,W,history,logistic
6,0.64447592274977,0.631578947368421,19,W,history,logistic
7,0.7491589353674681,0.6923076923076923,26,W,history,logistic
8,0.8542580666410403,0.7333333333333333,45,W,history,logistic
9,0.9611474852212558,0.9607843137254902,51,W,history,logistic
0,0.06290998920997018,0.01818181818181818,55,W,interactions,hist
1,0.13738846454239537,0.15625,32,W,interactions,hist
2,0.2627668763492417,0.2777777777777778,18,W,interactions,hist
3,0.3515146591093745,0.5416666666666666,24,W,interactions,hist
4,0.4402430310188897,0.38095238095238093,21,W,interactions,hist
5,0.5537260682782704,0.625,32,W,interactions,hist
6,0.653219375070937,0.68,25,W,interactions,hist
7,0.7492515326120743,0.5294117647058824,17,W,interactions,hist
8,0.8643123201170869,0.8285714285714286,35,W,interactions,hist
9,0.9377113125523995,0.8928571428571429,56,W,interactions,hist
0,0.04157814784028512,0.02040816326530612,49,W,interactions,logistic
1,0.1387739834386316,0.09090909090909091,33,W,interactions,logistic
2,0.2536798860028558,0.3076923076923077,26,W,interactions,logistic
3,0.34702861481848774,0.3888888888888889,18,W,interactions,logistic
4,0.4532100264350904,0.4642857142857143,28,W,interactions,logistic
5,0.5506122529986146,0.6666666666666666,15,W,interactions,logistic
6,0.6438981426967625,0.6521739130434783,23,W,interactions,logistic
7,0.7580349962621484,0.6785714285714286,28,W,interactions,logistic
8,0.8479598489143192,0.7368421052631579,38,W,interactions,logistic
9,0.9617741949443376,0.9298245614035088,57,W,interactions,logistic
0,0.06709889795578029,0.017241379310344827,58,W,legacy_full,hist
1,0.14800422386215112,0.1724137931034483,29,W,legacy_full,hist
2,0.2519638124859038,0.3870967741935484,31,W,legacy_full,hist
3,0.35002455701609975,0.35714285714285715,14,W,legacy_full,hist
4,0.45568028931808163,0.72,25,W,legacy_full,hist
5,0.558236341531981,0.42105263157894735,19,W,legacy_full,hist
6,0.6416249970723878,0.6,20,W,legacy_full,hist
7,0.7465964466830601,0.6363636363636364,22,W,legacy_full,hist
8,0.8497988691095776,0.75,40,W,legacy_full,hist
9,0.9350862582377771,0.9122807017543859,57,W,legacy_full,hist
0,0.04179610402817066,0.0196078431372549,51,W,legacy_full,logistic
1,0.14096160964129972,0.10714285714285714,28,W,legacy_full,logistic
2,0.24756111170120118,0.3333333333333333,27,W,legacy_full,logistic
3,0.3500463469372739,0.2631578947368421,19,W,legacy_full,logistic
4,0.4387783460007126,0.5238095238095238,21,W,legacy_full,logistic
5,0.5589470690967768,0.6153846153846154,26,W,legacy_full,logistic
6,0.6375191798599459,0.6190476190476191,21,W,legacy_full,logistic
7,0.7521357909313348,0.76,25,W,legacy_full,logistic
8,0.8498934204347949,0.6666666666666666,39,W,legacy_full,logistic
9,0.9594446715832421,0.9310344827586207,58,W,legacy_full,logistic
0,0.0515282347935198,0.0,49,W,seed,hist
1,0.17395361971271692,0.19047619047619047,21,W,seed,hist
2,0.2561299213102513,0.36363636363636365,22,W,seed,hist
3,0.36726420767666673,0.3695652173913043,46,W,seed,hist
4,0.42056170740500665,0.3333333333333333,15,W,seed,hist
5,0.5592579734078056,0.6206896551724138,29,W,seed,hist
6,0.6371053592097289,0.6808510638297872,47,W,seed,hist
7,0.7388749882870426,0.75,28,W,seed,hist
8,0.8293863724946658,0.7727272727272727,22,W,seed,hist
9,0.9526484543955761,0.9722222222222222,36,W,seed,hist
0,0.06677324019646096,0.0,27,W,seed,logistic
1,0.14931874475541204,0.08163265306122448,49,W,seed,logistic
2,0.25622966175277784,0.2,25,W,seed,logistic
3,0.35043366259574876,0.4782608695652174,23,W,seed,logistic
4,0.44676083073099115,0.4827586206896552,29,W,seed,logistic
5,0.5448318302100088,0.5277777777777778,36,W,seed,logistic
6,0.6551247972817583,0.7297297297297297,37,W,seed,logistic
7,0.7363772580094543,0.76,25,W,seed,logistic
8,0.8386954714113778,0.8235294117647058,34,W,seed,logistic
9,0.9437157722855852,1.0,30,W,seed,logistic
0,0.06467641124531125,0.03571428571428571,56,W,shooting,hist
1,0.145457264641395,0.1111111111111111,27,W,shooting,hist
2,0.2510485331774409,0.23809523809523808,21,W,shooting,hist
3,0.36017589492027097,0.42857142857142855,21,W,shooting,hist
4,0.448003581396352,0.5666666666666667,30,W,shooting,hist
5,0.5579133095882207,0.5238095238095238,21,W,shooting,hist
6,0.6551744232789741,0.7142857142857143,28,W,shooting,hist
7,0.7495352509661655,0.6666666666666666,18,W,shooting,hist
8,0.8609046159497822,0.7380952380952381,42,W,shooting,hist
9,0.9389016651973896,0.9215686274509803,51,W,shooting,hist
0,0.046931704362416615,0.017543859649122806,57,W,shooting,logistic
1,0.14539995810595793,0.20689655172413793,29,W,shooting,logistic
2,0.24972763555001715,0.3157894736842105,19,W,shooting,logistic
3,0.35128697951633864,0.43478260869565216,23,W,shooting,logistic
4,0.4539224066755835,0.1875,16,W,shooting,logistic
5,0.5449808707973446,0.64,25,W,shooting,logistic
6,0.6433722248952936,0.6666666666666666,24,W,shooting,logistic
7,0.7537794068324634,0.6538461538461539,26,W,shooting,logistic
8,0.8551426501246422,0.7441860465116279,43,W,shooting,logistic
9,0.9651054108938264,0.9433962264150944,53,W,shooting,logistic
0,0.06073822180751087,0.0,55,W,strength,hist
1,0.13354959299847874,0.16666666666666666,30,W,strength,hist
2,0.2715347864021449,0.18181818181818182,22,W,strength,hist
3,0.3548791609821577,0.6190476190476191,21,W,strength,hist
4,0.4283560272594728,0.3157894736842105,19,W,strength,hist
5,0.5595962369081104,0.59375,32,W,strength,hist
6,0.6557886073088103,0.8064516129032258,31,W,strength,hist
7,0.7571044466767555,0.42857142857142855,14,W,strength,hist
8,0.8674247118603916,0.8285714285714286,35,W,strength,hist
9,0.9383706677447339,0.8928571428571429,56,W,strength,hist
0,0.046173021902662294,0.0,47,W,strength,logistic
1,0.14727541995102514,0.11428571428571428,35,W,strength,logistic
2,0.24350156365514222,0.35,20,W,strength,logistic
3,0.34265151563301555,0.2727272727272727,22,W,strength,logistic
4,0.44149558797316607,0.44,25,W,strength,logistic
5,0.5517278723600739,0.6956521739130435,23,W,strength,logistic
6,0.6470413850654562,0.5909090909090909,22,W,strength,logistic
7,0.7471294456024788,0.625,32,W,strength,logistic
8,0.8466505465815088,0.7837837837837838,37,W,strength,logistic
9,0.9562257965370959,0.9807692307692307,52,W,strength,logistic
0,0.061093480793103276,0.017543859649122806,57,W,target_seed,hist
1,0.13662205381467196,0.2,30,W,target_seed,hist
2,0.264943462306795,0.125,16,W,target_seed,hist
3,0.34986030494993076,0.5714285714285714,28,W,target_seed,hist
4,0.44876846257570474,0.2777777777777778,18,W,target_seed,hist
5,0.5506819587557333,0.6296296296296297,27,W,target_seed,hist
6,0.6478036798656259,0.7096774193548387,31,W,target_seed,hist
7,0.7394841652412261,0.5333333333333333,15,W,target_seed,hist
8,0.8596551698016105,0.8,40,W,target_seed,hist
9,0.9416820457751282,0.9056603773584906,53,W,target_seed,hist
0,0.047399844670235204,0.0,51,W,target_seed,logistic
1,0.14776908151199392,0.12121212121212122,33,W,target_seed,logistic
2,0.2502757260742713,0.35,20,W,target_seed,logistic
3,0.3479017627865117,0.3333333333333333,24,W,target_seed,logistic
4,0.4508301726736832,0.4782608695652174,23,W,target_seed,logistic
5,0.5542033987874516,0.65,20,W,target_seed,logistic
6,0.6459474281845363,0.6521739130434783,23,W,target_seed,logistic
7,0.7548117589921054,0.6129032258064516,31,W,target_seed,logistic
8,0.8485711046937963,0.7777777777777778,36,W,target_seed,logistic
9,0.9568135650184556,0.9629629629629629,54,W,target_seed,logistic
0,0.06279578585208109,0.0,54,W,target_team,hist
1,0.13861302311466223,0.17857142857142858,28,W,target_team,hist
2,0.2518131855024358,0.09523809523809523,21,W,target_team,hist
3,0.3551898153572692,0.6086956521739131,23,W,target_team,hist
4,0.4409155838237297,0.4583333333333333,24,W,target_team,hist
5,0.5571111052210616,0.64,25,W,target_team,hist
6,0.6461548393575888,0.6206896551724138,29,W,target_team,hist
7,0.7392538229215774,0.65,20,W,target_team,hist
8,0.8638693981205205,0.7777777777777778,36,W,target_team,hist
9,0.9371440017708192,0.9090909090909091,55,W,target_team,hist
0,0.0442134310313139,0.0,48,W,target_team,logistic
1,0.1490570079210182,0.11428571428571428,35,W,target_team,logistic
2,0.246317189100169,0.3125,16,W,target_team,logistic
3,0.34083172872824813,0.3333333333333333,24,W,target_team,logistic
4,0.4470685533914101,0.4838709677419355,31,W,target_team,logistic
5,0.5500183314151819,0.5882352941176471,17,W,target_team,logistic
6,0.6485122887105085,0.6521739130434783,23,W,target_team,logistic
7,0.7543733647357311,0.7407407407407407,27,W,target_team,logistic
8,0.8404531936308554,0.7317073170731707,41,W,target_team,logistic
9,0.9588260169716649,0.9433962264150944,53,W,target_team,logistic
0,0.06464215762807148,0.017857142857142856,56,W,tempo,hist
1,0.13857486700726457,0.16666666666666666,30,W,tempo,hist
2,0.26554765358304255,0.17647058823529413,17,W,tempo,hist
3,0.3549560573192926,0.5,28,W,tempo,hist
4,0.444786453692749,0.42105263157894735,19,W,tempo,hist
5,0.5554811175082023,0.71875,32,W,tempo,hist
6,0.6558881049367445,0.5714285714285714,28,W,tempo,hist
7,0.7379251515330252,0.6,10,W,tempo,hist
8,0.8590033410499647,0.7804878048780488,41,W,tempo,hist
9,0.9390449563815094,0.9074074074074074,54,W,tempo,hist
0,0.0449414090446683,0.02127659574468085,47,W,tempo,logistic
1,0.1486025736368774,0.15789473684210525,38,W,tempo,logistic
2,0.24993451879823506,0.2,20,W,tempo,logistic
3,0.34633682411188466,0.35,20,W,tempo,logistic
4,0.4524162554597347,0.56,25,W,tempo,logistic
5,0.5532658634933697,0.5217391304347826,23,W,tempo,logistic
6,0.6422605131467019,0.6,25,W,tempo,logistic
7,0.7615917215355416,0.7142857142857143,28,W,tempo,logistic
8,0.8421393141995905,0.7142857142857143,35,W,tempo,logistic
9,0.9570157571179004,0.9814814814814815,54,W,tempo,logistic
0,0.06725662780006218,0.018518518518518517,54,W,without_adjusted,hist
1,0.14218371714465444,0.10344827586206896,29,W,without_adjusted,hist
2,0.24644892627751624,0.48148148148148145,27,W,without_adjusted,hist
3,0.3451308419091817,0.4,25,W,without_adjusted,hist
4,0.449993396737524,0.4782608695652174,23,W,without_adjusted,hist
5,0.5604513662441427,0.5833333333333334,12,W,without_adjusted,hist
6,0.6562075980012154,0.631578947368421,19,W,without_adjusted,hist
7,0.7516376066487481,0.7419354838709677,31,W,without_adjusted,hist
8,0.8670100516256721,0.6666666666666666,33,W,without_adjusted,hist
9,0.9368662710312382,0.8870967741935484,62,W,without_adjusted,hist
0,0.034202128334222516,0.06349206349206349,63,W,without_adjusted,logistic
1,0.14483026501530974,0.2727272727272727,33,W,without_adjusted,logistic
2,0.25376477618849635,0.29411764705882354,17,W,without_adjusted,logistic
3,0.3477147513432529,0.4375,16,W,without_adjusted,logistic
4,0.45551679039840565,0.5,20,W,without_adjusted,logistic
5,0.5587097707407572,0.4,20,W,without_adjusted,logistic
6,0.6650261964867107,0.631578947368421,19,W,without_adjusted,logistic
7,0.7556112366716651,0.6363636363636364,22,W,without_adjusted,logistic
8,0.8540874132099556,0.7666666666666667,30,W,without_adjusted,logistic
9,0.9664236997903775,0.8666666666666667,75,W,without_adjusted,logistic
0,0.06896161169796267,0.018518518518518517,54,W,without_dynamic,hist
1,0.14434571615882472,0.1875,32,W,without_dynamic,hist
2,0.25335727000160746,0.4,25,W,without_dynamic,hist
3,0.35207106540037275,0.46153846153846156,26,W,without_dynamic,hist
4,0.4429948109394876,0.42105263157894735,19,W,without_dynamic,hist
5,0.5513464087736696,0.5714285714285714,14,W,without_dynamic,hist
6,0.6540788488804191,0.65,20,W,without_dynamic,hist
7,0.7518422210278397,0.7,30,W,without_dynamic,hist
8,0.8634358803085956,0.7352941176470589,34,W,without_dynamic,hist
9,0.937071354501293,0.8688524590163934,61,W,without_dynamic,hist
0,0.03779936425828149,0.07692307692307693,65,W,without_dynamic,logistic
1,0.14252469348301341,0.1724137931034483,29,W,without_dynamic,logistic
2,0.2518327286208407,0.47619047619047616,21,W,without_dynamic,logistic
3,0.35519513887626114,0.3333333333333333,12,W,without_dynamic,logistic
4,0.45222680811293253,0.5,24,W,without_dynamic,logistic
5,0.5595844609470886,0.35714285714285715,14,W,without_dynamic,logistic
6,0.6436608631072993,0.68,25,W,without_dynamic,logistic
7,0.756200670664335,0.5925925925925926,27,W,without_dynamic,logistic
8,0.8554911763068349,0.8,30,W,without_dynamic,logistic
9,0.9685521866272999,0.8676470588235294,68,W,without_dynamic,logistic
0,0.06881987725405818,0.017543859649122806,57,W,without_form,hist
1,0.14836448338461133,0.13793103448275862,29,W,without_form,hist
2,0.25462333950545585,0.4482758620689655,29,W,without_form,hist
3,0.3371665571233106,0.47619047619047616,21,W,without_form,hist
4,0.45427972507433967,0.45,20,W,without_form,hist
5,0.544757312743189,0.7272727272727273,11,W,without_form,hist
6,0.6559653102955503,0.5185185185185185,27,W,without_form,hist
7,0.7446930801950845,0.6956521739130435,23,W,without_form,hist
8,0.8619927199785288,0.825,40,W,without_form,hist
9,0.9364011328107229,0.8448275862068966,58,W,without_form,hist
0,0.03647302869510248,0.05,60,W,without_form,logistic
1,0.14819651290444838,0.21875,32,W,without_form,logistic
2,0.24033094446027387,0.42857142857142855,21,W,without_form,logistic
3,0.3402891949050579,0.26666666666666666,15,W,without_form,logistic
4,0.45467290978343494,0.5263157894736842,19,W,without_form,logistic
5,0.545896412004558,0.5,18,W,without_form,logistic
6,0.6467550150572794,0.6363636363636364,22,W,without_form,logistic
7,0.7527809005815415,0.52,25,W,without_form,logistic
8,0.8579975513178127,0.7931034482758621,29,W,without_form,logistic
9,0.9647208574584736,0.8783783783783784,74,W,without_form,logistic
0,0.0664400545386847,0.017857142857142856,56,W,without_four_factors,hist
1,0.14563767404315972,0.18518518518518517,27,W,without_four_factors,hist
2,0.25480464932596075,0.4411764705882353,34,W,without_four_factors,hist
3,0.3543938575034698,0.375,16,W,without_four_factors,hist
4,0.4435009406862695,0.4583333333333333,24,W,without_four_factors,hist
5,0.5426812631281756,0.5833333333333334,12,W,without_four_factors,hist
6,0.6570202542686006,0.631578947368421,19,W,without_four_factors,hist
7,0.7449856525418104,0.7037037037037037,27,W,without_four_factors,hist
8,0.8611374282426183,0.6923076923076923,39,W,without_four_factors,hist
9,0.9371239780574154,0.8852459016393442,61,W,without_four_factors,hist
0,0.033526487130440256,0.06451612903225806,62,W,without_four_factors,logistic
1,0.14213736300944804,0.2727272727272727,33,W,without_four_factors,logistic
2,0.2543561762846087,0.2631578947368421,19,W,without_four_factors,logistic
3,0.34991054820266676,0.5,14,W,without_four_factors,logistic
4,0.4445880567286379,0.42105263157894735,19,W,without_four_factors,logistic
5,0.5534918684519129,0.5238095238095238,21,W,without_four_factors,logistic
6,0.6526003132959223,0.5294117647058824,17,W,without_four_factors,logistic
7,0.7537187294784032,0.6666666666666666,27,W,without_four_factors,logistic
8,0.8567048640671655,0.7407407407407407,27,W,without_four_factors,logistic
9,0.9643583391486915,0.868421052631579,76,W,without_four_factors,logistic
0,0.07068845004426284,0.01818181818181818,55,W,without_history,hist
1,0.1429208511120059,0.16129032258064516,31,W,without_history,hist
2,0.24743293315441364,0.38095238095238093,21,W,without_history,hist
3,0.33838472019682975,0.48,25,W,without_history,hist
4,0.4545402004486213,0.6,20,W,without_history,hist
5,0.5418161646781445,0.3125,16,W,without_history,hist
6,0.649941047546572,0.6521739130434783,23,W,without_history,hist
7,0.7423764696481819,0.7307692307692307,26,W,without_history,hist
8,0.8596102706978859,0.6944444444444444,36,W,without_history,hist
9,0.9362611428656509,0.8870967741935484,62,W,without_history,hist
0,0.03315000613038317,0.06349206349206349,63,W,without_history,logistic
1,0.1402395332372601,0.24242424242424243,33,W,without_history,logistic
2,0.24860010635941318,0.3888888888888889,18,W,without_history,logistic
3,0.35310025254182054,0.3333333333333333,12,W,without_history,logistic
4,0.43808674944924286,0.47058823529411764,17,W,without_history,logistic
5,0.5368895705357882,0.45454545454545453,22,W,without_history,logistic
6,0.6524147191153958,0.65,20,W,without_history,logistic
7,0.7479103341973329,0.5769230769230769,26,W,without_history,logistic
8,0.8532544726400564,0.7333333333333333,30,W,without_history,logistic
9,0.9677863622770194,0.8918918918918919,74,W,without_history,logistic
0,0.06908613646746749,0.01818181818181818,55,W,without_interactions,hist
1,0.14482063674130058,0.13333333333333333,30,W,without_interactions,hist
2,0.24376816448992059,0.52,25,W,without_interactions,hist
3,0.35029226605083036,0.4583333333333333,24,W,without_interactions,hist
4,0.45256237789460935,0.38095238095238093,21,W,without_interactions,hist
5,0.5507911398522111,0.5,14,W,without_interactions,hist
6,0.6525801077769655,0.6190476190476191,21,W,without_interactions,hist
7,0.7510287712161959,0.7037037037037037,27,W,without_interactions,hist
8,0.8644076431875409,0.7222222222222222,36,W,without_interactions,hist
9,0.9362399350211253,0.8870967741935484,62,W,without_interactions,hist
0,0.034941044519417916,0.078125,64,W,without_interactions,logistic
1,0.14213334493524482,0.27586206896551724,29,W,without_interactions,logistic
2,0.2524290436317987,0.25,20,W,without_interactions,logistic
3,0.352516042585422,0.4666666666666667,15,W,without_interactions,logistic
4,0.44701271029809536,0.5294117647058824,17,W,without_interactions,logistic
5,0.5515129013628798,0.4166666666666667,24,W,without_interactions,logistic
6,0.664793670296595,0.6111111111111112,18,W,without_interactions,logistic
7,0.7543681997988396,0.625,24,W,without_interactions,logistic
8,0.8514571160887519,0.7857142857142857,28,W,without_interactions,logistic
9,0.9639551197770104,0.8552631578947368,76,W,without_interactions,logistic
0,0.0678758807827224,0.038461538461538464,52,W,without_shooting,hist
1,0.13924175079488993,0.0967741935483871,31,W,without_shooting,hist
2,0.24247124809976392,0.42857142857142855,28,W,without_shooting,hist
3,0.3389887818642889,0.47619047619047616,21,W,without_shooting,hist
4,0.44092511208776336,0.44,25,W,without_shooting,hist
5,0.552316883843111,0.5,14,W,without_shooting,hist
6,0.6558539463738569,0.6190476190476191,21,W,without_shooting,hist
7,0.7448821768188634,0.72,25,W,without_shooting,hist
8,0.8558610305707236,0.696969696969697,33,W,without_shooting,hist
9,0.9351634206934873,0.8923076923076924,65,W,without_shooting,hist
0,0.03504048298654504,0.05357142857142857,56,W,without_shooting,logistic
1,0.15592299425741976,0.25,32,W,without_shooting,logistic
2,0.2533579948139821,0.2727272727272727,22,W,without_shooting,logistic
3,0.34273954149508884,0.17391304347826086,23,W,without_shooting,logistic
4,0.44346781276311015,0.6470588235294118,17,W,without_shooting,logistic
5,0.5603276793785903,0.7647058823529411,17,W,without_shooting,logistic
6,0.655165913097534,0.631578947368421,19,W,without_shooting,logistic
7,0.7497330648219006,0.6206896551724138,29,W,without_shooting,logistic
8,0.8494670938364596,0.71875,32,W,without_shooting,logistic
9,0.9666146751919091,0.8676470588235294,68,W,without_shooting,logistic
0,0.06843316546070935,0.017857142857142856,56,W,without_target_seed,hist
1,0.14426984340091006,0.14285714285714285,28,W,without_target_seed,hist
2,0.24774129622747237,0.5,28,W,without_target_seed,hist
3,0.3489143143478834,0.391304347826087,23,W,without_target_seed,hist
4,0.445392135179009,0.5,20,W,without_target_seed,hist
5,0.553782057174315,0.4,15,W,without_target_seed,hist
6,0.6570453926926979,0.625,16,W,without_target_seed,hist
