feature,missing_fraction,unique_values
diff_research_distribution_last7games_opp_free_points_share_iqr,0.0,1575
diff_research_distribution_last7games_opp_free_points_share_skew,0.0,1575
diff_research_distribution_last7games_three_points_share_mean,0.0,1575
diff_research_distribution_last7games_three_points_share_median,0.0,1520
diff_research_distribution_last7games_three_points_share_std,0.0,1575
diff_research_distribution_last7games_three_points_share_min,0.0,1488
diff_research_distribution_last7games_three_points_share_max,0.0,1536
diff_research_distribution_last7games_three_points_share_count,0.0,1
diff_research_distribution_last7games_three_points_share_q10,0.0,1574
diff_research_distribution_last7games_three_points_share_q25,0.0,1575
diff_research_distribution_last7games_three_points_share_q75,0.0,1575
diff_research_distribution_last7games_three_points_share_q90,0.0,1575
diff_research_distribution_last7games_three_points_share_iqr,0.0,1575
diff_research_distribution_last7games_three_points_share_skew,0.0,1575
diff_research_distribution_last7games_opp_three_points_share_mean,0.0,1575
diff_research_distribution_last7games_opp_three_points_share_median,0.0,1476
diff_research_distribution_last7games_opp_three_points_share_std,0.0,1575
diff_research_distribution_last7games_opp_three_points_share_min,0.0,1422
diff_research_distribution_last7games_opp_three_points_share_max,0.0,1493
diff_research_distribution_last7games_opp_three_points_share_count,0.0,1
diff_research_distribution_last7games_opp_three_points_share_q10,0.0,1575
diff_research_distribution_last7games_opp_three_points_share_q25,0.0,1571
diff_research_distribution_last7games_opp_three_points_share_q75,0.0,1575
diff_research_distribution_last7games_opp_three_points_share_q90,0.0,1574
diff_research_distribution_last7games_opp_three_points_share_iqr,0.0,1575
diff_research_distribution_last7games_opp_three_points_share_skew,0.0,1575
diff_research_distribution_last7games_possession_gap_mean,0.0,1575
diff_research_distribution_last7games_possession_gap_median,0.0,1573
diff_research_distribution_last7games_possession_gap_std,0.0,1575
diff_research_distribution_last7games_possession_gap_min,0.0,1553
diff_research_distribution_last7games_possession_gap_max,0.0,1569
diff_research_distribution_last7games_possession_gap_count,0.0,1
diff_research_distribution_last7games_possession_gap_q10,0.0,1575
diff_research_distribution_last7games_possession_gap_q25,0.0,1575
diff_research_distribution_last7games_possession_gap_q75,0.0,1575
diff_research_distribution_last7games_possession_gap_q90,0.0,1575
diff_research_distribution_last7games_possession_gap_iqr,0.0,1575
diff_research_distribution_last7games_possession_gap_skew,0.0,1575
diff_research_distribution_last7games_win_mean,0.0,21
diff_research_distribution_last7games_win_median,0.0,3
diff_research_distribution_last7games_win_std,0.0,13
diff_research_distribution_last7games_win_min,0.0,3
diff_research_distribution_last7games_win_max,0.0,1
diff_research_distribution_last7games_win_count,0.0,1
diff_research_distribution_last7games_win_q10,0.0,7
diff_research_distribution_last7games_win_q25,0.0,5
diff_research_distribution_last7games_win_q75,0.0,5
diff_research_distribution_last7games_win_q90,0.0,3
diff_research_distribution_last7games_win_iqr,0.0,5
diff_research_distribution_last7games_win_skew,0.0,24
diff_research_distribution_last30days_margin_mean,0.0,1397
diff_research_distribution_last30days_margin_median,0.0,129
diff_research_distribution_last30days_margin_std,0.0,1575
diff_research_distribution_last30days_margin_min,0.0,82
diff_research_distribution_last30days_margin_max,0.0,90
diff_research_distribution_last30days_margin_count,0.0,12
diff_research_distribution_last30days_margin_q10,0.0,829
diff_research_distribution_last30days_margin_q25,0.0,238
diff_research_distribution_last30days_margin_q75,0.0,241
diff_research_distribution_last30days_margin_q90,0.0,843
diff_research_distribution_last30days_margin_iqr,0.0,184
diff_research_distribution_last30days_margin_skew,0.0,1575
diff_research_distribution_last30days_points_mean,0.0,1355
diff_research_distribution_last30days_points_median,0.0,113
diff_research_distribution_last30days_points_std,0.0,1575
diff_research_distribution_last30days_points_min,0.0,70
diff_research_distribution_last30days_points_max,0.0,83
diff_research_distribution_last30days_points_count,0.0,12
diff_research_distribution_last30days_points_q10,0.0,736
diff_research_distribution_last30days_points_q25,0.0,206
diff_research_distribution_last30days_points_q75,0.0,207
diff_research_distribution_last30days_points_q90,0.0,621
diff_research_distribution_last30days_points_iqr,0.0,151
diff_research_distribution_last30days_points_skew,0.0,1575
diff_research_distribution_last30days_allowed_mean,0.0,1350
diff_research_distribution_last30days_allowed_median,0.0,117
diff_research_distribution_last30days_allowed_std,0.0,1575
diff_research_distribution_last30days_allowed_min,0.0,65
diff_research_distribution_last30days_allowed_max,0.0,84
diff_research_distribution_last30days_allowed_count,0.0,12
diff_research_distribution_last30days_allowed_q10,0.0,627
diff_research_distribution_last30days_allowed_q25,0.0,196
diff_research_distribution_last30days_allowed_q75,0.0,226
diff_research_distribution_last30days_allowed_q90,0.0,706
diff_research_distribution_last30days_allowed_iqr,0.0,156
diff_research_distribution_last30days_allowed_skew,0.0,1575
diff_research_distribution_last30days_efficiency_mean,0.0,1574
diff_research_distribution_last30days_efficiency_median,0.0,1575
diff_research_distribution_last30days_efficiency_std,0.0,1575
diff_research_distribution_last30days_efficiency_min,0.0,1575
diff_research_distribution_last30days_efficiency_max,0.0,1575
diff_research_distribution_last30days_efficiency_count,0.0,12
diff_research_distribution_last30days_efficiency_q10,0.0,1575
diff_research_distribution_last30days_efficiency_q25,0.0,1574
diff_research_distribution_last30days_efficiency_q75,0.0,1574
diff_research_distribution_last30days_efficiency_q90,0.0,1575
diff_research_distribution_last30days_efficiency_iqr,0.0,1575
diff_research_distribution_last30days_efficiency_skew,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_mean,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_median,0.0,1573
diff_research_distribution_last30days_allowed_efficiency_std,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_min,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_max,0.0,1573
diff_research_distribution_last30days_allowed_efficiency_count,0.0,12
diff_research_distribution_last30days_allowed_efficiency_q10,0.0,1574
diff_research_distribution_last30days_allowed_efficiency_q25,0.0,1573
diff_research_distribution_last30days_allowed_efficiency_q75,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_q90,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_iqr,0.0,1575
diff_research_distribution_last30days_allowed_efficiency_skew,0.0,1575
diff_research_distribution_last30days_tempo_mean,0.0,1574
diff_research_distribution_last30days_tempo_median,0.0,1395
diff_research_distribution_last30days_tempo_std,0.0,1575
diff_research_distribution_last30days_tempo_min,0.0,1284
diff_research_distribution_last30days_tempo_max,0.0,1269
diff_research_distribution_last30days_tempo_count,0.0,12
diff_research_distribution_last30days_tempo_q10,0.0,1546
diff_research_distribution_last30days_tempo_q25,0.0,1496
diff_research_distribution_last30days_tempo_q75,0.0,1471
diff_research_distribution_last30days_tempo_q90,0.0,1522
diff_research_distribution_last30days_tempo_iqr,0.0,1481
diff_research_distribution_last30days_tempo_skew,0.0,1575
diff_research_distribution_last30days_efg_mean,0.0,1575
diff_research_distribution_last30days_efg_median,0.0,1560
diff_research_distribution_last30days_efg_std,0.0,1575
diff_research_distribution_last30days_efg_min,0.0,1554
diff_research_distribution_last30days_efg_max,0.0,1553
diff_research_distribution_last30days_efg_count,0.0,12
diff_research_distribution_last30days_efg_q10,0.0,1575
diff_research_distribution_last30days_efg_q25,0.0,1575
diff_research_distribution_last30days_efg_q75,0.0,1574
diff_research_distribution_last30days_efg_q90,0.0,1574
diff_research_distribution_last30days_efg_iqr,0.0,1575
diff_research_distribution_last30days_efg_skew,0.0,1575
diff_research_distribution_last30days_opp_efg_mean,0.0,1575
diff_research_distribution_last30days_opp_efg_median,0.0,1556
diff_research_distribution_last30days_opp_efg_std,0.0,1575
diff_research_distribution_last30days_opp_efg_min,0.0,1545
diff_research_distribution_last30days_opp_efg_max,0.0,1536
diff_research_distribution_last30days_opp_efg_count,0.0,12
diff_research_distribution_last30days_opp_efg_q10,0.0,1574
diff_research_distribution_last30days_opp_efg_q25,0.0,1573
diff_research_distribution_last30days_opp_efg_q75,0.0,1575
diff_research_distribution_last30days_opp_efg_q90,0.0,1575
diff_research_distribution_last30days_opp_efg_iqr,0.0,1575
diff_research_distribution_last30days_opp_efg_skew,0.0,1575
diff_research_distribution_last30days_tov_mean,0.0,1575
diff_research_distribution_last30days_tov_median,0.0,1575
diff_research_distribution_last30days_tov_std,0.0,1575
diff_research_distribution_last30days_tov_min,0.0,1574
diff_research_distribution_last30days_tov_max,0.0,1573
diff_research_distribution_last30days_tov_count,0.0,12
diff_research_distribution_last30days_tov_q10,0.0,1575
diff_research_distribution_last30days_tov_q25,0.0,1575
diff_research_distribution_last30days_tov_q75,0.0,1575
diff_research_distribution_last30days_tov_q90,0.0,1575
diff_research_distribution_last30days_tov_iqr,0.0,1575
diff_research_distribution_last30days_tov_skew,0.0,1575
diff_research_distribution_last30days_opp_tov_mean,0.0,1575
diff_research_distribution_last30days_opp_tov_median,0.0,1575
diff_research_distribution_last30days_opp_tov_std,0.0,1575
diff_research_distribution_last30days_opp_tov_min,0.0,1573
diff_research_distribution_last30days_opp_tov_max,0.0,1575
diff_research_distribution_last30days_opp_tov_count,0.0,12
diff_research_distribution_last30days_opp_tov_q10,0.0,1575
diff_research_distribution_last30days_opp_tov_q25,0.0,1575
diff_research_distribution_last30days_opp_tov_q75,0.0,1575
diff_research_distribution_last30days_opp_tov_q90,0.0,1575
diff_research_distribution_last30days_opp_tov_iqr,0.0,1575
diff_research_distribution_last30days_opp_tov_skew,0.0,1575
diff_research_distribution_last30days_orb_mean,0.0,1575
diff_research_distribution_last30days_orb_median,0.0,1551
diff_research_distribution_last30days_orb_std,0.0,1575
diff_research_distribution_last30days_orb_min,0.0,1374
diff_research_distribution_last30days_orb_max,0.0,1392
diff_research_distribution_last30days_orb_count,0.0,12
diff_research_distribution_last30days_orb_q10,0.0,1575
diff_research_distribution_last30days_orb_q25,0.0,1568
diff_research_distribution_last30days_orb_q75,0.0,1563
diff_research_distribution_last30days_orb_q90,0.0,1575
diff_research_distribution_last30days_orb_iqr,0.0,1575
diff_research_distribution_last30days_orb_skew,0.0,1575
diff_research_distribution_last30days_opp_orb_mean,0.0,1575
diff_research_distribution_last30days_opp_orb_median,0.0,1528
diff_research_distribution_last30days_opp_orb_std,0.0,1575
diff_research_distribution_last30days_opp_orb_min,0.0,1384
diff_research_distribution_last30days_opp_orb_max,0.0,1410
diff_research_distribution_last30days_opp_orb_count,0.0,12
diff_research_distribution_last30days_opp_orb_q10,0.0,1573
diff_research_distribution_last30days_opp_orb_q25,0.0,1567
diff_research_distribution_last30days_opp_orb_q75,0.0,1553
diff_research_distribution_last30days_opp_orb_q90,0.0,1574
diff_research_distribution_last30days_opp_orb_iqr,0.0,1575
diff_research_distribution_last30days_opp_orb_skew,0.0,1575
diff_research_distribution_last30days_ftr_mean,0.0,1575
diff_research_distribution_last30days_ftr_median,0.0,1568
diff_research_distribution_last30days_ftr_std,0.0,1575
diff_research_distribution_last30days_ftr_min,0.0,1532
diff_research_distribution_last30days_ftr_max,0.0,1538
diff_research_distribution_last30days_ftr_count,0.0,12
diff_research_distribution_last30days_ftr_q10,0.0,1575
diff_research_distribution_last30days_ftr_q25,0.0,1574
diff_research_distribution_last30days_ftr_q75,0.0,1573
diff_research_distribution_last30days_ftr_q90,0.0,1575
diff_research_distribution_last30days_ftr_iqr,0.0,1575
diff_research_distribution_last30days_ftr_skew,0.0,1575
diff_research_distribution_last30days_opp_ftr_mean,0.0,1575
diff_research_distribution_last30days_opp_ftr_median,0.0,1572
diff_research_distribution_last30days_opp_ftr_std,0.0,1574
diff_research_distribution_last30days_opp_ftr_min,0.0,1526
diff_research_distribution_last30days_opp_ftr_max,0.0,1535
diff_research_distribution_last30days_opp_ftr_count,0.0,12
diff_research_distribution_last30days_opp_ftr_q10,0.0,1575
diff_research_distribution_last30days_opp_ftr_q25,0.0,1575
diff_research_distribution_last30days_opp_ftr_q75,0.0,1575
diff_research_distribution_last30days_opp_ftr_q90,0.0,1575
diff_research_distribution_last30days_opp_ftr_iqr,0.0,1575
diff_research_distribution_last30days_opp_ftr_skew,0.0,1575
diff_research_distribution_last30days_three_share_mean,0.0,1575
diff_research_distribution_last30days_three_share_median,0.0,1568
diff_research_distribution_last30days_three_share_std,0.0,1575
diff_research_distribution_last30days_three_share_min,0.0,1529
diff_research_distribution_last30days_three_share_max,0.0,1516
diff_research_distribution_last30days_three_share_count,0.0,12
diff_research_distribution_last30days_three_share_q10,0.0,1575
diff_research_distribution_last30days_three_share_q25,0.0,1574
diff_research_distribution_last30days_three_share_q75,0.0,1575
diff_research_distribution_last30days_three_share_q90,0.0,1575
diff_research_distribution_last30days_three_share_iqr,0.0,1575
diff_research_distribution_last30days_three_share_skew,0.0,1575
diff_research_distribution_last30days_opp_three_share_mean,0.0,1575
diff_research_distribution_last30days_opp_three_share_median,0.0,1569
diff_research_distribution_last30days_opp_three_share_std,0.0,1575
diff_research_distribution_last30days_opp_three_share_min,0.0,1523
diff_research_distribution_last30days_opp_three_share_max,0.0,1524
diff_research_distribution_last30days_opp_three_share_count,0.0,12
diff_research_distribution_last30days_opp_three_share_q10,0.0,1575
diff_research_distribution_last30days_opp_three_share_q25,0.0,1572
diff_research_distribution_last30days_opp_three_share_q75,0.0,1574
diff_research_distribution_last30days_opp_three_share_q90,0.0,1575
diff_research_distribution_last30days_opp_three_share_iqr,0.0,1575
diff_research_distribution_last30days_opp_three_share_skew,0.0,1575
diff_research_distribution_last30days_three_accuracy_mean,0.0,1575
diff_research_distribution_last30days_three_accuracy_median,0.0,1361
diff_research_distribution_last30days_three_accuracy_std,0.0,1575
diff_research_distribution_last30days_three_accuracy_min,0.0,1014
diff_research_distribution_last30days_three_accuracy_max,0.0,994
diff_research_distribution_last30days_three_accuracy_count,0.0,12
diff_research_distribution_last30days_three_accuracy_q10,0.0,1562
diff_research_distribution_last30days_three_accuracy_q25,0.0,1519
diff_research_distribution_last30days_three_accuracy_q75,0.0,1537
diff_research_distribution_last30days_three_accuracy_q90,0.0,1557
diff_research_distribution_last30days_three_accuracy_iqr,0.0,1575
diff_research_distribution_last30days_three_accuracy_skew,0.0,1575
diff_research_distribution_last30days_opp_three_accuracy_mean,0.0,1575
diff_research_distribution_last30days_opp_three_accuracy_median,0.0,1374
diff_research_distribution_last30days_opp_three_accuracy_std,0.0,1575
diff_research_distribution_last30days_opp_three_accuracy_min,0.0,938
diff_research_distribution_last30days_opp_three_accuracy_max,0.0,930
diff_research_distribution_last30days_opp_three_accuracy_count,0.0,12
diff_research_distribution_last30days_opp_three_accuracy_q10,0.0,1564
diff_research_distribution_last30days_opp_three_accuracy_q25,0.0,1523
diff_research_distribution_last30days_opp_three_accuracy_q75,0.0,1514
diff_research_distribution_last30days_opp_three_accuracy_q90,0.0,1558
diff_research_distribution_last30days_opp_three_accuracy_iqr,0.0,1573
diff_research_distribution_last30days_opp_three_accuracy_skew,0.0,1575
diff_research_distribution_last30days_two_accuracy_mean,0.0,1575
diff_research_distribution_last30days_two_accuracy_median,0.0,1519
diff_research_distribution_last30days_two_accuracy_std,0.0,1575
diff_research_distribution_last30days_two_accuracy_min,0.0,1452
diff_research_distribution_last30days_two_accuracy_max,0.0,1425
diff_research_distribution_last30days_two_accuracy_count,0.0,12
diff_research_distribution_last30days_two_accuracy_q10,0.0,1575
diff_research_distribution_last30days_two_accuracy_q25,0.0,1564
diff_research_distribution_last30days_two_accuracy_q75,0.0,1568
diff_research_distribution_last30days_two_accuracy_q90,0.0,1572
diff_research_distribution_last30days_two_accuracy_iqr,0.0,1575
diff_research_distribution_last30days_two_accuracy_skew,0.0,1575
diff_research_distribution_last30days_opp_two_accuracy_mean,0.0,1575
diff_research_distribution_last30days_opp_two_accuracy_median,0.0,1549
diff_research_distribution_last30days_opp_two_accuracy_std,0.0,1574
diff_research_distribution_last30days_opp_two_accuracy_min,0.0,1440
diff_research_distribution_last30days_opp_two_accuracy_max,0.0,1410
diff_research_distribution_last30days_opp_two_accuracy_count,0.0,12
diff_research_distribution_last30days_opp_two_accuracy_q10,0.0,1575
diff_research_distribution_last30days_opp_two_accuracy_q25,0.0,1570
diff_research_distribution_last30days_opp_two_accuracy_q75,0.0,1562
diff_research_distribution_last30days_opp_two_accuracy_q90,0.0,1575
diff_research_distribution_last30days_opp_two_accuracy_iqr,0.0,1575
diff_research_distribution_last30days_opp_two_accuracy_skew,0.0,1575
diff_research_distribution_last30days_free_accuracy_mean,0.0,1575
diff_research_distribution_last30days_free_accuracy_median,0.0,1411
diff_research_distribution_last30days_free_accuracy_std,0.0,1575
diff_research_distribution_last30days_free_accuracy_min,0.0,1040
diff_research_distribution_last30days_free_accuracy_max,0.0,826
diff_research_distribution_last30days_free_accuracy_count,0.0,12
diff_research_distribution_last30days_free_accuracy_q10,0.0,1561
diff_research_distribution_last30days_free_accuracy_q25,0.0,1506
diff_research_distribution_last30days_free_accuracy_q75,0.0,1507
diff_research_distribution_last30days_free_accuracy_q90,0.0,1557
diff_research_distribution_last30days_free_accuracy_iqr,0.0,1572
diff_research_distribution_last30days_free_accuracy_skew,0.0,1575
diff_research_distribution_last30days_opp_free_accuracy_mean,0.0,1574
diff_research_distribution_last30days_opp_free_accuracy_median,0.0,1349
diff_research_distribution_last30days_opp_free_accuracy_std,0.0,1575
diff_research_distribution_last30days_opp_free_accuracy_min,0.0,829
diff_research_distribution_last30days_opp_free_accuracy_max,0.0,726
diff_research_distribution_last30days_opp_free_accuracy_count,0.0,12
diff_research_distribution_last30days_opp_free_accuracy_q10,0.0,1549
diff_research_distribution_last30days_opp_free_accuracy_q25,0.0,1480
diff_research_distribution_last30days_opp_free_accuracy_q75,0.0,1486
diff_research_distribution_last30days_opp_free_accuracy_q90,0.0,1524
diff_research_distribution_last30days_opp_free_accuracy_iqr,0.0,1573
diff_research_distribution_last30days_opp_free_accuracy_skew,0.0,1575
diff_research_distribution_last30days_rebound_share_mean,0.0,1574
diff_research_distribution_last30days_rebound_share_median,0.0,1565
diff_research_distribution_last30days_rebound_share_std,0.0,1575
diff_research_distribution_last30days_rebound_share_min,0.0,1523
diff_research_distribution_last30days_rebound_share_max,0.0,1517
diff_research_distribution_last30days_rebound_share_count,0.0,12
diff_research_distribution_last30days_rebound_share_q10,0.0,1574
diff_research_distribution_last30days_rebound_share_q25,0.0,1567
diff_research_distribution_last30days_rebound_share_q75,0.0,1572
diff_research_distribution_last30days_rebound_share_q90,0.0,1575
diff_research_distribution_last30days_rebound_share_iqr,0.0,1575
diff_research_distribution_last30days_rebound_share_skew,0.0,1575
diff_research_distribution_last30days_opp_rebound_share_mean,0.0,1575
diff_research_distribution_last30days_opp_rebound_share_median,0.0,1565
diff_research_distribution_last30days_opp_rebound_share_std,0.0,1575
diff_research_distribution_last30days_opp_rebound_share_min,0.0,1516
diff_research_distribution_last30days_opp_rebound_share_max,0.0,1526
diff_research_distribution_last30days_opp_rebound_share_count,0.0,12
diff_research_distribution_last30days_opp_rebound_share_q10,0.0,1575
diff_research_distribution_last30days_opp_rebound_share_q25,0.0,1573
diff_research_distribution_last30days_opp_rebound_share_q75,0.0,1566
diff_research_distribution_last30days_opp_rebound_share_q90,0.0,1574
diff_research_distribution_last30days_opp_rebound_share_iqr,0.0,1575
diff_research_distribution_last30days_opp_rebound_share_skew,0.0,1575
diff_research_distribution_last30days_shot_volume_mean,0.0,1575
diff_research_distribution_last30days_shot_volume_median,0.0,1575
diff_research_distribution_last30days_shot_volume_std,0.0,1575
diff_research_distribution_last30days_shot_volume_min,0.0,1575
diff_research_distribution_last30days_shot_volume_max,0.0,1574
diff_research_distribution_last30days_shot_volume_count,0.0,12
diff_research_distribution_last30days_shot_volume_q10,0.0,1575
diff_research_distribution_last30days_shot_volume_q25,0.0,1575
diff_research_distribution_last30days_shot_volume_q75,0.0,1575
diff_research_distribution_last30days_shot_volume_q90,0.0,1575
diff_research_distribution_last30days_shot_volume_iqr,0.0,1575
diff_research_distribution_last30days_shot_volume_skew,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_mean,0.0,1574
diff_research_distribution_last30days_opp_shot_volume_median,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_std,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_min,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_max,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_count,0.0,12
diff_research_distribution_last30days_opp_shot_volume_q10,0.0,1574
diff_research_distribution_last30days_opp_shot_volume_q25,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_q75,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_q90,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_iqr,0.0,1575
diff_research_distribution_last30days_opp_shot_volume_skew,0.0,1575
diff_research_distribution_last30days_free_points_share_mean,0.0,1575
diff_research_distribution_last30days_free_points_share_median,0.0,1568
diff_research_distribution_last30days_free_points_share_std,0.0,1575
diff_research_distribution_last30days_free_points_share_min,0.0,1534
diff_research_distribution_last30days_free_points_share_max,0.0,1543
diff_research_distribution_last30days_free_points_share_count,0.0,12
diff_research_distribution_last30days_free_points_share_q10,0.0,1574
diff_research_distribution_last30days_free_points_share_q25,0.0,1575
diff_research_distribution_last30days_free_points_share_q75,0.0,1574
diff_research_distribution_last30days_free_points_share_q90,0.0,1575
diff_research_distribution_last30days_free_points_share_iqr,0.0,1575
diff_research_distribution_last30days_free_points_share_skew,0.0,1575
diff_research_distribution_last30days_opp_free_points_share_mean,0.0,1575
diff_research_distribution_last30days_opp_free_points_share_median,0.0,1563
diff_research_distribution_last30days_opp_free_points_share_std,0.0,1575
diff_research_distribution_last30days_opp_free_points_share_min,0.0,1511
diff_research_distribution_last30days_opp_free_points_share_max,0.0,1535
diff_research_distribution_last30days_opp_free_points_share_count,0.0,12
diff_research_distribution_last30days_opp_free_points_share_q10,0.0,1574
diff_research_distribution_last30days_opp_free_points_share_q25,0.0,1573
diff_research_distribution_last30days_opp_free_points_share_q75,0.0,1574
diff_research_distribution_last30days_opp_free_points_share_q90,0.0,1575
diff_research_distribution_last30days_opp_free_points_share_iqr,0.0,1575
diff_research_distribution_last30days_opp_free_points_share_skew,0.0,1575
diff_research_distribution_last30days_three_points_share_mean,0.0,1575
diff_research_distribution_last30days_three_points_share_median,0.0,1566
diff_research_distribution_last30days_three_points_share_std,0.0,1575
diff_research_distribution_last30days_three_points_share_min,0.0,1469
diff_research_distribution_last30days_three_points_share_max,0.0,1531
diff_research_distribution_last30days_three_points_share_count,0.0,12
diff_research_distribution_last30days_three_points_share_q10,0.0,1575
diff_research_distribution_last30days_three_points_share_q25,0.0,1574
diff_research_distribution_last30days_three_points_share_q75,0.0,1572
diff_research_distribution_last30days_three_points_share_q90,0.0,1575
diff_research_distribution_last30days_three_points_share_iqr,0.0,1575
diff_research_distribution_last30days_three_points_share_skew,0.0,1575
diff_research_distribution_last30days_opp_three_points_share_mean,0.0,1574
diff_research_distribution_last30days_opp_three_points_share_median,0.0,1562
diff_research_distribution_last30days_opp_three_points_share_std,0.0,1575
diff_research_distribution_last30days_opp_three_points_share_min,0.0,1412
diff_research_distribution_last30days_opp_three_points_share_max,0.0,1496
diff_research_distribution_last30days_opp_three_points_share_count,0.0,12
diff_research_distribution_last30days_opp_three_points_share_q10,0.0,1575
diff_research_distribution_last30days_opp_three_points_share_q25,0.0,1575
diff_research_distribution_last30days_opp_three_points_share_q75,0.0,1573
diff_research_distribution_last30days_opp_three_points_share_q90,0.0,1574
diff_research_distribution_last30days_opp_three_points_share_iqr,0.0,1575
diff_research_distribution_last30days_opp_three_points_share_skew,0.0,1575
diff_research_distribution_last30days_possession_gap_mean,0.0,1575
diff_research_distribution_last30days_possession_gap_median,0.0,1574
diff_research_distribution_last30days_possession_gap_std,0.0,1575
diff_research_distribution_last30days_possession_gap_min,0.0,1550
diff_research_distribution_last30days_possession_gap_max,0.0,1570
diff_research_distribution_last30days_possession_gap_count,0.0,12
diff_research_distribution_last30days_possession_gap_q10,0.0,1574
diff_research_distribution_last30days_possession_gap_q25,0.0,1574
diff_research_distribution_last30days_possession_gap_q75,0.0,1575
diff_research_distribution_last30days_possession_gap_q90,0.0,1575
diff_research_distribution_last30days_possession_gap_iqr,0.0,1575
diff_research_distribution_last30days_possession_gap_skew,0.0,1574
diff_research_distribution_last30days_win_mean,0.0,352
diff_research_distribution_last30days_win_median,0.0,5
diff_research_distribution_last30days_win_std,0.0,317
diff_research_distribution_last30days_win_min,0.0,3
diff_research_distribution_last30days_win_max,0.0,1
diff_research_distribution_last30days_win_count,0.0,12
diff_research_distribution_last30days_win_q10,0.0,32
diff_research_distribution_last30days_win_q25,0.0,9
diff_research_distribution_last30days_win_q75,0.0,9
diff_research_distribution_last30days_win_q90,0.0,7
diff_research_distribution_last30days_win_iqr,0.0,9
diff_research_distribution_last30days_win_skew,0.0,425
diff_research_distribution_last60days_margin_mean,0.0,1538
diff_research_distribution_last60days_margin_median,0.0,120
diff_research_distribution_last60days_margin_std,0.0,1575
diff_research_distribution_last60days_margin_min,0.0,87
diff_research_distribution_last60days_margin_max,0.0,88
diff_research_distribution_last60days_margin_count,0.0,17
diff_research_distribution_last60days_margin_q10,0.0,701
diff_research_distribution_last60days_margin_q25,0.0,226
diff_research_distribution_last60days_margin_q75,0.0,215
diff_research_distribution_last60days_margin_q90,0.0,720
diff_research_distribution_last60days_margin_iqr,0.0,154
diff_research_distribution_last60days_margin_skew,0.0,1575
diff_research_distribution_last60days_points_mean,0.0,1497
diff_research_distribution_last60days_points_median,0.0,104
diff_research_distribution_last60days_points_std,0.0,1575
diff_research_distribution_last60days_points_min,0.0,64
diff_research_distribution_last60days_points_max,0.0,76
diff_research_distribution_last60days_points_count,0.0,17
diff_research_distribution_last60days_points_q10,0.0,570
diff_research_distribution_last60days_points_q25,0.0,185
diff_research_distribution_last60days_points_q75,0.0,196
diff_research_distribution_last60days_points_q90,0.0,552
diff_research_distribution_last60days_points_iqr,0.0,127
diff_research_distribution_last60days_points_skew,0.0,1575
diff_research_distribution_last60days_allowed_mean,0.0,1511
diff_research_distribution_last60days_allowed_median,0.0,100
diff_research_distribution_last60days_allowed_std,0.0,1575
diff_research_distribution_last60days_allowed_min,0.0,56
diff_research_distribution_last60days_allowed_max,0.0,77
diff_research_distribution_last60days_allowed_count,0.0,17
diff_research_distribution_last60days_allowed_q10,0.0,496
diff_research_distribution_last60days_allowed_q25,0.0,181
diff_research_distribution_last60days_allowed_q75,0.0,199
diff_research_distribution_last60days_allowed_q90,0.0,567
diff_research_distribution_last60days_allowed_iqr,0.0,129
diff_research_distribution_last60days_allowed_skew,0.0,1575
diff_research_distribution_last60days_efficiency_mean,0.0,1575
diff_research_distribution_last60days_efficiency_median,0.0,1574
diff_research_distribution_last60days_efficiency_std,0.0,1575
diff_research_distribution_last60days_efficiency_min,0.0,1575
diff_research_distribution_last60days_efficiency_max,0.0,1575
diff_research_distribution_last60days_efficiency_count,0.0,17
diff_research_distribution_last60days_efficiency_q10,0.0,1575
diff_research_distribution_last60days_efficiency_q25,0.0,1575
diff_research_distribution_last60days_efficiency_q75,0.0,1575
diff_research_distribution_last60days_efficiency_q90,0.0,1575
diff_research_distribution_last60days_efficiency_iqr,0.0,1575
diff_research_distribution_last60days_efficiency_skew,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_mean,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_median,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_std,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_min,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_max,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_count,0.0,17
diff_research_distribution_last60days_allowed_efficiency_q10,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_q25,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_q75,0.0,1574
diff_research_distribution_last60days_allowed_efficiency_q90,0.0,1575
diff_research_distribution_last60days_allowed_efficiency_iqr,0.0,1575
