Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2021,four_factors,logistic,129,0.1849436856367073,0.5419464920644962,0.7968599033816425,0.8304353892320423,0.726027397260274,0.7681159420289855,0.7464788732394366,0.06299989400476733
2021,full,hist,129,0.19475324383589462,0.5626288596549489,0.773671497584541,0.8066389156003186,0.6901408450704225,0.7101449275362319,0.7,0.09999673902927422
2021,full,logistic,129,0.22876909597074102,0.6546295012810387,0.7376811594202899,0.7862235611386306,0.631578947368421,0.6956521739130435,0.6620689655172414,0.17855410554622947
2021,history,hist,129,0.19803526769192045,0.5767033831307018,0.7623188405797101,0.7873008006708049,0.704225352112676,0.7246376811594203,0.7142857142857143,0.07287827468875657
2021,history,logistic,129,0.18928905747588604,0.5490280156989776,0.779951690821256,0.8242658396470123,0.7183098591549296,0.7391304347826086,0.7285714285714285,0.07862642737345985
2021,interactions,hist,129,0.19758784940978494,0.5775264651885285,0.7683574879227053,0.7903320144158017,0.7,0.7101449275362319,0.7050359712230215,0.08867015317593402
2021,interactions,logistic,129,0.1895463567988575,0.5526602044383808,0.7821256038647343,0.8106159091069405,0.7352941176470589,0.7246376811594203,0.7299270072992701,0.0712880846022406
2021,legacy_full,hist,129,0.1980815450309045,0.5733778736519008,0.76256038647343,0.7865878087627454,0.68,0.7391304347826086,0.7083333333333334,0.08178726960241388
2021,legacy_full,logistic,129,0.1859803825769541,0.5466909948182238,0.7915458937198068,0.8136744578283035,0.7142857142857143,0.7971014492753623,0.7534246575342466,0.06599295280967152
2021,seed,hist,129,0.18722741183578523,0.555391228120595,0.7900966183574878,0.7915703354066792,0.7236842105263158,0.7971014492753623,0.7586206896551724,0.07304776956798674
2021,seed,logistic,129,0.1856099956076179,0.5451600117359406,0.7922705314009661,0.8154402716157308,0.7236842105263158,0.7971014492753623,0.7586206896551724,0.06918331789340972
2021,shooting,hist,129,0.19924333838342065,0.5792054263492793,0.7611111111111112,0.7859237060516722,0.7142857142857143,0.7246376811594203,0.7194244604316546,0.06353538466161994
2021,shooting,logistic,129,0.19513302133690016,0.5680418906752938,0.7690821256038648,0.7983340566110564,0.7183098591549296,0.7391304347826086,0.7285714285714285,0.08853538865958878
2021,strength,hist,129,0.19629543863526486,0.5749163646766584,0.7688405797101449,0.786567461410472,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.09259705520423042
2021,strength,logistic,129,0.18891716985240348,0.550210235742842,0.7842995169082125,0.8153534477644341,0.7123287671232876,0.7536231884057971,0.7323943661971831,0.07678505278236492
2021,tempo,hist,129,0.19639637904393167,0.5717537995229077,0.771256038647343,0.7912166470173937,0.704225352112676,0.7246376811594203,0.7142857142857143,0.08500603913177214
2021,tempo,logistic,129,0.22592132221060351,0.6519255315841602,0.7094202898550726,0.7493787780141219,0.6486486486486487,0.6956521739130435,0.6713286713286714,0.11977896621880388
2021,without_adjusted,hist,129,0.19562983466593295,0.5636478109350295,0.7753623188405797,0.8076687831977023,0.6712328767123288,0.7101449275362319,0.6901408450704225,0.10402022353107226
2021,without_adjusted,logistic,129,0.22790541461613167,0.6522261730968614,0.7384057971014493,0.7863207002432635,0.64,0.6956521739130435,0.6666666666666666,0.17028896919504402
2021,without_dynamic,hist,129,0.1980625829598664,0.5712289114743998,0.7676328502415459,0.8031448619896102,0.676056338028169,0.6956521739130435,0.6857142857142857,0.0978987730156804
2021,without_dynamic,logistic,129,0.2318920979837657,0.6657259198677604,0.7277777777777777,0.7733012426581259,0.6533333333333333,0.7101449275362319,0.6805555555555556,0.14946648896070575
2021,without_form,hist,129,0.1928057682040719,0.558002305554606,0.7753623188405797,0.800585568751587,0.7105263157894737,0.782608695652174,0.7448275862068966,0.09672965340325083
2021,without_form,logistic,129,0.22323896824712608,0.6490147821730313,0.7417874396135264,0.7785986382994186,0.654320987654321,0.7681159420289855,0.7066666666666667,0.1358274894043189
2021,without_four_factors,hist,129,0.1925925795958062,0.5573143569620531,0.7809178743961352,0.8105028347624681,0.684931506849315,0.7246376811594203,0.704225352112676,0.09202575626058089
2021,without_four_factors,logistic,129,0.22775975636361012,0.6523134426197494,0.7422705314009662,0.7896294731941026,0.64,0.6956521739130435,0.6666666666666666,0.17158158455218472
2021,without_history,hist,129,0.19682557633400544,0.568852376408867,0.7695652173913043,0.7973977836602684,0.6805555555555556,0.7101449275362319,0.6950354609929078,0.09190923507747215
2021,without_history,logistic,129,0.22987567402605233,0.6596255763606566,0.7345410628019324,0.783152423426001,0.6578947368421053,0.7246376811594203,0.6896551724137931,0.14940825719617568
2021,without_interactions,hist,129,0.19593090316700065,0.5668225759496807,0.7707729468599035,0.801471594632883,0.684931506849315,0.7246376811594203,0.704225352112676,0.08250471485331864
2021,without_interactions,logistic,129,0.2254514144970733,0.6421570717688723,0.7398550724637681,0.789569593450575,0.6578947368421053,0.7246376811594203,0.6896551724137931,0.1543188858163507
2021,without_shooting,hist,129,0.19903483436973665,0.57255852375294,0.764975845410628,0.8018171013445572,0.6944444444444444,0.7246376811594203,0.7092198581560284,0.12223179860872793
2021,without_shooting,logistic,129,0.2284542053131617,0.6574870855661104,0.7222222222222223,0.764138194372185,0.6756756756756757,0.7246376811594203,0.6993006993006993,0.1566756157861891
2021,without_tempo,hist,129,0.19836151896610046,0.573279331335515,0.7654589371980676,0.7912323970591827,0.6756756756756757,0.7246376811594203,0.6993006993006993,0.09632172759524778
2021,without_tempo,logistic,129,0.19680715327386925,0.5794375017359563,0.7785024154589372,0.8041169840278052,0.6973684210526315,0.7681159420289855,0.7310344827586207,0.08599797383439868
