Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2018,schedule_context,hist,130,0.18550772167871377,0.5412299142786375,0.8063905325443788,0.8265770037497047,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.09294728194442767
2018,schedule_context,logistic,130,0.18025422664558227,0.5354891220316133,0.8097041420118343,0.8334837697471409,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.0779912733863704
2018,scoring_shape,hist,130,0.1858101556898391,0.5432763277179861,0.8018934911242603,0.8240572266940414,0.7142857142857143,0.6923076923076923,0.703125,0.09728635250122454
2018,scoring_shape,logistic,130,0.17764526390372212,0.526446114275888,0.8125443786982248,0.8382549696667742,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.1111558105335076
2018,seed,hist,130,0.18769564959513826,0.5452104492998013,0.7889940828402366,0.8051259762696847,0.676923076923077,0.676923076923077,0.676923076923077,0.08774486464488992
2018,seed,logistic,130,0.18649841103855228,0.5460741712554359,0.7921893491124261,0.8209864197672558,0.676923076923077,0.676923076923077,0.676923076923077,0.16222447113120114
2018,shooting,hist,130,0.18941419753921057,0.5567695145641584,0.7921893491124261,0.8156178208814724,0.7288135593220338,0.6615384615384615,0.6935483870967742,0.07070087982101118
2018,shooting,logistic,130,0.17931651991026035,0.532612837380912,0.8144378698224851,0.8426772316873119,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.11992590401955737
2018,strength,hist,130,0.18680597534991855,0.5454271859946896,0.7959763313609468,0.8108019228371459,0.7301587301587301,0.7076923076923077,0.71875,0.08340194849972193
2018,strength,logistic,130,0.17807271347209172,0.5260408053220933,0.8115976331360947,0.8358894966451451,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.09783816237673068
2018,target_rank,hist,67,0.19807111148335108,0.5760753534793364,0.7544802867383512,0.7793814203467958,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09967794208262322
2018,target_rank,logistic,67,0.19843087576947857,0.5858592627374343,0.7661290322580644,0.7848851075674524,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.07783660795820846
2018,target_seed,hist,130,0.18916458433795647,0.5513918883304375,0.7966863905325444,0.8210301138777041,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.09288921288229152
2018,target_seed,logistic,130,0.17832569920644253,0.5280191073057958,0.8158579881656803,0.8418034012330983,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.08683580277080302
2018,target_team,hist,130,0.19211081779136882,0.5569422065174942,0.7919526627218935,0.8052686960886601,0.6984126984126984,0.676923076923077,0.6875,0.11410648358889104
2018,target_team,logistic,130,0.18225663927548855,0.5378834702066934,0.8075739644970414,0.8302178484326306,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.09464397911954882
2018,tempo,hist,130,0.18261032289279838,0.5369626945918873,0.8092307692307693,0.8322799421506368,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.09555795465267439
2018,tempo,logistic,130,0.1729259301168513,0.5206716173759638,0.8246153846153845,0.8489134717439837,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.08805502404428425
2018,without_adjusted,hist,130,0.18617241481669927,0.5559723862262587,0.8007100591715977,0.8004546575572272,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.11360585487447597
2018,without_adjusted,logistic,130,0.17843547834610587,0.5654464256761259,0.8217751479289941,0.832149067731102,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.0961377346246328
2018,without_ball_control,hist,130,0.18660521198587135,0.5555413869222041,0.8014201183431953,0.803958381179344,0.7213114754098361,0.676923076923077,0.6984126984126984,0.10201951756370088
2018,without_ball_control,logistic,130,0.18243151702739913,0.5708835687463776,0.8177514792899409,0.8312084854313851,0.7301587301587301,0.7076923076923077,0.71875,0.09765996453434694
2018,without_dynamic,hist,130,0.1888150576406721,0.5601591754565548,0.7947928994082841,0.8021452827211215,0.7457627118644068,0.676923076923077,0.7096774193548387,0.11083170497866603
2018,without_dynamic,logistic,130,0.18169738369116284,0.5791331832403119,0.8134911242603551,0.8227187535536261,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.10931972591509341
2018,without_form,hist,130,0.1859613656742253,0.5513183598927921,0.8044970414201184,0.809621191842903,0.7413793103448276,0.6615384615384615,0.6991869918699187,0.1250110165514644
2018,without_form,logistic,130,0.17921728615557325,0.5618234234577271,0.8215384615384617,0.834511155763141,0.7313432835820896,0.7538461538461538,0.7424242424242424,0.1157748862474623
2018,without_four_factors,hist,130,0.18361620971407686,0.5468762687532407,0.8085207100591717,0.8105638260459469,0.75,0.6923076923076923,0.72,0.10822368825166113
2018,without_four_factors,logistic,130,0.17877953214740036,0.5655997983619262,0.8208284023668639,0.8327366022442841,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.0935716186849546
2018,without_history,hist,130,0.18411328644928418,0.5487326009806842,0.8056804733727811,0.8167972901455003,0.7413793103448276,0.6615384615384615,0.6991869918699187,0.09844074137085587
2018,without_history,logistic,130,0.17999519608937006,0.5707121547172199,0.8196449704142011,0.8302621526117571,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.11416609892787738
2018,without_interactions,hist,130,0.18523907721621422,0.5527274921503883,0.8026035502958581,0.8080447254358354,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.1258009699004646
2018,without_interactions,logistic,130,0.18359794855175715,0.5744186349896746,0.8172781065088758,0.8281132259011006,0.746031746031746,0.7230769230769231,0.734375,0.11126212075234168
2018,without_rank_trends,hist,67,0.20370023000468548,0.6022198015765473,0.7580645161290323,0.718904597696792,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.17408112317200283
2018,without_rank_trends,logistic,67,0.16777666017392007,0.5411225305802777,0.828853046594982,0.8220329963150492,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.07929933934239612
2018,without_rankings,hist,67,0.1994891106289799,0.5950125042178686,0.7517921146953405,0.7192539411527346,0.7307692307692307,0.6129032258064516,0.6666666666666666,0.10399327147486902
2018,without_rankings,logistic,67,0.170736097881591,0.5419860302127967,0.8225806451612904,0.8346011569217098,0.75,0.6774193548387096,0.711864406779661,0.05467329397218874
2018,without_schedule_context,hist,130,0.18604987289736663,0.555702884821144,0.8016568047337279,0.806797010207369,0.75,0.6923076923076923,0.72,0.09937124776978326
2018,without_schedule_context,logistic,130,0.1777915421529467,0.557815811935192,0.8279289940828403,0.8438470371312363,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.11174154511759761
2018,without_scoring_shape,hist,130,0.18561144476687433,0.5538258521776929,0.8018934911242603,0.8044375624928629,0.75,0.6923076923076923,0.72,0.09770098331724968
2018,without_scoring_shape,logistic,130,0.1771750032238036,0.5645908019265169,0.821301775147929,0.8326034758476136,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.10653966941391708
2018,without_shooting,hist,130,0.18240874858088008,0.5447789936184055,0.8089940828402368,0.8171591305835635,0.7213114754098361,0.676923076923077,0.6984126984126984,0.1055256465497054
2018,without_shooting,logistic,130,0.1724216149089178,0.5364374060314185,0.8300591715976332,0.8435200318343952,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.08963959675711908
2018,without_target_rank,hist,67,0.2045942428174334,0.6046585864972552,0.7535842293906809,0.7035304897639654,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.17371094706332177
2018,without_target_rank,logistic,67,0.18441683620762855,0.5807195313261071,0.7974910394265233,0.8052952109357269,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.12520836988651998
2018,without_target_seed,hist,130,0.18526913191375832,0.553585663775897,0.8040236686390533,0.8058308914008644,0.75,0.6923076923076923,0.72,0.09282291089869242
2018,without_target_seed,logistic,130,0.18155286177371888,0.5732950597436767,0.8196449704142011,0.8305850739933756,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.13641225170827048
2018,without_target_team,hist,130,0.1838075045046537,0.5496425938095099,0.8028402366863906,0.8068039546645263,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.11086350187759228
2018,without_target_team,logistic,130,0.18323646964450147,0.5802296318861386,0.8196449704142011,0.8325782470335636,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.11232512592744183
2018,without_tempo,hist,130,0.18490079115607252,0.5530282708846469,0.8035502958579882,0.8057630191086944,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.11082652735549282
2018,without_tempo,logistic,130,0.18317297668995855,0.5730602685365536,0.8163313609467455,0.8244033895306953,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.10825554595261508
2019,adjusted,hist,130,0.1551016980224689,0.4619123974154206,0.8557852221430269,0.8440420351922485,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.060456194713909145
2019,adjusted,logistic,130,0.14758891986464326,0.44373312816075433,0.8686148728914231,0.8516186201411963,0.71875,0.7540983606557377,0.736,0.0787379513499724
2019,ball_control,hist,130,0.1491139934819971,0.4499811623606592,0.8702779757662151,0.8604357102918676,0.7313432835820896,0.8032786885245902,0.765625,0.08020898890164542
2019,ball_control,logistic,130,0.1470505421863169,0.4452433492809332,0.872416250890948,0.8555797943712595,0.734375,0.7704918032786885,0.752,0.09054611640291416
2019,dynamic,hist,130,0.16476576320677436,0.4849842824625188,0.8410548823948681,0.8325054344599498,0.7166666666666667,0.7049180327868853,0.7107438016528925,0.09247311068545959
2019,dynamic,logistic,130,0.15329932783559122,0.4554459979095008,0.8617248752672844,0.8452243421523292,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.07968162118862744
2019,form,hist,130,0.1564746854591197,0.4636844641824698,0.854359705393205,0.8414310724324202,0.703125,0.7377049180327869,0.72,0.10576403486607505
2019,form,logistic,130,0.16414765947546275,0.48330794386654036,0.8431931575196008,0.8185199157235528,0.7241379310344828,0.6885245901639344,0.7058823529411765,0.09391346354139682
2019,four_factors,hist,130,0.15386417406968622,0.4608528211835076,0.8600617723924924,0.8496484211529813,0.7313432835820896,0.8032786885245902,0.765625,0.07806006344143608
2019,four_factors,logistic,130,0.14848236661887565,0.44855697684904794,0.8709907341411262,0.8553616126724986,0.734375,0.7704918032786885,0.752,0.07585328576831823
2019,full,hist,130,0.17044634488272598,0.49940117902943154,0.8389166072701355,0.8219652885018064,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.11381581730926879
2019,full,logistic,130,0.188252607187885,0.5650852485112934,0.8115942028985508,0.7899693972518462,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.10539055207871204
2019,history,hist,130,0.15519720137048443,0.461302480863809,0.8564979805179378,0.8455245516806025,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.10653169080733972
2019,history,logistic,130,0.14812125847465946,0.44411137709173154,0.8726538370159183,0.8606240094484503,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.12109274237031775
2019,interactions,hist,130,0.1538742252318082,0.45598353858629165,0.8581610833927298,0.8518289054326708,0.6875,0.7213114754098361,0.704,0.11276250945312384
2019,interactions,logistic,130,0.15192612098346261,0.4531579185718783,0.8605369446424329,0.8459910194424629,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.08485825885298391
2019,legacy_full,hist,130,0.16597040033932653,0.4881799949815972,0.84248039914469,0.8316971146715594,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.1110938328739735
2019,legacy_full,logistic,130,0.15917250091258522,0.4787113741821115,0.8507959135186505,0.8259980863051718,0.7230769230769231,0.7704918032786885,0.746031746031746,0.07025833888082368
2019,rank_trends,hist,67,0.1778654204568261,0.5217244502956889,0.807622504537205,0.7508049482223896,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10916074288918678
2019,rank_trends,logistic,67,0.16867196152016548,0.4954115482051091,0.822141560798548,0.7887215599449364,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.10338465277719834
2019,rankings,hist,67,0.15549637493444712,0.47355463803185377,0.8511796733212341,0.8487566093977756,0.75,0.7241379310344828,0.7368421052631579,0.09422720885048286
2019,rankings,logistic,67,0.16516353872255798,0.492243259307779,0.8384754990925589,0.8186372974914798,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.09168539174168651
2019,schedule_context,hist,130,0.148504974826716,0.4465921714598562,0.8679021145165122,0.8576206863828547,0.7205882352941176,0.8032786885245902,0.7596899224806202,0.10544624587152691
2019,schedule_context,logistic,130,0.14958376337559334,0.44713955887134843,0.8657638393917796,0.8522837613376011,0.7272727272727273,0.7868852459016393,0.7559055118110236,0.10005414665185945
2019,scoring_shape,hist,130,0.15092037353443982,0.45357058075310763,0.8624376336421953,0.8452001133920723,0.7301587301587301,0.7540983606557377,0.7419354838709677,0.06948142110335803
2019,scoring_shape,logistic,130,0.14757136207019975,0.4440689215564164,0.8695652173913043,0.8515714881682726,0.71875,0.7540983606557377,0.736,0.07087522330598962
2019,seed,hist,130,0.1617222131743308,0.4828045030434643,0.8503207412687098,0.8287351565612899,0.7241379310344828,0.6885245901639344,0.7058823529411765,0.08119205897290109
2019,seed,logistic,130,0.15825482880685945,0.48008207292930516,0.8575671180803042,0.8311985964196498,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.057893092519152985
2019,shooting,hist,130,0.15644855609951988,0.4686104931304966,0.8538845331432645,0.8359103664101384,0.7301587301587301,0.7540983606557377,0.7419354838709677,0.08824540697214336
2019,shooting,logistic,130,0.16769750643648956,0.497111578458556,0.8332145402708482,0.8058614614752602,0.696969696969697,0.7540983606557377,0.7244094488188977,0.09677183593678969
2019,strength,hist,130,0.14860060695167066,0.445013955728898,0.8667141838916607,0.8580855054305223,0.7076923076923077,0.7540983606557377,0.7301587301587301,0.11243838191374733
2019,strength,logistic,130,0.14811892575681793,0.4458377933531485,0.869327631266334,0.8562621827963152,0.7121212121212122,0.7704918032786885,0.7401574803149606,0.08651813073587065
2019,target_rank,hist,67,0.17220801177819334,0.5080294980971595,0.8130671506352087,0.7818133066502722,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10878882150973802
2019,target_rank,logistic,67,0.16620484325550422,0.49206403099075446,0.8321234119782214,0.8073495470468223,0.65625,0.7241379310344828,0.6885245901639344,0.09432998404195356
2019,target_seed,hist,130,0.1542525411057309,0.45897358057748605,0.8581610833927299,0.8454831187710365,0.7076923076923077,0.7540983606557377,0.7301587301587301,0.09250363594178135
2019,target_seed,logistic,130,0.1494111002689233,0.4472107316398901,0.8664765977666904,0.8520804568875748,0.71875,0.7540983606557377,0.736,0.08033936198406771
2019,target_team,hist,130,0.1531242257341651,0.455551317750922,0.8591114278926111,0.8504393634395713,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.08856591043170126
2019,target_team,logistic,130,0.1502270334744194,0.45096089916831145,0.8674269422665717,0.8521031084882403,0.7258064516129032,0.7377049180327869,0.7317073170731707,0.07603436325637594
2019,tempo,hist,130,0.14978913741655311,0.4505557144344328,0.8671893561416013,0.8510553741966644,0.7058823529411765,0.7868852459016393,0.7441860465116279,0.1166728017965935
2019,tempo,logistic,130,0.1470640211977514,0.44447977889920864,0.8690900451413638,0.8446818479802702,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.13606315300460894
2019,without_adjusted,hist,130,0.16933307925389665,0.49721998401051665,0.8415300546448088,0.8243169544301335,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.13631891815810318
2019,without_adjusted,logistic,130,0.18835315279157913,0.5645254967651954,0.811831789023521,0.7891437310882543,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.1146449062071582
2019,without_ball_control,hist,130,0.1748784782301855,0.5092199029677302,0.8310762651461154,0.8133033556417776,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.14570537927543942
2019,without_ball_control,logistic,130,0.19073777301205985,0.5699944634502274,0.8099311000237586,0.7876588811568166,0.7166666666666667,0.7049180327868853,0.7107438016528925,0.14075202156362795
2019,without_dynamic,hist,130,0.16175039920753786,0.477265287784414,0.8555476360180565,0.8414160571998156,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.12824030818850768
2019,without_dynamic,logistic,130,0.1836925266075295,0.5490226059571147,0.8153955808980755,0.793332866431669,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.11426975126421847
2019,without_form,hist,130,0.16732234739542212,0.4945525619089585,0.8403421240199573,0.8150915701146502,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.1217983346919142
2019,without_form,logistic,130,0.17505514283592924,0.5248791832185228,0.8263245426467094,0.803424211014415,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.09071498106177178
2019,without_four_factors,hist,130,0.16955061011408773,0.49736102433773555,0.8420052268947493,0.8258536200994865,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.13447710712713085
2019,without_four_factors,logistic,130,0.1879391303873701,0.5650720849833966,0.8127821335234022,0.7865358336906152,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.10998447856280336
2019,without_history,hist,130,0.16601957242698517,0.49075036034874076,0.8443810881444523,0.8245147085317568,0.6774193548387096,0.6885245901639344,0.6829268292682927,0.11591682138714657
2019,without_history,logistic,130,0.1859721135020617,0.559322354104651,0.8156331670230459,0.7942362343227973,0.6923076923076923,0.7377049180327869,0.7142857142857143,0.12215924693112756
2019,without_interactions,hist,130,0.1688152910359667,0.49637861727985944,0.8410548823948681,0.8191721966293135,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.12766140988757355
2019,without_interactions,logistic,130,0.18496267792887353,0.5545610410272622,0.8113566167735804,0.7868799569631246,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.1115466411746443
2019,without_rank_trends,hist,67,0.17703538889641643,0.5222253308015844,0.823956442831216,0.7681576152824671,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15759783536508523
2019,without_rank_trends,logistic,67,0.19840835804723322,0.5970780425261847,0.7767695099818511,0.6912029016556559,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1622843868537189
2019,without_rankings,hist,67,0.17551493956566236,0.5211901647062167,0.8166969147005444,0.7487498454594353,0.6774193548387096,0.7241379310344828,0.7,0.16210318378459712
2019,without_rankings,logistic,67,0.20415267028898224,0.6033826475931101,0.7722323049001816,0.7108041502614977,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.18590610985348635
2019,without_schedule_context,hist,130,0.17065385895997637,0.4990771221603912,0.8334521263958186,0.8192112471019424,0.7,0.6885245901639344,0.6942148760330579,0.13304790138870481
2019,without_schedule_context,logistic,130,0.18958085989708154,0.5693677528654673,0.8096935138987884,0.7839134332433042,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.13019362097269124
2019,without_scoring_shape,hist,130,0.1701132275464435,0.4983912556024933,0.8379662627702542,0.8202137113109546,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.13278025218487857
2019,without_scoring_shape,logistic,130,0.1880954487560004,0.5633475696936009,0.8104062722736993,0.789154187955315,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.12640189555963374
2019,without_shooting,hist,130,0.1694699745905567,0.4971289091005122,0.8396293656450464,0.8220932665203208,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.1243807935598083
2019,without_shooting,logistic,130,0.1806741866090399,0.5366580736132428,0.8267997148966499,0.802033176338039,0.6984126984126984,0.7213114754098361,0.7096774193548387,0.13743251099318612
2019,without_target_rank,hist,67,0.17703870426919302,0.5214020044944451,0.8203266787658802,0.7651348646812818,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13565224632208647
2019,without_target_rank,logistic,67,0.1944689308557508,0.5844353013440381,0.7958257713248638,0.7244149740935006,0.65625,0.7241379310344828,0.6885245901639344,0.12411443452019821
2019,without_target_seed,hist,130,0.16830071527369653,0.49467631344408014,0.841767640769779,0.8248657862719133,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.12493421538396945
2019,without_target_seed,logistic,130,0.19015989983307208,0.5698918715618657,0.8089807555238774,0.789300741342563,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.1438618590152106
2019,without_target_team,hist,130,0.17032067405001977,0.4995337645431626,0.8398669517700166,0.8217965643658263,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.12493198526040616
2019,without_target_team,logistic,130,0.1855910104465004,0.5611158897618058,0.8142076502732241,0.7912891547045589,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.12254101981729534
2019,without_tempo,hist,130,0.17174142075845003,0.5023965753113583,0.8336897125207887,0.8162607466864196,0.6779661016949152,0.6557377049180327,0.6666666666666666,0.13304198663219888
2019,without_tempo,logistic,130,0.19292866833489244,0.5756632122314045,0.8056545497742932,0.7853729173994823,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.12783618096318203
2021,adjusted,hist,129,0.2002340525553724,0.586485031593039,0.7595410628019322,0.7777404213454215,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.0715602678030363
2021,adjusted,logistic,129,0.19084840434917488,0.5572597414465207,0.7782608695652175,0.8051551861676985,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.055383551361535006
2021,ball_control,hist,129,0.1906459769630309,0.5634808636103852,0.7828502415458938,0.7970558789499692,0.76,0.8260869565217391,0.7916666666666666,0.11700645604276327
2021,ball_control,logistic,129,0.18254352133886903,0.5396090710098738,0.7990338164251207,0.8313861944110819,0.7368421052631579,0.8115942028985508,0.7724137931034483,0.06993352333000351
2021,dynamic,hist,129,0.19193427402338564,0.5602611358580767,0.7806763285024154,0.8047611998332089,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.07572110984072244
2021,dynamic,logistic,129,0.18208661398174658,0.533539147276802,0.7956521739130435,0.8281593858835697,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.05071879311015187
2021,form,hist,129,0.20478827205962233,0.593489583008686,0.7473429951690821,0.7710572948495774,0.7,0.7101449275362319,0.7050359712230215,0.09325699036563173
2021,form,logistic,129,0.20009729244821764,0.5839601940722183,0.7628019323671498,0.7828062275511976,0.6973684210526315,0.7681159420289855,0.7310344827586207,0.07893719411908257
2021,four_factors,hist,129,0.20494325384619913,0.5947591933205203,0.7548309178743962,0.7820121588272388,0.7142857142857143,0.7246376811594203,0.7194244604316546,0.07036909399360015
2021,four_factors,logistic,129,0.1849436856367073,0.5419464920644962,0.7968599033816425,0.8304353892320423,0.726027397260274,0.7681159420289855,0.7464788732394366,0.06299989400476733
2021,full,hist,129,0.18915727043229147,0.5515807872528099,0.7876811594202899,0.8180881896588431,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.09686634594187758
2021,full,logistic,129,0.2238881832717349,0.691993812388995,0.7480676328502416,0.7780289800501168,0.6710526315789473,0.7391304347826086,0.7034482758620689,0.1771766492432477
2021,history,hist,129,0.19803526769192045,0.5767033831307018,0.7623188405797101,0.7873008006708049,0.704225352112676,0.7246376811594203,0.7142857142857143,0.07287827468875657
2021,history,logistic,129,0.18928905747588604,0.5490280156989776,0.779951690821256,0.8242658396470123,0.7183098591549296,0.7391304347826086,0.7285714285714285,0.07862642737345985
2021,interactions,hist,129,0.19758784940978494,0.5775264651885285,0.7683574879227053,0.7903320144158017,0.7,0.7101449275362319,0.7050359712230215,0.08867015317593402
2021,interactions,logistic,129,0.1895463567988575,0.5526602044383808,0.7821256038647343,0.8106159091069405,0.7352941176470589,0.7246376811594203,0.7299270072992701,0.0712880846022406
2021,legacy_full,hist,129,0.1980815450309045,0.5733778736519008,0.76256038647343,0.7865878087627454,0.68,0.7391304347826086,0.7083333333333334,0.08178726960241388
2021,legacy_full,logistic,129,0.18598038257695412,0.5466909948182239,0.7915458937198068,0.8136744578283035,0.7142857142857143,0.7971014492753623,0.7534246575342466,0.06599295280967152
2021,rank_trends,hist,66,0.23214098009849676,0.6663863582002898,0.692095588235294,0.6754348245305721,0.6410256410256411,0.78125,0.704225352112676,0.18708236824261537
2021,rank_trends,logistic,66,0.22948929933076273,0.647719799676255,0.6985294117647058,0.7215242226759284,0.6,0.75,0.6666666666666666,0.17036308822066543
2021,rankings,hist,66,0.22332256732740288,0.6510301600002132,0.7224264705882353,0.6748958365719651,0.6097560975609756,0.78125,0.684931506849315,0.10973700375717967
2021,rankings,logistic,66,0.20895544994555953,0.6019221778462451,0.7481617647058824,0.7449264930311161,0.6190476190476191,0.8125,0.7027027027027027,0.1345688650164518
2021,schedule_context,hist,129,0.1999683384990312,0.5822018388079394,0.7591787439613528,0.7798405237930217,0.6883116883116883,0.7681159420289855,0.726027397260274,0.06916672924446514
2021,schedule_context,logistic,129,0.19306403637063177,0.5608726165422528,0.7724637681159421,0.803273211410239,0.6933333333333334,0.7536231884057971,0.7222222222222222,0.07158264993145078
2021,scoring_shape,hist,129,0.19653527900943366,0.5757135310361009,0.7717391304347825,0.7900354992211447,0.7428571428571429,0.7536231884057971,0.7482014388489209,0.09035287660267217
2021,scoring_shape,logistic,129,0.19229342058486765,0.5598564309421388,0.7782608695652173,0.804258222687469,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.07019024900688128
2021,seed,hist,129,0.18722741183578523,0.555391228120595,0.7900966183574878,0.7915703354066792,0.7236842105263158,0.7971014492753623,0.7586206896551724,0.07304776956798674
2021,seed,logistic,129,0.1856099956076179,0.5451600117359406,0.7922705314009661,0.8154402716157308,0.7236842105263158,0.7971014492753623,0.7586206896551724,0.06918331789340972
2021,shooting,hist,129,0.19924333838342065,0.5792054263492793,0.7611111111111112,0.7859237060516722,0.7142857142857143,0.7246376811594203,0.7194244604316546,0.06353538466161994
2021,shooting,logistic,129,0.19513302133690016,0.5680418906752938,0.7690821256038648,0.7983340566110564,0.7183098591549296,0.7391304347826086,0.7285714285714285,0.08853538865958878
2021,strength,hist,129,0.19629543863526486,0.5749163646766584,0.7688405797101449,0.786567461410472,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.09259705520423042
2021,strength,logistic,129,0.18891716985240348,0.550210235742842,0.7842995169082125,0.8153534477644341,0.7123287671232876,0.7536231884057971,0.7323943661971831,0.07678505278236492
2021,target_rank,hist,66,0.23029388313684973,0.6595525228052179,0.6976102941176471,0.6879115850380464,0.5675675675675675,0.65625,0.6086956521739131,0.16912288613245846
2021,target_rank,logistic,66,0.22073159657473032,0.6277528346659582,0.7233455882352942,0.730325594657107,0.625,0.78125,0.6944444444444444,0.1330482071051583
2021,target_seed,hist,129,0.19698712031992954,0.5753711862367005,0.7652173913043478,0.7834137789204983,0.726027397260274,0.7681159420289855,0.7464788732394366,0.11909399643236473
2021,target_seed,logistic,129,0.18695281798941768,0.5442059567453913,0.7910628019323672,0.8243709280061238,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.0864418904024926
2021,target_team,hist,129,0.1964794304574181,0.5756319055829481,0.770048309178744,0.786612480366806,0.704225352112676,0.7246376811594203,0.7142857142857143,0.07834997398182911
2021,target_team,logistic,129,0.18816102617095717,0.5495090597512844,0.7859903381642512,0.8121952442106422,0.726027397260274,0.7681159420289855,0.7464788732394366,0.06235370972278673
2021,tempo,hist,129,0.19639637904393167,0.5717537995229077,0.771256038647343,0.7912166470173937,0.704225352112676,0.7246376811594203,0.7142857142857143,0.08500603913177214
2021,tempo,logistic,129,0.22592132221060351,0.6519255315841602,0.7094202898550726,0.7493787780141219,0.6486486486486487,0.6956521739130435,0.6713286713286714,0.11977896621880388
2021,without_adjusted,hist,129,0.19138145507513452,0.5558883463960905,0.7835748792270532,0.814622824989837,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.0919757677580424
2021,without_adjusted,logistic,129,0.2234694587633915,0.6904402975060732,0.748792270531401,0.7782031611584055,0.6710526315789473,0.7391304347826086,0.7034482758620689,0.17204693066302862
2021,without_ball_control,hist,129,0.19085746473153367,0.5542480496187554,0.7842995169082125,0.814385902101534,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.0895248469398187
