Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2019,target_seed,logistic,130,0.1494111002689233,0.4472107316398901,0.8664765977666904,0.8520804568875748,0.71875,0.7540983606557377,0.736,0.08033936198406771
2019,target_team,hist,130,0.1531242257341651,0.455551317750922,0.8591114278926111,0.8504393634395713,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.08856591043170126
2019,target_team,logistic,130,0.1502270334744194,0.45096089916831145,0.8674269422665717,0.8521031084882403,0.7258064516129032,0.7377049180327869,0.7317073170731707,0.07603436325637594
2019,tempo,hist,130,0.14978913741655311,0.4505557144344328,0.8671893561416013,0.8510553741966644,0.7058823529411765,0.7868852459016393,0.7441860465116279,0.1166728017965935
2019,tempo,logistic,130,0.1470640211977514,0.44447977889920864,0.8690900451413638,0.8446818479802702,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.13606315300460894
2019,without_adjusted,hist,130,0.17675345775557388,0.5164891199336061,0.8284628177714422,0.8077170374475169,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.14735520280134817
2019,without_adjusted,logistic,130,0.19370541975432218,0.5756137980073361,0.8013779995248278,0.7708598841821553,0.7,0.6885245901639344,0.6942148760330579,0.1498502737993434
2019,without_dynamic,hist,130,0.1770250613854002,0.5156462299038465,0.8241862675219767,0.8045436969484897,0.7333333333333333,0.7213114754098361,0.7272727272727273,0.16781430751779453
2019,without_dynamic,logistic,130,0.18558905962341507,0.5552690690253658,0.8134948918983131,0.7862695205166887,0.6774193548387096,0.6885245901639344,0.6829268292682927,0.12658753222252994
2019,without_form,hist,130,0.17543683215794897,0.5160097401107278,0.8265621287716797,0.8001260092054987,0.6935483870967742,0.7049180327868853,0.6991869918699187,0.12877714360085013
2019,without_form,logistic,130,0.17834926625593298,0.5333162685389959,0.816583511522927,0.7811144452357588,0.7166666666666667,0.7049180327868853,0.7107438016528925,0.10942295929869737
2019,without_four_factors,hist,130,0.17573050101489449,0.5154835867214569,0.8289379900213827,0.801858398834305,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.12904811222660628
2019,without_four_factors,logistic,130,0.1926792730108669,0.5737406339632901,0.8025659301496793,0.771008119379224,0.6825396825396826,0.7049180327868853,0.6935483870967742,0.12774340351218996
2019,without_history,hist,130,0.17567052817485596,0.5135972019554199,0.829888334521264,0.8098339383476804,0.6825396825396826,0.7049180327868853,0.6935483870967742,0.11377340302087745
2019,without_history,logistic,130,0.19220033522616276,0.5725260345940748,0.8018531717747683,0.7743531473170253,0.6935483870967742,0.7049180327868853,0.6991869918699187,0.1309317207016476
2019,without_interactions,hist,130,0.17467247321674478,0.5127126126045957,0.8317890235210263,0.8064110968849103,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.13521157984943422
2019,without_interactions,logistic,130,0.19113937017209093,0.5668035622738573,0.8049417913993823,0.7738145162118972,0.6935483870967742,0.7049180327868853,0.6991869918699187,0.13926574327695218
2019,without_shooting,hist,130,0.17588494452068237,0.5156199301209284,0.8277500593965312,0.8043927030931067,0.6949152542372882,0.6721311475409836,0.6833333333333333,0.11043458954807046
2019,without_shooting,logistic,130,0.1827220561941595,0.5412678000680313,0.8172962698978379,0.7877073984356299,0.7258064516129032,0.7377049180327869,0.7317073170731707,0.11698225331673953
2019,without_target_seed,hist,130,0.17580468644634697,0.5138603017735525,0.8294131622713234,0.806974999985802,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.14265994565983992
2019,without_target_seed,logistic,130,0.19691259491462673,0.5841368155455078,0.7959135186505109,0.7659436652327398,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.13793102883714364
2019,without_target_team,hist,130,0.17744981452586578,0.5189053260382472,0.82679971489665,0.802838557512153,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.12985541154780048
2019,without_target_team,logistic,130,0.1912965784734229,0.5733258886704181,0.803991446899501,0.7764954765007936,0.711864406779661,0.6885245901639344,0.7,0.10705520326072526
2019,without_tempo,hist,130,0.17793640523174004,0.5196146313684005,0.8265621287716797,0.8053068019496673,0.7068965517241379,0.6721311475409836,0.6890756302521008,0.1486969425790782
2019,without_tempo,logistic,130,0.1987651712661264,0.5902962051675493,0.7937752435257781,0.7667876027245937,0.6612903225806451,0.6721311475409836,0.6666666666666666,0.14018338772300556
2021,adjusted,hist,129,0.2002340525553724,0.586485031593039,0.7595410628019322,0.7777404213454215,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.0715602678030363
2021,adjusted,logistic,129,0.19084840434917488,0.5572597414465207,0.7782608695652175,0.8051551861676985,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.055383551361535006
2021,dynamic,hist,129,0.19193427402338564,0.5602611358580767,0.7806763285024154,0.8047611998332089,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.07572110984072244
2021,dynamic,logistic,129,0.18208661398174658,0.533539147276802,0.7956521739130435,0.8281593858835697,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.05071879311015187
2021,form,hist,129,0.20478827205962233,0.593489583008686,0.7473429951690821,0.7710572948495774,0.7,0.7101449275362319,0.7050359712230215,0.09325699036563173
2021,form,logistic,129,0.20009729244821764,0.5839601940722183,0.7628019323671498,0.7828062275511976,0.6973684210526315,0.7681159420289855,0.7310344827586207,0.07893719411908257
2021,four_factors,hist,129,0.20494325384619913,0.5947591933205203,0.7548309178743962,0.7820121588272388,0.7142857142857143,0.7246376811594203,0.7194244604316546,0.07036909399360015
2021,four_factors,logistic,129,0.1849436856367073,0.5419464920644962,0.7968599033816425,0.8304353892320423,0.726027397260274,0.7681159420289855,0.7464788732394366,0.06299989400476733
2021,full,hist,129,0.19509152909145705,0.5634294065713626,0.7739130434782608,0.8038710424462059,0.6944444444444444,0.7246376811594203,0.7092198581560284,0.09244264936198633
2021,full,logistic,129,0.22459401910709648,0.6478121577662215,0.7456521739130435,0.7894034298813564,0.6493506493506493,0.7246376811594203,0.684931506849315,0.16073339781932433
2021,history,hist,129,0.19803526769192045,0.5767033831307018,0.7623188405797101,0.7873008006708049,0.704225352112676,0.7246376811594203,0.7142857142857143,0.07287827468875657
2021,history,logistic,129,0.18928905747588604,0.5490280156989776,0.779951690821256,0.8242658396470123,0.7183098591549296,0.7391304347826086,0.7285714285714285,0.07862642737345985
2021,interactions,hist,129,0.19758784940978494,0.5775264651885285,0.7683574879227053,0.7903320144158017,0.7,0.7101449275362319,0.7050359712230215,0.08867015317593402
2021,interactions,logistic,129,0.1895463567988575,0.5526602044383808,0.7821256038647343,0.8106159091069405,0.7352941176470589,0.7246376811594203,0.7299270072992701,0.0712880846022406
2021,legacy_full,hist,129,0.1980815450309045,0.5733778736519008,0.76256038647343,0.7865878087627454,0.68,0.7391304347826086,0.7083333333333334,0.08178726960241388
2021,legacy_full,logistic,129,0.18598038257695412,0.5466909948182239,0.7915458937198068,0.8136744578283035,0.7142857142857143,0.7971014492753623,0.7534246575342466,0.06599295280967152
2021,seed,hist,129,0.18722741183578523,0.555391228120595,0.7900966183574878,0.7915703354066792,0.7236842105263158,0.7971014492753623,0.7586206896551724,0.07304776956798674
2021,seed,logistic,129,0.1856099956076179,0.5451600117359406,0.7922705314009661,0.8154402716157308,0.7236842105263158,0.7971014492753623,0.7586206896551724,0.06918331789340972
2021,shooting,hist,129,0.19924333838342065,0.5792054263492793,0.7611111111111112,0.7859237060516722,0.7142857142857143,0.7246376811594203,0.7194244604316546,0.06353538466161994
2021,shooting,logistic,129,0.19513302133690016,0.5680418906752938,0.7690821256038648,0.7983340566110564,0.7183098591549296,0.7391304347826086,0.7285714285714285,0.08853538865958878
2021,strength,hist,129,0.19629543863526486,0.5749163646766584,0.7688405797101449,0.786567461410472,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.09259705520423042
2021,strength,logistic,129,0.18891716985240348,0.550210235742842,0.7842995169082125,0.8153534477644341,0.7123287671232876,0.7536231884057971,0.7323943661971831,0.07678505278236492
2021,target_seed,hist,129,0.19698712031992954,0.5753711862367005,0.7652173913043478,0.7834137789204983,0.726027397260274,0.7681159420289855,0.7464788732394366,0.11909399643236473
2021,target_seed,logistic,129,0.18695281798941768,0.5442059567453913,0.7910628019323672,0.8243709280061238,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.0864418904024926
2021,target_team,hist,129,0.1964794304574181,0.5756319055829481,0.770048309178744,0.786612480366806,0.704225352112676,0.7246376811594203,0.7142857142857143,0.07834997398182911
2021,target_team,logistic,129,0.18816102617095717,0.5495090597512844,0.7859903381642512,0.8121952442106422,0.726027397260274,0.7681159420289855,0.7464788732394366,0.06235370972278673
2021,tempo,hist,129,0.19639637904393167,0.5717537995229077,0.771256038647343,0.7912166470173937,0.704225352112676,0.7246376811594203,0.7142857142857143,0.08500603913177214
2021,tempo,logistic,129,0.22592132221060351,0.6519255315841602,0.7094202898550726,0.7493787780141219,0.6486486486486487,0.6956521739130435,0.6713286713286714,0.11977896621880388
2021,without_adjusted,hist,129,0.19608583728765636,0.5658363243307968,0.7727053140096619,0.806802600393007,0.6857142857142857,0.6956521739130435,0.6906474820143885,0.08798453273851511
2021,without_adjusted,logistic,129,0.2237872702458657,0.6455434015500139,0.7463768115942029,0.7900925725651038,0.6493506493506493,0.7246376811594203,0.684931506849315,0.1605132304224506
2021,without_dynamic,hist,129,0.19875487292579064,0.5731133214754837,0.7642512077294686,0.8021872975639244,0.676056338028169,0.6956521739130435,0.6857142857142857,0.09106969102225465
2021,without_dynamic,logistic,129,0.22736947387993728,0.6583347245532621,0.7326086956521739,0.7714381863082347,0.6621621621621622,0.7101449275362319,0.6853146853146853,0.14439474513640013
2021,without_form,hist,129,0.19195495390780123,0.5559727628918889,0.7777777777777778,0.8053821340004823,0.6933333333333334,0.7536231884057971,0.7222222222222222,0.08461771405789592
2021,without_form,logistic,129,0.2194459644111274,0.6412292244850918,0.7502415458937198,0.7836516231428577,0.6753246753246753,0.7536231884057971,0.7123287671232876,0.1297372863460361
2021,without_four_factors,hist,129,0.19273047911859453,0.5576889813234509,0.779951690821256,0.8095229171160199,0.6891891891891891,0.7391304347826086,0.7132867132867133,0.08448041046287867
2021,without_four_factors,logistic,129,0.22392941298973842,0.6454367363661428,0.748792270531401,0.7934682524956863,0.6493506493506493,0.7246376811594203,0.684931506849315,0.1613873447090906
2021,without_history,hist,129,0.19734175219977293,0.5697185660472983,0.7664251207729469,0.7931622281527118,0.684931506849315,0.7246376811594203,0.704225352112676,0.08713721857657161
2021,without_history,logistic,129,0.22709787794839773,0.6532537398781568,0.7446859903381642,0.7907746292316642,0.6710526315789473,0.7391304347826086,0.7034482758620689,0.14119114698686755
2021,without_interactions,hist,129,0.19570616259535925,0.565596000289353,0.7698067632850242,0.7980485708480232,0.6901408450704225,0.7101449275362319,0.7,0.08194615884481733
2021,without_interactions,logistic,129,0.2206108139532271,0.6340426233286076,0.7526570048309179,0.7988853899212457,0.6447368421052632,0.7101449275362319,0.6758620689655173,0.16277300917093956
2021,without_shooting,hist,129,0.19902137387320995,0.5724403485720724,0.7664251207729468,0.8001934919339133,0.6986301369863014,0.7391304347826086,0.7183098591549296,0.11055180444091811
2021,without_shooting,logistic,129,0.22422291577284909,0.650089508481268,0.7333333333333334,0.771735741262846,0.6756756756756757,0.7246376811594203,0.6993006993006993,0.1363191271596673
2021,without_target_seed,hist,129,0.19449284118272164,0.5620319667097105,0.7777777777777778,0.8098504251315992,0.7,0.7101449275362319,0.7050359712230215,0.1003241148577943
2021,without_target_seed,logistic,129,0.22903266261051586,0.6536738481473675,0.7335748792270531,0.7814053225863135,0.6410256410256411,0.7246376811594203,0.6802721088435374,0.16142426726155615
2021,without_target_team,hist,129,0.1952922179272012,0.5638782453206467,0.7758454106280194,0.805098763557437,0.6805555555555556,0.7101449275362319,0.6950354609929078,0.09335606495543271
2021,without_target_team,logistic,129,0.22449411323499519,0.6481476359490876,0.7468599033816424,0.7939474048253501,0.6533333333333333,0.7101449275362319,0.6805555555555556,0.1606359019850213
2021,without_tempo,hist,129,0.19831570058369746,0.5728839022517356,0.7669082125603864,0.7949797038837874,0.6666666666666666,0.7246376811594203,0.6944444444444444,0.10886770036156512
2021,without_tempo,logistic,129,0.19575994106840344,0.5740503586400213,0.7806763285024155,0.8115612715619572,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.09239712236513246
