Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2017,full,logistic,diff_te_team_support,True,268,67,268,67,-0.1081720795847332,fitted
M,2017,full,logistic,diff_te_seed_mean,True,268,67,268,67,0.0803017971383573,fitted
M,2017,full,logistic,diff_te_seed_uncertainty,True,268,67,268,67,-0.0643012103182839,fitted
M,2017,full,logistic,diff_te_seed_support,True,268,67,268,67,-0.1290575595001091,fitted
M,2017,full,logistic,diff_te_rank_mean,True,268,67,268,67,-0.0651821372957695,fitted
M,2017,full,logistic,diff_te_rank_uncertainty,True,268,67,268,67,-0.2403045018234881,fitted
M,2017,full,logistic,diff_te_rank_support,True,268,67,268,67,0.2335707276708668,fitted
M,2017,full,logistic,diff_assist_ratio,True,268,67,268,67,-0.323972089197353,fitted
M,2017,full,logistic,diff_assist_turnover,True,268,67,268,67,-0.1767843572293838,fitted
M,2017,full,logistic,diff_steal_rate,True,268,67,268,67,-0.1007114031330239,fitted
M,2017,full,logistic,diff_block_rate,True,268,67,268,67,-0.0924517798296837,fitted
M,2017,full,logistic,diff_foul_rate,True,268,67,268,67,-0.2390109184087955,fitted
M,2017,full,logistic,diff_opp_assist_ratio,True,268,67,268,67,0.1864859324322033,fitted
M,2017,full,logistic,diff_opp_assist_turnover,True,268,67,268,67,-0.1901504615217573,fitted
M,2017,full,logistic,diff_opp_steal_rate,True,268,67,268,67,-0.1533978975649935,fitted
M,2017,full,logistic,diff_opp_block_rate,True,268,67,268,67,-0.0514713512039139,fitted
M,2017,full,logistic,diff_opp_foul_rate,True,268,67,268,67,0.0792405598541089,fitted
M,2017,full,logistic,diff_neutral_margin,True,268,67,268,67,0.0422692742705788,fitted
M,2017,full,logistic,diff_road_margin,True,268,67,268,67,-0.0667392566871678,fitted
M,2017,full,logistic,diff_elite_win_posterior,True,268,67,268,67,-0.1150364975714856,fitted
M,2017,full,logistic,diff_elite_fraction,True,268,67,268,67,0.1133282585021734,fitted
M,2017,full,logistic,diff_games_last_14,True,268,67,268,67,0.1596819629966688,fitted
M,2017,full,logistic,diff_overtime_fraction,True,268,67,268,67,-0.0564447034583301,fitted
M,2017,full,logistic,diff_pythagorean_win,True,268,67,268,67,0.0304330773141724,fitted
M,2017,full,logistic,diff_rating_balance,True,268,67,268,67,0.1353791455625619,fitted
M,2017,full,logistic,diff_rating_imbalance,True,268,67,268,67,-0.1731643071692167,fitted
M,2017,full,logistic,diff_margin_lower_tail,True,268,67,268,67,-0.023260339533552,fitted
M,2017,full,logistic,pace_strength,True,268,67,268,67,0.0471092599356021,fitted
M,2017,full,logistic,uncertainty_strength,True,268,67,268,67,0.0869289702372179,fitted
M,2017,full,logistic,three_variance_strength,True,268,67,268,67,-0.1462970129554794,fitted
M,2017,full,logistic,shooting_style,True,268,67,268,67,-0.1181466505837091,fitted
M,2017,full,logistic,offense_defense,True,268,67,268,67,0.251343826354497,fitted
M,2017,full,logistic,recent_offense_defense,True,268,67,268,67,0.1352503923763225,fitted
M,2017,full,hist,diff_seed,True,268,67,268,67,,fitted
M,2017,full,hist,diff_strength,True,268,67,268,67,,fitted
M,2017,full,hist,diff_schedule_strength,True,268,67,268,67,,fitted
M,2017,full,hist,diff_win_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_margin,True,268,67,268,67,,fitted
M,2017,full,hist,diff_margin_sd,True,268,67,268,67,,fitted
M,2017,full,hist,diff_efg,True,268,67,268,67,,fitted
M,2017,full,hist,diff_tov,True,268,67,268,67,,fitted
M,2017,full,hist,diff_orb,True,268,67,268,67,,fitted
M,2017,full,hist,diff_ftr,True,268,67,268,67,,fitted
M,2017,full,hist,diff_three_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_efg,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_tov,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_orb,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_ftr,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_three_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_detailed_coverage,False,268,67,268,67,,no_training_signal
M,2017,full,hist,diff_recent_strength,True,268,67,268,67,,fitted
M,2017,full,hist,diff_strength_change,True,268,67,268,67,,fitted
M,2017,full,hist,matchup_efg,True,268,67,268,67,,fitted
M,2017,full,hist,matchup_tov,True,268,67,268,67,,fitted
M,2017,full,hist,matchup_orb,True,268,67,268,67,,fitted
M,2017,full,hist,matchup_ftr,True,268,67,268,67,,fitted
M,2017,full,hist,matchup_three_rate,True,268,67,268,67,,fitted
M,2017,full,hist,matchup_strength_volatility,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adj_offense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adj_defense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_recent_offense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_recent_defense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_efg_offense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_efg_defense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_tov_offense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_tov_defense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_orb_offense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_orb_defense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_ftr_offense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_adjusted_ftr_defense,True,268,67,268,67,,fitted
M,2017,full,hist,diff_residual_sd,True,268,67,268,67,,fitted
M,2017,full,hist,diff_residual_downside,True,268,67,268,67,,fitted
M,2017,full,hist,diff_recent_residual,True,268,67,268,67,,fitted
M,2017,full,hist,diff_road_residual,True,268,67,268,67,,fitted
M,2017,full,hist,diff_schedule_sd,True,268,67,268,67,,fitted
M,2017,full,hist,diff_strong_opponent_margin,True,268,67,268,67,,fitted
M,2017,full,hist,diff_close_win_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rest_days,True,268,67,268,67,,fitted
M,2017,full,hist,diff_two_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_two_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_three_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_three_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_free_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_free_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_two_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_two_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_three_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_three_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_free_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_free_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_tempo,True,268,67,268,67,,fitted
M,2017,full,hist,diff_tempo_sd,True,268,67,268,67,,fitted
M,2017,full,hist,diff_three_dependence,True,268,67,268,67,,fitted
M,2017,full,hist,diff_possession_gap,True,268,67,268,67,,fitted
M,2017,full,hist,diff_clean_coverage,True,268,67,268,67,,fitted
M,2017,full,hist,diff_elo,True,268,67,268,67,,fitted
M,2017,full,hist,diff_elo_mov,True,268,67,268,67,,fitted
M,2017,full,hist,diff_elo_change,True,268,67,268,67,,fitted
M,2017,full,hist,diff_elo_mov_change,True,268,67,268,67,,fitted
M,2017,full,hist,diff_prior_wins,True,268,67,268,67,,fitted
M,2017,full,hist,diff_prior_appearances,True,268,67,268,67,,fitted
M,2017,full,hist,diff_prior_seed,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_consensus,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_mean,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_disagreement,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_iqr,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_lower,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_upper,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_top25,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_top50,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_systems,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_coverage,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_age,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_max_age,False,268,67,268,67,,no_training_signal
M,2017,full,hist,diff_rank_logit,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_momentum,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_short_momentum,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_long_momentum,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_acceleration,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_momentum_sd,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_matched_fraction,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rank_dispersion_change,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_team_mean,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_team_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_team_support,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_seed_mean,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_seed_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_seed_support,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_rank_mean,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_rank_uncertainty,True,268,67,268,67,,fitted
M,2017,full,hist,diff_te_rank_support,True,268,67,268,67,,fitted
M,2017,full,hist,diff_assist_ratio,True,268,67,268,67,,fitted
M,2017,full,hist,diff_assist_turnover,True,268,67,268,67,,fitted
M,2017,full,hist,diff_steal_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_block_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_foul_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_assist_ratio,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_assist_turnover,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_steal_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_block_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_opp_foul_rate,True,268,67,268,67,,fitted
M,2017,full,hist,diff_neutral_margin,True,268,67,268,67,,fitted
M,2017,full,hist,diff_road_margin,True,268,67,268,67,,fitted
M,2017,full,hist,diff_elite_win_posterior,True,268,67,268,67,,fitted
M,2017,full,hist,diff_elite_fraction,True,268,67,268,67,,fitted
M,2017,full,hist,diff_games_last_14,True,268,67,268,67,,fitted
M,2017,full,hist,diff_overtime_fraction,True,268,67,268,67,,fitted
M,2017,full,hist,diff_pythagorean_win,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rating_balance,True,268,67,268,67,,fitted
M,2017,full,hist,diff_rating_imbalance,True,268,67,268,67,,fitted
M,2017,full,hist,diff_margin_lower_tail,True,268,67,268,67,,fitted
M,2017,full,hist,pace_strength,True,268,67,268,67,,fitted
M,2017,full,hist,uncertainty_strength,True,268,67,268,67,,fitted
M,2017,full,hist,three_variance_strength,True,268,67,268,67,,fitted
M,2017,full,hist,shooting_style,True,268,67,268,67,,fitted
M,2017,full,hist,offense_defense,True,268,67,268,67,,fitted
M,2017,full,hist,recent_offense_defense,True,268,67,268,67,,fitted
M,2018,full,logistic,diff_seed,True,335,67,335,67,0.0990097892988722,fitted
M,2018,full,logistic,diff_strength,True,335,67,335,67,0.0611423307630374,fitted
M,2018,full,logistic,diff_schedule_strength,True,335,67,335,67,0.2263807448730247,fitted
M,2018,full,logistic,diff_win_rate,True,335,67,335,67,-0.0152969403954116,fitted
M,2018,full,logistic,diff_margin,True,335,67,335,67,-0.0108969406428841,fitted
M,2018,full,logistic,diff_margin_sd,True,335,67,335,67,-0.0495872162322153,fitted
M,2018,full,logistic,diff_efg,True,335,67,335,67,0.1125366717773592,fitted
M,2018,full,logistic,diff_tov,True,335,67,335,67,0.1012109896070834,fitted
M,2018,full,logistic,diff_orb,True,335,67,335,67,-0.0034540334623547,fitted
M,2018,full,logistic,diff_ftr,True,335,67,335,67,-0.2407634877306281,fitted
M,2018,full,logistic,diff_three_rate,True,335,67,335,67,0.0236526576428837,fitted
M,2018,full,logistic,diff_opp_efg,True,335,67,335,67,-0.044941375101063,fitted
M,2018,full,logistic,diff_opp_tov,True,335,67,335,67,0.2437835245088821,fitted
M,2018,full,logistic,diff_opp_orb,True,335,67,335,67,-0.0999222408055694,fitted
M,2018,full,logistic,diff_opp_ftr,True,335,67,335,67,-0.180417672226446,fitted
M,2018,full,logistic,diff_opp_three_rate,True,335,67,335,67,-0.0287623736880176,fitted
M,2018,full,logistic,diff_detailed_coverage,False,335,67,335,67,,no_training_signal
M,2018,full,logistic,diff_recent_strength,True,335,67,335,67,0.0942428673637769,fitted
M,2018,full,logistic,diff_strength_change,True,335,67,335,67,-0.013735561291826,fitted
M,2018,full,logistic,matchup_efg,True,335,67,335,67,0.1549332866051241,fitted
M,2018,full,logistic,matchup_tov,True,335,67,335,67,-0.2046790501754644,fitted
M,2018,full,logistic,matchup_orb,True,335,67,335,67,0.1971341456742967,fitted
M,2018,full,logistic,matchup_ftr,True,335,67,335,67,-0.1261334411830791,fitted
M,2018,full,logistic,matchup_three_rate,True,335,67,335,67,-0.0756479521494632,fitted
M,2018,full,logistic,matchup_strength_volatility,True,335,67,335,67,0.0052719953131001,fitted
M,2018,full,logistic,diff_adj_offense,True,335,67,335,67,0.0041787907529989,fitted
M,2018,full,logistic,diff_adj_defense,True,335,67,335,67,0.07275741457823,fitted
M,2018,full,logistic,diff_recent_offense,True,335,67,335,67,-0.0808283466314999,fitted
M,2018,full,logistic,diff_recent_defense,True,335,67,335,67,0.1360703224193146,fitted
M,2018,full,logistic,diff_adjusted_efg_offense,True,335,67,335,67,0.1142112208214889,fitted
M,2018,full,logistic,diff_adjusted_efg_defense,True,335,67,335,67,0.256519453262138,fitted
M,2018,full,logistic,diff_adjusted_tov_offense,True,335,67,335,67,-0.0775437315158566,fitted
M,2018,full,logistic,diff_adjusted_tov_defense,True,335,67,335,67,0.3360039577488579,fitted
M,2018,full,logistic,diff_adjusted_orb_offense,True,335,67,335,67,0.1201506241930561,fitted
M,2018,full,logistic,diff_adjusted_orb_defense,True,335,67,335,67,-0.1657342360604496,fitted
M,2018,full,logistic,diff_adjusted_ftr_offense,True,335,67,335,67,-0.1331144947675979,fitted
M,2018,full,logistic,diff_adjusted_ftr_defense,True,335,67,335,67,0.0096152073258215,fitted
M,2018,full,logistic,diff_residual_sd,True,335,67,335,67,-0.2792187964747427,fitted
M,2018,full,logistic,diff_residual_downside,True,335,67,335,67,-0.4942953910046154,fitted
M,2018,full,logistic,diff_recent_residual,True,335,67,335,67,-0.1442607882213735,fitted
M,2018,full,logistic,diff_road_residual,True,335,67,335,67,0.3078337768068819,fitted
M,2018,full,logistic,diff_schedule_sd,True,335,67,335,67,0.1386639156334619,fitted
M,2018,full,logistic,diff_strong_opponent_margin,True,335,67,335,67,0.0024542189538002,fitted
M,2018,full,logistic,diff_close_win_posterior,True,335,67,335,67,-0.0578246992759565,fitted
M,2018,full,logistic,diff_rest_days,True,335,67,335,67,0.0451017936560208,fitted
M,2018,full,logistic,diff_two_posterior,True,335,67,335,67,0.2290340604983798,fitted
M,2018,full,logistic,diff_two_uncertainty,True,335,67,335,67,-0.0962635009369941,fitted
M,2018,full,logistic,diff_three_posterior,True,335,67,335,67,-0.0921836038980679,fitted
M,2018,full,logistic,diff_three_uncertainty,True,335,67,335,67,-0.2310712035325156,fitted
M,2018,full,logistic,diff_free_posterior,True,335,67,335,67,0.2106434821035366,fitted
M,2018,full,logistic,diff_free_uncertainty,True,335,67,335,67,0.0404185950378844,fitted
M,2018,full,logistic,diff_opp_two_posterior,True,335,67,335,67,-0.0020589306606364,fitted
M,2018,full,logistic,diff_opp_two_uncertainty,True,335,67,335,67,-0.0491176315696102,fitted
M,2018,full,logistic,diff_opp_three_posterior,True,335,67,335,67,0.1007361651944706,fitted
M,2018,full,logistic,diff_opp_three_uncertainty,True,335,67,335,67,0.0729194986795026,fitted
M,2018,full,logistic,diff_opp_free_posterior,True,335,67,335,67,0.2068311035509333,fitted
M,2018,full,logistic,diff_opp_free_uncertainty,True,335,67,335,67,0.0709007410845955,fitted
M,2018,full,logistic,diff_tempo,True,335,67,335,67,-0.082125846963495,fitted
M,2018,full,logistic,diff_tempo_sd,True,335,67,335,67,-0.3150615170978497,fitted
M,2018,full,logistic,diff_three_dependence,True,335,67,335,67,-0.010656124813197,fitted
M,2018,full,logistic,diff_possession_gap,True,335,67,335,67,-0.0210576538323926,fitted
M,2018,full,logistic,diff_clean_coverage,True,335,67,335,67,0.2839580380287139,fitted
M,2018,full,logistic,diff_elo,True,335,67,335,67,0.2147638752665019,fitted
M,2018,full,logistic,diff_elo_mov,True,335,67,335,67,0.0349512218153598,fitted
M,2018,full,logistic,diff_elo_change,True,335,67,335,67,0.1050758418182013,fitted
M,2018,full,logistic,diff_elo_mov_change,True,335,67,335,67,-0.3101035214541459,fitted
M,2018,full,logistic,diff_prior_wins,True,335,67,335,67,0.5150360582278619,fitted
M,2018,full,logistic,diff_prior_appearances,True,335,67,335,67,-0.0788889201875921,fitted
M,2018,full,logistic,diff_prior_seed,True,335,67,335,67,-0.1426911441070372,fitted
M,2018,full,logistic,diff_rank_consensus,True,335,67,335,67,0.035813859792744,fitted
M,2018,full,logistic,diff_rank_mean,True,335,67,335,67,0.0586579857204357,fitted
M,2018,full,logistic,diff_rank_disagreement,True,335,67,335,67,-0.4637359299425499,fitted
M,2018,full,logistic,diff_rank_iqr,True,335,67,335,67,-0.2873068576224762,fitted
M,2018,full,logistic,diff_rank_lower,True,335,67,335,67,0.0715674162331356,fitted
M,2018,full,logistic,diff_rank_upper,True,335,67,335,67,0.0244484027584473,fitted
M,2018,full,logistic,diff_rank_top25,True,335,67,335,67,-0.2038865022402819,fitted
M,2018,full,logistic,diff_rank_top50,True,335,67,335,67,0.0956524455271285,fitted
M,2018,full,logistic,diff_rank_systems,True,335,67,335,67,-0.0729031160153136,fitted
M,2018,full,logistic,diff_rank_coverage,True,335,67,335,67,-0.0814694518446448,fitted
M,2018,full,logistic,diff_rank_age,True,335,67,335,67,-0.249966139791664,fitted
M,2018,full,logistic,diff_rank_max_age,False,335,67,335,67,,no_training_signal
M,2018,full,logistic,diff_rank_logit,True,335,67,335,67,-0.0409118741382496,fitted
M,2018,full,logistic,diff_rank_momentum,True,335,67,335,67,-0.1970123199049752,fitted
M,2018,full,logistic,diff_rank_short_momentum,True,335,67,335,67,0.0718619819019395,fitted
M,2018,full,logistic,diff_rank_long_momentum,True,335,67,335,67,-0.3270595926936119,fitted
M,2018,full,logistic,diff_rank_acceleration,True,335,67,335,67,0.1905336898794416,fitted
M,2018,full,logistic,diff_rank_momentum_sd,True,335,67,335,67,0.0742553896105119,fitted
M,2018,full,logistic,diff_rank_matched_fraction,True,335,67,335,67,-0.1018476446899422,fitted
M,2018,full,logistic,diff_rank_dispersion_change,True,335,67,335,67,-0.0177237635543886,fitted
M,2018,full,logistic,diff_te_team_mean,True,335,67,335,67,-0.1355658960790286,fitted
M,2018,full,logistic,diff_te_team_uncertainty,True,335,67,335,67,-0.0521125824188053,fitted
M,2018,full,logistic,diff_te_team_support,True,335,67,335,67,-0.2287280074831921,fitted
M,2018,full,logistic,diff_te_seed_mean,True,335,67,335,67,0.173253268717492,fitted
M,2018,full,logistic,diff_te_seed_uncertainty,True,335,67,335,67,-0.1486485199289625,fitted
M,2018,full,logistic,diff_te_seed_support,True,335,67,335,67,-0.0726668713602431,fitted
M,2018,full,logistic,diff_te_rank_mean,True,335,67,335,67,-0.1144210417826107,fitted
M,2018,full,logistic,diff_te_rank_uncertainty,True,335,67,335,67,-0.2477858226385026,fitted
M,2018,full,logistic,diff_te_rank_support,True,335,67,335,67,0.2523074999791795,fitted
M,2018,full,logistic,diff_assist_ratio,True,335,67,335,67,-0.2102180715441254,fitted
M,2018,full,logistic,diff_assist_turnover,True,335,67,335,67,-0.0404536124915706,fitted
M,2018,full,logistic,diff_steal_rate,True,335,67,335,67,-0.1119914853784203,fitted
M,2018,full,logistic,diff_block_rate,True,335,67,335,67,0.0595323175150433,fitted
M,2018,full,logistic,diff_foul_rate,True,335,67,335,67,-0.1925893741172737,fitted
M,2018,full,logistic,diff_opp_assist_ratio,True,335,67,335,67,0.0246841806440455,fitted
M,2018,full,logistic,diff_opp_assist_turnover,True,335,67,335,67,-0.142484269459933,fitted
M,2018,full,logistic,diff_opp_steal_rate,True,335,67,335,67,-0.099808762838869,fitted
M,2018,full,logistic,diff_opp_block_rate,True,335,67,335,67,0.0094319910686638,fitted
M,2018,full,logistic,diff_opp_foul_rate,True,335,67,335,67,0.2741860970944302,fitted
M,2018,full,logistic,diff_neutral_margin,True,335,67,335,67,0.086742186236355,fitted
M,2018,full,logistic,diff_road_margin,True,335,67,335,67,-0.1470384741058202,fitted
M,2018,full,logistic,diff_elite_win_posterior,True,335,67,335,67,-0.1817475510431922,fitted
M,2018,full,logistic,diff_elite_fraction,True,335,67,335,67,-0.0715954925567464,fitted
M,2018,full,logistic,diff_games_last_14,True,335,67,335,67,0.0712947121205281,fitted
M,2018,full,logistic,diff_overtime_fraction,True,335,67,335,67,-0.0515631581008752,fitted
M,2018,full,logistic,diff_pythagorean_win,True,335,67,335,67,-0.0382346238548498,fitted
M,2018,full,logistic,diff_rating_balance,True,335,67,335,67,0.0715650378209903,fitted
M,2018,full,logistic,diff_rating_imbalance,True,335,67,335,67,-0.0590474967207451,fitted
M,2018,full,logistic,diff_margin_lower_tail,True,335,67,335,67,-0.1753561268427367,fitted
M,2018,full,logistic,pace_strength,True,335,67,335,67,0.0901872625327,fitted
M,2018,full,logistic,uncertainty_strength,True,335,67,335,67,0.0871788067380041,fitted
M,2018,full,logistic,three_variance_strength,True,335,67,335,67,-0.0547198517077077,fitted
M,2018,full,logistic,shooting_style,True,335,67,335,67,-0.0684223090710141,fitted
M,2018,full,logistic,offense_defense,True,335,67,335,67,0.1885418278235247,fitted
M,2018,full,logistic,recent_offense_defense,True,335,67,335,67,0.3684518249639883,fitted
M,2018,full,hist,diff_seed,True,335,67,335,67,,fitted
M,2018,full,hist,diff_strength,True,335,67,335,67,,fitted
M,2018,full,hist,diff_schedule_strength,True,335,67,335,67,,fitted
M,2018,full,hist,diff_win_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_margin,True,335,67,335,67,,fitted
M,2018,full,hist,diff_margin_sd,True,335,67,335,67,,fitted
M,2018,full,hist,diff_efg,True,335,67,335,67,,fitted
M,2018,full,hist,diff_tov,True,335,67,335,67,,fitted
M,2018,full,hist,diff_orb,True,335,67,335,67,,fitted
M,2018,full,hist,diff_ftr,True,335,67,335,67,,fitted
M,2018,full,hist,diff_three_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_efg,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_tov,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_orb,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_ftr,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_three_rate,True,335,67,335,67,,fitted
M,2018,full,hist,diff_detailed_coverage,False,335,67,335,67,,no_training_signal
M,2018,full,hist,diff_recent_strength,True,335,67,335,67,,fitted
M,2018,full,hist,diff_strength_change,True,335,67,335,67,,fitted
M,2018,full,hist,matchup_efg,True,335,67,335,67,,fitted
M,2018,full,hist,matchup_tov,True,335,67,335,67,,fitted
M,2018,full,hist,matchup_orb,True,335,67,335,67,,fitted
M,2018,full,hist,matchup_ftr,True,335,67,335,67,,fitted
M,2018,full,hist,matchup_three_rate,True,335,67,335,67,,fitted
M,2018,full,hist,matchup_strength_volatility,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adj_offense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adj_defense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_recent_offense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_recent_defense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_efg_offense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_efg_defense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_tov_offense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_tov_defense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_orb_offense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_orb_defense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_ftr_offense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_adjusted_ftr_defense,True,335,67,335,67,,fitted
M,2018,full,hist,diff_residual_sd,True,335,67,335,67,,fitted
M,2018,full,hist,diff_residual_downside,True,335,67,335,67,,fitted
M,2018,full,hist,diff_recent_residual,True,335,67,335,67,,fitted
M,2018,full,hist,diff_road_residual,True,335,67,335,67,,fitted
M,2018,full,hist,diff_schedule_sd,True,335,67,335,67,,fitted
M,2018,full,hist,diff_strong_opponent_margin,True,335,67,335,67,,fitted
M,2018,full,hist,diff_close_win_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rest_days,True,335,67,335,67,,fitted
M,2018,full,hist,diff_two_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_two_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_three_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_three_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_free_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_free_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_two_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_two_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_three_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_three_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_free_posterior,True,335,67,335,67,,fitted
M,2018,full,hist,diff_opp_free_uncertainty,True,335,67,335,67,,fitted
M,2018,full,hist,diff_tempo,True,335,67,335,67,,fitted
M,2018,full,hist,diff_tempo_sd,True,335,67,335,67,,fitted
M,2018,full,hist,diff_three_dependence,True,335,67,335,67,,fitted
M,2018,full,hist,diff_possession_gap,True,335,67,335,67,,fitted
M,2018,full,hist,diff_clean_coverage,True,335,67,335,67,,fitted
M,2018,full,hist,diff_elo,True,335,67,335,67,,fitted
M,2018,full,hist,diff_elo_mov,True,335,67,335,67,,fitted
M,2018,full,hist,diff_elo_change,True,335,67,335,67,,fitted
M,2018,full,hist,diff_elo_mov_change,True,335,67,335,67,,fitted
M,2018,full,hist,diff_prior_wins,True,335,67,335,67,,fitted
M,2018,full,hist,diff_prior_appearances,True,335,67,335,67,,fitted
M,2018,full,hist,diff_prior_seed,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_consensus,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_mean,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_disagreement,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_iqr,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_lower,True,335,67,335,67,,fitted
M,2018,full,hist,diff_rank_upper,True,335,67,335,67,,fitted
