Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2018,full,logistic,diff_research_opponent_above_median_allowed_efficiency_q25,True,335,67,335,67,-0.2538620768854275,retained
M,2018,full,logistic,diff_research_opponent_above_median_allowed_mean,True,335,67,335,67,-0.0440645754145058,retained
M,2018,full,logistic,diff_research_opponent_above_median_allowed_q25,True,335,67,335,67,-0.0214115236242844,retained
M,2018,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,335,67,335,67,-0.1610543931683163,retained
M,2018,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,335,67,335,67,-0.0333177688229236,retained
M,2018,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,335,67,335,67,-0.1215094979981282,retained
M,2018,full,logistic,diff_research_opponent_above_median_free_accuracy_count,True,335,67,335,67,-0.0881320695132085,retained
M,2018,full,logistic,diff_research_opponent_above_median_margin_mean,True,335,67,335,67,-0.0387346616519861,retained
M,2018,full,logistic,diff_research_opponent_above_median_margin_q25,True,335,67,335,67,0.0577180393461187,retained
M,2018,full,logistic,diff_research_opponent_above_median_margin_q75,True,335,67,335,67,-0.084581764353927,retained
M,2018,full,logistic,diff_research_opponent_above_median_opp_two_accuracy_mean,True,335,67,335,67,-0.0048844475254321,retained
M,2018,full,logistic,diff_research_opponent_above_median_win_mean,True,335,67,335,67,0.2717610441509764,retained
M,2018,full,logistic,diff_research_opponent_above_median_win_q25,True,335,67,335,67,-0.0299558501193348,retained
M,2018,full,logistic,diff_research_opponent_above_median_win_std,True,335,67,335,67,0.027174704805956,retained
M,2018,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,325,56,335,67,-0.0657578780592888,retained
M,2018,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,325,56,335,67,-0.3969034599839495,retained
M,2018,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,325,56,335,67,0.0620378298919076,retained
M,2018,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,325,56,335,67,0.0160988849878902,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,335,66,335,67,0.3259852127787177,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,335,66,335,67,-0.7898602685764744,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_allowed_mean,True,335,66,335,67,0.1299938140584258,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_allowed_q25,True,335,66,335,67,-0.102115822063082,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,335,66,335,67,0.0332307520922863,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,335,66,335,67,-0.0560526436145994,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,335,66,335,67,0.1482534996462069,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_free_accuracy_count,True,335,66,335,67,0.1277681169833531,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,335,66,335,67,-0.1782204434710355,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,335,66,335,67,-0.0050453949966572,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,335,66,335,67,0.2300436155790357,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,335,66,335,67,-0.1351022012105019,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_orb_q75,True,335,66,335,67,0.2141320786784293,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,335,66,335,67,-0.199070935815268,retained
M,2018,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,335,66,335,67,-0.3979409127224417,retained
M,2018,full,logistic,diff_research_peer_season_efficiency_percentile,True,335,67,335,67,-0.0834718702142068,retained
M,2018,full,logistic,diff_research_peer_season_margin_percentile,True,335,67,335,67,-0.2658378657964143,retained
M,2018,full,logistic,diff_research_peer_season_margin_zscore,True,335,67,335,67,-0.0103169916274331,retained
M,2018,full,logistic,diff_research_peer_season_shot_volume_percentile,True,335,67,335,67,0.2580621275375577,retained
M,2018,full,logistic,diff_research_peer_season_win_consistency_percentile,True,335,67,335,67,-0.2147559186728578,retained
M,2018,full,logistic,diff_research_peer_season_win_percentile,True,335,67,335,67,0.0131895683246214,retained
M,2018,full,logistic,diff_research_trajectory_season_margin_slope_day,True,335,67,335,67,-0.1860408336537631,retained
M,2018,full,logistic,diff_research_trajectory_season_win_slope_day,True,335,67,335,67,-0.2568863552799905,retained
M,2018,full,logistic,diff_research_venue_home_allowed_efficiency_mean,True,335,67,335,67,0.0527908825307443,retained
M,2018,full,logistic,diff_research_venue_home_allowed_efficiency_q25,True,335,67,335,67,-0.1273821373881156,retained
M,2018,full,logistic,diff_research_venue_home_margin_count,True,335,67,335,67,-0.0535685579965331,retained
M,2018,full,logistic,diff_research_venue_home_margin_mean,True,335,67,335,67,0.0845140209220057,retained
M,2018,full,logistic,diff_research_venue_home_margin_q25,True,335,67,335,67,-0.2686470490486123,retained
M,2018,full,logistic,diff_research_venue_home_margin_q75,True,335,67,335,67,0.0866239820087088,retained
M,2018,full,logistic,diff_research_venue_home_shot_volume_mean,True,335,67,335,67,0.1778413269820059,retained
M,2018,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,335,67,335,67,-0.0536339101239497,retained
M,2018,full,logistic,diff_research_venue_nonhome_efficiency_q25,True,335,67,335,67,0.481068354749793,retained
M,2018,full,logistic,diff_research_venue_nonhome_margin_mean,True,335,67,335,67,-0.1094141430591805,retained
M,2018,full,logistic,diff_research_venue_nonhome_margin_q25,True,335,67,335,67,-0.011539676595151,retained
M,2018,full,logistic,diff_research_venue_road_margin_count,True,335,67,335,67,0.2275872071378931,retained
M,2018,full,logistic,diff_schedule_strength,True,335,67,335,67,0.2777215333020729,retained
M,2018,full,logistic,diff_seed,True,335,67,335,67,-0.0461029602870979,retained
M,2018,full,logistic,diff_strength_change,True,335,67,335,67,-0.2016392418825978,retained
M,2018,full,logistic,diff_strong_opponent_margin,True,335,67,335,67,-0.1142305652992134,retained
M,2018,full,logistic,diff_te_rank_mean,True,335,67,335,67,-0.2185231784702055,retained
M,2018,full,logistic,diff_te_rank_uncertainty,True,335,67,335,67,-0.161226598781458,retained
M,2018,full,logistic,diff_te_seed_mean,True,335,67,335,67,0.0868055933985837,retained
M,2018,full,logistic,diff_te_seed_support,True,335,67,335,67,0.0205159834950962,retained
M,2018,full,logistic,diff_te_seed_uncertainty,True,335,67,335,67,-0.1803968251096135,retained
M,2018,full,logistic,diff_te_team_support,True,335,67,335,67,-0.0156695847412949,retained
M,2018,full,logistic,diff_te_team_uncertainty,True,335,67,335,67,-0.0883741613372026,retained
M,2018,full,logistic,matchup_strength_volatility,True,335,67,335,67,0.0271686168332027,retained
M,2018,full,logistic,three_variance_strength,True,335,67,335,67,-0.0365190762450903,retained
M,2018,full,logistic,uncertainty_strength,True,335,67,335,67,0.0837906996068287,retained
M,2019,full,hist,diff_adj_defense,True,402,67,402,67,,retained
M,2019,full,hist,diff_adj_offense,True,402,67,402,67,,retained
M,2019,full,hist,diff_adjusted_efg_defense,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_best_tournament_wins_5,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_prior_seasons,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_prior_tournament_appearances_5,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_regular_1_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_regular_1_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_regular_3_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_regular_3_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_regular_5_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_regular_5_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tenure,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_1_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_1_support,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_3_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_3_support,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_3_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_5_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_5_support,True,402,67,402,67,,retained
M,2019,full,hist,diff_coach_tournament_5_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_conference_median_strength,True,402,67,402,67,,retained
M,2019,full,hist,diff_conference_nonconference_adjusted_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_conference_nonconference_support,True,402,67,402,67,,retained
M,2019,full,hist,diff_conference_nonconference_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_conference_upper_strength,True,402,67,402,67,,retained
M,2019,full,hist,diff_elite_win_posterior,True,402,67,402,67,,retained
M,2019,full,hist,diff_elo,True,402,67,402,67,,retained
M,2019,full,hist,diff_elo_mov,True,402,67,402,67,,retained
M,2019,full,hist,diff_margin_lower_tail,True,402,67,402,67,,retained
M,2019,full,hist,diff_neutral_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_prior_appearances,True,402,67,402,67,,retained
M,2019,full,hist,diff_prior_seed,True,402,67,402,67,,retained
M,2019,full,hist,diff_prior_wins,True,402,67,402,67,,retained
M,2019,full,hist,diff_pythagorean_win,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_age,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_iqr,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_logit,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_lower,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_systems,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_top25,True,402,67,402,67,,retained
M,2019,full,hist,diff_rank_top50,True,402,67,402,67,,retained
M,2019,full,hist,diff_rating_balance,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_allowed_efficiency_q10,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_efficiency_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_efficiency_median,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_efficiency_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_efficiency_q75,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_free_accuracy_count,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_margin_max,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_margin_median,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_margin_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_margin_q75,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_margin_q90,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_opp_free_accuracy_count,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_win_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_win_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_win_skew,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_distribution_season_win_std,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_allowed_efficiency_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_allowed_efficiency_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_allowed_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_allowed_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_allowed_q75,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_efficiency_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_efficiency_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_efficiency_q75,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_free_accuracy_count,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_margin_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_margin_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_margin_q75,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_win_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_win_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_above_median_win_std,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,381,59,402,67,,retained
M,2019,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,381,59,402,67,,retained
M,2019,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,381,59,402,67,,retained
M,2019,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,381,59,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_allowed_mean,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_allowed_q25,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_efficiency_mean,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_efficiency_q25,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_efficiency_q75,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_free_accuracy_count,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_margin_mean,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_margin_q25,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_margin_q75,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_q25,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_orb_q75,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_win_mean,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_opponent_upper_quartile_win_q75,True,401,65,402,67,,retained
M,2019,full,hist,diff_research_peer_season_efficiency_percentile,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_peer_season_margin_percentile,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_peer_season_margin_zscore,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_peer_season_shot_volume_percentile,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_peer_season_win_consistency_percentile,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_peer_season_win_percentile,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_trajectory_season_margin_slope_day,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_trajectory_season_win_slope_day,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_home_allowed_efficiency_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_home_free_accuracy_count,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_home_margin_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_home_margin_q75,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_nonhome_efficiency_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_nonhome_efficiency_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_nonhome_margin_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_nonhome_margin_q25,True,402,67,402,67,,retained
M,2019,full,hist,diff_research_venue_road_margin_count,True,402,67,402,67,,retained
M,2019,full,hist,diff_schedule_strength,True,402,67,402,67,,retained
M,2019,full,hist,diff_seed,True,402,67,402,67,,retained
M,2019,full,hist,diff_strength_change,True,402,67,402,67,,retained
M,2019,full,hist,diff_strong_opponent_margin,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_rank_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_rank_uncertainty,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_seed_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_seed_support,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_seed_uncertainty,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_team_mean,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_team_support,True,402,67,402,67,,retained
M,2019,full,hist,diff_te_team_uncertainty,True,402,67,402,67,,retained
M,2019,full,hist,matchup_efg,True,402,67,402,67,,retained
M,2019,full,hist,matchup_strength_volatility,True,402,67,402,67,,retained
M,2019,full,hist,pace_strength,True,402,67,402,67,,retained
M,2019,full,hist,three_variance_strength,True,402,67,402,67,,retained
M,2019,full,logistic,diff_adj_defense,True,402,67,402,67,0.0860213149127795,retained
M,2019,full,logistic,diff_adj_offense,True,402,67,402,67,0.0086502789034813,retained
M,2019,full,logistic,diff_adjusted_efg_defense,True,402,67,402,67,-0.5863445705526807,retained
M,2019,full,logistic,diff_coach_best_tournament_wins_5,True,402,67,402,67,-0.216056807172812,retained
M,2019,full,logistic,diff_coach_prior_seasons,True,402,67,402,67,0.4276593117278361,retained
M,2019,full,logistic,diff_coach_prior_tournament_appearances_5,True,402,67,402,67,-0.0865055249886166,retained
M,2019,full,logistic,diff_coach_regular_1_margin,True,402,67,402,67,0.0964141189246489,retained
M,2019,full,logistic,diff_coach_regular_1_win_posterior,True,402,67,402,67,0.3016661609827704,retained
M,2019,full,logistic,diff_coach_regular_3_margin,True,402,67,402,67,-0.0542927085642298,retained
M,2019,full,logistic,diff_coach_regular_3_win_posterior,True,402,67,402,67,0.2805605911799748,retained
M,2019,full,logistic,diff_coach_regular_5_margin,True,402,67,402,67,-0.3965026190538669,retained
M,2019,full,logistic,diff_coach_regular_5_win_posterior,True,402,67,402,67,-0.2164124246174151,retained
M,2019,full,logistic,diff_coach_tenure,True,402,67,402,67,-0.1593739248094876,retained
M,2019,full,logistic,diff_coach_tournament_1_margin,True,402,67,402,67,-0.0466026670475859,retained
M,2019,full,logistic,diff_coach_tournament_1_support,True,402,67,402,67,-0.1083154885638213,retained
M,2019,full,logistic,diff_coach_tournament_3_margin,True,402,67,402,67,0.1864512508741549,retained
M,2019,full,logistic,diff_coach_tournament_3_support,True,402,67,402,67,0.1144244252548539,retained
M,2019,full,logistic,diff_coach_tournament_3_win_posterior,True,402,67,402,67,-0.1609108387165678,retained
M,2019,full,logistic,diff_coach_tournament_5_margin,True,402,67,402,67,0.3134482201323113,retained
M,2019,full,logistic,diff_coach_tournament_5_support,True,402,67,402,67,-0.432784074363526,retained
M,2019,full,logistic,diff_coach_tournament_5_win_posterior,True,402,67,402,67,0.0580311356791225,retained
M,2019,full,logistic,diff_conference_median_strength,True,402,67,402,67,-0.385386938266155,retained
M,2019,full,logistic,diff_conference_nonconference_adjusted_margin,True,402,67,402,67,0.2538797511127844,retained
M,2019,full,logistic,diff_conference_nonconference_support,True,402,67,402,67,0.2779681301620747,retained
M,2019,full,logistic,diff_conference_nonconference_win_posterior,True,402,67,402,67,0.0726414759764756,retained
M,2019,full,logistic,diff_conference_upper_strength,True,402,67,402,67,0.1250641762822943,retained
M,2019,full,logistic,diff_elite_win_posterior,True,402,67,402,67,-0.0782712142961631,retained
M,2019,full,logistic,diff_elo,True,402,67,402,67,0.0785465994523168,retained
M,2019,full,logistic,diff_elo_mov,True,402,67,402,67,-0.0221847736163569,retained
M,2019,full,logistic,diff_margin_lower_tail,True,402,67,402,67,-0.1771944706330933,retained
M,2019,full,logistic,diff_neutral_margin,True,402,67,402,67,0.1780419416368314,retained
M,2019,full,logistic,diff_prior_appearances,True,402,67,402,67,0.2497946771877671,retained
M,2019,full,logistic,diff_prior_seed,True,402,67,402,67,-0.1050086756209229,retained
M,2019,full,logistic,diff_prior_wins,True,402,67,402,67,0.6139096526882939,retained
M,2019,full,logistic,diff_pythagorean_win,True,402,67,402,67,-0.1841016794665748,retained
M,2019,full,logistic,diff_rank_age,True,402,67,402,67,-0.2108803636942716,retained
M,2019,full,logistic,diff_rank_iqr,True,402,67,402,67,-0.2575247482900414,retained
M,2019,full,logistic,diff_rank_logit,True,402,67,402,67,0.0650870839115177,retained
M,2019,full,logistic,diff_rank_lower,True,402,67,402,67,0.0060319140306934,retained
M,2019,full,logistic,diff_rank_mean,True,402,67,402,67,0.0974183925434101,retained
M,2019,full,logistic,diff_rank_systems,True,402,67,402,67,-0.3311366168659709,retained
M,2019,full,logistic,diff_rank_top25,True,402,67,402,67,-0.1074154009815511,retained
M,2019,full,logistic,diff_rank_top50,True,402,67,402,67,0.1363558531354002,retained
M,2019,full,logistic,diff_rating_balance,True,402,67,402,67,0.2526681901251731,retained
M,2019,full,logistic,diff_research_distribution_season_allowed_efficiency_q10,True,402,67,402,67,-0.2273151740592414,retained
M,2019,full,logistic,diff_research_distribution_season_efficiency_mean,True,402,67,402,67,0.0177989227901116,retained
M,2019,full,logistic,diff_research_distribution_season_efficiency_median,True,402,67,402,67,-0.2120397206712165,retained
M,2019,full,logistic,diff_research_distribution_season_efficiency_q25,True,402,67,402,67,0.3708218868344006,retained
M,2019,full,logistic,diff_research_distribution_season_efficiency_q75,True,402,67,402,67,0.1532482268194914,retained
M,2019,full,logistic,diff_research_distribution_season_free_accuracy_count,True,402,67,402,67,0.139421033050757,retained
M,2019,full,logistic,diff_research_distribution_season_margin_max,True,402,67,402,67,-0.1052515382476506,retained
M,2019,full,logistic,diff_research_distribution_season_margin_median,True,402,67,402,67,0.0050224820660252,retained
M,2019,full,logistic,diff_research_distribution_season_margin_q25,True,402,67,402,67,-0.0188128329851883,retained
M,2019,full,logistic,diff_research_distribution_season_margin_q75,True,402,67,402,67,0.1556813384322165,retained
M,2019,full,logistic,diff_research_distribution_season_margin_q90,True,402,67,402,67,0.1223865802961163,retained
M,2019,full,logistic,diff_research_distribution_season_opp_free_accuracy_count,True,402,67,402,67,0.0045024517614538,retained
M,2019,full,logistic,diff_research_distribution_season_win_mean,True,402,67,402,67,0.0091280448947286,retained
M,2019,full,logistic,diff_research_distribution_season_win_q25,True,402,67,402,67,-0.1436204826180339,retained
M,2019,full,logistic,diff_research_distribution_season_win_skew,True,402,67,402,67,-0.2143639103306546,retained
M,2019,full,logistic,diff_research_distribution_season_win_std,True,402,67,402,67,0.1140798042870093,retained
M,2019,full,logistic,diff_research_opponent_above_median_allowed_efficiency_mean,True,402,67,402,67,0.0493964311977571,retained
M,2019,full,logistic,diff_research_opponent_above_median_allowed_efficiency_q25,True,402,67,402,67,-0.1893389698438133,retained
M,2019,full,logistic,diff_research_opponent_above_median_allowed_mean,True,402,67,402,67,-0.0085604161227678,retained
M,2019,full,logistic,diff_research_opponent_above_median_allowed_q25,True,402,67,402,67,0.0324288937045999,retained
M,2019,full,logistic,diff_research_opponent_above_median_allowed_q75,True,402,67,402,67,-0.1245555774304719,retained
M,2019,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,402,67,402,67,-0.1885920299435581,retained
M,2019,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,402,67,402,67,0.004057719898709,retained
M,2019,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,402,67,402,67,0.01670111894953,retained
M,2019,full,logistic,diff_research_opponent_above_median_free_accuracy_count,True,402,67,402,67,-0.0123408296631741,retained
M,2019,full,logistic,diff_research_opponent_above_median_margin_mean,True,402,67,402,67,-0.1222470476188005,retained
M,2019,full,logistic,diff_research_opponent_above_median_margin_q25,True,402,67,402,67,0.1569098870400136,retained
M,2019,full,logistic,diff_research_opponent_above_median_margin_q75,True,402,67,402,67,-0.0198796770055021,retained
M,2019,full,logistic,diff_research_opponent_above_median_win_mean,True,402,67,402,67,0.1068875714458467,retained
M,2019,full,logistic,diff_research_opponent_above_median_win_q25,True,402,67,402,67,0.04925885563785,retained
M,2019,full,logistic,diff_research_opponent_above_median_win_std,True,402,67,402,67,0.0041834408127754,retained
M,2019,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,381,59,402,67,-0.1027342852812966,retained
M,2019,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,381,59,402,67,-0.3567359646200872,retained
M,2019,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,381,59,402,67,0.0809917920217424,retained
M,2019,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,381,59,402,67,-0.066950243450354,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,401,65,402,67,0.3683775005343971,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,401,65,402,67,-0.7780511659801902,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_allowed_mean,True,401,65,402,67,0.1349268921575638,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_allowed_q25,True,401,65,402,67,-0.1430754751254868,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,401,65,402,67,-0.0314328111571971,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,401,65,402,67,-0.1050688308605349,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,401,65,402,67,0.1295059878938827,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_free_accuracy_count,True,401,65,402,67,0.1005432173382406,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,401,65,402,67,-0.2654845704310725,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,401,65,402,67,-0.0472390980940108,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,401,65,402,67,0.1750703412398928,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,401,65,402,67,-0.1627466551955927,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_q25,True,401,65,402,67,-0.0315205701118587,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_orb_q75,True,401,65,402,67,0.0645309035851341,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,401,65,402,67,-0.141188764048174,retained
M,2019,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,401,65,402,67,-0.3742417438714457,retained
M,2019,full,logistic,diff_research_peer_season_efficiency_percentile,True,402,67,402,67,-0.2609158172706332,retained
M,2019,full,logistic,diff_research_peer_season_margin_percentile,True,402,67,402,67,-0.214150494705269,retained
M,2019,full,logistic,diff_research_peer_season_margin_zscore,True,402,67,402,67,-0.0311988256924747,retained
M,2019,full,logistic,diff_research_peer_season_shot_volume_percentile,True,402,67,402,67,0.1207159213024823,retained
M,2019,full,logistic,diff_research_peer_season_win_consistency_percentile,True,402,67,402,67,-0.2528727865524872,retained
M,2019,full,logistic,diff_research_peer_season_win_percentile,True,402,67,402,67,0.1002747839984102,retained
M,2019,full,logistic,diff_research_trajectory_season_margin_slope_day,True,402,67,402,67,-0.1180769627293848,retained
M,2019,full,logistic,diff_research_trajectory_season_win_slope_day,True,402,67,402,67,-0.2868471247509143,retained
M,2019,full,logistic,diff_research_venue_home_allowed_efficiency_q25,True,402,67,402,67,-0.143158988268418,retained
