Gender,block,model,macro_season_brier,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,legacy_full,hist,0.15940251798552438,5,315,0.15940251798552438,0.47852124255520173,0.8541885027815851,0.8457571683093531,0.7341772151898734,0.7388535031847133,0.7365079365079366,0.08143608924670333
W,legacy_full,logistic,0.15332576679761203,5,315,0.15332576679761203,0.4626786368966915,0.860759493670886,0.8530753589480368,0.757396449704142,0.8152866242038217,0.7852760736196319,0.05929025473428014
W,opponent_profile,hist,0.16060971976807198,5,315,0.160609719768072,0.48587173022490854,0.8501572200274128,0.8373481191618898,0.7439024390243902,0.7770700636942676,0.7601246105919003,0.06713138913642512
W,opponent_profile,logistic,0.1742871936868156,5,315,0.17428719368681558,0.5325627374818701,0.8348383455615577,0.831925774765271,0.7305389221556886,0.7770700636942676,0.7530864197530864,0.08867242169011673
W,peer_profile,hist,0.1586517053435108,5,315,0.1586517053435108,0.4769391881103408,0.8537853745061679,0.852499168763906,0.7515151515151515,0.7898089171974523,0.7701863354037267,0.06634578214198936
W,peer_profile,logistic,0.16610048782086126,5,315,0.16610048782086126,0.523269610963273,0.8512456663710393,0.8503573455820373,0.7440476190476191,0.7961783439490446,0.7692307692307693,0.0925081699661661
W,schedule_context,hist,0.15104610332968257,5,315,0.1510461033296826,0.45646136804330434,0.8641860840119326,0.8596593342709917,0.7664670658682635,0.8152866242038217,0.7901234567901234,0.04270383007290718
W,schedule_context,logistic,0.14724523930943476,5,315,0.14724523930943478,0.43996085922484607,0.8723292751753607,0.8766053001197439,0.7588235294117647,0.821656050955414,0.7889908256880734,0.04527036197298026
W,scoring_shape,hist,0.15357560096460432,5,315,0.15357560096460432,0.4633424421384833,0.8617673143594292,0.8583185198327832,0.7668711656441718,0.7961783439490446,0.78125,0.06806150395537774
W,scoring_shape,logistic,0.14560162172070296,5,315,0.14560162172070296,0.4378019236237214,0.8743046037249051,0.8734706544962262,0.7852760736196319,0.8152866242038217,0.8,0.06197717966522342
W,seed,hist,0.15734913729574096,5,315,0.15734913729574096,0.4706767954538225,0.8470128194791583,0.8257354522837016,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.04048093439034734
W,seed,logistic,0.15117915008387572,5,315,0.15117915008387572,0.4593785511814305,0.8667862613883739,0.859479009636966,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.05294688567795652
W,shooting,hist,0.15504872617782436,5,315,0.15504872617782436,0.4680187135323705,0.8595501088446343,0.8543716199444262,0.75625,0.7707006369426752,0.7634069400630915,0.056261435233190986
W,shooting,logistic,0.15279996757185826,5,315,0.1527999675718583,0.4586860029226417,0.8628557607030557,0.8593177440561663,0.7660818713450293,0.8343949044585988,0.7987804878048781,0.07095673463182223
W,strength,hist,0.1509552887126672,5,315,0.1509552887126672,0.45742227669003216,0.8653148431831008,0.8566504043859173,0.7678571428571429,0.821656050955414,0.7938461538461539,0.08973250794371847
W,strength,logistic,0.144307515227209,5,315,0.144307515227209,0.4338553470348823,0.8762799322744498,0.8764771266795437,0.7771084337349398,0.821656050955414,0.7987616099071208,0.06059080624726399
W,target_seed,hist,0.1536737908618953,5,315,0.15367379086189534,0.46366676507901045,0.8614649681528663,0.8549863662771734,0.7650602409638554,0.8089171974522293,0.7863777089783281,0.08679935463481103
W,target_seed,logistic,0.14478468214823045,5,315,0.14478468214823045,0.434223922907311,0.8759574296541159,0.8766520705922543,0.774390243902439,0.8089171974522293,0.7912772585669782,0.04954837633243138
W,target_team,hist,0.1533138777831271,5,315,0.15331387778312713,0.46272239964684353,0.8605176167056356,0.8528809327787465,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.0739192143440482
W,target_team,logistic,0.14656773029278963,5,315,0.14656773029278963,0.4408359838878898,0.872006772555027,0.8684432951318688,0.7763975155279503,0.7961783439490446,0.7861635220125787,0.03840427837240792
W,tempo,hist,0.1529245311571713,5,315,0.1529245311571713,0.4629682526129375,0.862089816979763,0.8544862003208052,0.7636363636363637,0.802547770700637,0.782608695652174,0.07423963575883977
W,tempo,logistic,0.14789288554198166,5,315,0.14789288554198166,0.4437000652667216,0.8685801822139805,0.868434323271413,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.04485433948813002
W,trajectory,hist,0.15007101700561196,5,315,0.150071017005612,0.4605739357363854,0.8664436023542692,0.8557126677884138,0.75625,0.7707006369426752,0.7634069400630915,0.06654331442920307
W,trajectory,logistic,0.17697818041621122,5,315,0.17697818041621122,0.5714991890753118,0.8408449568652745,0.8447238036345309,0.7209302325581395,0.7898089171974523,0.7537993920972644,0.1139225389812724
W,venue_profile,hist,0.16451474552595982,5,315,0.1645147455259598,0.5023402406308507,0.8407643312101911,0.8078764830184542,0.7621951219512195,0.7961783439490446,0.778816199376947,0.07698354635905919
W,venue_profile,logistic,0.17087169353681186,5,315,0.17087169353681186,0.5528017457115081,0.8350399096992663,0.8153332308494762,0.7668711656441718,0.7961783439490446,0.78125,0.0899899971300091
W,without_adjusted,hist,0.1674754195158338,5,315,0.1674754195158338,0.5065426377493016,0.8384665000403129,0.8226373136456415,0.7407407407407407,0.7643312101910829,0.7523510971786834,0.07062112925403662
W,without_adjusted,logistic,0.17246183357004036,5,315,0.17246183357004033,0.5382263866993767,0.8378214947996453,0.8314103277107185,0.7484662576687117,0.7770700636942676,0.7625,0.0856718307551167
W,without_ball_control,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,without_ball_control,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,without_coach_history,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,without_coach_history,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,without_conference,hist,0.16760234445453442,5,315,0.16760234445453445,0.5067043122957364,0.839030879625897,0.827087304649373,0.7378048780487805,0.7707006369426752,0.7538940809968847,0.0809718099894112
W,without_conference,logistic,0.17431908111434818,5,315,0.17431908111434816,0.5376753755374455,0.8352817866645167,0.8317621553123753,0.74375,0.7579617834394905,0.750788643533123,0.10628107452303263
W,without_distribution,hist,0.16672252897670367,5,315,0.16672252897670367,0.5058708447194589,0.8396355720390227,0.8246486788384548,0.7378048780487805,0.7707006369426752,0.7538940809968847,0.06980459384106011
W,without_distribution,logistic,0.1725595889075014,5,315,0.17255958890750142,0.5387495149517803,0.8379827461098122,0.8301660961394375,0.7547169811320755,0.7643312101910829,0.759493670886076,0.08754739925786051
W,without_dynamic,hist,0.16726862548640256,5,315,0.16726862548640256,0.5063858236212044,0.8399983874868983,0.825618139977725,0.74375,0.7579617834394905,0.750788643533123,0.07495182409488137
W,without_dynamic,logistic,0.17203216445039893,5,315,0.17203216445039893,0.536961754343015,0.8385068128678546,0.8325282303378102,0.754601226993865,0.7834394904458599,0.76875,0.08919508848433907
W,without_form,hist,0.167508678881362,5,315,0.16750867888136198,0.5075564351450758,0.8374586793517698,0.8193281850220205,0.7453416149068323,0.7643312101910829,0.7547169811320755,0.0710620169150556
W,without_form,logistic,0.17314619230782796,5,315,0.173146192307828,0.5373753736986087,0.8381036845924374,0.831139659864091,0.7577639751552795,0.7770700636942676,0.7672955974842768,0.10230740127256932
W,without_four_factors,hist,0.16888116726479446,5,315,0.16888116726479446,0.5089767257871587,0.8372168023865193,0.8226660029986654,0.7329192546583851,0.7515923566878981,0.7421383647798742,0.08422218753618578
W,without_four_factors,logistic,0.17125786499477896,5,315,0.17125786499477896,0.5361173363481957,0.8391115052809804,0.8326623893319508,0.7621951219512195,0.7961783439490446,0.778816199376947,0.10384791756335467
W,without_history,hist,0.16526668063964448,5,315,0.16526668063964448,0.4983756211418212,0.8433040393453196,0.8328099387736666,0.7407407407407407,0.7643312101910829,0.7523510971786834,0.06667088644204319
W,without_history,logistic,0.16960321118964602,5,315,0.16960321118964602,0.5227071826717961,0.8443118600338628,0.8415760733724056,0.7530864197530864,0.7770700636942676,0.7648902821316614,0.094696201582806
W,without_interactions,hist,0.16731562585464793,5,315,0.16731562585464788,0.5065539749922227,0.8389502539708135,0.8230250980977727,0.7391304347826086,0.7579617834394905,0.7484276729559748,0.07847577765113554
W,without_interactions,logistic,0.17123824669213933,5,315,0.1712382466921393,0.536086186701876,0.8388293154881884,0.8323831137568132,0.7607361963190185,0.7898089171974523,0.775,0.0944783567523391
W,without_opponent_profile,hist,0.1591695082989388,5,315,0.15916950829893883,0.4818845197175767,0.8545513182294606,0.8355863864563049,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.08055198744630906
W,without_opponent_profile,logistic,0.1769555745638729,5,315,0.17695557456387287,0.5492610064017902,0.8353220994920583,0.8223277311312596,0.7209302325581395,0.7898089171974523,0.7537993920972644,0.11148773539914796
W,without_peer_profile,hist,0.16877046560273068,5,315,0.16877046560273068,0.5094478961834819,0.8375796178343948,0.8219289893209049,0.7391304347826086,0.7579617834394905,0.7484276729559748,0.08201592388399329
W,without_peer_profile,logistic,0.17286137485616,5,315,0.17286137485615996,0.5393273991553345,0.8370958639038942,0.8302628041080677,0.7547169811320755,0.7643312101910829,0.759493670886076,0.0862409385189486
W,without_schedule_context,hist,0.1675857640394161,5,315,0.1675857640394161,0.5052170833577475,0.8392727565911473,0.8267648605063711,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.07154696826098333
W,without_schedule_context,logistic,0.17014284765053453,5,315,0.17014284765053456,0.5310682196694283,0.8394743207288559,0.8334956177301651,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.0938088130124029
W,without_scoring_shape,hist,0.16803341083893847,5,315,0.1680334108389385,0.507056393223896,0.8386680641780215,0.8243382169250764,0.7391304347826086,0.7579617834394905,0.7484276729559748,0.07633480100847351
W,without_scoring_shape,logistic,0.17104565859066917,5,315,0.1710456585906692,0.5349639089877863,0.8395549463839393,0.8328649091002729,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.08253807484661646
W,without_shooting,hist,0.16783678008194391,5,315,0.16783678008194391,0.5066078600583128,0.8393936950737725,0.8255927071440692,0.7375,0.7515923566878981,0.7444794952681388,0.07562076412788424
W,without_shooting,logistic,0.1715296802606164,5,315,0.1715296802606164,0.5366657896482961,0.8386277513504798,0.8326553254129143,0.7639751552795031,0.7834394904458599,0.7735849056603774,0.09990543826851224
W,without_target_seed,hist,0.16718662680086266,5,315,0.16718662680086266,0.5046938411686566,0.8394340079013142,0.8265692823626019,0.7345679012345679,0.7579617834394905,0.7460815047021944,0.08358545174014162
W,without_target_seed,logistic,0.17337159857340825,5,315,0.17337159857340825,0.5374423983810683,0.8380633717648955,0.8334214924443935,0.7560975609756098,0.7898089171974523,0.7725856697819314,0.10866032044633582
W,without_target_team,hist,0.1668527518097837,5,315,0.1668527518097837,0.5047668663599779,0.8407643312101911,0.8265757358157737,0.7469135802469136,0.7707006369426752,0.7586206896551724,0.0674591624992025
W,without_target_team,logistic,0.17319021514293592,5,315,0.17319021514293592,0.5379770698719323,0.8398774490042732,0.83706078937294,0.7484662576687117,0.7770700636942676,0.7625,0.0966637116875746
W,without_tempo,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,without_tempo,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,without_trajectory,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,without_trajectory,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,without_venue_profile,hist,0.16679545016495406,5,315,0.16679545016495403,0.5044045081456523,0.8397968233491896,0.8269145664300022,0.7453416149068323,0.7643312101910829,0.7547169811320755,0.07496336650675245
W,without_venue_profile,logistic,0.17011942911457328,5,315,0.17011942911457326,0.5296971373997014,0.843989357413529,0.8389624659532753,0.7625,0.7770700636942676,0.7697160883280757,0.10057365816251257
