Gender,Season,DayNum,ID,y,p,route
M,2025,138,2025_1179_1403,0,0.2364468996953555,seeded
M,2025,139,2025_1104_1388,1,0.8128916369258379,seeded
M,2025,139,2025_1112_1332,1,0.6762851238392633,seeded
M,2025,139,2025_1124_1181,0,0.253136146980659,seeded
M,2025,139,2025_1163_1196,0,0.235362245697475,seeded
M,2025,139,2025_1228_1246,0,0.4325571614249919,seeded
M,2025,139,2025_1161_1268,0,0.3796207553787902,seeded
M,2025,139,2025_1277_1307,1,0.6519260738344816,seeded
M,2025,139,2025_1235_1279,0,0.4857046859890909,seeded
M,2025,143,2025_1104_1140,1,0.8079977818198043,seeded
M,2025,143,2025_1112_1181,0,0.2275638699039484,seeded
M,2025,143,2025_1196_1268,1,0.7048111283255599,seeded
M,2025,143,2025_1116_1403,0,0.5160894925966648,seeded
M,2025,144,2025_1120_1276,1,0.836682405136529,seeded
M,2025,144,2025_1222_1345,1,0.7717827731758558,seeded
M,2025,144,2025_1277_1279,1,0.595992175568949,seeded
M,2025,144,2025_1246_1397,0,0.4015563102472466,seeded
M,2025,145,2025_1104_1181,0,0.4683161255444828,seeded
M,2025,145,2025_1196_1403,1,0.728858522485623,seeded
M,2025,146,2025_1120_1277,1,0.7579738901172504,seeded
M,2025,146,2025_1222_1397,1,0.5625247138289571,seeded
M,2025,152,2025_1120_1196,0,0.6168593483582797,seeded
M,2025,152,2025_1181_1222,0,0.5477362497429474,seeded
M,2025,154,2025_1196_1222,1,0.4943180405382344,seeded
M,2025,134,2025_1106_1384,1,0.4560218186900724,seed_free
M,2025,134,2025_1314_1361,1,0.6307096568665411,seed_free
M,2025,135,2025_1110_1291,0,0.5147412642370519,seed_free
M,2025,135,2025_1400_1462,0,0.4942289666166521,seed_free
M,2025,136,2025_1116_1242,1,0.4906811355123635,seed_free
M,2025,136,2025_1106_1120,0,0.0248892479228535,seed_free
M,2025,136,2025_1140_1433,1,0.4399329807733689,seed_free
M,2025,136,2025_1166_1257,1,0.6089568014560227,seed_free
M,2025,136,2025_1179_1281,1,0.3046028861914258,seed_free
M,2025,136,2025_1208_1211,0,0.501705043196524,seed_free
M,2025,136,2025_1188_1222,0,0.0569333543136964,seed_free
M,2025,136,2025_1155_1270,0,0.5213951321721719,seed_free
M,2025,136,2025_1276_1471,1,0.5186656877801861,seed_free
M,2025,136,2025_1219_1345,0,0.3173333611110427,seed_free
M,2025,136,2025_1303_1385,0,0.184973634495857,seed_free
M,2025,136,2025_1397_1459,1,0.8812540631092274,seed_free
M,2025,136,2025_1401_1463,1,0.5748362345547355,seed_free
M,2025,136,2025_1403_1423,1,0.7641444257195631,seed_free
M,2025,136,2025_1417_1429,1,0.5722721262444921,seed_free
M,2025,136,2025_1285_1458,0,0.131711585350596,seed_free
M,2025,137,2025_1104_1352,1,0.9306857253922272,seed_free
M,2025,137,2025_1103_1112,0,0.181196602283671,seed_free
M,2025,137,2025_1124_1280,1,0.6497160229380976,seed_free
M,2025,137,2025_1161_1272,1,0.6310738175012593,seed_free
M,2025,137,2025_1163_1328,1,0.5214369195157813,seed_free
M,2025,137,2025_1181_1291,1,0.972843366192412,seed_free
M,2025,137,2025_1196_1313,1,0.9352267907386708,seed_free
M,2025,137,2025_1228_1462,1,0.5742007348166949,seed_free
M,2025,137,2025_1235_1252,1,0.7000156291153288,seed_free
M,2025,137,2025_1246_1407,1,0.8125474799164332,seed_free
M,2025,137,2025_1213_1268,0,0.2463238305233897,seed_free
M,2025,137,2025_1136_1277,0,0.155495973263751,seed_free
M,2025,137,2025_1279_1314,1,0.4558261269260538,seed_free
M,2025,137,2025_1266_1307,0,0.5045233169412651,seed_free
M,2025,137,2025_1251_1332,0,0.5078404235887979,seed_free
M,2025,137,2025_1388_1435,1,0.5432234723313836,seed_free
M,2025,138,2025_1116_1385,1,0.528619929313989,seed_free
M,2025,138,2025_1120_1166,1,0.7830824538284231,seed_free
M,2025,138,2025_1140_1458,1,0.4611970401935563,seed_free
M,2025,138,2025_1211_1222,0,0.3309899314854236,seed_free
M,2025,138,2025_1276_1401,1,0.5517333198214622,seed_free
M,2025,138,2025_1270_1345,0,0.4447371087502397,seed_free
M,2025,138,2025_1397_1417,1,0.6735738797228246,seed_free
M,2025,138,2025_1179_1403,0,0.252748186487441,seed_free
M,2025,139,2025_1104_1388,1,0.8113596390770559,seed_free
M,2025,139,2025_1112_1332,1,0.7353830618076687,seed_free
M,2025,139,2025_1124_1181,0,0.2812039437326029,seed_free
M,2025,139,2025_1163_1196,0,0.2807767641305385,seed_free
M,2025,139,2025_1228_1246,0,0.4279334006649309,seed_free
M,2025,139,2025_1161_1268,0,0.4049755751633532,seed_free
M,2025,139,2025_1277_1307,1,0.6252916057441225,seed_free
M,2025,139,2025_1235_1279,0,0.4534466268259285,seed_free
M,2025,143,2025_1104_1140,1,0.791616376334212,seed_free
M,2025,143,2025_1112_1181,0,0.287503248241943,seed_free
M,2025,143,2025_1196_1268,1,0.7030864294006589,seed_free
M,2025,143,2025_1116_1403,0,0.5352965005672705,seed_free
M,2025,144,2025_1120_1276,1,0.8222599389475813,seed_free
M,2025,144,2025_1222_1345,1,0.7707215384431125,seed_free
M,2025,144,2025_1277_1279,1,0.5381956488436952,seed_free
M,2025,144,2025_1246_1397,0,0.4659299095955794,seed_free
M,2025,145,2025_1104_1181,0,0.4325932395842357,seed_free
M,2025,145,2025_1196_1403,1,0.7202355721844979,seed_free
M,2025,146,2025_1120_1277,1,0.7502239564556539,seed_free
M,2025,146,2025_1222_1397,1,0.571934301998286,seed_free
M,2025,152,2025_1120_1196,0,0.5997697434030185,seed_free
M,2025,152,2025_1181_1222,0,0.5604011166425575,seed_free
M,2025,154,2025_1196_1222,1,0.4979877497668282,seed_free
W,2022,135,2022_3173_3177,1,0.4371928971572176,seeded
W,2022,135,2022_3224_3230,1,0.5631034951262317,seeded
W,2022,136,2022_3255_3291,1,0.7222930328213025,seeded
W,2022,136,2022_3199_3283,0,0.5412460416552052,seeded
W,2022,137,2022_3124_3218,1,0.9886921186022708,seeded
W,2022,137,2022_3160_3166,0,0.547787599160454,seeded
W,2022,137,2022_3195_3439,1,0.1822288969966099,seeded
W,2022,137,2022_3173_3208,0,0.1793356305465422,seeded
W,2022,137,2022_3211_3304,1,0.3622649745507751,seeded
W,2022,137,2022_3229_3234,0,0.0294599989465011,seeded
W,2022,137,2022_3235_3426,1,0.964020919728894,seeded
W,2022,137,2022_3210_3242,0,0.5604227123869987,seeded
W,2022,137,2022_3107_3257,0,0.0100822302879688,seeded
W,2022,137,2022_3174_3268,0,0.1021883748396147,seeded
W,2022,137,2022_3274_3378,1,0.5278290658267248,seeded
W,2022,137,2022_3224_3376,0,0.0010302577556968,seeded
W,2022,137,2022_3279_3377,0,0.8209392860344175,seeded
W,2022,137,2022_3286_3390,0,0.0098746411291841,seeded
W,2022,137,2022_3193_3400,0,0.0203911549274057,seeded
W,2022,137,2022_3116_3428,0,0.5784581597391981,seeded
W,2022,138,2022_3112_3424,1,0.8811627264466696,seeded
W,2022,138,2022_3125_3332,1,0.101871857244391,seeded
W,2022,138,2022_3163_3273,1,0.987531155319638,seeded
W,2022,138,2022_3150_3231,0,0.0895408231367708,seeded
W,2022,138,2022_3243_3450,1,0.7385569263786665,seeded
W,2022,138,2022_3238_3261,0,0.0351297855710475,seeded
W,2022,138,2022_3110_3276,0,0.0359434813086538,seeded
W,2022,138,2022_3255_3301,0,0.0042193936762498,seeded
W,2022,138,2022_3314_3372,1,0.9141412021853488,seeded
W,2022,138,2022_3269_3323,0,0.2145188844491855,seeded
W,2022,138,2022_3283_3326,0,0.3008433726536713,seeded
W,2022,138,2022_3237_3328,0,0.1824016334744652,seeded
W,2022,138,2022_3246_3343,0,0.6598034698805159,seeded
W,2022,138,2022_3138_3397,0,0.1329548329777037,seeded
W,2022,138,2022_3196_3416,0,0.3967161245335496,seeded
W,2022,138,2022_3140_3437,0,0.8253217967389611,seeded
W,2022,139,2022_3166_3234,1,0.2311444513537836,seeded
W,2022,139,2022_3208_3235,0,0.3653958412831801,seeded
W,2022,139,2022_3211_3257,0,0.1596740248484903,seeded
W,2022,139,2022_3195_3268,0,0.2013865079682139,seeded
W,2022,139,2022_3274_3376,0,0.0440455441977985,seeded
W,2022,139,2022_3124_3377,0,0.9103225803493884,seeded
W,2022,139,2022_3242_3390,0,0.1081349098390473,seeded
W,2022,139,2022_3400_3428,1,0.8179480136460385,seeded
W,2022,140,2022_3163_3416,1,0.7807705828802217,seeded
W,2022,140,2022_3231_3343,1,0.744285749927354,seeded
W,2022,140,2022_3276_3437,1,0.8561840012630819,seeded
W,2022,140,2022_3243_3301,0,0.1032895444159448,seeded
W,2022,140,2022_3112_3314,0,0.3093854836995702,seeded
W,2022,140,2022_3323_3328,1,0.5131081354675053,seeded
W,2022,140,2022_3261_3326,0,0.6689851236403543,seeded
W,2022,140,2022_3125_3397,0,0.0898116687658816,seeded
W,2022,144,2022_3166_3235,1,0.209942776873009,seeded
W,2022,144,2022_3314_3376,0,0.1946839258192855,seeded
W,2022,144,2022_3268_3390,0,0.2165954390523908,seeded
W,2022,144,2022_3326_3400,0,0.172279753376794,seeded
W,2022,145,2022_3163_3231,1,0.6642904399748435,seeded
W,2022,145,2022_3257_3397,1,0.6352512768091356,seeded
W,2022,145,2022_3276_3377,1,0.7862266716544453,seeded
W,2022,145,2022_3301_3323,1,0.8445357629929017,seeded
W,2022,146,2022_3166_3376,0,0.0532899378632271,seeded
W,2022,146,2022_3390_3400,1,0.6011566456967058,seeded
W,2022,147,2022_3163_3301,1,0.2901206381022064,seeded
W,2022,147,2022_3257_3276,1,0.7375286588111154,seeded
W,2022,151,2022_3163_3390,1,0.3405293439413794,seeded
W,2022,151,2022_3257_3376,0,0.2332346042482596,seeded
W,2022,153,2022_3163_3376,0,0.2157995075677368,seeded
W,2022,135,2022_3173_3177,1,0.4503459546126175,seed_free
W,2022,135,2022_3224_3230,1,0.5946974153345594,seed_free
W,2022,136,2022_3255_3291,1,0.7428684107291219,seed_free
W,2022,136,2022_3199_3283,0,0.541586449282849,seed_free
W,2022,137,2022_3124_3218,1,0.9887666141135448,seed_free
W,2022,137,2022_3160_3166,0,0.5467464344172654,seed_free
W,2022,137,2022_3195_3439,1,0.1975392220100817,seed_free
W,2022,137,2022_3173_3208,0,0.1871217496281616,seed_free
W,2022,137,2022_3211_3304,1,0.3628876006503426,seed_free
W,2022,137,2022_3229_3234,0,0.0307719025202827,seed_free
W,2022,137,2022_3235_3426,1,0.9629400601208816,seed_free
W,2022,137,2022_3210_3242,0,0.5677146620212742,seed_free
W,2022,137,2022_3107_3257,0,0.0100673284478858,seed_free
W,2022,137,2022_3174_3268,0,0.109727456451865,seed_free
W,2022,137,2022_3274_3378,1,0.5174481329033307,seed_free
W,2022,137,2022_3224_3376,0,0.0008286751405182,seed_free
W,2022,137,2022_3279_3377,0,0.8329363646349155,seed_free
W,2022,137,2022_3286_3390,0,0.0095039333510771,seed_free
W,2022,137,2022_3193_3400,0,0.0213707055502408,seed_free
W,2022,137,2022_3116_3428,0,0.600510835260819,seed_free
W,2022,138,2022_3112_3424,1,0.8725791033159569,seed_free
W,2022,138,2022_3125_3332,1,0.1010919451645138,seed_free
W,2022,138,2022_3163_3273,1,0.9865277405076004,seed_free
W,2022,138,2022_3150_3231,0,0.1001611953876435,seed_free
W,2022,138,2022_3243_3450,1,0.749816131642367,seed_free
W,2022,138,2022_3238_3261,0,0.0313479806624231,seed_free
W,2022,138,2022_3110_3276,0,0.0375543602218804,seed_free
W,2022,138,2022_3255_3301,0,0.0038149284991722,seed_free
W,2022,138,2022_3314_3372,1,0.914993399463722,seed_free
W,2022,138,2022_3269_3323,0,0.2350462350025696,seed_free
W,2022,138,2022_3283_3326,0,0.3127825616683355,seed_free
W,2022,138,2022_3237_3328,0,0.1877439562799514,seed_free
W,2022,138,2022_3246_3343,0,0.6413386527778678,seed_free
W,2022,138,2022_3138_3397,0,0.1385118778855142,seed_free
W,2022,138,2022_3196_3416,0,0.4047884255968141,seed_free
W,2022,138,2022_3140_3437,0,0.8195821677232482,seed_free
W,2022,139,2022_3166_3234,1,0.2484520940011703,seed_free
W,2022,139,2022_3208_3235,0,0.3696563072712448,seed_free
W,2022,139,2022_3211_3257,0,0.1702913157172644,seed_free
W,2022,139,2022_3195_3268,0,0.2226841133173673,seed_free
W,2022,139,2022_3274_3376,0,0.0404042020714439,seed_free
W,2022,139,2022_3124_3377,0,0.9087055620726514,seed_free
W,2022,139,2022_3242_3390,0,0.1075433325284248,seed_free
W,2022,139,2022_3400_3428,1,0.8179421427363063,seed_free
W,2022,140,2022_3163_3416,1,0.7543451604325799,seed_free
W,2022,140,2022_3231_3343,1,0.7178538394804294,seed_free
W,2022,140,2022_3276_3437,1,0.8440060696561762,seed_free
W,2022,140,2022_3243_3301,0,0.1040586899539297,seed_free
W,2022,140,2022_3112_3314,0,0.2957771393148935,seed_free
W,2022,140,2022_3323_3328,1,0.5134525287822646,seed_free
W,2022,140,2022_3261_3326,0,0.6733892967611536,seed_free
W,2022,140,2022_3125_3397,0,0.0858044389218823,seed_free
W,2022,144,2022_3166_3235,1,0.2137185984458755,seed_free
W,2022,144,2022_3314_3376,0,0.184504217352919,seed_free
W,2022,144,2022_3268_3390,0,0.2047805332918352,seed_free
W,2022,144,2022_3326_3400,0,0.1703657712186426,seed_free
W,2022,145,2022_3163_3231,1,0.6599923478879637,seed_free
W,2022,145,2022_3257_3397,1,0.6228407927758148,seed_free
W,2022,145,2022_3276_3377,1,0.7756192304921536,seed_free
W,2022,145,2022_3301_3323,1,0.8498631177692028,seed_free
W,2022,146,2022_3166_3376,0,0.0498999271418272,seed_free
W,2022,146,2022_3390_3400,1,0.6108905145006944,seed_free
W,2022,147,2022_3163_3301,1,0.2655503679114455,seed_free
W,2022,147,2022_3257_3276,1,0.7441655164261864,seed_free
W,2022,151,2022_3163_3390,1,0.3139752489351863,seed_free
W,2022,151,2022_3257_3376,0,0.2112294554622614,seed_free
W,2022,153,2022_3163_3376,0,0.1872368725373405,seed_free
W,2023,135,2023_3228_3280,0,0.4613263651238937,seeded
W,2023,135,2023_3357_3380,1,0.4965902549764338,seeded
W,2023,136,2023_3345_3385,0,0.53530465606905,seeded
W,2023,136,2023_3284_3399,0,0.4911645510936095,seeded
W,2023,137,2023_3112_3452,1,0.8010584591812537,seeded
W,2023,137,2023_3199_3208,0,0.6208441773180733,seeded
W,2023,137,2023_3234_3368,1,0.9926205032423336,seeded
W,2023,137,2023_3218_3261,0,0.0169420725919111,seeded
W,2023,137,2023_3221_3268,0,0.0113435561396257,seeded
W,2023,137,2023_3276_3424,1,0.8703655245646056,seeded
W,2023,137,2023_3211_3279,0,0.2946922981384596,seeded
W,2023,137,2023_3166_3280,0,0.775979747941525,seeded
W,2023,137,2023_3323_3381,1,0.9802746198503433,seeded
W,2023,137,2023_3301_3343,0,0.790284012065416,seeded
W,2023,137,2023_3355_3425,1,0.3655995939300704,seeded
W,2023,137,2023_3313_3376,0,0.000807171003762,seeded
W,2023,137,2023_3266_3378,0,0.6630699972613705,seeded
W,2023,137,2023_3357_3390,0,0.0012497740515311,seeded
W,2023,137,2023_3205_3428,0,0.012528410060209,seeded
W,2023,137,2023_3151_3439,0,0.013965670389769,seeded
W,2023,138,2023_3104_3124,0,0.4508630054271454,seeded
W,2023,138,2023_3160_3292,1,0.6435731674504741,seeded
W,2023,138,2023_3163_3436,1,0.9960564043893468,seeded
W,2023,138,2023_3181_3233,1,0.9733548282712824,seeded
W,2023,138,2023_3195_3450,1,0.2748630641972781,seeded
W,2023,138,2023_3231_3399,1,0.9958205562396016,seeded
W,2023,138,2023_3179_3257,0,0.2526955272898048,seeded
W,2023,138,2023_3274_3329,1,0.4708290951063536,seeded
W,2023,138,2023_3314_3385,1,0.7431718951320163,seeded
W,2023,138,2023_3241_3326,0,0.0486051103204771,seeded
W,2023,138,2023_3328_3339,1,0.8352488619609044,seeded
W,2023,138,2023_3387_3397,0,0.0241281195549216,seeded
W,2023,138,2023_3187_3400,0,0.040586863600006,seeded
W,2023,138,2023_3235_3405,0,0.904221440575812,seeded
W,2023,138,2023_3170_3417,0,0.0505534151299024,seeded
W,2023,138,2023_3156_3437,0,0.084157213617487,seeded
W,2023,139,2023_3208_3234,0,0.1469703880054895,seeded
W,2023,139,2023_3261_3276,1,0.7065293527596008,seeded
W,2023,139,2023_3112_3268,0,0.2579068700582571,seeded
W,2023,139,2023_3279_3390,1,0.1327939166261337,seeded
W,2023,139,2023_3280_3323,0,0.1803614010760926,seeded
W,2023,139,2023_3376_3378,1,0.977045496664806,seeded
W,2023,139,2023_3343_3428,0,0.1194829656928233,seeded
W,2023,139,2023_3355_3439,0,0.1493300500588472,seeded
W,2023,140,2023_3160_3181,1,0.3318421792385597,seeded
W,2023,140,2023_3124_3163,0,0.0938938842355462,seeded
W,2023,140,2023_3257_3400,1,0.3613791591585263,seeded
W,2023,140,2023_3231_3274,0,0.9186504868093032,seeded
W,2023,140,2023_3314_3326,0,0.4056656196143361,seeded
W,2023,140,2023_3397_3405,1,0.9073017398989744,seeded
W,2023,140,2023_3328_3417,0,0.2836147221798837,seeded
W,2023,140,2023_3195_3437,0,0.1537407214378602,seeded
W,2023,144,2023_3160_3234,0,0.2185694085675266,seeded
W,2023,144,2023_3257_3279,1,0.5925394988501655,seeded
W,2023,144,2023_3261_3428,1,0.5511778611060638,seeded
W,2023,144,2023_3274_3437,1,0.1932523819992724,seeded
W,2023,145,2023_3268_3323,1,0.5311727884700481,seeded
W,2023,145,2023_3163_3326,0,0.8090041735867284,seeded
W,2023,145,2023_3376_3417,1,0.9140400864690456,seeded
W,2023,145,2023_3397_3439,0,0.4769280031716374,seeded
W,2023,146,2023_3234_3257,1,0.7469855285739397,seeded
W,2023,146,2023_3261_3274,1,0.8518877807772792,seeded
W,2023,147,2023_3268_3376,0,0.1271623960671837,seeded
W,2023,147,2023_3326_3439,0,0.4377504879944665,seeded
W,2023,151,2023_3234_3376,1,0.1764914217635107,seeded
W,2023,151,2023_3261_3439,1,0.5661087165395435,seeded
W,2023,153,2023_3234_3261,0,0.55588877276074,seeded
W,2023,135,2023_3228_3280,0,0.4556817770434684,seed_free
W,2023,135,2023_3357_3380,1,0.4937178171905987,seed_free
W,2023,136,2023_3345_3385,0,0.5303300276002487,seed_free
W,2023,136,2023_3284_3399,0,0.4821964592491405,seed_free
W,2023,137,2023_3112_3452,1,0.8053029509504506,seed_free
W,2023,137,2023_3199_3208,0,0.6116380048690278,seed_free
W,2023,137,2023_3234_3368,1,0.9932609490629852,seed_free
W,2023,137,2023_3218_3261,0,0.0150118763227751,seed_free
W,2023,137,2023_3221_3268,0,0.010922387029143,seed_free
W,2023,137,2023_3276_3424,1,0.8655367152350768,seed_free
W,2023,137,2023_3211_3279,0,0.2804571722170217,seed_free
W,2023,137,2023_3166_3280,0,0.7626309937318956,seed_free
W,2023,137,2023_3323_3381,1,0.9815534264873276,seed_free
W,2023,137,2023_3301_3343,0,0.7917915202354416,seed_free
W,2023,137,2023_3355_3425,1,0.3411376559810701,seed_free
W,2023,137,2023_3313_3376,0,0.0006745261193412,seed_free
W,2023,137,2023_3266_3378,0,0.6751526592251942,seed_free
W,2023,137,2023_3357_3390,0,0.0009972122245774,seed_free
W,2023,137,2023_3205_3428,0,0.0121579868152041,seed_free
W,2023,137,2023_3151_3439,0,0.0136474321456945,seed_free
W,2023,138,2023_3104_3124,0,0.4805956061531709,seed_free
W,2023,138,2023_3160_3292,1,0.6314927218712022,seed_free
W,2023,138,2023_3163_3436,1,0.9963150426841524,seed_free
W,2023,138,2023_3181_3233,1,0.9752296120816633,seed_free
W,2023,138,2023_3195_3450,1,0.2856785121470347,seed_free
W,2023,138,2023_3231_3399,1,0.9961576434977264,seed_free
W,2023,138,2023_3179_3257,0,0.2570588529069333,seed_free
W,2023,138,2023_3274_3329,1,0.4809701545703227,seed_free
W,2023,138,2023_3314_3385,1,0.7259922356966083,seed_free
W,2023,138,2023_3241_3326,0,0.0506040229647815,seed_free
W,2023,138,2023_3328_3339,1,0.8318470820867763,seed_free
W,2023,138,2023_3387_3397,0,0.0215625996789616,seed_free
W,2023,138,2023_3187_3400,0,0.0426481197475669,seed_free
W,2023,138,2023_3235_3405,0,0.9004312888060848,seed_free
W,2023,138,2023_3170_3417,0,0.0500866654564671,seed_free
W,2023,138,2023_3156_3437,0,0.0853842971205191,seed_free
W,2023,139,2023_3208_3234,0,0.1620006448853388,seed_free
W,2023,139,2023_3261_3276,1,0.71014109528821,seed_free
W,2023,139,2023_3112_3268,0,0.2674931344691454,seed_free
W,2023,139,2023_3279_3390,1,0.1419947303110456,seed_free
W,2023,139,2023_3280_3323,0,0.1924888419714984,seed_free
W,2023,139,2023_3376_3378,1,0.978730485701873,seed_free
W,2023,139,2023_3343_3428,0,0.1264461872729537,seed_free
W,2023,139,2023_3355_3439,0,0.1433475630269796,seed_free
W,2023,140,2023_3160_3181,1,0.3329262951928338,seed_free
W,2023,140,2023_3124_3163,0,0.0898776325469967,seed_free
W,2023,140,2023_3257_3400,1,0.3643354243180985,seed_free
W,2023,140,2023_3231_3274,0,0.915963410104038,seed_free
W,2023,140,2023_3314_3326,0,0.4204008422998641,seed_free
W,2023,140,2023_3397_3405,1,0.9020187199056808,seed_free
W,2023,140,2023_3328_3417,0,0.2826881338630549,seed_free
W,2023,140,2023_3195_3437,0,0.1555600214912567,seed_free
W,2023,144,2023_3160_3234,0,0.2267950941306891,seed_free
W,2023,144,2023_3257_3279,1,0.5721597011479362,seed_free
W,2023,144,2023_3261_3428,1,0.5604561993562138,seed_free
W,2023,144,2023_3274_3437,1,0.1978909605276599,seed_free
W,2023,145,2023_3268_3323,1,0.5187535890555819,seed_free
W,2023,145,2023_3163_3326,0,0.8192882346740832,seed_free
W,2023,145,2023_3376_3417,1,0.9216289099673638,seed_free
W,2023,145,2023_3397_3439,0,0.4846396273797695,seed_free
W,2023,146,2023_3234_3257,1,0.7438740438148117,seed_free
W,2023,146,2023_3261_3274,1,0.8488014946817825,seed_free
W,2023,147,2023_3268_3376,0,0.1148503644296632,seed_free
W,2023,147,2023_3326_3439,0,0.4356721481701835,seed_free
W,2023,151,2023_3234_3376,1,0.1610009718510454,seed_free
W,2023,151,2023_3261_3439,1,0.5768740927221392,seed_free
W,2023,153,2023_3234_3261,0,0.5469444592349407,seed_free
W,2024,135,2024_3342_3357,1,0.2279047168874755,seeded
W,2024,135,2024_3162_3435,0,0.4442779808039419,seeded
W,2024,136,2024_3112_3120,1,0.5838859059930267,seeded
W,2024,136,2024_3221_3404,1,0.6471030690099042,seeded
W,2024,137,2024_3104_3199,1,0.6152921676904834,seeded
W,2024,137,2024_3124_3435,1,0.8347408644980345,seeded
W,2024,137,2024_3160_3179,1,0.8658992897597266,seeded
W,2024,137,2024_3181_3350,1,0.7976221207295813,seeded
W,2024,137,2024_3235_3268,1,0.527448165581857,seeded
W,2024,137,2024_3243_3339,1,0.9675398157371128,seeded
W,2024,137,2024_3261_3349,1,0.977488053035616,seeded
W,2024,137,2024_3257_3292,0,0.8311333298717216,seeded
W,2024,137,2024_3304_3401,1,0.6272146773926686,seeded
W,2024,137,2024_3277_3314,0,0.6375350889271794,seeded
W,2024,137,2024_3263_3326,0,0.0169962103057057,seeded
W,2024,137,2024_3186_3333,0,0.0483756557792809,seeded
W,2024,137,2024_3342_3376,0,0.0002623972863737,seeded
W,2024,137,2024_3313_3390,0,0.0065822410933921,seeded
W,2024,137,2024_3180_3400,0,0.008269750757847,seeded
W,2024,137,2024_3267_3439,0,0.124942066155537,seeded
W,2024,138,2024_3163_3238,1,0.9919490767861564,seeded
W,2024,138,2024_3166_3424,1,0.6057212822299816,seeded
W,2024,138,2024_3211_3414,1,0.9468388864733032,seeded
W,2024,138,2024_3193_3231,0,0.0729861727609231,seeded
W,2024,138,2024_3221_3234,0,0.0036103124736951,seeded
W,2024,138,2024_3242_3276,1,0.5312737882599065,seeded
W,2024,138,2024_3266_3279,0,0.3965549622868485,seeded
W,2024,138,2024_3151_3301,0,0.0275851550995138,seeded
W,2024,138,2024_3245_3323,0,0.021410641030494,seeded
W,2024,138,2024_3195_3328,0,0.1478490561271157,seeded
W,2024,138,2024_3112_3393,0,0.5509569729764994,seeded
W,2024,138,2024_3397_3453,1,0.7674460911601271,seeded
W,2024,138,2024_3417_3465,1,0.984411335976902,seeded
W,2024,138,2024_3394_3425,0,0.0120735439952989,seeded
W,2024,138,2024_3355_3428,0,0.0689197982623505,seeded
W,2024,138,2024_3343_3452,0,0.2287127712264209,seeded
W,2024,139,2024_3124_3439,1,0.5181879711292743,seeded
W,2024,139,2024_3160_3243,1,0.4657518683880015,seeded
W,2024,139,2024_3181_3326,1,0.3199028811022819,seeded
W,2024,139,2024_3261_3292,1,0.9462509043837364,seeded
W,2024,139,2024_3304_3333,0,0.317180067960203,seeded
W,2024,139,2024_3314_3376,0,0.0530085863368066,seeded
W,2024,139,2024_3235_3390,0,0.1530773331994674,seeded
W,2024,139,2024_3104_3400,0,0.0935615019209183,seeded
W,2024,140,2024_3163_3393,1,0.9187912278752596,seeded
W,2024,140,2024_3211_3428,1,0.3462674245689208,seeded
W,2024,140,2024_3231_3328,1,0.6555529501814886,seeded
W,2024,140,2024_3234_3452,1,0.8399559110955699,seeded
W,2024,140,2024_3301_3397,1,0.6983712118644432,seeded
W,2024,140,2024_3279_3323,0,0.1778876864716556,seeded
W,2024,140,2024_3166_3417,0,0.1548844929631603,seeded
W,2024,140,2024_3242_3425,0,0.1878912443106509,seeded
W,2024,144,2024_3301_3390,1,0.3260762523318256,seeded
W,2024,144,2024_3323_3333,0,0.6185101599403799,seeded
W,2024,144,2024_3231_3376,0,0.1301254143307221,seeded
W,2024,144,2024_3211_3400,0,0.1381200167511427,seeded
W,2024,145,2024_3163_3181,1,0.7981298057783748,seeded
W,2024,145,2024_3160_3234,0,0.1965048007492987,seeded
W,2024,145,2024_3261_3417,1,0.4625255438432666,seeded
W,2024,145,2024_3124_3425,0,0.3547914801646123,seeded
W,2024,146,2024_3301_3400,1,0.2640786369934913,seeded
W,2024,146,2024_3333_3376,0,0.1266691230926439,seeded
W,2024,147,2024_3163_3425,1,0.6887761231324943,seeded
W,2024,147,2024_3234_3261,1,0.6724647304031551,seeded
W,2024,151,2024_3163_3234,0,0.4377370519472197,seeded
W,2024,151,2024_3301_3376,0,0.1515143121836531,seeded
W,2024,153,2024_3234_3376,0,0.3695912144437424,seeded
W,2024,135,2024_3342_3357,1,0.2132781150469854,seed_free
W,2024,135,2024_3162_3435,0,0.4347343475583587,seed_free
W,2024,136,2024_3112_3120,1,0.5962899044505323,seed_free
W,2024,136,2024_3221_3404,1,0.6729264092742357,seed_free
W,2024,137,2024_3104_3199,1,0.6147029266730022,seed_free
W,2024,137,2024_3124_3435,1,0.8201906582428587,seed_free
W,2024,137,2024_3160_3179,1,0.8654642247119342,seed_free
W,2024,137,2024_3181_3350,1,0.8015514423923549,seed_free
W,2024,137,2024_3235_3268,1,0.503736523427492,seed_free
W,2024,137,2024_3243_3339,1,0.969891343982777,seed_free
W,2024,137,2024_3261_3349,1,0.9771947486102376,seed_free
W,2024,137,2024_3257_3292,0,0.8355049683775035,seed_free
W,2024,137,2024_3304_3401,1,0.5996370752717937,seed_free
W,2024,137,2024_3277_3314,0,0.6539755863622541,seed_free
W,2024,137,2024_3263_3326,0,0.0173445081772822,seed_free
W,2024,137,2024_3186_3333,0,0.0498880797813269,seed_free
W,2024,137,2024_3342_3376,0,0.0001802952480172,seed_free
W,2024,137,2024_3313_3390,0,0.0056024375213595,seed_free
W,2024,137,2024_3180_3400,0,0.0077476018592219,seed_free
