OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,4.757536225952208e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_standard_percentile,dynamic_ratings,5.998784217808861e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov,dynamic_ratings,4.492844891501591e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,0.6168005466461182,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_z,global_strength_ratings,-0.2822272181510925,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.6058855056762695,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_binary_z,global_strength_ratings,-0.3242417871952057,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.623657763004303,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,1.246014952659607,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,0.1066882386803627,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,0.4013155996799469,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.2961640357971191,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,0.7650849223136902,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,-0.5921213030815125,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.5198726654052734,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-1.2737987041473389,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__bad_losses,schedule_and_accomplishment,-0.7097609639167786,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__top_decile_games,schedule_and_accomplishment,-0.4319631457328796,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_std,schedule_and_accomplishment,1.1382540464401243,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__schedule__top_quartile_games,schedule_and_accomplishment,-0.0001124186092056,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,3.5845372622134164e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,6.14625314483419e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\ridge_margin\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,seed_logistic,matchup__seed_diff,matchup_context,-1.3309136629104614,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\seed_logistic\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,seed_logistic,matchup__seed_gap_abs,matchup_context,0.0101918978616595,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\seed_logistic\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.101545013487339,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\seed_logistic\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0155445113778114,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\seed_logistic\linear_coefficients.csv,1.0
rich_M_2017,2017,M,separate_gender,rich,seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.0049713626503944,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\seed_logistic\linear_coefficients.csv,-1.0
rich_M_2017,2017,M,separate_gender,rich,seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-3.710665623657405e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2017\seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,-0.0509518310427665,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.2446769028902053,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0804215222597122,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__strength_mean,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,context__season_centered_2000,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_pom,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_max,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_mor,massey_consensus,0.1711741089820861,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_std,massey_consensus,-0.0011781004723161,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_rpi,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_cng,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_wol,massey_consensus,0.0242615547031164,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__strength_iqr,massey_consensus,-0.0814306214451789,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_sel,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__system_bih,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_min,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__massey__rank_improvement_std,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0180257949978113,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0748049020767211,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.3031393587589264,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.1072837859392166,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.016277328133583,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,0.142726793885231,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.039064384996891,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__pythag_exp11p5,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__upside_tail_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__wins,compact_performance,0.1016584187746048,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,0.1886694133281707,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,-0.0636633932590484,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,0.0039116274565458,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.1029641330242157,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__margin_median,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__margin_slope,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__win_pct,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q25,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2018,2018,M,separate_gender,rich,elastic_logistic,diff__compact__half_delta_marginmean,compact_performance,-0.1276264041662216,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.3124662637710571,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.0021242508664727,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.0706499144434928,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0113930637016892,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0051705418154597,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-8.236717985710129e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0007233234937302,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0032398886978626,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0004994525806978,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.0003536727745085,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0007233234937302,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0004983320832252,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0032398886978626,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
